[-3178694730465836.000000000000 -0.009668013948 0.010496452487 0.191539099342 -16.466339574716 426.129201377907],10.096264123916626
[-2832480384914960.000000000000 -0.020056654885 -0.024348191172 0.164327932204 -18.640029177199 474.128363728863],10.104289054870605
[-1951726098970821.500000000000 -0.008961902709 -0.023676217566 0.175536256813 -19.451043133533 429.272759209738],10.11220407485962
[8468642780634470.000000000000 0.000146306478 0.002356422849 0.184293403086 -18.365659131358 415.287172271358],10.120336055755615
[-1205988400767204.750000000000 -0.003693193699 -0.004594413683 0.150911322133 -17.077641491846 445.203575180172],10.12817096710205
[-11460220596934184.000000000000 -0.006875204807 0.008273413505 0.204986254297 -16.248792058868 417.880351844287],10.136221170425415
[-1701107460092238.500000000000 -0.004168793223 -0.001732830110 0.194190581921 -17.617249636271 470.032659896918],10.144202947616577
[-2504852513766053.500000000000 -0.006591558934 -0.000834610266 0.179758423502 -16.377053778813 453.524552796568],10.152192115783691
[-1536125297811434.000000000000 -0.003311295683 0.006880851879 0.179503694995 -16.550148991266 450.360382856769],10.160233974456787
[-45028650575382656.000000000000 -0.000753873826 -0.009861890150 0.160869146121 -16.603092231049 461.476266176085],10.168149948120117
[-1248217506681864.250000000000 -0.003826622326 -0.017682114461 0.144599938327 -17.667682036328 484.434693971497],10.176231145858765
[-1444592320392787.250000000000 -0.008388559911 -0.004458436087 0.116779567360 -18.189867514563 462.553640780395],10.184186220169067
[-6442207284641688.000000000000 0.001985675160 -0.024271920393 0.126618609346 -19.071147308722 447.453799738116],10.19237494468689
[11821256648756716.000000000000 -0.012155603983 -0.022210151577 0.197496369577 -21.109809894436 467.308727985742],10.200529098510742
[1434102845025758.250000000000 -0.010882573838 -0.017426498676 0.179421945463 -16.294556741055 449.760464613445],10.208237171173096
[-1444177336143358.000000000000 -0.000605638784 0.012039123690 0.138962939764 -18.576084556826 443.448789182881],10.216466903686523
[1145217640218137.500000000000 -0.007474197129 -0.003934934417 0.160438277381 -14.717166058577 460.359908365931],10.224700212478638
[-865690731559396.875000000000 -0.005988096147 -0.007198637872 0.193240414763 -16.900566777627 458.810625076831],10.232577085494995
[-1797596972308109.500000000000 0.002125720105 -0.010805893184 0.192457491671 -17.175688512513 462.531150762914],10.240659952163696
[6928783064704687.000000000000 -0.007978109539 -0.012850447554 0.127728690797 -18.438541169306 483.256801280028],10.248632192611694
[-1446243857248188.500000000000 -0.002579336567 0.000807290707 0.198880915284 -16.505695894498 473.277666690915],10.256598949432373
[1671430211926796.000000000000 -0.006109383677 -0.015210045463 0.194475576063 -17.048489406411 509.621988716271],10.264511108398438
[-2530638077421218.500000000000 0.015011144610 -0.006235578718 0.148577720775 -17.346469997282 428.384946270678],10.272723913192749
[-8473809922655223.000000000000 0.000646144071 -0.020506059347 0.168756358229 -17.543728119062 413.034593916542],10.280328273773193
[-4469589995627930.000000000000 -0.007785886175 -0.008966003959 0.155592109860 -17.706748739791 468.554537697440],10.288633108139038
[-892517996586199.375000000000 0.002919336824 -0.005348868210 0.158873239484 -16.525406527795 436.842892729758],10.296319961547852
[-2357468577551610.500000000000 0.002334920613 -0.025832022158 0.191213101549 -17.249792295822 401.351008929693],10.304441213607788
[-1737446277411349.500000000000 0.004830817127 -0.012254212316 0.170600371449 -16.626013521607 466.376118994510],10.312320947647095
[-3783450389892655.000000000000 0.000930437471 -0.028604717350 0.215029659060 -15.891472565178 474.906521921539],10.320719242095947
[2884216166441256.500000000000 -0.011587209504 -0.024394364294 0.155272065952 -16.933704916852 507.032111081593],10.328299045562744
[-787882849863316.125000000000 -0.018189330799 -0.025897679348 0.150185562421 -15.405101232168 458.704678391375],10.336419105529785
[1062294791250379.500000000000 -0.006940839776 -0.003071211791 0.142254930040 -19.895888075981 480.254145844809],10.344282150268555
[-3096965389621842.000000000000 -0.000292288377 -0.006696459480 0.161165964306 -18.020274255346 489.328964144100],10.352689266204834
[-1128696079473084.500000000000 -0.016346549455 0.010400206858 0.144650333934 -17.991007617163 449.812345473423],10.360517024993896
[-1378839040363249.500000000000 -0.002299676577 -0.015365229296 0.197006358580 -13.917510428168 455.048457002061],10.368514060974121
[-16365375054953594.000000000000 -0.011515384948 0.006108432665 0.149617252612 -16.173033254398 432.566013485549],10.376693964004517
[-2705086872014077.500000000000 -0.013998100450 -0.002313963467 0.176846118362 -17.415769276092 479.383370544652],10.38453722000122
[3178125361170578.000000000000 -0.010525018072 -0.001666647588 0.184560182287 -17.197795447499 497.968653131567],10.392510890960693
[-1411504823895684.000000000000 0.003665177598 -0.019940375688 0.155535818990 -16.141733448473 423.024554541673],10.40049409866333
[-1645646515748335.750000000000 -0.004576160952 0.016679209068 0.171076206249 -19.719919160238 463.456069059730],10.408413171768188
[10304892139018952.000000000000 -0.000111007478 0.000069235967 0.200651020435 -15.733520579310 454.610081571719],10.416682004928589
[-1958291783045777.750000000000 -0.014898908410 0.002916382301 0.161384666013 -16.408431325803 424.746730949443],10.424625158309937
[-3633545388315111.000000000000 -0.009478378549 -0.018191793144 0.164262229273 -18.789783677194 406.042754189470],10.432584285736084
[1893639129441420.750000000000 -0.007017986700 0.004367011368 0.190294092738 -17.851357518329 424.329002201353],10.440653085708618
[5520497535088251.000000000000 0.001226798892 -0.011491702038 0.168896170857 -16.372588209230 434.569425435297],10.448456287384033
[16907156346540878.000000000000 0.005069078426 -0.006875996932 0.183495188295 -17.626008434916 433.385394737513],10.456655025482178
[-6150615135588285.000000000000 -0.013597642386 -0.024386805751 0.164656122587 -16.611328106718 490.539726007987],10.464658975601196
[-1456258584975218.500000000000 -0.008647058760 -0.003945050483 0.168217148568 -17.401497589969 453.844147833126],10.472466230392456
[-3405633056995709.500000000000 -0.003660239417 0.015961335796 0.152106033481 -15.883694283826 464.520573288722],10.480408191680908
[-9913826500169548.000000000000 -0.017122820493 -0.003929075398 0.177600994300 -17.665297057197 452.702458767449],10.488452196121216
[-996831279378778.625000000000 -0.012048716248 -0.000972904441 0.223322710548 -18.378158070681 458.957532284782],10.496478080749512
[887873028286712.500000000000 -0.009488735080 -0.030091112569 0.156475438673 -16.532901275678 439.488672212694],10.504347085952759
[-2245605556668794.750000000000 -0.009253908765 -0.007615571673 0.176380549896 -19.488425348896 455.394679764085],10.5123610496521
[10317884862038276.000000000000 -0.007033819007 -0.028126353267 0.176427623798 -19.871975952738 459.835612791406],10.520359992980957
[-572279818425242.000000000000 -0.001458008719 0.008115276455 0.160905325023 -18.895861726333 430.961026054436],10.528305053710938
[1183410449996315.250000000000 -0.018811595018 0.009851961179 0.162876545840 -17.643733434177 475.160564033845],10.536488056182861
[-1687677144896231.000000000000 -0.015739500519 0.003693212712 0.182773414501 -16.044662735923 459.405715257919],10.54425597190857
[-1097956254808372.875000000000 -0.007549608899 -0.009815149540 0.137308799194 -17.421387212577 472.562136558855],10.552541255950928
[-895612794716568.125000000000 -0.001606425179 -0.003150142160 0.168152785810 -18.498207127683 424.785592754913],10.560272216796875
[-9035131872949648.000000000000 -0.013369754465 0.018999519688 0.141240828997 -17.411737750888 441.998617890119],10.568749189376831
[1755424919658554.750000000000 -0.008102668999 0.005915326584 0.171760926189 -19.830500516412 453.178464884817],10.576637983322144
[-13823018140172088.000000000000 -0.002913729622 -0.027430282362 0.134467348889 -17.658481657777 464.883991201463],10.584701299667358
[-1906772840537108.750000000000 -0.016664992199 0.006765619549 0.197717798958 -17.953113356482 496.756917329141],10.592496156692505
[-1573446025968257.000000000000 -0.007434916378 -0.001428105636 0.168459211358 -17.963656111975 473.126885958527],10.600584983825684
[-3535494666535748.000000000000 -0.006497179805 0.008110189424 0.154245559108 -19.659261631568 466.307631112586],10.608309984207153
[10981971788300130.000000000000 0.014570837102 -0.025920183596 0.185930434263 -19.090048543821 477.236525638462],10.616656064987183
[-1827800132479248.250000000000 0.002128079935 -0.023517394590 0.169809857892 -16.917812931237 497.535081879240],10.624459028244019
[-2808653460718562.500000000000 -0.001921538743 -0.021041962901 0.169293153209 -19.972675272012 450.421425971445],10.632413864135742
[-4834449462622844.000000000000 -0.010691548732 0.015846801482 0.160640654363 -18.382524779298 439.309183535394],10.640412092208862
[-2578474416044922.500000000000 -0.011776259647 -0.001062438894 0.157023023416 -17.206117494365 486.834435432546],10.648754119873047
[1772925572560712.250000000000 -0.010946971466 0.006892981407 0.153880319086 -15.800522620832 457.605878937093],10.656710147857666
[13225656204865730.000000000000 -0.008605179356 0.011392242286 0.143532300130 -17.275422231061 471.739788792747],10.664587020874023
[-4867492151570915.000000000000 -0.007591282261 0.005859941148 0.178161055009 -17.519123931418 435.574277076406],10.672502994537354
[-945883516290747.500000000000 -0.002166673075 -0.012363958424 0.190765359947 -19.166403430427 442.379405514228],10.680504083633423
[-1613154930399281.500000000000 -0.006740088723 0.001455431406 0.164052167584 -17.289395048283 462.692632881863],10.688592195510864
[-2675471258480594.000000000000 -0.007815589580 -0.027836594520 0.179111789116 -16.455736626859 461.173380233890],10.696409225463867
[-1915663670811465.000000000000 -0.008406529373 -0.027525154709 0.186530641936 -18.032405389074 435.281189903982],10.704443216323853
[-2694422920671809.500000000000 -0.013616086703 -0.009170402546 0.184026429112 -18.533164493707 401.638976951248],10.71245002746582
[1695596916341673.000000000000 -0.011167667292 -0.001542118340 0.172738320567 -19.343819640669 454.915519614822],10.720590114593506
[-4701464305903525.000000000000 -0.013279560929 -0.003804903365 0.145804155096 -18.232188317095 421.667538487020],10.728369235992432
[-531417341416116.625000000000 -0.000024765768 -0.017703557587 0.167756283261 -20.494926879512 458.187792278695],10.736187219619751
[-637717979919545.000000000000 -0.000596542055 -0.012963965598 0.187796243838 -17.299613681140 448.425816274502],10.744238138198853
[-2893598015086555.000000000000 -0.001163005540 0.009787407162 0.216611650886 -18.566016545538 453.069311937005],10.752532958984375
[-823895309211345.375000000000 -0.016778453507 -0.003800412961 0.132884477989 -17.927857129959 470.713018427678],10.760318994522095
[-8802369102254290.000000000000 -0.009522593065 -0.020448798475 0.156928331754 -19.221038372646 455.945482434354],10.768774271011353
[-801340771291711.625000000000 -0.008689690365 -0.031154984894 0.162568688256 -16.141091716006 422.484816743833],10.776535034179688
[-21602823339411596.000000000000 -0.009247308114 -0.017349472065 0.191865436773 -16.519217629132 480.568839571619],10.784449100494385
[-1743151576129560.500000000000 -0.010627438457 -0.013467377524 0.172514849045 -17.537792615467 481.131678440330],10.792456865310669
[-1579651254298702.500000000000 -0.009899932961 -0.011396328316 0.176545159919 -17.366448107770 424.059346124219],10.800680875778198
[-2347446915770382.500000000000 -0.005587004831 -0.045500786987 0.144892706132 -20.486277293966 477.928890488142],10.808487892150879
[1740700468988550.500000000000 -0.001871128585 -0.001403827565 0.094888466542 -17.483158594014 490.690866494617],10.816413164138794
[2847630002979040.500000000000 -0.012506996456 0.018119960722 0.167723858688 -17.280983134462 478.877540837800],10.824518203735352
[-486365377594692.562500000000 -0.008329948875 -0.009957488841 0.125660262340 -19.117634409835 434.601206451231],10.832421064376831
[-4642932117384337.000000000000 -0.002975987467 -0.007109297651 0.143804588413 -16.952063165896 471.596020376680],10.840522050857544
[-2486958556634133.500000000000 0.003361361514 0.016405413187 0.158728385415 -16.998561382299 432.710252609555],10.848505020141602
[-2129610823936218.250000000000 -0.003039306012 -0.018793962742 0.169746221763 -17.242216892098 401.187826000942],10.856573104858398
[-991472540885605.000000000000 -0.020590624522 -0.024276864129 0.132621450237 -15.480812247814 467.473669740843],10.864351987838745
[-2167809336359767.500000000000 0.011741125241 -0.010084270373 0.151603765349 -18.662608635547 430.479954275875],10.872735977172852
[-13863196198851192.000000000000 0.000063867503 -0.020628610422 0.208259092665 -17.086166183919 405.375554151289],10.880390167236328
[-3059972975334634.000000000000 -0.011200241559 -0.016725607520 0.136348211547 -16.847229762774 413.210554822423],10.888455152511597
[1033361480312565.125000000000 -0.010189394375 -0.008348407424 0.172185376942 -16.494693671598 439.937834967004],10.89647889137268
[-2541283259520878.500000000000 -0.011141746930 0.008158267905 0.179273790346 -16.927286108182 431.645653752709],10.904652118682861
[-1855033309299749.750000000000 -0.008143876344 0.005811221076 0.188772644159 -19.450620553420 420.831137688665],10.912364959716797
[-8125748957579042.000000000000 0.002244466305 0.006033295564 0.142750443909 -15.991826036970 447.197608815930],10.920310020446777
[-1314827275891221.250000000000 -0.012110277693 -0.003735886341 0.146189237592 -19.082055997192 426.757685360309],10.928332090377808
[-4774270047480923.000000000000 0.002030346473 -0.020297755557 0.168514934501 -17.958671305341 456.272123507665],10.936506032943726
[-1731933439268635.250000000000 -0.012239561864 -0.013164411409 0.194471183190 -17.822274847770 428.781741469061],10.944337129592896
[11094511437770106.000000000000 -0.002840955376 0.006634625007 0.211765082225 -18.756766203923 438.327108947065],10.952548027038574
[-1888770625461002.500000000000 -0.002079646123 -0.023600675336 0.142212154652 -15.952511996401 413.756096178224],10.960312128067017
[-2275829657736574.500000000000 -0.010970278984 -0.012127629327 0.127065074758 -18.613677895303 442.687404247641],10.968667268753052
[-594468612685339.500000000000 -0.021328516639 -0.044890286866 0.132093744257 -16.412584265422 451.874559533050],10.977159261703491
[-7018196523086695.000000000000 -0.013421564960 -0.000726329979 0.123747852228 -15.929851754939 448.580814720548],10.984764099121094
[1821306555052959.500000000000 -0.016347285454 0.009176505450 0.167662788311 -16.533346836840 467.418613713205],10.992432117462158
[-4198179515942756.000000000000 -0.002085911667 0.001394871765 0.167201160143 -22.760779995328 454.388600373501],11.000704050064087
[-1596594990339368.500000000000 -0.009202334039 -0.007119684815 0.143453485932 -17.755662731679 421.682743886890],11.00842809677124
[-4926457226028505.000000000000 -0.020054172225 -0.007524782199 0.169623047267 -17.740360776557 435.582152409774],11.016726016998291
[29310120027016656.000000000000 -0.016650044934 -0.001493184203 0.176947261061 -17.478018788820 433.711578274721],11.024598121643066
[2714241251259299.500000000000 -0.005687896477 -0.032009379938 0.123101777876 -13.157050180838 417.595401441289],11.032608032226562
[12085863387538892.000000000000 -0.011483509263 0.006698847277 0.155974167029 -22.450552352582 427.232718423132],11.04056715965271
[-1653705078247573.500000000000 -0.016061659358 -0.016671093127 0.142019749142 -13.752527339701 455.431245124378],11.048485040664673
[-3111863105347566.000000000000 -0.001972905675 0.000618505176 0.158698432855 -19.568722666719 411.250454272627],11.056732177734375
[-3227926013741811.500000000000 0.003555648920 -0.001019707514 0.173029628235 -14.293687465565 408.849215688317],11.064573287963867
[-867751899345179.625000000000 -0.012632322558 -0.019695643167 0.132494647830 -22.507744848813 459.748149396218],11.072642087936401
[-1781029692390770.750000000000 -0.013842682170 -0.025040413001 0.188308302193 -9.786357252246 412.652708948278],11.080424070358276
[3734223933078071.500000000000 -0.007211680507 -0.018540593719 0.158373093772 -22.024914594787 418.647523202101],11.088482141494751
[2102807149977838.500000000000 -0.007538942732 -0.017419371158 0.146243388239 -17.573885478518 441.366022451997],11.096335172653198
[-9244037287859094.000000000000 -0.003004226207 -0.001599352172 0.165762301615 -19.270296501095 433.285500909475],11.104454278945923
[-776749706743438.625000000000 -0.007828073687 0.002064786115 0.170711414928 -17.650407667640 442.835406520673],11.112352132797241
[3327543237085021.500000000000 -0.014101097148 0.003804371958 0.172437183100 -18.488109274055 410.666623648406],11.120466232299805
[-5949217820235723.000000000000 -0.003159855541 -0.003830861616 0.115349902013 -17.302098193013 377.198233408851],11.12833309173584
[7243691245669930.000000000000 -0.011268387992 -0.020606302638 0.173801959643 -18.832256276577 418.596119991547],11.136658191680908
[-1508716527390586.500000000000 -0.004655195148 -0.009838828941 0.129758204199 -19.482976708142 468.385596553510],11.144349098205566
[-1064510507980009.250000000000 -0.019223934550 -0.014991630698 0.185912565168 -15.451773751853 391.111083664020],11.152689218521118
[-727857227539111.250000000000 -0.006685679027 -0.000975389824 0.150321919830 -17.248291679370 400.279368313856],11.160542011260986
[10703214413472570.000000000000 -0.012216283193 -0.031089393002 0.128880586052 -18.416319567317 448.025141159394],11.168389081954956
[-1561910047442791.500000000000 -0.010484337144 0.001674948943 0.124852738711 -18.100658011834 399.707137850341],11.176684141159058
[-1171334460282755.500000000000 -0.013937458590 0.016496163081 0.167867267284 -18.862896894403 454.670480900778],11.184377193450928
[-1440782109101336.750000000000 -0.013651688810 0.008846876314 0.148363168684 -18.041722825896 407.400769414574],11.192655086517334
[-7871357360127726.000000000000 -0.017261301287 -0.017531606132 0.131362825017 -17.143743989928 452.835837369099],11.200618982315063
[-4014553568049924.000000000000 0.002160312595 0.000883546275 0.147122859125 -18.467915157554 425.758786473417],11.208410024642944
[-3379284392639473.500000000000 -0.005556874656 0.020370747494 0.149880751840 -19.392105665577 430.703622956739],11.216584920883179
[-3363716442831773.500000000000 -0.020999377190 -0.023683347141 0.208376965907 -19.161351607097 419.385931897846],11.22468614578247
[-1121226814950718.125000000000 -0.003269479231 0.000057696639 0.145695365353 -19.768561183846 416.511864720703],11.232331991195679
[-1079451693909815.875000000000 -0.006222098639 -0.027890439614 0.172883879152 -17.718264333593 454.400145840483],11.24065899848938
[688647455893937.375000000000 -0.015305757242 -0.021935074351 0.121677498354 -17.801713321110 390.368071716062],11.24842119216919
[2816918918935974.500000000000 -0.004139425505 -0.017627367488 0.169901628624 -20.219883270354 462.558768030681],11.256731271743774
[1929238936724541.250000000000 -0.000012490973 -0.001797448898 0.167989621550 -19.067224690229 403.784606425658],11.264512062072754
[1839634042768954.000000000000 -0.002745266110 0.003163333214 0.169060782597 -17.933231774595 441.406292025217],11.272885084152222
[-8476673486092224.000000000000 -0.014915559089 0.004585575626 0.133094078441 -19.463288372997 413.924162943603],11.280256032943726
[2245917365863496.000000000000 -0.017122946945 0.000498130258 0.172963911719 -17.347472722840 388.830454991506],11.288663148880005
[-778760562261893.375000000000 -0.004268891853 -0.022110849655 0.126434789285 -17.679369132858 415.376579650360],11.296403884887695
[-686258478405096.500000000000 -0.001484960646 0.015975446619 0.172229915574 -16.693797426692 408.979956113768],11.30427598953247
[-1628830907045954.000000000000 -0.009543116664 0.003737061249 0.143167352717 -16.903233915277 431.387875100647],11.3123140335083
[2155521679898972.750000000000 -0.012949476188 -0.005417705290 0.159589358981 -18.075312816735 426.180736985021],11.320574045181274
[-1071579198572568.750000000000 -0.019827976578 -0.004782341827 0.141263341565 -18.547996222339 406.172639081440],11.328253269195557
[-2324326933919437.500000000000 -0.028779818045 -0.002283668603 0.135897585048 -15.677401696727 455.042672607748],11.336122035980225
[-644523447331703.625000000000 -0.015793579467 -0.011325786379 0.149131237078 -18.350772048552 397.974759905246],11.344307899475098
[2988546168033616.500000000000 -0.013259425112 0.010468219209 0.201365235405 -16.324445026077 412.920366895622],11.352395057678223
[-7270795653554518.000000000000 -0.007318807225 -0.012414314010 0.162167934754 -18.509667143704 379.346583768431],11.360304117202759
[20319860824793592.000000000000 -0.008103239373 0.005186810476 0.188783815877 -18.614275996916 417.130911759430],11.368714094161987
[6724984733017922.000000000000 -0.016643228381 0.001626028569 0.147870134335 -18.458776329084 431.253476786375],11.376776933670044
[-2484719555569495.500000000000 -0.001123727064 -0.003834832196 0.129250751175 -20.529728863279 430.139865121264],11.384598016738892
[-43315554693258928.000000000000 -0.015546127121 -0.008523409142 0.212372112296 -18.040906897790 411.380505179191],11.39241909980774
[-1531041435154223.250000000000 0.003436304433 0.003103064311 0.190813653972 -18.461277858843 386.731509192205],11.400584936141968
[2008122416686188.750000000000 -0.000810298129 -0.010637854959 0.132253908527 -18.711926302089 430.793423522567],11.408434867858887
[-1187305529187988.750000000000 -0.006880112906 -0.008438181713 0.155438513102 -17.993057444916 386.069330581843],11.416726112365723
[-985336090086210.500000000000 -0.015223525885 0.001148296719 0.172841452714 -16.663644237034 427.223482217452],11.424584150314331
[2904372057810940.500000000000 -0.011687079791 -0.015249380780 0.119451384103 -18.215987419095 419.329633239534],11.43262791633606
[1243021197435856.500000000000 -0.004665197768 0.011224597276 0.144866761168 -16.529122103281 430.356742504082],11.440614223480225
[-2855594167041009.500000000000 -0.007714911074 -0.002237139976 0.152729476147 -18.291931275163 443.741235994152],11.448759078979492
[-36274416120270816.000000000000 -0.020214154122 -0.011371822959 0.168384167468 -17.767892735761 409.845330097234],11.456583261489868
[-604209585021248.250000000000 -0.005896732723 -0.023754386062 0.147526271591 -17.562016594573 427.763134523369],11.464704990386963
[-1369394556664480.250000000000 -0.006099523446 -0.015237823745 0.159847169501 -16.883143510761 411.104138804874],11.472594261169434
[-2665758439001026.000000000000 -0.022368741048 -0.000027140492 0.146179812558 -17.418199913286 454.590325963899],11.480406999588013
[712682728559955.875000000000 -0.012991254944 0.003731381174 0.168100241084 -17.830179283891 394.843615237458],11.488514184951782
[-12139693551466130.000000000000 -0.016939443491 -0.003968505269 0.158826184357 -20.898609021387 407.031816132181],11.496516227722168
[-2660777927021600.500000000000 -0.013906367341 -0.031246091065 0.147596512179 -17.465862452045 415.640374305399],11.504553079605103
[-1084802155124793.500000000000 -0.019163196895 -0.003120400451 0.129778955334 -16.359635483791 449.340574903821],11.51243805885315
[10025100184801824.000000000000 -0.015117789240 0.006844278878 0.138528128324 -18.309312493672 403.786459489346],11.5210440158844
[-2583448232875153.000000000000 0.002290032558 -0.001789331860 0.173627084087 -16.568555272096 451.875284858235],11.528328895568848
[629233764847611.500000000000 -0.007528841279 -0.029602665599 0.196334641055 -19.272124761608 408.434126131178],11.536647081375122
[-1147219231097758.000000000000 -0.031239976830 0.007337648808 0.133856017816 -16.978689304112 428.201444791496],11.544424057006836
[-2889236830624429.000000000000 -0.004829967042 -0.004564605704 0.150211339160 -18.044984273987 421.797803549740],11.552499055862427
[-5214971256952647.000000000000 -0.006373696603 -0.018030736600 0.139878943661 -15.894309205980 416.653278219679],11.560306310653687
[-1251831130092127.500000000000 -0.027984125634 -0.010699771282 0.152761096256 -17.738142920793 418.742254780972],11.568718194961548
[-996162184867199.375000000000 -0.010074104422 -0.015422738283 0.164988350322 -16.604468203219 422.607782624241],11.576585054397583
[23669943968855052.000000000000 -0.014819469283 -0.024463560003 0.178046546915 -16.863229873043 428.828350451940],11.584467887878418
[-3726287248210679.000000000000 -0.003372812429 -0.019820658800 0.184187969503 -17.809450825551 450.863247645311],11.592467069625854
[-2325899775632096.000000000000 -0.014860701494 0.003732107982 0.141833476082 -17.461618298333 475.132417196746],11.60058307647705
[-9130202143122960.000000000000 -0.014733882738 -0.008249146966 0.131137699042 -19.581216096355 446.537695414313],11.608504056930542
[-40726478185435544.000000000000 -0.005282852214 -0.030175649981 0.146927903481 -17.590148131386 459.847923691313],11.616643190383911
[1947240769041078.500000000000 -0.015293110898 -0.009204211944 0.149642486922 -18.166003126840 439.231958701168],11.624747037887573
[-1763250033155132.000000000000 -0.007061044450 -0.010153937957 0.107298152659 -18.110514084222 422.159275620627],11.632659912109375
[-1719635399357429.250000000000 -0.007645240673 -0.007768836585 0.124817344352 -16.525245969205 438.330600959349],11.640639066696167
[-662152473843487.375000000000 -0.017781480367 -0.025684439271 0.150779254760 -17.091365826680 422.428066310487],11.648660898208618
[-1357879589448042.000000000000 -0.004388047602 -0.006813429528 0.145338068045 -16.583321412521 413.447877710877],11.656432151794434
[-1092051384193325.500000000000 -0.017944732102 -0.014642803172 0.145294127254 -16.376407821679 447.182007156254],11.66437292098999
[-856442832656178.250000000000 -0.014205956278 -0.012306147960 0.146339689459 -19.810982392625 446.032208874730],11.672515153884888
[-597750553318227.125000000000 -0.003160410836 -0.007737634928 0.148377184391 -16.670994314493 436.271647567033],11.68058705329895
[2316175402801542.500000000000 -0.014094532133 0.002430369099 0.164626344909 -15.335890962087 424.332967547097],11.688610076904297
[-915989686583433.750000000000 -0.002561795092 -0.006032862396 0.125930317739 -18.745855363948 391.313212177148],11.696429014205933
[-1043985470246217.250000000000 -0.009620370525 -0.009975953028 0.112851314438 -16.100703042345 417.572026341591],11.704419136047363
[-891989828980904.375000000000 -0.011972000635 -0.002517862980 0.131437811688 -17.149844022240 424.777312261777],11.712311029434204
[-789240858640405.125000000000 -0.002075493933 -0.014599908018 0.128689286789 -17.067408291883 410.481767029810],11.720318078994751
[-983586941967100.750000000000 -0.018726953812 -0.016809914133 0.161863484137 -19.016973768268 405.643812460674],11.728538036346436
[-114476260408619280.000000000000 -0.018071022366 -0.009115130729 0.188724990067 -17.584113968030 439.423543202592],11.736462116241455
[-3214809924104707.500000000000 0.004359635792 -0.004492012554 0.136144708844 -17.037490648093 435.271652406583],11.744327306747437
[-6118763224726507.000000000000 -0.014781825435 0.001631936399 0.123891033917 -17.601189594699 393.826603767931],11.752581119537354
[-325654905683743.000000000000 -0.018370557838 -0.023573130783 0.136059636399 -13.628683122916 436.579949407611],11.760406970977783
[-2310890245405780.000000000000 -0.005785979790 -0.015344252610 0.160595337000 -15.851571882522 410.941398484412],11.768726110458374
[-1681426997126001.500000000000 -0.009307235884 0.006638483207 0.234189519414 -16.586108096632 412.814216833565],11.776423215866089
[-898719091414734.250000000000 -0.009914878618 -0.020342337354 0.147193864581 -16.670162161321 458.756023965108],11.784313201904297
[-726634439238514.625000000000 -0.008353648125 0.000027232708 0.152417183077 -14.561605672491 408.580694424447],11.792433261871338
[-636360212712983.750000000000 -0.004532890776 -0.002374991242 0.158039887187 -16.702843744192 404.732025822885],11.800697088241577
[6604995158590034.000000000000 -0.018493783744 -0.030425331712 0.205706359260 -16.213623889534 404.239022476119],11.808459997177124
[1268614102139726.000000000000 -0.011766167782 -0.017361186437 0.177506964298 -15.574432350936 458.282975031575],11.816586971282959
[-1702931689229576.000000000000 -0.007547115296 -0.000048003604 0.142438783850 -16.545170106759 436.273644772884],11.824450016021729
[1591958027144772.000000000000 -0.001307541095 0.021135330867 0.090340132504 -17.129191160330 417.490411879535],11.832773208618164
[1269005179014052.500000000000 -0.018279667067 -0.012999301552 0.133523428453 -16.818659522104 413.358353683176],11.840667247772217
[-1478476408893165.750000000000 -0.003955552872 -0.026662521120 0.151212674434 -16.531448647677 399.072520587298],11.84875226020813
[4092054110084587.000000000000 -0.005815745091 -0.022022983145 0.149484342980 -16.193436417176 426.593365090907],11.856419086456299
[-1629379938832763.500000000000 -0.014055067415 0.021176269669 0.161694073564 -14.618069523170 375.063198670758],11.864536046981812
[-1214221792638000.000000000000 -0.011022186228 -0.012086186314 0.120260667397 -16.215022419213 415.015238166484],11.872790098190308
[-1121044866897662.125000000000 -0.010959803987 -0.019939040945 0.149335690533 -16.420781952861 420.694399105931],11.880669116973877
[-815925577383376.375000000000 -0.015494654985 -0.020588553508 0.193505911240 -14.010658670142 400.269792894360],11.888663053512573
[-585791899177556.375000000000 -0.013774372193 0.000661710973 0.180796204707 -14.024412650227 388.663032848513],11.896558046340942
[-1331270395787513.500000000000 -0.002794282138 0.020457905477 0.132631708673 -16.227686409352 442.044601937314],11.904624223709106
[10845464142426140.000000000000 -0.012246701385 -0.020555082496 0.139508301763 -17.105107868015 412.548666995076],11.912306308746338
[-1751928660472895.000000000000 -0.004980956858 -0.044213266980 0.164462966455 -18.179308158515 424.413725704801],11.920609951019287
[-1392764732380168.250000000000 -0.018249917882 -0.017440573962 0.149910926136 -18.657459020809 443.998089642471],11.92841124534607
[1515139266799177.500000000000 -0.019889209204 -0.006101416220 0.168909370562 -14.876753896966 424.741649028565],11.93653392791748
[-3233573268837833.000000000000 -0.009188872901 -0.005204681148 0.174568229093 -15.083638016464 433.861447287796],11.944317102432251
[500574936296809.000000000000 -0.011159154817 -0.008491337558 0.151066709330 -17.183789904127 420.413256433842],11.952460050582886
[4577508254615045.000000000000 -0.005059401426 -0.004814980193 0.195225118513 -18.575652779467 453.925297978952],11.960434913635254
[-461102834172631.000000000000 -0.012601777109 -0.031059278411 0.182242184615 -16.442543522121 429.357812799768],11.96872591972351
[-1019222158292602.375000000000 -0.014177704439 -0.013643600662 0.165711240331 -16.279039243995 426.302293692523],11.976718187332153
