[0.267542183399 0.837562084198 0.431492090225 0.026307642460 0.023535221815 0.186895489693],10.096253871917725
[0.135572373867 0.801248550415 0.643746852875 0.158390104771 0.227997435257 0.203049585223],10.104275941848755
[0.423880815506 1.004872798920 0.511559486389 0.154837757349 0.078001886606 0.207220539451],10.112271785736084
[0.094211637974 0.754263639450 0.602727174759 0.099282622337 0.011019110680 0.222264245152],10.120303869247437
[0.417282819748 0.948251962662 0.643533706665 0.093826174736 0.106229156256 0.228527709842],10.12839412689209
[0.192934334278 0.825268745422 0.559871673584 0.115127801895 0.144461244345 0.250620968640],10.13633418083191
[0.108324468136 0.749804019928 0.686737060547 0.241650819778 0.002536922693 0.262380290776],10.144284963607788
[0.241441607475 0.884490489960 0.538131713867 0.055319130421 0.222982445732 0.280166458338],10.152485847473145
[0.016406297684 0.824224472046 0.389535427094 0.095229685307 0.079935938120 0.286126676947],10.160326957702637
[0.165709018707 0.862322092056 0.602928161621 0.107171177864 0.016294628382 0.291565924883],10.168585062026978
[0.103311657906 0.690321445465 0.492364406586 0.163456350565 0.114530146122 0.302745873109],10.176257133483887
[0.184550940990 0.678230762482 0.401676654816 0.068560898304 0.110458612442 0.295211417601],10.184372901916504
[0.106621801853 0.785690307617 0.533325910568 0.083218812943 0.003394246101 0.311589587480],10.19226598739624
[0.304574429989 0.806488752365 0.541523456573 0.138375639915 0.240879383869 0.312432518229],10.20029592514038
[0.785549402237 0.997689723969 0.537507057190 0.109610766172 0.088963717222 0.322641488165],10.208217859268188
[0.261095046997 0.801625728607 0.476121187210 0.188261389732 0.082212418318 0.331472985563],10.216176986694336
[0.551456332207 0.941554307938 0.740814924240 0.048699676991 0.102432653308 0.309980414342],10.224145889282227
[0.190782040358 0.770490169525 0.230334520340 0.308095574379 0.075915202498 0.339992971160],10.232359886169434
[0.272493809462 0.797737598419 0.470006465912 0.017796278000 0.180377304554 0.331436144188],10.240247011184692
[0.256226897240 0.909073352814 0.478561401367 0.209730625153 0.007265582681 0.324799411930],10.248249053955078
[0.884003281593 1.117278337479 1.093400955200 0.157190263271 0.093142151833 0.322566779330],10.25626802444458
[1.193219780922 2.804745197296 1.482948780060 0.232085347176 0.103233322501 0.287693297490],10.264335870742798
[0.420406401157 4.246253609657 2.753210127354 0.572897020727 0.066748648882 0.296085990965],10.272407054901123
[0.620020806789 4.370505690575 2.144198179245 0.591399593279 0.050286203623 0.270315214992],10.28010606765747
[1.153979003429 3.906015992165 0.392928123474 0.016076147556 0.100725769997 0.272193042561],10.288206815719604
[1.025856733322 3.432790040970 1.277593374252 0.143639534712 0.178684219718 0.256352746859],10.296724081039429
[0.638601958752 2.463203430176 1.308066844940 0.392850190401 0.018512129784 0.253324586898],10.304338932037354
[0.071173429489 1.661207199097 0.316343069077 0.221087813377 0.098256096244 0.238993724808],10.312482118606567
[0.483009755611 1.078620433807 0.321033000946 0.112555623055 0.128415212035 0.217204697430],10.320334196090698
[0.786382675171 0.355008125305 0.358677864075 0.026182889938 0.088097289205 0.221384046599],10.328305006027222
[0.826102912426 0.075005531311 0.388247013092 0.155047059059 0.004673629999 0.200229614973],10.336373090744019
[0.619830727577 0.066302299500 0.267253875732 0.045781254768 0.063627079129 0.196735220961],10.344760179519653
[0.011421814561 0.132075786591 0.017939805984 0.171953201294 0.198857747018 0.208257926628],10.35253095626831
[0.217439666390 0.532284259796 0.132905483246 0.310425415635 0.209718472324 0.178539979272],10.360417127609253
[0.253945499659 0.903122425079 0.301447868347 0.269104689360 0.149346217513 0.193999107927],10.368422031402588
[0.448426157236 1.412986755371 0.634627819061 0.228127956390 0.121216714382 0.184159209020],10.376258134841919
[0.557984173298 1.639854907990 0.788498044014 0.202869594097 0.125557035208 0.158527888358],10.38438606262207
[0.377128928900 1.806169986725 0.829845428467 0.184231907129 0.110138356686 0.158888972364],10.392269134521484
[0.229558706284 1.703446149826 0.974879741669 0.180186927319 0.080536581576 0.168314529350],10.400285005569458
[0.080011308193 1.588583946228 0.638017535210 0.084149777889 0.055083991960 0.151071133092],10.408298015594482
[0.344250753522 1.221413135529 0.499314308167 0.087171405554 0.029089570045 0.176471797982],10.416200876235962
[0.011170119047 1.432099342346 0.445544004440 0.097505718470 0.035507220775 0.153444973752],10.424195766448975
[0.130454868078 1.289608001709 0.371952176094 0.077166825533 0.014737095684 0.141246424289],10.43238091468811
[0.090073674917 1.327803611755 0.363179922104 0.076853603125 0.025288030505 0.151830679039],10.440271854400635
[0.078291550279 1.190733909607 0.376215219498 0.062721252441 0.025951132178 0.133060700726],10.448218822479248
[0.043915797025 1.255912303925 0.346205711365 0.050983577967 0.023837849498 0.136062349426],10.45678997039795
[0.073632054031 1.228969097137 0.401971101761 0.029316812754 0.000419072807 0.137395152356],10.46427607536316
[0.047637693584 1.223295688629 0.480889916420 0.024250060320 0.004185739905 0.146594908088],10.472649097442627
[0.051034547389 1.217679023743 0.462239027023 0.019316822290 0.011694621295 0.145020111231],10.480226993560791
[0.059243336320 1.176979064941 0.380810260773 0.012767314911 0.001542285085 0.124153914629],10.488358974456787
[0.007072433364 1.260481834412 0.425028920174 0.035215467215 0.007704745978 0.150399453705],10.49621295928955
[0.053416024894 1.203132629395 0.413292407990 0.013791650534 0.003978479654 0.138038342120],10.504310131072998
[0.218195647001 1.180031299591 0.398970484734 0.004476845264 0.004714637995 0.138966720551],10.51802396774292
[0.196820437908 1.221530914307 0.360344648361 0.019341558218 0.000023975968 0.135099994950],10.52021598815918
[0.113477192819 1.236305236816 0.334630489349 0.011222630739 0.012785330415 0.130755585385],10.528270959854126
[0.164736479521 1.209283828735 0.312920093536 0.003540098667 0.013271745294 0.134981074836],10.53761601448059
[0.150778532028 1.088600158691 0.359402537346 0.004666388035 0.010756745934 0.129353136290],10.54426097869873
[0.148469120264 1.008123397827 0.359390139580 0.012120664120 0.017523411661 0.132455166662],10.55260705947876
[0.176697403193 1.097299575806 0.339207053185 0.021459519863 0.008280720562 0.136499103159],10.560272932052612
[0.168332338333 1.127284526825 0.266141176224 0.007348001003 0.020599223673 0.131663055392],10.568465948104858
[0.230997294188 1.094324111938 0.237066745758 0.008461236954 0.030154127628 0.119559619576],10.57637619972229
[0.199275836349 1.072781562805 0.261327028275 0.013401567936 0.013909824193 0.136980925919],10.58431601524353
[0.276451766491 1.125833988190 0.244591474533 0.014148145914 0.000132795423 0.117242537206],10.5921790599823
[0.265701830387 1.061353206635 0.269000530243 0.012831211090 0.019821155816 0.118309112033],10.600306034088135
[0.212287306786 1.028169631958 0.251749277115 0.020443797112 0.013382587582 0.136497548549],10.610436916351318
[0.257101714611 1.110200881958 0.331918716431 0.001268833876 0.010201308876 0.123854630627],10.61801815032959
[0.212363898754 0.998108863831 0.275085926056 0.013833105564 0.016059089452 0.136008005822],10.625483989715576
[0.284698784351 1.006717205048 0.283881664276 0.000269114971 0.010216534138 0.111823015381],10.632779121398926
[0.253820568323 1.019565105438 0.302326202393 0.026930212975 0.024900361896 0.121275844052],10.640107154846191
[0.320268690586 0.953575134277 0.260819911957 0.019667565823 0.019971530885 0.123497752473],10.648276090621948
[0.345162153244 0.985211372375 0.187532901764 0.027395755053 0.033327110112 0.127165169455],10.6561279296875
[0.331007003784 0.865861892700 0.200254201889 0.023547977209 0.010884631425 0.125192671549],10.66408896446228
[0.298960179090 0.960715293884 0.196856737137 0.009568214417 0.002687156200 0.136510630371],10.672287940979004
[0.340650379658 0.911882877350 0.237967014313 0.016866952181 0.001195728779 0.133065983187],10.680518865585327
[0.352263748646 0.907506465912 0.182663917542 0.004340916872 0.022186420858 0.129137055017],10.688302993774414
[0.331805735826 0.868875503540 0.146550655365 0.022187739611 0.000332169235 0.117351074703],10.696469068527222
[0.356282770634 0.875954151154 0.122257232666 0.026577472687 0.009763401002 0.135121201864],10.706079006195068
[0.386374890804 0.876863002777 0.154984712601 0.020431935787 0.004580680281 0.123278116807],10.712210893630981
[0.403506577015 0.838348865509 0.150419473648 0.021901488304 0.000025309622 0.129160447046],10.72024917602539
[0.359678745270 0.818445682526 0.159592628479 0.004758179188 0.001830868423 0.124232493108],10.728523969650269
[0.312954992056 0.806832790375 0.192954301834 0.024000376463 0.018517214805 0.129114496522],10.736289978027344
[0.230106920004 0.793954372406 0.157317399979 0.006574600935 0.010876070708 0.129238462076],10.744509935379028
[0.208737105131 0.761168956757 0.104134798050 0.007322549820 0.005960203707 0.126404322684],10.752334117889404
[0.304733872414 0.724963665009 0.151793241501 0.010653525591 0.007260646671 0.130994206294],10.760288953781128
[0.267079710960 0.789274692535 0.190305471420 0.008660763502 0.013002205640 0.136714530177],10.768526792526245
[0.304135054350 0.775391578674 0.090125322342 0.001143872738 0.004801772535 0.140205085510],10.776451110839844
[0.232462167740 0.734981536865 0.039261817932 0.015872806311 0.005828045309 0.121249003801],10.784312009811401
[0.290681391954 0.730663776398 0.040003776550 0.005744129419 0.004531063139 0.122725937515],10.792235136032104
[0.281934082508 0.727745532990 0.139889240265 0.022735595703 0.013455010951 0.143599239876],10.800363063812256
[0.225059717894 0.671883583069 0.095109462738 0.003760248423 0.009186685085 0.122852935223],10.808486938476562
[0.306349456310 0.637049198151 0.163820981979 0.006103754044 0.000216491520 0.122128018877],10.816249132156372
[0.270898461342 0.689632415771 0.153445720673 0.000793784857 0.005467474461 0.127789107617],10.824182033538818
[0.313760399818 0.578664779663 0.132347345352 0.018927365541 0.002887774259 0.121155901812],10.832200050354004
[0.267104178667 0.665211677551 0.123630762100 0.003610968590 0.007401745766 0.127029473893],10.840192079544067
[0.283458620310 0.559195041656 0.120078802109 0.010841161013 0.002095013857 0.119297343539],10.848281860351562
[0.298907399178 0.623790264130 0.109099626541 0.010283678770 0.004929829389 0.131211136933],10.8562650680542
[0.305625677109 0.587505340576 0.127192735672 0.008794367313 0.004906594753 0.124752798583],10.864330053329468
[0.230973154306 0.558892250061 0.145225524902 0.007077991962 0.002404510975 0.108779456234],10.872239828109741
[0.309906154871 0.549231052399 0.087351799011 0.014850407839 0.001273088157 0.123812137172],10.880515813827515
[0.291564345360 0.522928237915 0.094368696213 0.003995418549 0.006160866469 0.121611925308],10.888292789459229
[0.307734668255 0.538641452789 0.061136960983 0.007080733776 0.003699660301 0.113169118064],10.896228790283203
[0.331451237202 0.465845108032 0.144031286240 0.012028038502 0.009528145194 0.123476335080],10.904417037963867
[0.014485359192 0.327726364136 0.098308324814 0.069563627243 0.072901926935 0.124143918976],10.912669897079468
[0.477860927582 0.786102771759 0.016170024872 0.072138234973 0.036401785910 0.111250647809],10.920382022857666
[0.045264959335 0.917033195496 0.125967741013 0.039577096701 0.000789657235 0.113371086074],10.92844009399414
[0.236627817154 0.820354461670 0.145189046860 0.098743032664 0.033575832844 0.125554092461],10.936264991760254
[0.135946035385 0.827699661255 0.047774314880 0.187625184655 0.100702106953 0.121435613604],10.944324970245361
[0.156560063362 0.782626628876 0.078536033630 0.237620413303 0.134522780776 0.117966672173],10.952505826950073
[0.142820358276 0.825396537781 0.068720340729 0.119136349997 0.095843181014 0.126866057981],10.960295915603638
[0.072840929031 0.918179512024 0.120418071747 0.067084372044 0.005368739367 0.134539932944],10.968499898910522
[0.106139183044 0.929126262665 0.120397090912 0.024909228086 0.058439254761 0.113868089160],10.976433992385864
[0.023609042168 0.883795261383 0.126999139786 0.188450366259 0.127044744790 0.126048836857],10.984399795532227
[0.052043795586 0.995695114136 0.108748197556 0.329739257693 0.019629105926 0.119044225663],10.992157936096191
[0.046686649323 0.985336780548 0.132284164429 0.133951533586 0.074706494808 0.123048290610],11.000173091888428
[0.095683932304 0.913440227509 0.191757202148 0.006279498339 0.216793954372 0.137989356183],11.008362054824829
[0.034863114357 0.868715763092 0.171884536743 0.291477695107 0.130534812808 0.120803691447],11.016392946243286
[0.089978933334 0.822162628174 0.129561424255 0.084150193259 0.052535682917 0.125202239491],11.0242178440094
[0.192322015762 0.705659389496 0.161887168884 0.028348326683 0.064041569829 0.121680791490],11.032479047775269
[0.011338710785 0.689724445343 0.178266763687 0.352732405066 0.194240957499 0.133974323748],11.040199995040894
[0.001998186111 0.784955024719 0.160094022751 0.029963940382 0.139872014523 0.120017013745],11.048218965530396
[0.327628970146 0.864216804504 0.157895088196 0.241907015443 0.115652740002 0.130903638899],11.056210994720459
[0.119590997696 0.899942398071 0.168560266495 0.015736058354 0.055891655385 0.130798580125],11.064291000366211
[0.338470220566 0.860765933990 0.221429586411 0.191432774067 0.181907385588 0.135454076342],11.07223391532898
[0.134593367577 0.805220603943 0.150855779648 0.124835453928 0.040182933211 0.140110380948],11.08052396774292
[0.096603870392 0.953790664673 0.148675680161 0.221656352282 0.032454907894 0.144819719251],11.088303804397583
[0.177964329720 0.733290195465 0.141577720642 0.027047619224 0.256397575140 0.139225151855],11.096484899520874
[0.099540352821 0.787918567657 0.127197742462 0.276100695133 0.040918350220 0.144778764341],11.104953050613403
[0.024855732918 0.752097129822 0.087101221085 0.016160607338 0.010710328817 0.146021291148],11.112552881240845
[0.013128399849 0.806397438049 0.119672775269 0.096059175208 0.139930635691 0.155954493210],11.120313167572021
[0.013500928879 0.976252079010 0.025581121445 0.241991490126 0.088333413005 0.152424336877],11.128618955612183
[0.116952300072 0.653760910034 0.132628202438 0.052409026772 0.246429592371 0.148381627398],11.136306047439575
[0.017933487892 0.679123401642 0.138476848602 0.052259188145 0.084041446447 0.152521646116],11.144472122192383
[0.092420101166 0.624249935150 0.117719411850 0.256869584322 0.105832442641 0.149896007963],11.152282953262329
[0.113057136536 0.564307212830 0.057141542435 0.152504809201 0.014603555202 0.152226110222],11.16026496887207
[0.171809792519 0.643747329712 0.103749513626 0.054448243696 0.177874416113 0.163016636390],11.170054912567139
[0.320328116417 0.876497745514 0.095613718033 0.082286128774 0.077101469040 0.155851154588],11.176361083984375
[0.050884246826 0.634673595428 0.093041181564 0.144115410745 0.072980239987 0.172574716620],11.184312105178833
[0.381903409958 0.544131278992 0.111971139908 0.296205550432 0.010389119387 0.161071093054],11.192219972610474
[0.155873060226 0.745973587036 0.113079071045 0.201041311026 0.284760773182 0.192124345340],11.200309991836548
[0.165581941605 0.857187271118 0.110671997070 0.158525466919 0.102775342762 0.182925506961],11.20822787284851
[0.042820692062 0.781179904938 0.071195602417 0.185618877411 0.191095948219 0.168233313132],11.216431856155396
[0.093849062920 0.726681709290 0.043637275696 0.079143274575 0.023158416152 0.181748138275],11.224132776260376
[0.152081966400 0.846754074097 0.123946905136 0.079675592482 0.044829800725 0.200612014625],11.232334852218628
[0.220749855042 0.777029991150 0.087223768234 0.069566648453 0.106528013945 0.167446624953],11.240236043930054
[0.014328002930 0.784595489502 0.100857257843 0.128560483456 0.078516930342 0.185076401103],11.248358964920044
[0.087201356888 0.830408573151 0.096418619156 0.064932599664 0.118274986744 0.200262610335],11.25623607635498
[0.035856246948 0.733362674713 0.043537855148 0.161435931921 0.013480588794 0.188681830186],11.264331102371216
[0.306647300720 0.705088615417 0.099261045456 0.178558856249 0.055392056704 0.181407634635],11.272194147109985
[0.155344843864 0.635523319244 0.086584329605 0.162104547024 0.102710455656 0.188833007589],11.280548810958862
[0.020203590393 0.920494079590 0.092989444733 0.135145917535 0.116340205073 0.185973642394],11.288299083709717
[0.214082956314 0.771971702576 0.096397876740 0.048191532493 0.037071391940 0.199706581421],11.296416997909546
[0.491523504257 0.772102832794 0.127643346786 0.087377071381 0.035024508834 0.199404596351],11.304296970367432
[0.376006007195 0.955892086029 0.093999624252 0.130401797593 0.137502253056 0.206622185651],11.31250786781311
[0.107213616371 0.784443378448 0.110762834549 0.181863233447 0.215844944119 0.190885229036],11.320497035980225
[0.019086003304 0.628267288208 0.131261348724 0.088469885290 0.072916552424 0.195960168261],11.328494787216187
[0.098055124283 0.886083126068 0.082883834839 0.003775783814 0.014356538653 0.200081142131],11.336308002471924
[0.066683411598 0.786269664764 0.167083501816 0.179070591927 0.044491142035 0.204378067516],11.344375133514404
[0.000526905060 0.747813224792 0.143564462662 0.110279902816 0.051048472524 0.198996346910],11.352558135986328
[0.402871370316 0.929033756256 0.135514259338 0.061218015850 0.149671390653 0.225285388529],11.360346794128418
[0.224360704422 0.963490486145 0.119410753250 0.200675696135 0.109716877341 0.200260047801],11.368238925933838
[0.181797266006 0.800967693329 0.140524864197 0.072847723961 0.116056621075 0.207157749683],11.376278162002563
[0.042913198471 0.863347053528 0.086574792862 0.129963681102 0.056577846408 0.220803067554],11.38442611694336
[0.081202864647 0.719781398773 0.094995260239 0.010076833889 0.045134723186 0.224023669492],11.392266035079956
[0.141015648842 0.793976783752 0.129030942917 0.132193416357 0.077182978392 0.231849977747],11.400207996368408
[0.111039400101 0.637468338013 0.086364746094 0.084257125854 0.034073501825 0.238416033331],11.408262014389038
[0.106298208237 0.699154853821 0.126746654510 0.183038949966 0.099716350436 0.234815982636],11.416213989257812
[0.020226955414 0.630181312561 0.055455684662 0.001904422883 0.039707407355 0.226938984357],11.424184083938599
[0.144792079926 0.608017444611 0.113868713379 0.084163196385 0.097947716713 0.239695990458],11.432554006576538
[0.218095183372 0.755393505096 0.110557317734 0.102389290929 0.023381143808 0.239509919658],11.440258026123047
[0.384806871414 0.538799285889 0.167804241180 0.069787666202 0.045613139868 0.230988632888],11.448543071746826
[0.126385688782 0.761230945587 0.182800769806 0.180131614208 0.033987373114 0.236046038102],11.456118106842041
[0.225968837738 0.772950172424 0.141259431839 0.042929671705 0.064416050911 0.245275976136],11.464340925216675
[0.017853856087 0.816740036011 0.148036003113 0.039793089032 0.016968011856 0.250729305670],11.472373008728027
[0.039283990860 0.725915908813 0.073966741562 0.116489663720 0.052539810538 0.245231535286],11.480252027511597
[0.466410398483 0.377173423767 0.227735519409 0.219341307878 0.183020353317 0.239200113341],11.48818302154541
[2.002183150500 0.134920120239 0.202121973038 0.004251312464 0.022546768188 0.238431131467],11.496133804321289
[3.126307010651 0.278159618378 0.080970048904 0.044458135962 0.075707346201 0.231955991127],11.504301071166992
[3.053594350815 0.432452678680 0.056056499481 0.049685552716 0.027230232954 0.246642924380],11.512655973434448
[2.659924387932 0.229616641998 0.168728590012 0.008176434785 0.052937179804 0.225217183121],11.520328044891357
[2.394521951675 0.323307514191 0.049310445786 0.037855505943 0.075443789363 0.259641482495],11.528427124023438
[0.815247476101 0.501986026764 0.178232192993 0.187990441918 0.011337921023 0.249101287685],11.536430835723877
[1.405531167984 0.809856891632 0.057862758636 0.052130982280 0.098759025335 0.245211103931],11.544318914413452
[0.376237764955 1.292722702026 0.031492710114 0.074135437608 0.129352062941 0.256462709047],11.552392959594727
[0.074001818895 1.471053123474 0.353378534317 0.069573707879 0.155048683286 0.263098758645],11.560254096984863
[0.564012169838 1.493192672729 0.302910327911 0.075908135623 0.063650012016 0.248528145254],11.568505048751831
[0.874941289425 1.377931594849 0.278484821320 0.171611502767 0.081386923790 0.249456638470],11.576172113418579
[0.987282037735 0.900228977203 0.234135150909 0.103044718504 0.020182117820 0.252782581374],11.584316968917847
[0.781632483006 0.549040794373 0.169049978256 0.051137978211 0.008290290833 0.254497785121],11.592245101928711
[0.397531390190 0.437507152557 0.099149703979 0.064881652594 0.002417638898 0.269424223341],11.600337982177734
[0.524858891964 0.313803672791 0.150171756744 0.030715648551 0.081265822053 0.248466681223],11.608166933059692
[0.392079174519 0.195960044861 0.150267839432 0.000982841477 0.003402769566 0.250672748312],11.616300106048584
[0.207258403301 0.211943626404 0.189805269241 0.118601225317 0.081022761762 0.253783914261],11.624153852462769
[0.029774606228 0.241029262543 0.210252285004 0.058929249644 0.053145855665 0.254220992792],11.632169008255005
[0.346309661865 0.500144958496 0.246801376343 0.108394637704 0.063929140568 0.260871510487],11.640109062194824
[0.450659215450 0.572905063629 0.153978109360 0.012965854257 0.010385841131 0.253024201840],11.648308038711548
[0.529437720776 0.941419124603 0.220268487930 0.083302058280 0.063824445009 0.264159701765],11.65622878074646
[0.600599050522 1.053774356842 0.197570323944 0.077261939645 0.027524337173 0.267801073380],11.664299011230469
[0.573539435863 0.920060157776 0.180361747742 0.147090241313 0.122515484691 0.256562063005],11.673727989196777
[0.338478028774 0.941712379456 0.188470363617 0.013010922819 0.115085646510 0.280540255830],11.682504892349243
[0.328273057938 0.808352470398 0.197894811630 0.133877776563 0.166594848037 0.261157268658],11.688201904296875
[0.437197923660 0.623411178589 0.332354068756 0.021836876869 0.050156548619 0.274313908070],11.696110963821411
[0.418283581734 0.611649513245 0.283050060272 0.010740224272 0.068611577153 0.264170390554],11.70419192314148
[0.388420164585 0.530922412872 0.325806021690 0.145162478089 0.139891054481 0.263846704736],11.712157011032104
[0.257709324360 0.555893898010 0.305612325668 0.073934122920 0.004699289799 0.265192342922],11.720191955566406
[0.067576587200 0.531092643738 0.259698867798 0.038086295128 0.153531119227 0.275631709024],11.730134963989258
[0.337971866131 0.526602268219 0.255125761032 0.101453188807 0.133291706443 0.266304529272],11.736346960067749
[0.572099685669 0.720157623291 0.287235975266 0.126702979207 0.071855291724 0.271240012720],11.74411916732788
[0.063994765282 0.715274810791 0.209808826447 0.021383970976 0.085130363703 0.278041181155],11.752409934997559
[0.089934051037 0.777153968811 0.327286481857 0.014908589423 0.095254778862 0.265991049353],11.760168075561523
[0.063834369183 0.777560234070 0.311759233475 0.007992386818 0.203158482909 0.279579301365],11.768115997314453
[0.015797793865 0.733499050140 0.344638824463 0.139328002930 0.101738259196 0.279139129445],11.776249885559082
[0.144875317812 0.535509109497 0.303953647614 0.156771495938 0.043431892991 0.281497175805],11.78427004814148
[0.108683407307 0.537114143372 0.442552089691 0.175196796656 0.220577403903 0.270212072413],11.792187929153442
[0.031197011471 0.826602935791 0.433688402176 0.195503890514 0.064262747765 0.249707839452],11.800238132476807
[0.284668385983 0.703406333923 0.499525666237 0.084471946582 0.021838307381 0.270947308280],11.808166980743408
[0.643576323986 0.553558349609 0.433718442917 0.129107400775 0.235937505960 0.260172205977],11.81627082824707
[0.245043039322 0.720214366913 0.428172707558 0.130319774151 0.093747094274 0.256702584215],11.824302196502686
[0.373204588890 0.660682678223 0.485749959946 0.158815905452 0.112083137035 0.281837830786],11.832683086395264
[0.216159284115 0.669960021973 0.436346769333 0.178702563047 0.119260013103 0.264480818063],11.84012484550476
[0.023289263248 0.499437332153 0.372498869896 0.217309623957 0.086545974016 0.294312255457],11.84822392463684
[0.048993676901 0.613283634186 0.479982852936 0.171799704432 0.118833079934 0.290098180994],11.856248140335083
[0.373617947102 0.726889133453 0.418069362640 0.034274205565 0.051562413573 0.279472133610],11.8643159866333
[0.083840727806 0.734716892242 0.460696697235 0.005485400558 0.275879368186 0.272631908767],11.872241973876953
[0.445014059544 0.722115039825 0.501605510712 0.066876649857 0.119975067675 0.273037035950],11.880323886871338
[0.246287643909 0.791741371155 0.526894569397 0.137586817145 0.182869642973 0.284275005106],11.88836407661438
[0.413509249687 0.671890735626 0.497761249542 0.197258599102 0.075596094131 0.276187713724],11.896324872970581
[0.092980027199 0.692752838135 0.466314554214 0.005935162306 0.239162936807 0.286146262428],11.904319047927856
[0.099562227726 0.640499114990 0.458484649658 0.013189598918 0.089606549591 0.284034262644],11.912452936172485
[0.117521882057 0.690915584564 0.508915305138 0.198849491775 0.054796278477 0.279390742071],11.920697927474976
[0.106515109539 0.604052066803 0.482812285423 0.045787058771 0.055607885122 0.290633363184],11.930773973464966
[0.197942525148 0.588495254517 0.534166693687 0.129883766174 0.041757665575 0.292075127130],11.938330888748169
[0.113473266363 0.721265316010 0.566390633583 0.178765170276 0.229386389256 0.292779697571],11.94626784324646
[0.125185549259 0.589290142059 0.581144094467 0.081750839949 0.114585906267 0.277606931515],11.95228910446167
[0.276309013367 0.550514221191 0.550150275230 0.245310202241 0.085951142013 0.284110084875],11.960125923156738
[0.188973069191 0.586506366730 0.534651160240 0.031816616654 0.144772797823 0.277860953938],11.968113899230957
[0.210787117481 0.522329807281 0.568731784821 0.220231428742 0.060543961823 0.287942598807],11.976239919662476
[0.480963289738 0.649349212646 0.460730075836 0.016165822744 0.033361449838 0.288584119873],11.984267950057983
[0.091043114662 0.617729187012 0.418760299683 0.058972373605 0.233017325401 0.288200885989],11.992120027542114
[0.012261033058 0.729297161102 0.450704455376 0.305474787951 0.057519555092 0.279774380149],12.00019097328186
[0.237517237663 0.620958328247 0.455924391747 0.004116863012 0.170056406409 0.280776884407],12.008174896240234
[0.025939762592 0.529233932495 0.472056984901 0.008536949754 0.013920292258 0.285566308303],12.016336917877197
[0.118092328310 0.505688667297 0.424349904060 0.238031730056 0.146787598729 0.293630367261],12.024334907531738
[0.166119217873 0.464202404022 0.484868049622 0.178485732526 0.075914859772 0.288425108185],12.032388925552368
[0.198153525591 0.530494689941 0.505744457245 0.100395157933 0.091666422784 0.281507689739],12.040217876434326
[0.234350204468 0.719540119171 0.476560592651 0.174822270870 0.075482517481 0.285952207632],12.048285007476807
[0.105163097382 0.592539310455 0.480855464935 0.014956101775 0.095924794674 0.281659050728],12.056235074996948
[0.172681689262 0.645656108856 0.526076078415 0.022666454315 0.189379513264 0.294437355595],12.064328908920288
[0.039849758148 0.644035816193 0.438969969749 0.020742803812 0.166800364852 0.284009610070],12.072201013565063
[0.010959893465 0.626184940338 0.346502780914 0.173941075802 0.041895791888 0.281167403271],12.080605030059814
[0.092430889606 0.692758560181 0.365204811096 0.266111671925 0.077881947160 0.278415083303],12.088281869888306
[0.029665589333 0.694159984589 0.387871026993 0.144200533628 0.125115104020 0.282382388716],12.096415042877197
[0.115670263767 0.663401603699 0.396961212158 0.045353770256 0.119896221906 0.292435039562],12.104480981826782
[0.008234947920 0.723672389984 0.405768632889 0.008241951466 0.057155713439 0.289651910396],12.112552881240845
[0.107648730278 0.642343044281 0.398848533630 0.110979467630 0.027052819729 0.302826979285],12.12043809890747
[0.049434900284 0.514087200165 0.430168509483 0.293785393238 0.003222391009 0.266769298469],12.128430843353271
[0.078135132790 0.539870262146 0.475053668022 0.172479331493 0.064083084464 0.279324992611],12.136294841766357
[0.094429612160 0.580054759979 0.432248115540 0.041201829910 0.087031170726 0.291732191006],12.144479990005493
[0.109735667706 0.628309726715 0.422891616821 0.027596950531 0.094896763563 0.292304486211],12.152435064315796
[0.224328041077 0.592957973480 0.386240959167 0.257925987244 0.126816272736 0.276152692619],12.160510063171387
[0.010995268822 0.613038539886 0.368907928467 0.006564259529 0.096140414476 0.284753624175],12.168437004089355
[0.077705323696 0.581439971924 0.340837240219 0.006752192974 0.112726271152 0.280205501651],12.17630910873413
[0.062547862530 0.537874698639 0.354632377625 0.142671644688 0.109936222434 0.290726282983],12.184321165084839
[0.090679526329 0.709340095520 0.366251707077 0.012538313866 0.126677416265 0.276768560172],12.192197799682617
[0.054683983326 0.667385578156 0.384648561478 0.195649057627 0.166126668453 0.288554247236],12.200291872024536
[0.091859459877 0.769332885742 0.439546346664 0.083306968212 0.184301558882 0.290707036387],12.208116054534912
[0.183217346668 0.718136310577 0.399336576462 0.197767406702 0.191985685378 0.291212822543],12.21635890007019
[0.061391115189 0.747993469238 0.375469684601 0.110586881638 0.202296279371 0.287420293200],12.224288940429688
[0.106610119343 0.696748256683 0.373333930969 0.016116857529 0.181460682303 0.277306467178],12.232535123825073
[0.002518177032 0.711941242218 0.360274791718 0.246424913406 0.199405912310 0.277031104546],12.240187883377075
[0.094157516956 0.734817504883 0.368845224380 0.049365401268 0.154036693275 0.277967991773],12.248323917388916
[0.012814998627 0.709838867188 0.341181993484 0.035200357437 0.186984181404 0.286984794075],12.256226062774658
[0.068961620331 0.677998065948 0.319325923920 0.232645928860 0.192751452327 0.272239517886],12.264363050460815
[0.169595956802 0.602921962738 0.355176210403 0.148657143116 0.187358371913 0.276024935534],12.27233600616455
[0.002249956131 0.504766941071 0.376558303833 0.038952708244 0.173011921346 0.278980160831],12.280520915985107
