t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
15789.708999999999,-0.4106359283896577, -1.6759694133594918, -1.8708934448982504, -1.164511342301191, 1.5698526728315567, -0.4109169728779909,8.36181057063181e-05, -0.29500397292336994, -0.5118096141149141, 0.8068598668768255, -0.0007346664277823855, 0.0004282005766760077,1.0,-8744.10397944567, -2834.814323236529, 21544.8090029539, -76.68342935436269, 220.96850188248567, 38.461322545157714,1.0,801
15789.716999999999,-0.4106356326968781, -1.6770053816179722, -1.8726813223311716, -1.1616873346752934, 1.569850092172734, -0.4109154753826969,8.538314099182689e-05, -0.29710408091906676, -0.5100519022859211, 0.8072022570648563, -0.0007403092771256899, 0.0004276880230759902,1.0,-8744.387192733131, -2834.9154011422816, 21544.80275089523, -76.66960230650969, 220.95543691433613, 38.45381534192677,1.0,801
15789.724999999999,-0.4106353088113508, -1.6781243372085806, -1.874591490595357, -1.1586580372137574, 1.5698473031985913, -0.41091387178883476,8.72615078635785e-05, -0.29935466492464335, -0.5081618214243968, 0.8075627534532193, -0.0007463510919548923, 0.0004271007208652364,1.0,-8745.843657960191, -2834.1512586984663, 21545.25875767175, -76.75576851226074, 220.8444217080044, 38.44632605359121,1.0,801
15789.733,-0.4106349553594546, -1.679327997539903, -1.8766225221289954, -1.1554231600738385, 1.5698443013227994, -0.4109121626668415,8.92502884760522e-05, -0.30175541205408235, -0.5061382765699844, 0.8079399481307702, -0.0007527898059075097, 0.00042643074396285556,1.0,-8744.221039211376, -2833.6010316066777, 21545.087527536376, -76.76168263472155, 220.9467290588783, 38.458011826071186,1.0,801
15789.741,-0.41063457089388056, -1.680618197466032, -1.8787728909799934, -1.1519823943577947, 1.5698410816542967, -0.4109103486755332,9.134638307299355e-05, -0.3043059646545333, -0.5039801150858204, 0.8083323307326599, -0.0007596231194244965, 0.0004256696106824354,1.0,-8742.948415067347, -2836.2965651215054, 21545.283559750063, -76.63412725535679, 220.98645551352962, 38.458281211605595,1.0,801
15789.749,-0.41063415389715097, -1.6819968895752195, -1.8810409722885293, -1.148335412341659, 1.5698376389984996, -0.410908430572019,9.354650761494255e-05, -0.3070059157639229, -0.5016861300445713, 0.8087382872952403, -0.0007668484675708738, 0.00042480830591301583,1.0,-8743.45271560038, -2836.4046835642976, 21545.235515215467, -76.61782025605663, 220.9813505312768, 38.456584685290125,1.0,801
15789.757,-0.4106337027852991, -1.683466144474818, -1.8834250417140357, -1.1444818677633313, 1.5698339678586988, -0.41090640922232957,9.584720321544723e-05, -0.3098548043312463, -0.49925506390143926, 0.8091560991452393, -0.0007744630104965819, 0.0004238372723248591,1.0,-8744.011435196153, -2836.9807027021334, 21545.696025214922, -76.60458688107525, 220.95861981490117, 38.454994268008676,1.0,801
15789.765,-0.41063321591171587, -1.6850281510674154, -1.885923274802943, -1.1404213961786613, 1.5698300624377124, -0.4109042856127463,9.824483457756686e-05, -0.31285211020961495, -0.49668561245166354, 0.809583941852264, -0.0007824636054630754, 0.00042274639608176753,1.0,-8745.623090580513, -2834.3597509837437, 21546.128111215843, -76.74486450470698, 220.87417680347943, 38.447679570404716,1.0,801
15789.773,-0.41063269498201205, -1.6866745168231487, -1.8885170189173124, -1.136181044325272, 1.569825943418646, -0.41090207513567645,0.0001007196789103776, -0.3159770525782113, -0.4939938686312134, 0.810017127479783, -0.0007907929816201935, 0.00042153310811438054,1.0,-8744.99300679506, -2833.3619197679745, 21545.735721320372, -76.7797950922602, 220.9126719495946, 38.45940878592245,1.0,801
15789.780999999999,-0.41063215803504693, -1.6883469232272619, -1.8911115564245158, -1.1319138570975573, 1.569821756583582, -0.41089985845390586,0.00010318043971162925, -0.31911630813641345, -0.4912764932738918, 0.8104389940988979, -0.000799147968630429, 0.0004202358635108049,1.0,-8743.676633444973, -2835.6326423716746, 21546.765715349018, -76.64387600621686, 220.96764364417123, 38.465864991318455,1.0,801
15789.788999999999,-0.41063160812281563, -1.6900360973011308, -1.8936921276068892, -1.1276438685630321, 1.569817525194032, -0.410897648489156,0.00010561310825257493, -0.32225198100914487, -0.4885488386460554, 0.8108469981257613, -0.0008074805421089478, 0.00041886126499993245,1.0,-8745.238122702132, -2833.0167354941304, 21547.886980000145, -76.73514119270442, 220.92010445531514, 38.46860753274751,1.0,801
15789.796999999999,-0.41063104538073336, -1.6917420505149279, -1.8962587136691607, -1.12337108604643, 1.5698132492921124, -0.41089544561743274,0.00010801778930601109, -0.3253838984740928, -0.4858110303157593, 0.8112410924168802, -0.000815789957089648, 0.0004174092852179667,1.0,-8743.773264183888, -2836.144934344178, 21547.440315109314, -76.66078148351315, 220.97694627340775, 38.44807245269101,1.0,801
15789.804999999998,-0.4106304699432348, -1.693464793894063, -1.8988112953761718, -1.1190955177571205, 1.5698089289226322, -0.41089325021577494,0.00011039459138786227, -0.3285118887086889, -0.4830631951301815, 0.8116212320068035, -0.0008240754654523316, 0.00041587989870758455,1.0,-8744.577887163463, -2834.9182039528832, 21547.52820327607, -76.73118073390455, 220.93402749786753, 38.448273781216386,1.0,801
15789.813,-0.41062988194377503, -1.6952043380068584, -1.901349853058858, -1.1148171727954637, 1.569804564133133, -0.4108910626622242,0.0001127436277414526, -0.33163578085033474, -0.4803054611602381, 0.8119873741151084, -0.000832336325522942, 0.00041427310599938087,1.0,-8743.956726366097, -2834.6382990474494, 21546.79219111805, -76.7268753185786, 220.9553325834566, 38.4571888216237,1.0,801
15789.821,-0.4106292815148356, -1.6969606929521985, -1.903874366620256, -1.110536061159145, 1.5698001549739533, -0.41088888333581863,0.00011506501341839217, -0.3347554050567684, -0.47753795764708484, 0.812339478150014, -0.0008405717915386466, 0.0004125888983189615,1.0,-8744.711059130836, -2834.8176631661145, 21547.53356884515, -76.6755516812214, 220.93641669857732, 38.460264297260125,1.0,801
15789.829,-0.4106286687879317, -1.6987338683471682, -1.90638481554151, -1.1062521937495342, 1.5697957014982795, -0.4108867126165645,0.00011735886704743827, -0.3378705925590164, -0.47476081494968236, 0.8126775057121829, -0.0008487811181630956, 0.00041082729617581657,1.0,-8745.336118313864, -2834.033895690861, 21547.33076151308, -76.70683916738952, 220.93897749240483, 38.45813585888766,1.0,801
15789.837,-0.41062804389361407, -1.70052387331467, -1.908881178887908, -1.1019655823780292, 1.5697912037621933, -0.41088455088543263,0.0001196253110423621, -0.3409811757212682, -0.4719741644869812, 0.8130014205967643, -0.0008569635623096689, 0.0004089883110008128,1.0,-8743.91084971241, -2835.534433686579, 21546.50469300147, -76.67417359087864, 220.95037395370736, 38.452897480647295,1.0,801
15789.845,-0.4106274069614786, -1.7023307164710335, -1.9113634353149243, -1.0976762397724071, 1.5697866618247327, -0.4108823985243113,0.00012186447072705987, -0.3440869880986005, -0.46917813868313496, 0.8133111887922719, -0.0008651183809151485, 0.0004070719860678967,1.0,-8745.034938442188, -2834.981906602319, 21546.497041536517, -76.71936083245035, 220.90240808539448, 38.44878949149543,1.0,801
15789.853,-0.4106267581201646, -1.7041544059136111, -1.9138315630742806, -1.0933841795831682, 1.5697820757479373, -0.4108802559160134,0.0001240764728966055, -0.3471878644884067, -0.4663728709103411, 0.8136067784813796, -0.000873244830233627, 0.00040507835388072254,1.0,-8744.384244213443, -2834.8360759128673, 21546.862982429262, -76.70092625736308, 220.94397987129537, 38.45221661027378,1.0,801
15789.860999999999,-0.41062609749736634, -1.7059949492083675, -1.9162855400200387, -1.0890894163898484, 1.5697774455969087, -0.41087812344423824,0.00012626145005399038, -0.3502836409904671, -0.4635584954312703, 0.8138881600361099, -0.0008813421699926711, 0.0004030074686773433,1.0,-8744.309550338525, -2835.200762920813, 21547.275031254656, -76.66216896324909, 220.9579236483113, 38.455573891106525,1.0,801
15789.868999999999,-0.41062542521983403, -1.7078523533774597, -1.9187253436146996, -1.0847919657073435, 1.5697727714398562, -0.4108760014935484,0.0001284195367647183, -0.3533741550559372, -0.4607351473411957, 0.8141553060157583, -0.0008894096594103372, 0.0004008593976105415,1.0,-8743.872523987095, -2836.666478870623, 21547.03917971906, -76.60904674688172, 221.0006281203569, 38.4549158830126,1.0,801
15789.876999999999,-0.410624741413379, -1.7097266248868213, -1.921150950935333, -1.0804918439921956, 1.5697680533481548, -0.4108738904493521,0.0001305508703467058, -0.3564592455455407, -0.45790296250798934, 0.8144081911599474, -0.0008974465617282108, 0.0003986342086040847,1.0,-8744.317500379311, -2835.3056125269923, 21547.209056131043, -76.66918186753514, 220.9463065173956, 38.46087664436115,1.0,801
15789.884999999998,-0.41062404620288095, -1.7116177696337456, -1.9235623386797291, -1.0761890686488584, 1.5697632913963966, -0.4108717906978683,0.00013265559090247823, -0.35953875277955527, -0.455062077513744, 0.8146467923821161, -0.0009054521383382357, 0.00039633198952246726,1.0,-8745.201798359243, -2834.6940366428407, 21547.959869191447, -76.74006598863238, 220.9188259197864, 38.44997454176524,1.0,801
15789.893,-0.41062333971229137, -1.71352579293446, -1.92595948317258, -1.0718836580359365, 1.5697584856624431, -0.4108697026261199,0.00013473384187118206, -0.36261251858761145, -0.4522126295951568, 0.8148710887617235, -0.0009134256539819886, 0.000393952830250253,1.0,-8745.179829576009, -2833.1851705635045, 21548.21166813815, -76.76029621962019, 220.92327691221413, 38.457597714692156,1.0,801
15789.901,-0.4106226220646363, -1.7154506995117318, -1.928342360371679, -1.0675756314723879, 1.5697536362274782, -0.41086762662187937,0.0001367857702496095, -0.3656803863630797, -0.44935475658226903, 0.8150810615332188, -0.0009213663757269579, 0.00039149683841721155,1.0,-8743.897600318407, -2835.949698924891, 21547.308355151767, -76.6572906083774, 220.97631756245494, 38.453915368491295,1.0,801
15789.909,-0.41062189338202604, -1.7173924934824587, -1.93071094587415, -1.0632650092436986, 1.5697487431760624, -0.4108655630736697,0.00013881152422321044, -0.36874220111171285, -0.4464885968366759, 0.8152766940757034, -0.000929273571251778, 0.0003889641214956797,1.0,-8744.142775875629, -2835.6254872235377, 21546.468867352643, -76.64421118582067, 220.96027042758726, 38.45303756914933,1.0,801
15789.917,-0.4106211537856508, -1.7193511783452857, -1.9330652149227152, -1.0589518126080009, 1.569743806596178, -0.4108635123707076,0.00014081125666003902, -0.371797809495376, -0.44361428919360263, 0.8154579719006111, -0.0009371465123122057, 0.0003863548127130355,1.0,-8744.230579359353, -2835.830720238486, 21546.46258529439, -76.66842553795959, 220.9566774831182, 38.45177388613945,1.0,801
15789.925,-0.4106204033957983, -1.7213267569682333, -1.9354051424119794, -1.0546360638021532, 1.5697388265792913, -0.41086147490288916,0.0001427851222069234, -0.37484705988770317, -0.4407319728966235, 0.8156248826360175, -0.0009449844733618886, 0.00038366903839890065,1.0,-8745.379866034753, -2834.212022396334, 21547.197959115307, -76.745495594463, 220.9013426849906, 38.445346252165706,1.0,801
15789.932999999999,-0.4106196423318478, -1.723319231576352, -1.9377307028947532, -1.0503177860477741, 1.5697338032203965, -0.41085945106076505,0.00014473327755669217, -0.3778898024153635, -0.4378417875371017, 0.8157774160127382, -0.00095278672745797, 0.0003809069485695793,1.0,-8744.9622864423, -2834.342153136674, 21546.941537959392, -76.7226849918514, 220.93647977807098, 38.446806081928145,1.0,801
15789.940999999999,-0.41061887071227776, -1.7253286037393902, -1.9400418705884048, -1.0459970035572166, 1.5697287366180688, -0.41085744123548995,0.00014665588439906235, -0.38092588900304813, -0.4349438729936096, 0.8159155638468081, -0.0009605525563074663, 0.00037806869707133264,1.0,-8743.779069166443, -2835.393173225136, 21546.130413085506, -76.67486258457487, 220.9753463266611, 38.459314568058886,1.0,801
15789.948999999999,-0.41061808865467153, -1.7273548743594977, -1.9423386193812462, -1.0416737415394755, 1.569723626874519, -0.4108554458187985,0.00014855310435587913, -0.38395517341960766, -0.43203836936700574, 0.8160393200217594, -0.000968281239345609, 0.0003751544469818625,1.0,-8743.98157785207, -2836.210363476627, 21546.438864259344, -76.61312889693124, 220.9776272722395, 38.4571518483896,1.0,801
15789.956999999999,-0.4106172962757215, -1.7293980436589544, -1.944620922838955, -1.0373480262060415, 1.5697184740956391, -0.41085346520297783,0.00015042510340995978, -0.38697751132288244, -0.42912541691923295, 0.8161486804674399, -0.00097597206263205, 0.00037216437324200997,1.0,-8744.530094774005, -2835.3564479958504, 21546.490897560332, -76.67814635240967, 220.92673432068807, 38.454083470712646,1.0,801
15789.965,-0.41061649369123465, -1.7314581111679406, -1.9468887542110256, -1.033019884776678, 1.5697132783910586, -0.4108514997808168,0.000152272049688909, -0.3899927602948892, -0.4262051560111147, 0.8162436431419986, -0.0009836243140612985, 0.00036909866411506144,1.0,-8745.65447131405, -2833.5552791218843, 21547.4240704418, -76.77885393272823, 220.90133317142158, 38.44467677249611,1.0,801
15789.973,-0.4106156810161341, -1.7335350757123313, -1.9491420864372682, -1.0286893454851276, 1.569708039874189, -0.41084954994558665,0.0001540941133329539, -0.3930007798875684, -0.4232777270394121, 0.8163242080073728, -0.0009912372835983495, 0.0003659575105805598,1.0,-8744.962448306891, -2834.0876488305967, 21547.217039583655, -76.7353658609074, 220.92390432017675, 38.44835279977349,1.0,801
15789.981,-0.41061485836447, -1.7356289354015555, -1.951380892154324, -1.0243564375847383, 1.569702758662281, -0.41084761609099996,0.00015589146661016095, -0.39600143166318746, -0.4203432703724877, 0.8163903770060319, -0.0009988102658217317, 0.00036274112007036357,1.0,-8744.49057024889, -2834.703093768251, 21546.878808802358, -76.69156335501961, 220.95459213649144, 38.455717463657635,1.0,801
15789.989,-0.410614025849414, -1.737739687616478, -1.9536051437022408, -1.020021191354001, 1.569697434876465, -0.41084569861115927,0.00015766428616692687, -0.39899457922531667, -0.41740192629147027, 0.8164421540375739, -0.0010063425609663215, 0.00035944970696144844,1.0,-8743.695494167145, -2836.3293476325125, 21546.9048654564, -76.61493724614616, 220.9883201632581, 38.45065021163245,1.0,801
15789.997,-0.4106131835832736, -1.7398673289973505, -1.9558148131310702, -1.0156836381020078, 1.5696920686418077, -0.4108437979005295,0.00015941274891650926, -0.4019800882627515, -0.4144538349239286, 0.8164795449311242, -0.0010138334692154716, 0.0003560834958262096,1.0,-8745.154372874831, -2834.3199648547998, 21547.5469890889, -76.72651795587439, 220.92099116285885, 38.44337046089905,1.0,801
15790.005,-0.4106123316774921, -1.7420118554318105, -1.958009872207512, -1.0113438101738108, 1.5696866600873582, -0.41084191435389084,0.0001611370342193808, -0.40495782658217605, -0.4114991361820165, 0.8165025574189763, -0.0010212822983140986, 0.00035264272188230156,1.0,-8744.872183189276, -2833.771469714151, 21547.54829475433, -76.76141907782764, 220.90158233008907, 38.44857719097419,1.0,801
15790.012999999999,-0.4106114702426531, -1.7441732620429375, -1.9601902924215882, -1.0070017409556788, 1.569681209346194, -0.4108400483663148,0.00016283732428803874, -0.4079276641397487, -0.4085379697028741, 0.8165112011079282, -0.0010286883566665757, 0.00034912762875952103,1.0,-8744.786998064299, -2834.3574662608535, 21547.28561641372, -76.72038485157844, 220.9398600157774, 38.45199371802238,1.0,801
15790.020999999999,-0.4106105993884892, -1.7463515431773802, -1.9623560449933768, -1.0026574648802509, 1.5696757165554727, -0.4108382003330968,0.0001645138035695936, -0.4108894730758723, -0.4055704747841704, 0.8165054874497525, -0.00103605095989855, 0.00034553846930291315,1.0,-8744.184383238355, -2835.176184775888, 21547.045643885827, -76.68127087005757, 220.96487609117275, 38.45583830367312,1.0,801
15790.028999999999,-0.4106097192238778, -1.7485466923935435, -1.9645071008797617, -0.9983110174315906, 1.569670181856472, -0.41083637064971956,0.00016616665779306986, -0.41384312774530035, -0.4025967903227979, 0.8164854297106525, -0.0010433694265677847, 0.0003418755050172794,1.0,-8743.688678162207, -2836.549435350291, 21546.662810434635, -76.63725294809234, 220.97675448015423, 38.444451448457215,1.0,801
15790.036999999998,-0.4106088298568551, -1.7507587024498594, -1.9666434307812422, -0.9939624351501077, 1.5696646053946466, -0.4108345597118319,0.0001677960761739684, -0.41678850474701545, -0.3996170547545477, 0.8164510429386749, -0.0010506430804546735, 0.0003381390133987908,1.0,-8745.076769337167, -2835.3023384996777, 21547.0643784101, -76.68984122084916, 220.9309910416319, 38.44467426106374,1.0,801
15790.045,-0.41060793139461715, -1.752987565293127, -1.968765005148775, -0.9896117556373802, 1.569658987319666, -0.41083276791516976,0.00016940224727494634, -0.41972548295370044, -0.3966314059905457, 0.8164023439312786, -0.001057871247912012, 0.0003343292712863882,1.0,-8745.237903915388, -2833.884591835318, 21547.097739106797, -76.75704629556017, 220.91524871675, 38.44673383260994,1.0,801
15790.053,-0.41060702394352155, -1.7552332720469384, -1.9708717941906624, -0.985259017560832, 1.569653327785465, -0.41083099565552583,0.00017098536345133464, -0.42265394353500835, -0.3936399813596567, 0.8163393512015045, -0.0010650532607617354, 0.0003304465748458832,1.0,-8744.279920925384, -2835.054179508711, 21546.630577615426, -76.69206034135323, 220.9744596692205, 38.44458061335473,1.0,801
15790.061,-0.410606107609099, -1.7574958130001956, -1.9729637678794765, -0.9809042606582965, 1.5696476269502833, -0.41082924332870796,0.00017254561936548907, -0.42557376998449736, -0.39064291754716945, 0.8162620849425859, -0.0010721884589565552, 0.00032649122132361817,1.0,-8744.594763802375, -2834.268569666244, 21546.529973186418, -76.69102544437837, 220.95986447304745, 38.44936371761287,1.0,801
15790.069,-0.4106051824960497, -1.7597751775957153, -1.9750408959590393, -0.9765475257424354, 1.5696418849767115, -0.4108275113304707,0.00017408321021991955, -0.4284848481441413, -0.38764035053418533, 0.8161705669918872, -0.0010792761831080117, 0.00032246352331685854,1.0,-8744.796814731697, -2835.496025088809, 21546.03004217311, -76.65527282445544, 220.94408925369254, 38.446365323228434,1.0,801
15790.077,-0.41060424870825507, -1.7620713544189348, -1.9771031479514285, -0.9721888547050161, 1.5696361020317389, -0.4108258000564904,0.00017559833244022724, -0.43138706622730844, -0.38463241553845157, 0.81606482079342, -0.0010863157800099588, 0.0003183637965249494,1.0,-8744.601568883783, -2835.7501058793996, 21546.742896293115, -76.67174493752123, 220.938243140638, 38.447181773256375,1.0,801
15790.085,-0.4106033063487766, -1.7643843311867196, -1.97915049316404, -0.9678282905210578, 1.5696302782867873, -0.4108241099022889,0.00017709118631226015, -0.4342803148347022, -0.3816192469580799, 0.8159448713612667, -0.0010933066042407502, 0.0003141923721747821,1.0,-8744.287530903333, -2834.47798775516, 21547.461434946388, -76.73745280177852, 220.93630709361906, 38.43986287188363,1.0,801
15790.092999999999,-0.410602355519865, -1.7667140947362778, -1.9811829006966901, -0.963465877252796, 1.5696244139177615, -0.41082244126320333,0.0001785619709723123, -0.4371644869782343, -0.3786009783109535, 0.8158107452395058, -0.0011002480110180587, 0.0003099495846297403,1.0,-8744.523738228712, -2834.7336791466396, 21546.885496813527, -76.73398727334657, 220.94184580707616, 38.4471686357565,1.0,801
15790.100999999999,-0.41060139632296533, -1.7690606310141916, -1.9832003394487536, -0.959101660053526, 1.5696185091050838, -0.4108207945343185,0.00018001088877790927, -0.44003947809570715, -0.37557774217898277, 0.8156624704632849, -0.0011071393656075994, 0.00030563578189812747,1.0,-8743.86969285494, -2836.3583283768303, 21546.422191916612, -76.6281693465173, 220.97036828444556, 38.446586078118514,1.0,801
15790.108999999999,-0.41060042885871884, -1.7714239250655677, -1.9852027781263617, -0.9547356851712552, 1.5696125640337408, -0.41081917011042,0.00018143814310307406, -0.44290518607004026, -0.37254967015068846, 0.8155000765169805, -0.00111398003564807, 0.00030125131600116327,1.0,-8744.799779142568, -2834.9066117237553, 21547.011360423803, -76.66700703040175, 220.9454037997699, 38.446455444256316,1.0,801
15790.117,-0.41059945322696656, -1.773803961023301, -1.987190185249628, -0.950367999952201, 1.569606578893315, -0.4108175683859381,0.00018284393822463692, -0.44576151124116226, -0.36951689276538996, 0.8153235942942346, -0.0011207693949236892, 0.0002967965532999561,1.0,-8744.614180685963, -2834.8480681368383, 21547.83394502115, -76.70822570286913, 220.94382131317718, 38.44227310593325,1.0,801
15790.125,-0.41059846952675816, -1.776200722097487, -1.9891625291599224, -0.9459986528441187, 1.569600553878026, -0.41081598975489175,0.0001842284809965894, -0.4486083564177401, -0.3664795394599588, 0.8151330560557439, -0.0011275068248615613, 0.0002922718607534385,1.0,-8744.987178463269, -2834.161896787872, 21547.87863541406, -76.75682072510219, 220.92710576294542, 38.43895785589052,1.0,801
15790.133,-0.4105974778563546, -1.7786141905649524, -1.991119778027195, -0.9416276933994361, 1.5695944891867717, -0.41081443461082845,0.00018559197727103228, -0.4514456268916338, -0.363437738511853, 0.8149284953860542, -0.0011341917097255543, 0.0002876776238189484,1.0,-8745.07413476506, -2833.98079873789, 21547.135346008115, -76.73022049272663, 220.93102107348454, 38.44781460861472,1.0,801
15790.141,-0.4105964783132343, -1.781044347758935, -1.9930618998573344, -0.9372551722782232, 1.5695883850231618, -0.41081290334677867,0.00018693463572202126, -0.45427323044845336, -0.3603916169869569, 0.8147099471491185, -0.001140823441896375, 0.00028301422203297447,1.0,-8744.143898729973, -2835.4754406202164, 21546.67138634542, -76.66031405840519, 220.9505927865677, 38.448369418048514,1.0,801
15790.149,-0.4105954709940951, -1.7834911740589092, -1.9949888624995769, -0.932881141250955, 1.5695822415955527, -0.4108113963551716,0.00018825666563489167, -0.457091077370599, -0.3573413006880221, 0.814477447446696, -0.0011474014183904234, 0.0002782820604746083,1.0,-8744.389906155358, -2835.253734659954, 21546.194066688284, -76.67702845955583, 220.94525792143946, 38.44907524038814,1.0,801
15790.157,-0.41059445599486466, -1.7859546488805602, -1.9969006336539472, -0.9285056532010945, 1.56957605911708, -0.410809914027805,0.00018955827745324537, -0.4598990804496449, -0.3542869141021411, 0.8142310335709724, -0.001153925043097617, 0.00027348154146252814,1.0,-8745.31945446355, -2834.71448703647, 21546.84028695217, -76.71567774232838, 220.92148442367477, 38.44734220227116,1.0,801
15790.164999999999,-0.41059343341069887, -1.7884347506659193, -1.998797180878765, -0.9241287621274514, 1.569569837805701, -0.4108084567557606,0.00019083968221916318, -0.46269715498822334, -0.35122858035053667, 0.8139707439609765, -0.0011603937245710982, 0.0002686130768425795,1.0,-8744.842959060727, -2835.167555243969, 21547.05465524288, -76.70584259912377, 220.9353488124346, 38.44392933836778,1.0,801
15790.172999999999,-0.4105924033359907, -1.7909314568736585, -2.0006784715981603, -0.9197505231463712, 1.5695635778842143, -0.41080702492936183,0.00019210109177318543, -0.46548521880580296, -0.3481664211377568, 0.8136966181561219, -0.0011668068801168453, 0.00026367708511094615,1.0,-8744.621856067526, -2833.951778514186, 21546.51031213893, -76.74162290468146, 220.9452180853349, 38.44824122033623,1.0,801
15790.180999999999,-0.4105913658643754, -1.7934447439695642, -2.00254447310966, -0.9153709924936804, 1.5695572795803021, -0.4108056189380882,0.00019334271919637766, -0.46826319224106705, -0.34510055670496065, 0.8134086967489826, -0.0011731639309907494, 0.00025867399789942255,1.0,-8743.88442013673, -2835.061374864773, 21546.107753916218, -76.67465872261482, 220.95759497183104, 38.44711270122423,1.0,801
15790.188999999998,-0.4105903210887325, -1.7959745874171702, -2.0043951525918047, -0.9109902275264332, 1.5695509431265513, -0.410804239170532,0.00019456477818903154, -0.47103099814953936, -0.3420311057817888, 0.8131070213405608, -0.0011794643051307064, 0.0002536042513466379,1.0,-8744.355681456731, -2835.3252859441955, 21546.15144181643, -76.6760573413664, 220.9371084014727, 38.448370346905705,1.0,801
15790.197,-0.41058926910119453, -1.7985209616685882, -2.0062304771117976, -0.9066082867244258, 1.5695445687604899, -0.4108028860143236,0.00019576748303622087, -0.4737885619062944, -0.3389581855394162, 0.8127916344913173, -0.0011857074378785442, 0.00024846828669518637,1.0,-8745.123581522455, -2834.569843132328, 21546.87939229469, -76.71712795893126, 220.92502454364927, 38.444943395806746,1.0,801
15790.205,-0.4105882099931497, -1.8010838401555134, -2.008050413633214, -0.9022252296914939, 1.5695381567246103, -0.4108015598560675,0.00019695104713094073, -0.47653581140182155, -0.3358819115449317, 0.8124625796747957, -0.0011918927696257344, 0.00024326655606647017,1.0,-8744.877623207152, -2834.473716418899, 21547.62833316643, -76.74388733164167, 220.9312015755292, 38.43922888171113,1.0,801
15790.213,-0.41058714385524997, -1.8036631952804303, -2.009854929023729, -0.8978411171565712, 1.5695317072663992, -0.4108002610812882,0.00019811568723329033, -0.4792726770400982, -0.3328023977188235, 0.8121199012279576, -0.001198019747971801, 0.0002379995163440892,1.0,-8744.592061588248, -2833.8745563403763, 21547.38094962235, -76.73891212798597, 220.93437058650346, 38.451068706055366,1.0,801
15790.221,-0.41058607077741005, -1.8062589984080093, -2.011643990062904, -0.8934560109745089, 1.569525220638353, -0.4107989900743405,0.0001992616193857951, -0.4819990917308218, -0.3297197562903624, 0.8117636443051424, -0.0012040878290435224, 0.0002326676346803185,1.0,-8744.544358964222, -2834.689751398523, 21546.27930914281, -76.6799148613523, 220.95438293970932, 38.455322773282006,1.0,801
15790.229,-0.41058499084881817, -1.8088712198567194, -2.0134175634499947, -0.8890699741266488, 1.5695186970980162, -0.41079774721834994,0.00020038905795561357, -0.48471499088364867, -0.3266340977563117, 0.8113938548288735, -0.0012100964708394813, 0.00022727138461895325,1.0,-8744.825556784217, -2834.8943284905436, 21546.520899045594, -76.67863637071832, 220.9310345653995, 38.44904433631507,1.0,801
15790.237,-0.41058390415793955, -1.8114998288906374, -2.015175615811808, -0.8846830707211666, 1.5695121369079916, -0.4107965328951497,0.00020149822048764546, -0.487420312402335, -0.3235455308404734, 0.8110105794397602, -0.001216045142665647, 0.0002218112465322022,1.0,-8744.943686674587, -2834.4026982931937, 21547.416348222363, -76.73017583723734, 220.934476738969, 38.444502417771076,1.0,801
15790.244999999999,-0.4105828107925227, -1.8141447937114892, -2.0169181137105863, -0.8802953659931436, 1.56950554033597, -0.4107953474852071,0.00020258932360974803, -0.4901149966732251, -0.32045416245351205, 0.8106138654491336, -0.0012219333172663281, 0.00021628770347381876,1.0,-8745.083837072785, -2834.4483656824978, 21547.752623698394, -76.73727849848223, 220.9305162407814, 38.443186074332885,1.0,801
15790.252999999999,-0.41058171083960193, -1.8168060814509008, -2.0186450236519384, -0.8759069263043795, 1.5694989076547434, -0.41079419136755924,0.00020366258274744577, -0.49279898655490567, -0.3173600976549824, 0.8102037607896109, -0.0012277604750377947, 0.0002107012512557758,1.0,-8744.646945256858, -2835.1717932869533, 21546.83236067471, -76.69523822793875, 220.95044624730485, 38.446565872834896,1.0,801
15790.260999999999,-0.4105806043855038, -1.8194836581628824, -2.020356312092801, -0.8715178191429533, 1.5694922391422248, -0.4107930649197318,0.0002047182166770891, -0.49547222736220137, -0.3142634396196185, 0.809780313967005, -0.0012335261059324466, 0.00020505238892203688,1.0,-8744.334011734407, -2834.9710970686574, 21546.329349784908, -76.67109007411423, 220.96982204991878, 38.45283585072619,1.0,801
15790.268999999998,-0.4105794915158514, -1.8221774888165507, -2.022051945449425, -0.867128113122515, 1.5694855350814667, -0.4107919685176604,0.0002057564420390529, -0.4981346668615125, -0.311164289595763, 0.8093435740080216, -0.0012392297038039946, 0.00019934162599577604,1.0,-8744.471759928458, -2835.6309520416135, 21545.94327934311, -76.66959380661248, 220.95244721632315, 38.44823524240337,1.0,801
15790.277,-0.41057837231557315, -1.8248875372890847, -2.0237318901054113, -0.8627378779812851, 1.5694787957606757, -0.41079090253563777,0.00020677747405993934, -0.500786255247133, -0.3080627468752086, 0.8088935904146858, -0.0012448707675773328, 0.00019356947400471676,1.0,-8744.860431609646, -2835.1795994642025, 21546.227702344357, -76.69035202410365, 220.92867925765046, 38.44125737835955,1.0,801
