t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
7141.455,1.0476910432348778, -1.0486769856122269, -1.4959624225222328, -1.8411754416036867, 1.554254634252204, 2.430460719529785,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.802401284298, -2850.086030816925, 21691.859485308083, -76.8287280266477, 222.42638467200044, 38.41421550704621,1.0,769
7141.463,1.0477822110556008, -1.0472807222106324, -1.4958956982017924, -1.8417309552005179, 1.5542061236683544, 2.430072726901808,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.312740310914, -2850.0861328837946, 21691.789561208258, -76.81121109575952, 222.43525987488, 38.411720441751584,1.0,769
7141.471,1.0478733788763237, -1.045884458809037, -1.495828973881352, -1.84228646879735, 1.554157613084505, 2.4296847342738306,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.924588931008, -2850.903438449598, 21692.140477556208, -76.80761235612897, 222.44261707471276, 38.4107201730601,1.0,769
7141.478999999999,1.0479645466970466, -1.0444881954074416, -1.4957622495609106, -1.842841982394182, 1.5541091025006555, 2.429296741645853,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.450136985874, -2851.4325687003447, 21692.47747762431, -76.78234047259005, 222.46685418804583, 38.41235499262157,1.0,769
7141.487,1.0480557145177696, -1.0430919320058463, -1.4956955252404702, -1.843397495991013, 1.554060591916806, 2.4289087490178756,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.72507484657, -2850.8560253245314, 21692.500355256176, -76.79068401045413, 222.45183567628925, 38.41603507394575,1.0,769
7141.495,1.0481468823384925, -1.041695668604251, -1.4956288009200298, -1.8439530095878442, 1.5540120813329565, 2.428520756389898,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.649842803537, -2850.673326384959, 21692.096107180154, -76.79850031178273, 222.44907918427822, 38.41087970997884,1.0,769
7141.503,1.0482380501592157, -1.0402994052026555, -1.4955620765995885, -1.8445085231846763, 1.553963570749107, 2.4281327637619206,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.408867161941, -2850.274967581716, 21692.162005746464, -76.80587630995834, 222.4323069361273, 38.408944983458895,1.0,769
7141.5109999999995,1.0483292179799386, -1.0389031418010601, -1.495495352279148, -1.8450640367815083, 1.5539150601652576, 2.427744771133943,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.627350661152, -2849.942994565663, 21691.929657661505, -76.8165677875377, 222.4223091997759, 38.414146690808536,1.0,769
7141.518999999999,1.0484203858006615, -1.0375068783994648, -1.4954286279587077, -1.8456195503783395, 1.5538665495814081, 2.4273567785059655,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.927507636998, -2850.6100028581977, 21692.14716253649, -76.81156649240708, 222.44004563544246, 38.4110694122227,1.0,769
7141.527,1.0485115536213845, -1.0361106149978703, -1.4953619036382673, -1.8461750639751706, 1.5538180389975587, 2.426968785877988,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.580008849198, -2851.1799115194026, 21692.75226424056, -76.7960432045439, 222.46439210311496, 38.41607438197752,1.0,769
7141.535,1.0486027214421074, -1.034714351596275, -1.495295179317826, -1.8467305775720027, 1.5537695284137092, 2.426580793250011,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.502536482938, -2851.1572145967166, 21692.846594483715, -76.77752235217568, 222.467724381587, 38.41126330578615,1.0,769
7141.543,1.0486938892628306, -1.0333180881946795, -1.4952284549973855, -1.8472860911688347, 1.5537210178298597, 2.4261928006220335,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.85935284844, -2850.764689755354, 21692.33730495744, -76.79798398026384, 222.44881541670105, 38.414657048632534,1.0,769
7141.5509999999995,1.0487850570835535, -1.0319218247930841, -1.4951617306769442, -1.8478416047656658, 1.5536725072460102, 2.425804807994056,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.224814944806, -2850.0912638372774, 21691.929472446187, -76.81378482912268, 222.4344049493821, 38.413446028144534,1.0,769
7141.558999999999,1.0488762249042765, -1.0305255613914888, -1.4950950063565038, -1.848397118362497, 1.5536239966621608, 2.4254168153660784,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.046392128852, -2850.262735118531, 21691.97423755603, -76.8110417794482, 222.42775385519042, 38.40955133684389,1.0,769
7141.567,1.0489673927249994, -1.0291292979898934, -1.4950282820360634, -1.848952631959329, 1.5535754860783113, 2.425028822738101,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.983768342101, -2850.6137324064066, 21692.057808455575, -76.80365175160034, 222.44026980379567, 38.412890333347804,1.0,769
7141.575,1.0490585605457223, -1.027733034588298, -1.494961557715623, -1.849508145556161, 1.5535269754944618, 2.4246408301101234,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.709109255335, -2850.608167386593, 21692.23818279109, -76.79781206483855, 222.44605496888772, 38.41562417727076,1.0,769
7141.583,1.0491497283664453, -1.0263367711867026, -1.4948948333951826, -1.8500636591529922, 1.5534784649106124, 2.424252837482146,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.362130334952, -2851.0933083061773, 21692.68358314149, -76.78765470054418, 222.46881218960402, 38.412031761206805,1.0,769
7141.590999999999,1.0492408961871684, -1.0249405077851073, -1.4948281090747413, -1.8506191727498233, 1.553429954326763, 2.4238648448541684,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.251710577768, -2850.91442836686, 21692.353734241467, -76.79891587912186, 222.44611251986208, 38.41569172484111,1.0,769
7141.598999999999,1.0493320640078914, -1.0235442443835119, -1.4947613847543009, -1.8511746863466554, 1.5533814437429134, 2.423476852226191,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.844082338084, -2850.7584853478993, 21692.05144244193, -76.79704057045095, 222.44327896967962, 38.41174031886567,1.0,769
7141.607,1.0494232318286143, -1.0221479809819165, -1.4946946604338596, -1.8517301999434874, 1.553332933159064, 2.423088859598214,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.135892317945, -2850.2800357351107, 21691.94252073215, -76.82273735799393, 222.42176159986377, 38.42137538610854,1.0,769
7141.615,1.0495143996493372, -1.0207517175803211, -1.4946279361134192, -1.8522857135403186, 1.5532844225752145, 2.4227008669702363,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.181888479343, -2850.211734989859, 21691.896225584005, -76.81199293807077, 222.44114376827144, 38.418776382644495,1.0,769
7141.623,1.0496055674700602, -1.0193554541787258, -1.4945612117929787, -1.8528412271371497, 1.553235911991365, 2.422312874342259,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.611055618556, -2850.833866035593, 21692.16093957513, -76.79889385070973, 222.4536739884718, 38.4174058766672,1.0,769
7141.630999999999,1.0496967352907831, -1.0179591907771304, -1.4944944874725383, -1.8533967407339818, 1.5531874014075155, 2.4219248817142813,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.179294233474, -2851.323564364792, 21692.64427196667, -76.77469334838622, 222.47702533222957, 38.419846316787755,1.0,769
7141.639,1.0497879031115063, -1.016562927375535, -1.494427763152097, -1.8539522543308138, 1.553138890823666, 2.421536889086304,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.38154129117, -2851.1502797217554, 21692.492419621663, -76.7984171863418, 222.4555821573358, 38.41777068012405,1.0,769
7141.647,1.0498790709322292, -1.0151666639739396, -1.4943610388316566, -1.854507767927645, 1.5530903802398166, 2.4211488964583263,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.75457772283, -2850.810211023285, 21691.901950908763, -76.79661279865184, 222.45368359129594, 38.417241839265614,1.0,769
7141.655,1.0499702387529521, -1.0137704005723442, -1.4942943145112162, -1.855063281524476, 1.5530418696559671, 2.420760903830349,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.87950400003, -2850.3935536283307, 21691.709236791918, -76.81963095591496, 222.42495753899357, 38.42080831295172,1.0,769
7141.663,1.050061406573675, -1.0123741371707489, -1.494227590190775, -1.8556187951213081, 1.5529933590721177, 2.4203729112023713,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.020562281681, -2850.3662433366835, 21691.648974304935, -76.81299239489016, 222.42836585662906, 38.41677946953379,1.0,769
7141.670999999999,1.050152574394398, -1.0109778737691544, -1.4941608658703345, -1.8561743087181402, 1.5529448484882682, 2.4199849185743942,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.735731366116, -2850.5976858265412, 21692.107417058618, -76.80555843156031, 222.44771756775515, 38.41951369567579,1.0,769
7141.679,1.050243742215121, -1.009581610367559, -1.494094141549894, -1.8567298223149713, 1.5528963379044187, 2.4195969259464167,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.072334239576, -2851.4877444314834, 21692.425880170475, -76.78521320563249, 222.47300383325154, 38.42507862741286,1.0,769
7141.687,1.0503349100358441, -1.0081853469659636, -1.4940274172294536, -1.8572853359118024, 1.5528478273205693, 2.4192089333184392,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.464373619305, -2851.204527625122, 21692.60437290612, -76.79397841779425, 222.46744810691706, 38.41755996424365,1.0,769
7141.695,1.050426077856567, -1.0067890835643682, -1.4939606929090123, -1.8578408495086345, 1.5527993167367198, 2.4188209406904617,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.614648267163, -2850.8512731137425, 21692.182378829104, -76.80464075406834, 222.44677737250726, 38.41676474242573,1.0,769
7141.7029999999995,1.05051724567729, -1.0053928201627729, -1.493893968588572, -1.8583963631054665, 1.5527508061528703, 2.418432948062484,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.06113419428, -2850.261793914873, 21692.10455638805, -76.8140165959031, 222.43091223402564, 38.41987078352747,1.0,769
7141.710999999999,1.050608413498013, -1.0039965567611775, -1.4938272442681315, -1.8589518767022977, 1.5527022955690208, 2.4180449554345067,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.028899397104, -2850.5971920853444, 21691.699713331855, -76.81946267695528, 222.4321699845637, 38.42002911678961,1.0,769
7141.719,1.0506995813187359, -1.0026002933595821, -1.4937605199476902, -1.8595073902991288, 1.5526537849851714, 2.417656962806529,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.511703107628, -2850.9538509184413, 21692.00527179689, -76.79776335046196, 222.45308701621337, 38.416498817035006,1.0,769
7141.727,1.0507907491394588, -1.0012040299579867, -1.4936937956272498, -1.8600629038959609, 1.552605274401322, 2.4172689701785517,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8785.942424274332, -2851.5521450912283, 21692.30190302467, -76.78539966768369, 222.46550359612814, 38.417237009453146,1.0,769
7141.735,1.050881916960182, -0.9998077665563914, -1.4936270713068094, -1.8606184174927929, 1.5525567638174724, 2.4168809775505746,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.149894373955, -2851.1444329123597, 21692.5468980995, -76.78942589884352, 222.46261366223467, 38.41657168060328,1.0,769
7141.7429999999995,1.050973084780905, -0.998411503154796, -1.493560346986369, -1.861173931089624, 1.552508253233623, 2.416492984922597,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.409179502423, -2851.2037313346727, 21692.198439971537, -76.78915769478002, 222.45873598605743, 38.416302918077236,1.0,769
7141.750999999999,1.0510642526016278, -0.9970152397532015, -1.4934936226659277, -1.8617294446864552, 1.5524597426497735, 2.4161049922946196,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.007985120055, -2850.270946122303, 21691.831070202643, -76.80557005257504, 222.44006682412947, 38.42059448346245,1.0,769
7141.759,1.0511554204223508, -0.9956189763516061, -1.4934268983454873, -1.8622849582832872, 1.552411232065924, 2.415716999666642,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.21589846982, -2850.2857360208873, 21691.857987377603, -76.80790020077947, 222.4390298908133, 38.416182776809364,1.0,769
7141.767,1.0512465882430737, -0.9942227129500107, -1.4933601740250468, -1.8628404718801193, 1.5523627214820745, 2.4153290070386646,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.727991670847, -2850.525501567263, 21692.04406680357, -76.80212344208613, 222.43937756417535, 38.418701909919776,1.0,769
7141.775,1.0513377560637966, -0.9928264495484154, -1.4932934497046055, -1.8633959854769504, 1.552314210898225, 2.414941014410687,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8785.954202463738, -2851.310220643325, 21692.57263557763, -76.78311441525548, 222.46832749905997, 38.42122173184924,1.0,769
7141.782999999999,1.0514289238845198, -0.99143018614682, -1.4932267253841651, -1.8639514990737815, 1.5522657003143756, 2.4145530217827096,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.295868569707, -2851.5737747442918, 21692.76049943391, -76.78088579686258, 222.47930870481474, 38.421385662851264,1.0,769
7141.790999999999,1.0515200917052427, -0.9900339227452246, -1.4931600010637247, -1.8645070126706136, 1.5522171897305261, 2.414165029154732,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.433577024429, -2851.2592199944784, 21692.381519816456, -76.7957922726286, 222.46372935698753, 38.42027070213439,1.0,769
7141.799,1.0516112595259657, -0.9886376593436292, -1.4930932767432843, -1.8650625262674456, 1.5521686791466767, 2.4137770365267546,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.193733302398, -2850.857391616287, 21692.204881185073, -76.80847487188103, 222.45585513777615, 38.414737121245054,1.0,769
7141.807,1.0517024273466886, -0.9872413959420339, -1.493026552422843, -1.8656180398642768, 1.5521201685628272, 2.4133890438987775,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.412840372746, -2850.5417018421904, 21691.988688708225, -76.81441201265653, 222.43386525750128, 38.4191375074125,1.0,769
7141.815,1.0517935951674116, -0.9858451325404385, -1.4929598281024026, -1.866173553461108, 1.5520716579789777, 2.4130010512708,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.77420829167, -2850.685590136126, 21691.940128872247, -76.79650296451885, 222.45284563670725, 38.42224271369446,1.0,769
7141.822999999999,1.0518847629881345, -0.9844488691388431, -1.4928931037819613, -1.86672906705794, 1.5520231473951283, 2.4126130586428225,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.232527148117, -2851.434946483653, 21692.34209477456, -76.78557640006125, 222.47790880817882, 38.41621536067487,1.0,769
7141.831,1.0519759308088577, -0.9830526057372477, -1.4928263794615209, -1.867284580654772, 1.5519746368112788, 2.412225066014845,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.067030563341, -2852.0693509899156, 21692.708064962208, -76.77315476138142, 222.49219755722908, 38.418098761169915,1.0,769
7141.839,1.0520670986295806, -0.9816563423356524, -1.4927596551410804, -1.8678400942516031, 1.5519261262274293, 2.4118370733868675,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.592843087557, -2851.450731617466, 21692.14426135584, -76.80032856121454, 222.46471855972027, 38.42415282703891,1.0,769
7141.847,1.0521582664503035, -0.980260078934057, -1.49269293082064, -1.8683956078484343, 1.5518776156435798, 2.41144908075889,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.73887866631, -2850.975469584366, 21691.867576634715, -76.7967657115685, 222.45804431540245, 38.42291802097415,1.0,769
7141.855,1.0522494342710265, -0.9788638155324616, -1.4926262065001996, -1.8689511214452663, 1.5518291050597304, 2.4110610881309125,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.98973345866, -2850.4355683183694, 21691.693104865957, -76.8080712242812, 222.45074187482936, 38.41675880394334,1.0,769
7141.862999999999,1.0523406020917494, -0.9774675521308662, -1.4925594821797583, -1.8695066350420984, 1.551780594475881, 2.410673095502935,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.781214844841, -2850.759674931559, 21691.739271107173, -76.79549505355936, 222.4507730242562, 38.418655386471784,1.0,769
7141.871,1.0524317699124723, -0.9760712887292717, -1.492492757859318, -1.8700621486389295, 1.5517320838920314, 2.4102851028749575,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.652276509392, -2850.8791326939117, 21691.905945392267, -76.7961591928117, 222.4520954525683, 38.4198546636768,1.0,769
7141.879,1.0525229377331955, -0.9746750253276764, -1.4924260335388766, -1.8706176622357606, 1.551683573308182, 2.4098971102469804,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.040625045573, -2851.7407380667446, 21692.426505981894, -76.77949624884585, 222.48521923845283, 38.420502266582474,1.0,769
7141.887,1.0526141055539184, -0.973278761926081, -1.4923593092184362, -1.8711731758325927, 1.5516350627243325, 2.409509117619003,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8785.969193435201, -2851.457240332751, 21692.43341401357, -76.79255274515265, 222.47000552578066, 38.41981453206432,1.0,769
7141.8949999999995,1.0527052733746414, -0.9718824985244856, -1.4922925848979958, -1.8717286894294247, 1.551586552140483, 2.4091211249910254,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.51912014996, -2851.2198581214952, 21692.18502858906, -76.7889578409197, 222.47671236244855, 38.42245003591211,1.0,769
7141.902999999999,1.0527964411953643, -0.9704862351228902, -1.4922258605775554, -1.8722842030262559, 1.5515380415566336, 2.408733132363048,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.088425575515, -2850.4518489139236, 21691.75379243474, -76.80895082613728, 222.44025199578874, 38.41970581018899,1.0,769
7141.911,1.0528876090160872, -0.9690899717212949, -1.492159136257114, -1.872839716623087, 1.551489530972784, 2.4083451397350704,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8787.038634854067, -2850.4351271794058, 21691.510420395924, -76.81940499248478, 222.4379746924497, 38.42666863787716,1.0,769
7141.919,1.0529787768368104, -0.9676937083196995, -1.4920924119366736, -1.873395230219919, 1.5514410203889346, 2.407957147107093,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.373990745957, -2851.1350552730137, 21691.895722038287, -76.79781844004091, 222.46283452154324, 38.423556931682896,1.0,769
7141.927,1.0530699446575333, -0.9662974449181041, -1.4920256876162332, -1.873950743816751, 1.5513925098050851, 2.4075691544791153,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8785.660861494041, -2852.0051406690436, 21692.541371839976, -76.77225333670117, 222.49722259159762, 38.42170477969606,1.0,769
7141.9349999999995,1.0531611124782563, -0.9649011815165087, -1.491958963295792, -1.8745062574135822, 1.5513439992212357, 2.407181161851138,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.285678077136, -2851.4780916270975, 21692.60686476925, -76.78494831647126, 222.48641423511117, 38.417515589921976,1.0,769
7141.942999999999,1.0532522802989792, -0.9635049181149133, -1.4918922389753515, -1.8750617710104134, 1.5512954886373862, 2.4067931692231603,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.366160584927, -2851.370209152038, 21692.164748193165, -76.79475942425768, 222.46970046491595, 38.41325207328046,1.0,769
7141.951,1.0533434481197022, -0.962108654713318, -1.491825514654911, -1.8756172846072454, 1.5512469780535367, 2.4064051765951833,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.983944421376, -2850.644223007117, 21691.902042879407, -76.81055422291163, 222.45175295325663, 38.41823178196282,1.0,769
7141.959,1.053434615940425, -0.9607123913117226, -1.4917587903344707, -1.8761727982040775, 1.5511984674696873, 2.4060171839672058,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.816778926894, -2850.712367369555, 21691.955196737523, -76.80144804413993, 222.4507199518112, 38.416672487180705,1.0,769
7141.967,1.0535257837611482, -0.9593161279101281, -1.4916920660140294, -1.8767283118009086, 1.5511499568858378, 2.4056291913392283,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.787718731965, -2850.5436079218152, 21692.092585533348, -76.7999797906242, 222.45989043348118, 38.41781423329226,1.0,769
7141.974999999999,1.0536169515818712, -0.9579198645085327, -1.491625341693589, -1.8772838253977397, 1.5511014463019883, 2.4052411987112507,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.28927142358, -2851.580553512881, 21692.388735872017, -76.78940743203503, 222.4876961555608, 38.41900244028628,1.0,769
7141.982999999999,1.0537081194025941, -0.9565236011069373, -1.4915586173731485, -1.8778393389945718, 1.5510529357181388, 2.4048532060832732,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.116539520275, -2851.5171062444188, 21692.48081399283, -76.77398277511082, 222.4909831677428, 38.41747626241238,1.0,769
7141.991,1.053799287223317, -0.955127337705342, -1.4914918930527072, -1.8783948525914038, 1.5510044251342894, 2.4044652134552957,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.622247805375, -2851.21534610694, 21692.230778723308, -76.7877494573676, 222.47493481031483, 38.41363538786263,1.0,769
7141.999,1.05389045504404, -0.9537310743037466, -1.4914251687322668, -1.878950366188235, 1.55095591455044, 2.4040772208273182,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.404578464288, -2851.036632844546, 21691.8262992597, -76.80182737538982, 222.46938523367857, 38.414283103657795,1.0,769
7142.007,1.053981622864763, -0.9523348109021512, -1.4913584444118264, -1.8795058797850661, 1.5509074039665904, 2.4036892281993407,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.865409709499, -2850.7072319216677, 21691.74157982961, -76.8104621779924, 222.44971698533277, 38.41392856574771,1.0,769
7142.014999999999,1.054072790685486, -0.9509385475005558, -1.491291720091386, -1.8800613933818981, 1.550858893382741, 2.4033012355713637,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.740852178618, -2851.0165800493096, 21691.851894086463, -76.78933906376443, 222.46324960492484, 38.40921997075594,1.0,769
7142.022999999999,1.054163958506209, -0.9495422840989605, -1.4912249957709447, -1.8806169069787302, 1.5508103827988915, 2.402913242943386,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.278062403884, -2851.416298411791, 21692.254500406416, -76.77686972325193, 222.4818570543502, 38.414062118353684,1.0,769
7142.031,1.054255126326932, -0.9481460206973651, -1.4911582714505043, -1.8811724205755613, 1.550761872215042, 2.4025252503154086,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8785.581906923328, -2851.733666141551, 21692.55765776785, -76.77429059226799, 222.4946738136632, 38.41345249433664,1.0,769
7142.039,1.054346294147655, -0.9467497572957697, -1.4910915471300639, -1.8817279341723925, 1.5507133616311926, 2.402137257687431,0.05855891135644524, 0.8968478583327961, 0.042858363126583955, -0.35681747371157146, -0.031159316488680238, -0.24921541096967706,1.0,-8786.416245644143, -2851.2991978866103, 21692.228659886645, -76.78954480275405, 222.4815484915195, 38.41449538344483,1.0,769
