t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
15554.677,-0.41062191230903267, -1.717342208805837, -1.9306500475261554, -1.0633761985156296, 1.5697488698971491, -0.41086561611375316,0.00013875960939933448, -0.3686633242398687, -0.4465626086622057, 0.8152718295973714, -0.0009290700876706272, 0.0003890304778240656,1.0,-8745.531489898282, -2836.700093963017, 21549.100863412958, -76.61082222579435, 221.04683605609233, 38.45789069558111,1.0,801
15554.685,-0.41062154400830586, -1.718319220777878, -1.9318291564929284, -1.0612199562105866, 1.5697464076064187, -0.41086458896640377,0.0001397630527925081, -0.3701919924988506, -0.4451265708960264, 0.8153644486907246, -0.0009330113259439841, 0.00038773638105633564,1.0,-8746.893799419982, -2834.848863993442, 21548.9151247632, -76.68673089831697, 220.9805563587496, 38.462046330113566,1.0,801
15554.693,-0.4106211729934355, -1.7193004558672023, -1.93300468343483, -1.0590630728208712, 1.5697439344441917, -0.410863565076518,0.00014076000828236554, -0.3717190911671047, -0.4436885125996047, 0.8154534775503332, -0.0009369439126946175, 0.0003864231424464114,1.0,-8746.437659723466, -2834.217131280264, 21549.536213499858, -76.69754197335268, 221.0063737140337, 38.465001995502575,1.0,801
15554.701,-0.41062079927943174, -1.720285914413859, -1.9341766252022428, -1.056905551155988, 1.5697414504220017, -0.4108625444928622,0.0001417504957821872, -0.37324460133684684, -0.44224845119176565, 0.8155389146883956, -0.0009408677587048794, 0.00038509078704828244,1.0,-8746.851699456816, -2836.108660938963, 21549.920948830815, -76.66709375457995, 220.98592885715715, 38.446851066395425,1.0,801
15554.708999999999,-0.4106204228812471, -1.7212755967177547, -1.9353449786242418, -1.0547473940868892, 1.5697389555516004, -0.4108615272642204,0.00014273453554396515, -0.37476850420762836, -0.44080640411278543, 0.8156207587498102, -0.0009447827730493587, 0.0003837393394712448,1.0,-8747.477873138761, -2831.58244509452, 21549.845952903746, -76.81818722067555, 220.93825182132667, 38.460054437335515,1.0,801
15554.716999999999,-0.4106200438137799, -1.7222695030382669, -1.9365097405087859, -1.052588604546175, 1.5697364498449622, -0.41086051343944163,0.00014371214743581022, -0.37629078109599245, -0.4393623888218864, 0.8156990085081874, -0.0009486888680772942, 0.0003823688057429879,1.0,-8746.192844828925, -2834.854546645218, 21549.354354439998, -76.6690995591969, 221.0321721571314, 38.46151221915767,1.0,801
15554.724999999999,-0.41061966209187073, -1.7232676335938546, -1.9376709076429215, -1.0504291855282704, 1.5697339333142881, -0.41085950306739427,0.00014468334963515345, -0.3778114134301911, -0.43791642279512094, 0.8157736628684338, -0.000952585949738304, 0.00038097921430947385,1.0,-8745.864693969846, -2837.47951395365, 21548.626000194425, -76.59680045361702, 221.022475215268, 38.44754564799939,1.0,801
15554.733,-0.4106192777303068, -1.7242699885616801, -1.9388284767929722, -1.0482691400896265, 1.5697314059720031, -0.41085849619699477,0.00014564816338574313, -0.3793303827454508, -0.43646852352837057, 0.8158447208663944, -0.0009564739283272764, 0.00037957058099116975,1.0,-8746.963880527246, -2833.0619220832705, 21549.312444374827, -76.74232655833231, 220.98554720193522, 38.46239483215504,1.0,801
15554.741,-0.4106188907438124, -1.7252765680772129, -1.9399824447047518, -1.0461084713488908, 1.5697288678307562, -0.41085749287718976,0.0001466066110434155, -0.38084767069723174, -0.4350187085295599, 0.8159121816659299, -0.0009603527177416632, 0.00037814292073692804,1.0,-8746.206804329655, -2836.7003083675654, 21549.712462763928, -76.65450823510483, 221.01202376009235, 38.44510070407105,1.0,801
15554.749,-0.4106185011470638, -1.7262873722338563, -1.9411328081037365, -1.0439471824871127, 1.5697263189034276, -0.4108564931569676,0.0001475587097354639, -0.382363259060342, -0.4335669953161346, 0.8159760445596097, -0.000964222224362744, 0.0003766962647493315,1.0,-8747.662724165755, -2832.4073323161692, 21550.063365898848, -76.78194149015698, 220.93453004684557, 38.462676959856424,1.0,801
15554.757,-0.4106181089546759, -1.7273024010825617, -1.9422795636952834, -1.0417852767479197, 1.569723759203125, -0.4108554970853451,0.00014850448174309484, -0.3838771297231073, -0.432113401418673, 0.8160363089684601, -0.0009680823614076049, 0.00037523063001301956,1.0,-8746.155271664391, -2833.239810073157, 21549.216970420395, -76.72975039864218, 221.01894481972386, 38.46202473675572,1.0,801
15554.765,-0.4106177141812122, -1.728321654631439, -1.9434227081648299, -1.0396227574376935, 1.5697211887431939, -0.4108545047113692,0.00014944394609326452, -0.38538926469071194, -0.4306579443767757, 0.8160929744415789, -0.0009719330346289648, 0.0003737460394786303,1.0,-8745.886227798124, -2838.0126925284158, 21548.688676015812, -76.5573766327812, 221.05037472763325, 38.45562575308736,1.0,801
15554.773,-0.4106173168411793, -1.7293451328453813, -1.9445622381780794, -1.0374596279257675, 1.5697186075372054, -0.41085351608412957,0.0001503771260727176, -0.386899646095552, -0.4292006417330232, 0.8161460406533354, -0.0009757741608394481, 0.00037224251334815387,1.0,-8747.152741804652, -2833.7062390419214, 21549.229138763298, -76.74433866676208, 220.98120934020898, 38.46265171512178,1.0,801
15554.780999999999,-0.410616916949027, -1.7303728356456762, -1.9456981503812223, -1.0352958916445933, 1.569716015598971, -0.4108525312527398,0.00015130404174080553, -0.38840825618839825, -0.42774151103676056, 0.816195507404424, -0.0009796056481226729, 0.0003707200727681497,1.0,-8746.384053404821, -2834.6231820214844, 21549.91325384093, -76.71607298213883, 221.00485115607165, 38.453136184137435,1.0,801
15554.788999999999,-0.4106165145191518, -1.73140476290963, -1.9468304414011168, -1.033131552089932, 1.5697134129425376, -0.41085155026634457,0.00015222471417545015, -0.38991507734384295, -0.42628056983773577, 0.816241374621492, -0.0009834274080300156, 0.0003691787466251726,1.0,-8747.526248906745, -2834.265147963444, 21550.20547027056, -76.73621417405474, 220.95414991887037, 38.45920951791703,1.0,801
15554.796999999999,-0.41061610956589334, -1.732440914470187, -1.9479591078455014, -1.030966612821036, 1.5697107995821868, -0.410850573174117,0.0001531391651998585, -0.39142009205711153, -0.4248178356885887, 0.8162836423562077, -0.0009872393528919114, 0.00036761855871322114,1.0,-8746.767565098451, -2831.8321215907818, 21549.329688450227, -76.77811552671866, 220.99537921914487, 38.46260028043912,1.0,801
15554.804999999998,-0.4106157021035397, -1.7334812901155434, -1.9490841463032034, -1.0288010774608027, 1.5697081755324453, -0.41084960002524884,0.00015404741583381528, -0.39292328295515433, -0.42335332613813514, 0.8163223107822838, -0.0009910413929784475, 0.00036603954008112275,1.0,-8745.715073205745, -2837.2796605527965, 21548.84840688001, -76.57184429928839, 221.04266882555777, 38.45001031215767,1.0,801
15554.813,-0.4106152921463213, -1.7345258895887747, -1.9502055533443254, -1.0266349496959846, 1.5697055408080767, -0.4108486308689736,0.0001549494874095471, -0.3944246327863293, -0.4218870587321216, 0.8163573801988042, -0.00099483344066536, 0.0003644417038286534,1.0,-8747.009499198033, -2835.4457867257697, 21549.12789384433, -76.67808618515079, 220.98565769053397, 38.46023964397821,1.0,801
15554.821,-0.41061487970841437, -1.7355747125874519, -1.9513233255204705, -1.0244682332773287, 1.5697028954240895, -0.41084766575454434,0.00015584540294893122, -0.39592412443002806, -0.4204190510107308, 0.8163888510256505, -0.0009986154101426343, 0.00036282508641279033,1.0,-8746.73476740268, -2833.3359787447835, 21549.553792354185, -76.7749358729329, 220.99020739722778, 38.4507017095423,1.0,801
15554.829,-0.4106144648039436, -1.7366277587632712, -1.9524374593649227, -1.0223009320197836, 1.5697002393957342, -0.41084670473123985,0.00015673518271634596, -0.3974217408906024, -0.41894932050843725, 0.8164167238052886, -0.001002387210310437, 0.00036118970576431834,1.0,-8746.379978434652, -2835.379835802477, 21550.196986259503, -76.69004176845442, 220.99272641254714, 38.455494766993354,1.0,801
15554.837,-0.41061404744697505, -1.7376850277216676, -1.9535479513928742, -1.0201330498026486, 1.5696975727385092, -0.4108457478483416,0.00015761885035860942, -0.3989174653129808, -0.41747788474587766, 0.8164409991980464, -0.0010061487553595975, 0.00035953560355074006,1.0,-8747.472194931861, -2832.44455575729, 21549.39756026404, -76.76631741766562, 220.9766884804735, 38.46554408141188,1.0,801
15554.845,-0.4106136276515242, -1.738746519021448, -1.9546547981016156, -1.017964590569746, 1.5696948954681582, -0.41084479515518346,0.00015849642745551133, -0.40041128095702566, -0.41600476123772123, 0.8164616779892829, -0.0010098999591829218, 0.0003578627950648696,1.0,-8746.321608225864, -2835.5713831921576, 21549.114012133734, -76.6346452562411, 221.02266395452898, 38.4532332155774,1.0,801
15554.853,-0.41061320543155055, -1.73981223217441, -1.9557579959707496, -1.0157955583296037, 1.5696922076006752, -0.4108438467010975,0.00015936793778974838, -0.4019031712286938, -0.41452996748218424, 0.8164787610782375, -0.001013640735701946, 0.00035617131314208503,1.0,-8746.521038277202, -2837.1244967295534, 21549.24295597067, -76.61180990356581, 221.00372410987467, 38.450498838123565,1.0,801
15554.860999999999,-0.4106127808009594, -1.740882166644969, -1.9568575414624032, -1.0136259571556003, 1.569689509152301, -0.41084290253544786,0.00016023340155795293, -0.4033931196597966, -0.41305352096286535, 0.8164922494856236, -0.0010173709954648471, 0.00035446119362490434,1.0,-8747.487808633114, -2831.8322399815797, 21549.91985857319, -76.82091126854192, 220.95555273254132, 38.45748089551381,1.0,801
15554.868999999999,-0.4106123537736037, -1.7419563218497869, -1.9579534310214255, -1.0114557911861457, 1.5696868001395354, -0.41084196270759854,0.00016109284242600756, -0.40488110992027065, -0.4115754391453551, 0.8165021443479656, -0.0010210906526655554, 0.0003527324578081854,1.0,-8745.77642912892, -2835.3120878409327, 21550.394811709015, -76.67065825371552, 221.02770133237414, 38.446212274227975,1.0,801
15554.876999999999,-0.41061192436328486, -1.7430346971574, -1.9590456610755993, -1.0092850646248417, 1.569684080579127, -0.4108410272669465,0.00016194628418816727, -0.40636712581444095, -0.4100957394773265, 0.8165084469179832, -0.001024799623341187, 0.00035098514373841245,1.0,-8747.455460324409, -2833.4503601460083, 21549.636942252222, -76.72675902430032, 220.97011272642322, 38.46057233369959,1.0,801
15554.884999999998,-0.41061149258374563, -1.7441172918878456, -1.9601342280358507, -1.0071137817406477, 1.569681350488076, -0.41084009626290285,0.00016279374879362405, -0.40785115128080085, -0.40861443938562797, 0.8165111585647948, -0.0010284978190478564, 0.00034921927544416694,1.0,-8746.667421672395, -2834.2146933109398, 21548.958075651026, -76.6901432651861, 221.01340834309246, 38.46250400577418,1.0,801
15554.893,-0.41061105844868084, -1.745204105312295, -1.9612191282964622, -1.0049419468680298, 1.5696786098836457, -0.410839169744877,0.00016363525902149612, -0.4093331704024426, -0.4071315562708432, 0.8165102807699776, -0.001032185156102908, 0.0003474348921797009,1.0,-8746.077642048234, -2838.046582705053, 21549.145244315143, -76.57436072235376, 221.03049456295884, 38.45275950769363,1.0,801
15554.901,-0.4106106219717267, -1.746295136652681, -1.9623003582352823, -1.0027695644071253, 1.5696758587833517, -0.4108382477623085,0.00016447083873556278, -0.4108131673905251, -0.4056471075136194, 0.8165058151312233, -0.001035861547428483, 0.00034563201968335685,1.0,-8747.271938064077, -2833.083479045922, 21549.374353503223, -76.77489093447204, 220.95922762730197, 38.45591066028783,1.0,801
15554.909,-0.41061018316647147, -1.7473903850813342, -1.9633779142139307, -1.000596638823903, 1.5696730972049704, -0.4108373303646369,0.0001653005101583997, -0.4122911266055145, -0.40416111046277997, 0.8164977633561527, -0.0010395269091814186, 0.00034381069622298866,1.0,-8746.37205135653, -2833.7681889540927, 21549.890428194147, -76.72908220278441, 221.012516158033, 38.458116560232526,1.0,801
15554.917,-0.4106097420464492, -1.7484898497206132, -1.9644517925780205, -0.9984231746503083, 1.569670325166542, -0.41083641760130885,0.0001661242983705078, -0.4137670325394716, -0.4026735824426362, 0.816486127266073, -0.0010431811561861682, 0.00034197095844604435,1.0,-8747.013509526594, -2834.8829516089772, 21549.52975315092, -76.67954645436436, 220.98558426633326, 38.451683565511644,1.0,801
15554.925,-0.41060929862513973, -1.7495935296425404, -1.9655219896573586, -0.9962491764844312, 1.569667542686365, -0.41083550952178793,0.00016694222621482734, -0.415240869831807, -0.4011845407441357, 0.8164709087909263, -0.001046824204772773, 0.0003401128301204523,1.0,-8747.358063190937, -2832.550384519088, 21549.126476786274, -76.74438556241606, 220.97374408976083, 38.45795696860773,1.0,801
15554.932999999999,-0.4106088529159724, -1.7507014238684393, -1.9665885017661733, -0.9940746489906358, 1.5696647497830012, -0.4108346061755377,0.00016775431743673442, -0.41671262326205216, -0.39969400262651683, 0.8164521099705506, -0.001050455969671628, 0.000338236357301694,1.0,-8745.794765824026, -2836.9491621050292, 21549.08627257751, -76.59800943053719, 221.04001573132354, 38.45424911685896,1.0,801
15554.940999999999,-0.4106084049323222, -1.7518135313685708, -1.9676513252033132, -0.9918995968997271, 1.569661946475279, -0.4108337076120332,0.00016856059566248307, -0.41818227775222305, -0.3982019853132079, 0.8164297329539569, -0.0010540763676749833, 0.00033634156668387564,1.0,-8746.717990385909, -2835.2697382507313, 21549.21894759386, -76.72546567860189, 220.97264351597812, 38.446516161039256,1.0,801
15554.948999999999,-0.41060795468751365, -1.7529298510617721, -1.9687104562524738, -0.9897240250090888, 1.5696591327822935, -0.41083281388074067,0.00016936108417432786, -0.41964981836745546, -0.3967085059932422, 0.816403779996731, -0.0010576853150444916, 0.0003344284949916371,1.0,-8747.467866720976, -2831.598283411002, 21549.682911376967, -76.81502952941335, 220.9794972847816, 38.457105481886884,1.0,801
15554.956999999999,-0.4106075021948161, -1.7540503818150937, -1.9697658911824085, -0.9875479381828294, 1.5696563087234028, -0.41083192503114585,0.0001701558091624027, -0.4211152303155571, -0.39521358181826793, 0.8163742534611442, -0.0010612827280464855, 0.0003324971908722917,1.0,-8745.939899782434, -2836.4067693705647, 21549.20255862131, -76.6291115450783, 221.02765739347086, 38.44928293087804,1.0,801
15554.965,-0.4106070474674519, -1.7551751224434469, -1.9708176262471442, -0.9853713413519296, 1.5696534743182429, -0.41083104111271496,0.00017094479290006654, -0.42257849895727306, -0.39371722989504, 0.8163411558128914, -0.0010648685239656392, 0.00033054768361352754,1.0,-8747.818662016858, -2832.8334723052794, 21548.97579259466, -76.73047621882773, 220.95009405001235, 38.46444915135493,1.0,801
15554.973,-0.4106065905185865, -1.7563040717092395, -1.9718656576861973, -0.983194239514372, 1.5696506295867116, -0.4108301621749266,0.00017172806026718526, -0.42403960979094074, -0.39221946729221385, 0.8163044896240496, -0.0010684426213885634, 0.00032858000051697717,1.0,-8746.142112054145, -2835.1372091430885, 21549.331403547676, -76.67011800540678, 221.0247096815241, 38.456902103719585,1.0,801
15554.981,-0.4106061313613374, -1.7574372283220292, -1.9729099817247944, -0.9810166377352907, 1.5696477745489834, -0.41082928826726217,0.000172505635303505, -0.4254985484659757, -0.39072031103367494, 0.8162642575677024, -0.0010720049354670544, 0.0003265941944438446,1.0,-8746.831758301956, -2836.1080494964617, 21549.661524345112, -76.67701812565534, 220.98909921191324, 38.4420259597789,1.0,801
15554.989,-0.4106056700087697, -1.75857459093816, -1.9739505945740836, -0.9788385411471019, 1.5696449092255065, -0.4108284194391869,0.00017327754213036727, -0.42695530077651256, -0.3892197780979048, 0.8162204624198666, -0.0010755553855998072, 0.0003245902966371982,1.0,-8747.514225232788, -2831.889192539147, 21549.689120782212, -76.81690458582037, 220.96842570632128, 38.45694654493499,1.0,801
15554.997,-0.4106052064738952, -1.7597161581604164, -1.9749874924313646, -0.9766599549496355, 1.5696420336370005, -0.41082755574016083,0.0001740438063430535, -0.42840985266598397, -0.387717885415428, 0.81617310705664, -0.00107909388847751, 0.00032256835379049453,1.0,-8746.238856816995, -2835.8558199909576, 21549.17433462276, -76.64085685191134, 221.0475149474704, 38.460771847388315,1.0,801
15555.005,-0.4106047407696778, -1.7608619285376674, -1.9760206714803008, -0.9744808844102657, 1.5696391478044651, -0.4108266972196457,0.0001748044537229349, -0.4298621902305564, -0.3862146498663464, 0.8161221944518453, -0.0010826203652289737, 0.0003205284022695136,1.0,-8746.94578316723, -2835.2426012818196, 21548.979557422743, -76.6616789845603, 220.99659508615156, 38.46036812477584,1.0,801
15555.012999999999,-0.410604272909028, -1.7620119005645227, -1.9770501278911388, -0.9723013348640501, 1.569636251749173, -0.4108258439270873,0.00017555950588150812, -0.4313122997095608, -0.3847100882801411, 0.8160677276804242, -0.0010861347330440802, 0.00031847047947914736,1.0,-8747.614489983114, -2832.8107581147515, 21549.74316936825, -76.75121486315652, 220.97652798093253, 38.46092268322073,1.0,801
15555.020999999999,-0.410603802904804, -1.7631660726809795, -1.978075857820932, -0.9701213117138456, 1.5696333454926759, -0.4108249959119217,0.00017630899039873215, -0.43276016749341634, -0.383204217435639, 0.816009709912564, -0.001089636912494559, 0.00031639462935528144,1.0,-8746.371478126914, -2835.9931044741916, 21550.25511478148, -76.68389788422095, 221.00187272894067, 38.44432347598459,1.0,801
15555.028999999999,-0.41060333076981603, -1.7643244432720806, -1.9790978574137625, -0.9679408204304316, 1.5696304290568084, -0.41082415322356614,0.00017705293100225147, -0.43420578012493105, -0.3816970540533395, 0.8159481444148634, -0.0010931268211803822, 0.0003143008998303895,1.0,-8746.870577206564, -2833.9067709349038, 21549.7174528569, -76.73610971612112, 220.98813219560208, 38.44963179672692,1.0,801
15555.036999999998,-0.4106028565168245, -1.7654870106675702, -1.9801161228009638, -0.9657598665526415, 1.5696275024636865, -0.41082331591143806,0.00017779135281064537, -0.43564912430102604, -0.3801886147976419, 0.8158830345465573, -0.0010966043791249287, 0.0003121893197840278,1.0,-8746.73841379317, -2833.6642444934114, 21548.725382007764, -76.73043039498836, 221.00548692691524, 38.46340991522089,1.0,801
15555.045,-0.41060238015853656, -1.7666537731415524, -1.9811306501013393, -0.9635784556874771, 1.5696245657357049, -0.4108224840249335,0.0001785242814098205, -0.43709018686535855, -0.37867891627588485, 0.8158143837620877, -0.001100069508040963, 0.00031005994726183257,1.0,-8746.063117158466, -2837.4432913401097, 21548.840638360412, -76.58398668106682, 221.03256254530703, 38.45881061769822,1.0,801
15555.053,-0.4106019017076088, -1.7678247289121432, -1.9821414354213935, -0.9613965935102184, 1.5696216188955439, -0.4108216576134325,0.00017925174337279462, -0.43852895481450654, -0.3771679750354544, 0.8157421956073959, -0.0011035221285301353, 0.00030791281351383423,1.0,-8747.212141454014, -2833.545282925945, 21549.483195883564, -76.7446727278681, 220.9606274509918, 38.459929711956704,1.0,801
15555.061,-0.4106014211766498, -1.7689998761411445, -1.9831484748555486, -0.9592142857645509, 1.569618661966168, -0.4108208367262991,0.0001799737611716794, -0.43996541529841793, -0.3756558075597006, 0.8156664737197215, -0.0011069621597864013, 0.0003057479632631741,1.0,-8746.557771217947, -2834.11915211463, 21550.363478202664, -76.73455462851427, 221.007310053813, 38.449176789262,1.0,801
15555.069,-0.41060093857821833, -1.770179212933698, -1.9841517644863789, -0.9570315382626617, 1.5696156949708304, -0.41082002141286544,0.00018069036213817747, -0.4413995556220795, -0.3741424302695557, 0.8155872218240883, -0.00111038952537475, 0.00030356544917671476,1.0,-8747.144070232835, -2835.216747168297, 21549.97586582259, -76.69231413769467, 221.00559205542532, 38.455136800547166,1.0,801
15555.077,-0.41060045392482003, -1.7713627373379524, -1.9851513003848265, -0.9548483568853641, 1.5696127179330668, -0.41081921172245117,0.00018140157100568334, -0.4428313632426925, -0.37262785952044963, 0.815504443734412, -0.0011138041433026472, 0.00030136531669054857,1.0,-8747.39490711396, -2831.884775813681, 21548.88141207207, -76.7795314774489, 220.9781944659718, 38.46730725136945,1.0,801
15555.085,-0.4105999672289151, -1.7725504473447344, -1.9861470786104345, -0.9526647475821912, 1.5696097308767079, -0.41081840770435374,0.0001821074143894199, -0.44426082577088644, -0.3711121116003119, 0.8154181433518751, -0.0011172059383325892, 0.00029914760508562157,1.0,-8746.043186764116, -2837.2697841150048, 21548.731641257906, -76.58453120051112, 221.03663773849382, 38.45441136535811,1.0,801
15555.092999999999,-0.4105994785029097, -1.7737423408872175, -1.9871390952115737, -0.9504807163715014, 1.56960673382587, -0.4108176094078342,0.000182807916946126, -0.44568793097008835, -0.36959520272863916, 0.8153283246638214, -0.0011205948329528733, 0.0002969123607051946,1.0,-8747.283056384926, -2834.9809042763563, 21549.16667588328, -76.70328863691441, 220.96212502179822, 38.46056091265757,1.0,801
15555.100999999999,-0.4105989877591645, -1.7749384158405874, -1.98812734622567, -0.9482962693405863, 1.5696037268049612, -0.41081681688213934,0.0001835031057341519, -0.4471126667627336, -0.3680771490541394, 0.8152349917395378, -0.0011239707483519062, 0.0002946596278234182,1.0,-8747.12146740981, -2832.3091240255035, 21550.211165420867, -76.78708787753195, 220.98592774597017, 38.451785353852586,1.0,801
15555.108999999999,-0.4105984950099879, -1.7761386700217274, -1.9891118276794275, -0.9461114126457604, 1.5696007098386804, -0.4108160301764796,0.00018419300504649542, -0.44853502122347183, -0.3665579666523598, 0.8151381487330975, -0.0011273336083640131, 0.00029238946313241224,1.0,-8746.418517747054, -2835.2384135389793, 21550.218563025293, -76.68960092652486, 221.00417996038624, 38.44583315775256,1.0,801
15555.117,-0.41059800026764126, -1.7773431011888814, -1.9900925355890697, -0.9439261525124536, 1.5695976829520224, -0.4108152493400379,0.00018487764125432296, -0.44995498258377636, -0.36503767152564487, 0.8150377998789411, -0.0011306833358836245, 0.00029010190622768623,1.0,-8747.38461547616, -2832.9162299398895, 21548.857085171654, -76.7596051528163, 220.9673762785133, 38.46608913728352,1.0,801
15555.125,-0.4105975035443379, -1.7785517070413421, -1.9910694659605603, -0.9417404952353099, 1.5695946461702777, -0.4108144744219526,0.00018555704155802467, -0.45137253922592524, -0.3635162796022618, 0.8149339494936403, -0.0011340198546289414, 0.0002877970139781824,1.0,-8746.432809594282, -2835.0868701075324, 21548.740094500095, -76.64264030736146, 221.0211200660679, 38.45834273271154,1.0,801
15555.133,-0.4105970048522387, -1.7797644852191272, -1.9920426147898347, -0.939554447178276, 1.5695915995190273, -0.4108137054713481,0.00018623123010427068, -0.4527876797006564, -0.3619938067280704, 0.8148266019679078, -0.001137343089858676, 0.00028547482213461654,1.0,-8746.420623724347, -2836.871301196352, 21549.051791004727, -76.6102619145162, 220.99802407088436, 38.45411075694764,1.0,801
15555.141,-0.4105965042034576, -1.7809814333026637, -1.9930119780630342, -0.9373680147746839, 1.569588543024151, -0.41081294253729617,0.0001869002345616323, -0.45420039270072976, -0.36047026867629606, 0.8147157617748716, -0.0011406529647992546, 0.00028313538889964817,1.0,-8747.201528547375, -2832.4549460710223, 21550.091905615256, -76.80947546210356, 220.96645542494952, 38.45559945825383,1.0,801
15555.149,-0.4105960016100605, -1.7822025488124709, -1.9939775517567382, -0.9351812045273302, 1.5695854767118271, -0.41081218566883404,0.00018756408049377423, -0.45561066708384657, -0.35894568113529857, 0.8146014334608609, -0.001143949405354024, 0.00028077876222263416,1.0,-8746.258004052514, -2834.154490349788, 21549.721107106605, -76.72061884740185, 221.02139197542868, 38.45746659671599,1.0,801
15555.157,-0.4105954970840662, -1.7834278292088532, -1.994939331838193, -0.9329940230085629, 1.5695824006085342, -0.410811434914959,0.00018822279371774145, -0.457018491861938, -0.3574200597131877, 0.8144836216472817, -0.001147232334060105, 0.00027840499316394816,1.0,-8746.710771993072, -2834.694038479469, 21548.887778303073, -76.67536892963827, 220.98734339463584, 38.46052090358094,1.0,801
15555.164999999999,-0.410594990637442, -1.7846572718915823, -1.9958973142655534, -0.9308064768603481, 1.569579314741048, -0.4108106903246229,0.00018887640159075402, -0.4584238561997886, -0.35589341993547075, 0.8143623310304432, -0.0011505016798430614, 0.00027601413484948227,1.0,-8747.478522991007, -2832.9904744772784, 21548.687822293956, -76.71646644152648, 220.97552065145686, 38.46816355616477,1.0,801
15555.172999999999,-0.41059448228210815, -1.7858908741995965, -1.996851494988106, -0.9286185727943597, 1.569576219136445, -0.41080995194674674,0.00018952492966388428, -0.45982674943000335, -0.3543657772380732, 0.8142375663741882, -0.001153757367811305, 0.00027360623157266905,1.0,-8745.79884631105, -2837.46544381079, 21549.164339587976, -76.60270745350047, 221.02463767381266, 38.44912097559103,1.0,801
15555.180999999999,-0.41059397202993964, -1.7871286334106973, -1.9978018699465112, -0.9264303175920308, 1.5695731138221065, -0.41080921983018914,0.00019016840501172373, -0.4612271610322134, -0.35283714697421115, 0.8141093325165162, -0.0011569993231181177, 0.0002711813419739978,1.0,-8747.160888832941, -2833.6261010704293, 21549.72423659243, -76.7651491384905, 220.98043691415137, 38.45966356224227,1.0,801
15555.188999999998,-0.41059345989276075, -1.7883705467412376, -1.998748435073038, -0.924241718104633, 1.5695699988257135, -0.41080849402376973,0.00019080685280250826, -0.4626250806458979, -0.3513075444072189, 0.8139776343634864, -0.0011602274730699161, 0.00026873951083481194,1.0,-8746.819949953144, -2832.035387916333, 21549.642036697278, -76.805175163614, 220.99864662202884, 38.45748025610874,1.0,801
15555.197,-0.41059294588234874, -1.7896166113458323, -1.9996911862918, -0.9220527812533286, 1.569566874175252, -0.41080777457626105,0.0001914403007913201, -0.4640204980713759, -0.34977698470924856, 0.8138424768871114, -0.0011634417464391005, 0.0002662807983384063,1.0,-8746.262852446675, -2836.360586956951, 21548.60241890676, -76.6152651061773, 221.00996603251753, 38.46011423725625,1.0,801
15555.205,-0.41059243001043644, -1.7908668243170576, -2.0006301195189895, -0.9198635140292435, 1.569563739899016, -0.41080706153637436,0.00019206877659652297, -0.4654134032590612, -0.3482454829657727, 0.8137038651274852, -0.0011666420691692464, 0.000263805256378838,1.0,-8747.805013834546, -2833.857656717547, 21548.425756258624, -76.70128454318208, 220.95833876384296, 38.46402729944333,1.0,801
15555.213,-0.41059191228870606, -1.7921211826851557, -2.0015652306631173, -0.9176739234935161, 1.5695605960256025, -0.41080635495277207,0.0001926923035969407, -0.4668037863298046, -0.34671305416043907, 0.8135618041855914, -0.0011698283679208933, 0.00026131293423613066,1.0,-8746.293056826558, -2835.0044696181567, 21549.367201326197, -76.68660993296521, 221.0067727495652, 38.458329153921795,1.0,801
15555.221,-0.41059139272879275, -1.7933796834177453, -2.00249651562525, -0.9154840167773539, 1.5695574425839134, -0.4108056548740677,0.0001933109116149323, -0.4681916375453962, -0.3451797131924948, 0.8134162992305971, -0.0011730005734907876, 0.00025880388926305495,1.0,-8746.662457810597, -2835.44638921172, 21550.024010874153, -76.71062194582387, 221.00281961810032, 38.448797355386205,1.0,801
15555.229,-0.41059087134228545, -1.7946423234195317, -2.0034239702992505, -0.9132938010820757, 1.5695542796031625, -0.4108049613487985,0.000193924625711956, -0.4695769473377244, -0.3436454748584142, 0.8132673554889376, -0.0011761586131188878, 0.00025627817948934117,1.0,-8747.55127488895, -2831.9179132970776, 21549.948450463333, -76.82273232592274, 220.98697930894997, 38.45829256986451,1.0,801
15555.237,-0.41059034814072604, -1.7959090995320235, -2.0043475905720154, -0.9111032836791697, 1.5695511071128663, -0.4108042744254625,0.00019453347246778206, -0.4709597062902368, -0.34211035385977995, 0.8131149782494506, -0.0011793024166946154, 0.00025373585369390045,1.0,-8746.477572664926, -2835.68161595685, 21549.028543954242, -76.65194048962186, 221.01884664928673, 38.4574007891558,1.0,801
15555.244999999999,-0.4105898231356111, -1.797180008533246, -2.005267372323715, -0.9089124719103268, 1.5695479251428572, -0.41080359415247525,0.00019513748043829626, -0.4723399051458668, -0.3405743647996322, 0.8129591728582563, -0.0011824319139110116, 0.00025117697552062287,1.0,-8747.245501977803, -2835.951382273697, 21548.427165488374, -76.64374890800715, 220.9879151929453, 38.46368178454421,1.0,801
