t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
2542.493,-0.8379971537655386, -1.640703870736683, -1.6212221410721313, -1.4509063658076427, 1.5715097921779506, 1.5677148032326664,0.2625898132189288, 0.011641711715632481, -0.6621331879626646, 0.6506357059151282, 8.118847042294059e-05, 0.2629902536922844,1.0,-8793.497190009406, -2845.788631778395, 21694.632818248152, -76.8735553976874, 222.22173476664437, 38.23601266089233,1.0,769
2542.5009999999997,-0.8371039550345696, -1.6406614002197273, -1.6234275428256515, -1.4487429481504002, 1.571510067572067, 1.5686093268893027,0.2725341710989382, 0.013806262960294205, -0.6591146776788454, 0.6454556025144613, 8.380902529001117e-05, 0.27292748581544285,1.0,-8788.122100608402, -2846.020561293957, 21694.658850081418, -76.86484819215141, 222.44698025993148, 38.24596536956875,1.0,769
2542.509,-0.8361795677448463, -1.6406117822775563, -1.625617904708058, -1.446601709000916, 1.5715103511628072, 1.5695350123628036,0.2824596741566974, 0.015987493555661324, -0.6559286327306069, 0.6400912686128493, 8.64628004048393e-05, 0.2828457559501888,1.0,-8792.394282044688, -2845.1196250749636, 21694.287092530336, -76.8886577033181, 222.2848992383515, 38.24022021248737,1.0,769
2542.517,-0.8352243124804994, -1.6405549986297636, -1.6277924477168275, -1.4444834458008478, 1.5715106429900398, 1.5704915386565101,0.29236568586805706, 0.018185792105227822, -0.6525727717599005, 0.634540033596136, 8.915114051832381e-05, 0.2927444244830216,1.0,-8793.30985931833, -2845.7498577422457, 21694.23644211855, -76.85917011309056, 222.25434790042442, 38.23144712108399,1.0,769
2542.525,-0.8342385210478964, -1.6404910326010054, -1.6299503985765575, -1.4423889486637353, 1.5715109430947933, 1.5714785735557895,0.30225142453477455, 0.020401518328725148, -0.6490446841631954, 0.628799126418328, 9.18753167130046e-05, 0.30262270660106455,1.0,-8788.996916661823, -2845.698268091701, 21694.742327545144, -76.87618876214594, 222.4310577631024, 38.23481219519377,1.0,769
2542.533,-0.833222536406244, -1.6404198691848286, -1.63209098997324, -1.440319000076891, 1.5715112515190155, 1.5724957736976222,0.31211595553330884, 0.022635000757640453, -0.6453418328339723, 0.622865680646047, 9.463652194510108e-05, 0.3124796645447283,1.0,-8792.84740109271, -2845.032491946973, 21694.978139892086, -76.88157939064598, 222.26070532312946, 38.23644622291425,1.0,769
2542.5409999999997,-0.8321767125941921, -1.6403414951083377, -1.6342134607880627, -1.4382743746029307, 1.5715115683053362, 1.5735427846441914,0.32195818334714893, 0.02488653432504814, -0.6414615572345117, 0.6167367399379183, 9.74358663717121e-05, 0.322314199644334,1.0,-8790.947433074723, -2845.9980070612964, 21694.667024137594, -76.84516860212514, 222.35461316913256, 38.23912314237279,1.0,769
2542.549,-0.8311014146525189, -1.640255898898321, -1.6363170563299425, -1.4362558385811068, 1.5715118934968135, 1.574619240960384,0.3317768433845524, 0.027156377846055825, -0.6374010768374855, 0.6104092640031056, 0.00010027437244403427, 0.3321250441425873,1.0,-8790.886842419384, -2845.586639943738, 21694.26039664297, -76.86355778428509, 222.33379970464097, 38.240392462080735,1.0,769
2542.557,-0.829997018542378, -1.6401630709480095, -1.6384010285675457, -1.434264149828513, 1.5715122271366786, 1.575724766295735,0.3415704935868195, 0.029444751385146625, -0.6331574949801295, 0.6038801350854948, 0.00010315296976050305, 0.34191075280809746,1.0,-8793.679997339997, -2844.981553442237, 21694.77060560853, -76.88300304856062, 222.22811722271308, 38.23771912027584,1.0,769
2542.565,-0.8288639110594334, -1.6400630035848636, -1.6404646363602673, -1.4323000573413118, 1.5715125692680747, 1.5768589734704737,0.35133750583523393, 0.03175183350818299, -0.6287278031770469, 0.5971461650218199, 0.00010607248969037356, 0.3516696943480774,1.0,-8788.585786920186, -2846.4233297167048, 21694.574404224557, -76.85696554224975, 222.43302463585547, 38.242203729144165,1.0,769
2542.573,-0.8277024897437419, -1.6399556911391642, -1.6425071456882403, -1.4303643009961124, 1.5715129199337845, 1.5780214645658264,0.36107605716906005, 0.03407775841670345, -0.6241088859396479, 0.5902041029241183, 0.00010903365974364367, 0.3614000426326867,1.0,-8792.683675773604, -2845.1068979485144, 21694.852133531065, -76.8840556725211, 222.2330379951173, 38.23935657189662,1.0,769
2542.5809999999997,-0.8265131627847984, -1.6398411300130213, -1.6445278298816657, -1.428457611251627, 1.5715132791759618, 1.57921183101915,0.3707841208312376, 0.03642261296323797, -0.619297526152868, 0.5830506435384375, 0.00011203709771244435, 0.37109976774767284,1.0,-8789.09871103973, -2846.223835044475, 21694.949487502556, -76.85393554231547, 222.42144938931006, 38.24360256582716,1.0,769
2542.589,-0.8252963489223077, -1.6397193187500605, -1.646525969848983, -1.4265807088507847, 1.5715136470358475, 1.5804296537233453,0.38045945716267415, 0.038786433547692616, -0.6142904110626087, 0.575682436333209, 0.00011508330554892402, 0.38076662689626345,1.0,-8793.037233770945, -2845.3297016367815, 21694.120898086774, -76.87545973364917, 222.21980228668036, 38.24950755080738,1.0,769
2542.5969999999998,-0.8240524773420335, -1.6395902581056596, -1.648500854303868, -1.4247343045234588, 1.5715140235534903, 1.581674503131177,0.39009960437162244, 0.04116920289522321, -0.6090841389290208, 0.5680960953719981, 0.00011817266301000509, 0.39039815517684023,1.0,-8791.259387354705, -2844.8134101045016, 21694.380904236357, -76.89939526995806, 222.32975514831293, 38.24165962925423,1.0,769
2542.605,-0.8227819875668532, -1.6394539511165291, -1.6504517799922276, -1.4229190986899045, 1.5715144087674586, 1.582945939364402,0.3997018692102746, 0.04357084671761859, -0.6036752264029134, 0.5602882100259169, 0.00012130542108285232, 0.39999165626855543,1.0,-8790.757497074326, -2846.0524623627834, 21694.351079917396, -76.85017918821305, 222.30138385377433, 38.24917157379258,1.0,769
2542.613,-0.8214853293429778, -1.6393104031718337, -1.6523780519165152, -1.4211357811652565, 1.5715148027145531, 1.5842435123277212,0.40926331759607115, 0.04599123026178658, -0.5980601166849155, 0.5522553565817506, 0.00012448169515092862, 0.40954419306243506,1.0,-8790.824770976875, -2845.450501833682, 21694.879152839367, -76.88336794614034, 222.33804246242312, 38.25189983880156,1.0,769
2542.621,-0.8201629625210378, -1.63915962208279, -1.6542789835605909, -1.4193850308650582, 1.571515205429506, 1.5855667618278606,0.4187807652232187, 0.0484301547499964, -0.5922351885273064, 0.5439941108010808, 0.0001277014579705174, 0.419052578283503,1.0,-8789.970839239186, -2846.5427496324546, 21694.72409980041, -76.84631719417067, 222.3572258450202, 38.239258650559435,1.0,769
2542.629,-0.8188153569321148, -1.6390016181531024, -1.6561538971123024, -1.4176675155122043, 1.571515616944695, 1.5869152176977164,0.42825076821558605, 0.05088735371860552, -0.5861967661405462, 0.5355010614857478, 0.0001309645324247496, 0.42851336515512845,1.0,-8792.555592547946, -2844.603764626918, 21694.544286868208, -76.90009565833435, 222.24744210067496, 38.25165329063108,1.0,769
2542.6369999999997,-0.8174429922588722, -1.638836404248396, -1.6580021236855922, -1.415983891345375, 1.5715160372898405, 1.5882883999253872,0.4376696138811487, 0.05336248926402135, -0.5799411300661379, 0.5267728251025405, 0.00013427058410729866, 0.43792283816579225,1.0,-8790.240513358058, -2846.1094280962716, 21694.03077383103, -76.85646592769237, 222.34078628381485, 38.23532133832492,1.0,769
2542.645,-0.8160463579005794, -1.6386639958656524, -1.6598230035407644, -1.4143348028292655, 1.5715164664917083, 1.589685818789319,0.4470333116352642, 0.0558551482059734, -0.5734645290776773, 0.5178060615189519, 0.00013761911371904895, 0.44727700400560094,1.0,-8791.487203428518, -2845.7937540806906, 21694.61786169875, -76.87630850369399, 222.28500029718163, 38.24270287036799,1.0,769
2542.653,-0.8146259528340387, -1.6384844112016435, -1.661615886303867, -1.4127208823667612, 1.5715169045738069, 1.591106974997539,0.4563375841695087, 0.05836483818208193, -0.5667631931711928, 0.5085974908971197, 0.00014100944936106219, 0.4565715827492974,1.0,-8789.656558343191, -2845.6535605284444, 21694.64789184897, -76.86457798269302, 222.35791060299118, 38.24065080834265,1.0,769
2542.661,-0.8131822854680424, -1.6382976712206627, -1.663380131184499, -1.4111427500133296, 1.5715173515560963, 1.5925513598333665,0.4655778589515846, 0.060890983688347666, -0.5598333477035229, 0.4991439117901524, 0.00014444073868791736, 0.465801999371286,1.0,-8791.666923786552, -2845.2690652555257, 21694.930557879103, -76.89014527463237, 222.3186464813491, 38.23538090406345,1.0,769
2542.669,-0.8117158734928758, -1.6381037997212715, -1.665115107192209, -1.4096010131938357, 1.5715178074546774, 1.5940184553060606,0.4747492601513277, 0.06343292208457768, -0.5526712287354619, 0.4894422204785567, 0.00014791194101719846, 0.474963375687738,1.0,-8790.8010070381, -2846.020801824794, 21694.076115159296, -76.8727755987749, 222.30626176304065, 38.24454463174732,1.0,769
2542.6769999999997,-0.810227243724345, -1.6379028234021398, -1.6668201933510556, -1.4080962664220813, 1.5715182722815024, 1.5955077343069641,0.4838466010977369, 0.06598989958560246, -0.5452730996320143, 0.47948943157832596, 0.00015142181939560738, 0.4840505228306974,1.0,-8790.682546386566, -2845.7559029444983, 21694.349969648716, -76.87185061817519, 222.3357447842315, 38.227952593630306,1.0,769
2542.685,-0.8087169319420733, -1.6376947719261707, -1.6684947789130398, -1.406629091023202, 1.5715187460440738, 1.5970186607713523,0.49286437738194305, 0.06856106726325427, -0.5376352689674723, 0.46928269994346433, 0.00015496893269943476, 0.4930579343690854,1.0,-8791.355362710294, -2845.3120826637323, 21694.44486082889, -76.88655626741416, 222.28217376503483, 38.2403584115242,1.0,769
2542.6929999999998,-0.8071854827223914, -1.6374796779835883, -1.670138263569302, -1.4052000548593124, 1.5715192287451503, 1.598550689845704,0.5017967607313594, 0.0711454770864478, -0.5297541097759116, 0.45881934387626344, 0.00015855162779992519, 0.5019797802018768,1.0,-8789.642684958444, -2845.8330652135955, 21694.77834433862, -76.87761028311488, 222.38906087766213, 38.22930538306079,1.0,769
2542.701,-0.8056334492655006, -1.637257577353333, -1.6717500576596072, -1.4038097120585746, 1.5715197203824545, 1.6001032680606873,0.5106375937899988, 0.07374207803101156, -0.5216260801803987, 0.4480968696470135, 0.00016216803188544968, 0.51080990135836,1.0,-8792.63298378361, -2845.582416952041, 21694.78953059644, -76.86839985951002, 222.2468259513377, 38.225295840675926,1.0,769
2542.709,-0.8040613932172054, -1.6370285089624304, -1.6733295823801635, -1.4024586027479486, 1.57152022094838, 1.6016758335095855,0.5193803859501643, 0.076349712294625, -0.5132477454241212, 0.43711299731107717, 0.00016581604498057585, 0.5195418058507018,1.0,-8790.598668141907, -2845.0563039296176, 21694.612924219833, -76.87713434810209, 222.35472540244365, 38.23394612686761,1.0,769
2542.717,-0.8024698844848066, -1.63679251494362, -1.6748762699891673, -1.401147252789924, 1.5715207304297163, 1.6032678160325418,0.5280183103901642, 0.07896711165501355, -0.5046158013147942, 0.42586568779657674, 0.00016949333274171555, 0.5281686657333697,1.0,-8790.853800285691, -2844.711768734939, 21695.097082336903, -76.89923739959269, 222.335556608761, 38.23146282449417,1.0,769
2542.725,-0.8008595010476451, -1.6365496406912818, -1.6763895640098045, -1.399876173523559, 1.571521248807353, 1.6048786374061763,0.5365442024808439, 0.08159289401505948, -0.49572709908156726, 0.41435317121831733, 0.00017319731964889903, 0.5366833155321942,1.0,-8791.785792926297, -2845.9897418920946, 21694.771950866725, -76.86399554367924, 222.29849714600232, 38.23544313413714,1.0,769
2542.7329999999997,-0.7992308287617753, -1.6362999349142413, -1.6778689194318916, -1.398645861509932, 1.5715217760560165, 1.6065077115390496,0.5449505597330523, 0.08422556018019633, -0.48657867162580515, 0.40257397635401915, 0.00017692518263437806, 0.5450782522150607,1.0,-8790.197125298777, -2846.160983672822, 21694.562612180343, -76.85749864386764, 222.3516949316808, 38.231427393424156,1.0,769
2542.741,-0.797584461159528, -1.6360434496871328, -1.6793138029100838, -1.3974567982825015, 1.5715223121439914, 1.6081544446722453,0.5532295434627263, 0.08686349091975702, -0.47716776113273984, 0.3905269611982415, 0.0001806738452754013, 0.5533456368808325,1.0,-8792.060328835802, -2844.0657961304087, 21694.64060260225, -76.90211781678511, 222.25514361859808, 38.248366864306774,1.0,769
2542.749,-0.7959209992429077, -1.6357802404984163, -1.6807236929604397, -1.3963094501024553, 1.5715228570328605, 1.6098182355861173,0.5613729823575059, 0.08950494436497457, -0.46749184798783666, 0.37821134448521165, 0.00018443997266472708, 0.5614772983503115,1.0,-8790.750223421854, -2846.1985414850533, 21694.342510386356, -76.86358493844438, 222.31655799021485, 38.23379675836347,1.0,769
2542.757,-0.7942410512720297, -1.6355103662962662, -1.6820980801536614, -1.3952042677194818, 1.5715234106772407, 1.6114984758119921,0.5693723781301977, 0.09214805380190277, -0.4575486809226528, 0.36562673804711093, 0.0001882199670451406, 0.5694647388443804,1.0,-8790.426549715134, -2845.877218304201, 21694.5548127368, -76.87340921340163, 222.32999228124464, 38.24637075099912,1.0,769
2542.765,-0.7925452325480213, -1.6352338895312268, -1.6834364673059916, -1.3941416861381395, 1.5715239730245392, 1.6131945498494051,0.5772189134461982, 0.09479082591940301, -0.4473363082893643, 0.3527731798469304, 0.00019200996433419112, 0.5772991419363185,1.0,-8790.495333867593, -2845.4018405503057, 21694.716943304917, -76.87966665219162, 222.3305811212311, 38.23408077645587,1.0,769
2542.7729999999997,-0.7908341651904305, -1.6349508761959832, -1.684738369667051, -1.3931221243901621, 1.5715245440147072, 1.6149058353888313,0.5849034623100184, 0.09743113957520917, -0.43685311033735386, 0.33965116749630647, 0.00019580583168812499, 0.5849713829632021,1.0,-8791.353656832265, -2844.6713947821872, 21694.37113755186, -76.90292056134547, 222.29723419157716, 38.24956695364605,1.0,769
2542.781,-0.7891084779094983, -1.6346613958621603, -1.6860033151044362, -1.392145985312963, 1.5715251235800052, 1.6166317035395439,0.592416603090767, 0.10006674514509535, -0.4260978323377432, 0.32626169203925787, 0.00019960316619308904, 0.5924720420760765,1.0,-8790.36438149933, -2845.4700111731518, 21694.331653616468, -76.86711667032753, 222.3235176581743, 38.23137492623155,1.0,769
2542.7889999999998,-0.7873688057731085, -1.6343655217134767, -1.6872308442855166, -1.391213655334603, 1.5715257116447736, 1.6183715190628005,0.5997486343582783, 0.10269526452200271, -0.4150696183720656, 0.312606271751197, 0.00020339729483875233, 0.5997914201003223,1.0,-8790.734045438943, -2845.711881464229, 21694.561665308196, -76.86292987235197, 222.31820170951266, 38.250478949273514,1.0,769
2542.797,-0.7856157899687979, -1.6340633305757812, -1.6884205108555586, -1.3903255042655154, 1.5715263081252218, 1.6201246406099632,0.6068895936890649, 0.10531419183169072, -0.40376804557036905, 0.2986869856719873, 0.00020718327589208183, 0.6069195573651553,1.0,-8791.513874374583, -2844.940709893259, 21694.528870420796, -76.89117340924557, 222.28243465229338, 38.223703054838126,1.0,769
2542.805,-0.7838500775607518, -1.6337549029433482, -1.6895718816126069, -1.389481885097247, 1.5715269129292189, 1.6218904209656309,0.6138292795845008, 0.10792089493191825, -0.39219315855291703, 0.2845065065602197, 0.0002109559018178297, 0.6138462556444082,1.0,-8790.891250264309, -2845.577895284323, 21694.32143104973, -76.86554900544593, 222.3009331963483, 38.25323822254171,1.0,769
2542.813,-0.7820723212416878, -1.633440323001583, -1.6906845366786296, -1.3886831338084953, 1.5715275259560952, 1.6236682072958848,0.6205572766228533, 0.11051261775908057, -0.38034550379647875, 0.27006813292579374, 0.00021470970384356592, 0.620561103329869,1.0,-8789.90320984711, -2845.386834162249, 21694.765193234274, -76.88051711607764, 222.3405036447926, 38.2385833865315,1.0,769
2542.821,-0.7802831790806328, -1.6331196786459152, -1.6917580696669532, -1.3879295691786773, 1.5715281470964566, 1.625457341400635,0.6270629839397271, 0.11308648358588591, -0.3682261636167611, 0.2553758197687726, 0.0002184389583245195, 0.6270535039314553,1.0,-8789.787885363294, -2846.214606514496, 21694.868152553958, -76.85522238809543, 222.34555824910007, 38.242978341540976,1.0,769
2542.8289999999997,-0.7784833142653662, -1.6327930614967734, -1.692792087845782, -1.3872214926093331, 1.5715287762320145, 1.6272571599712984,0.6333356471015889, 0.11563949924609591, -0.3558367894246829, 0.240434207626177, 0.00022213769498586968, 0.6333127079685634,1.0,-8791.37505196814, -2845.004159289182, 21694.58909554975, -76.88250421078723, 222.2624876516424, 38.22734844762593,1.0,769
2542.837,-0.7766733948409161, -1.6324605669104422, -1.6937862122978098, -1.3865591879535515, 1.5715294132354192, 1.629066994852428,0.639364393399607, 0.11816856037960942, -0.3431796338881056, 0.22524864950501536, 0.00022579970718646946, 0.6393278482794628,1.0,-8791.177482175066, -2844.685775963605, 21694.106115272447, -76.88782226541886, 222.29670327823624, 38.23989945617106,1.0,769
2542.845,-0.7748540934436665, -1.6321222939859812, -1.6947400780754185, -1.3859429213537258, 1.5715300579701061, 1.6308861733077185,0.645138270550468, 0.12067045774203135, -0.3302575816024394, 0.20982523526078245, 0.0002294185642311996, 0.6450879787350464,1.0,-8791.138826291994, -2846.087550883568, 21694.249996412098, -76.85105654889801, 222.3069314856478, 38.22258159305056,1.0,769
2542.853,-0.7730260870312975, -1.6317783455677706, -1.6956533343517686, -1.3853729410878266, 1.571530710290168, 1.6327140182901867,0.6506462887443379, 0.12314188461433961, -0.31707417785139475, 0.1941708129670253, 0.00023298762587401576, 0.6505821162967831,1.0,-8790.514895380076, -2844.791650518836, 21694.80883679261, -76.88478513846289, 222.3389940707816, 38.23363283770803,1.0,769
2542.861,-0.7711900566088756, -1.6314288282438412, -1.6965256445672887, -1.3848494774244493, 1.5715313700402165, 1.634549848716194,0.6558774659297562, 0.12557944533741797, -0.3036336550203238, 0.17829300681354207, 0.00023650005899470802, 0.655799286308254,1.0,-8791.067607183988, -2844.3517436804696, 21695.083097417893, -76.89739396338527, 222.34579560826506, 38.22872317067697,1.0,769
2542.8689999999997,-0.7693466869511925, -1.631073852339746, -1.6973566865716867, -1.3843727424868284, 1.5715320370552792, 1.636392979743219,0.6608208761701169, 0.12797966498449168, -0.28994095621298466, 0.16220023107093254, 0.00023994885652370255, 0.6607285708546278,1.0,-8790.74674761522, -2845.3222920748785, 21694.673234009457, -76.863873146624, 222.33444043526663, 38.24062803586074,1.0,769
2542.877,-0.7674966663216125, -1.6307135319081407, -1.698146152761029, -1.3839429301260537, 1.5715327111606996, 1.6382427230511176,0.6654657008490573, 0.1303390001695047, -0.2760017556151149, 0.1459016996666862, 0.00024332685858349343, 0.6653591599670612,1.0,-8791.873647789347, -2845.73399249435, 21694.20335015289, -76.85670854637036, 222.29844792289208, 38.229701664422834,1.0,769
2542.8849999999998,-0.7656406861873624, -1.6303479847136835, -1.6988937502101322, -1.3835602158036622, 1.5715333921720518, 1.6400983871269412,0.6698012824417943, 0.13265385097439766, -0.26182247514968354, 0.12940743093458923, 0.00024662677582823836, 0.6696804053887393,1.0,-8791.531091702174, -2844.5848183335047, 21694.033244781145, -76.89054294381424, 222.29398072305725, 38.23357066316282,1.0,769
2542.893,-0.7637794409321428, -1.6299773322134143, -1.6995992007999003, -1.3832247564837985, 1.5715340798950672, 1.6419592775524303,0.6738171805075639, 0.13492057396244683, -0.24741029697994016, 0.11272824712621848, 0.0002498412149121394, 0.6736818765574716,1.0,-8791.111311904846, -2845.5024913249936, 21694.417815268407, -76.86554916135529, 222.30170132229995, 38.23963323502042,1.0,769
2542.901,-0.7619136275653169, -1.6296016995325768, -1.7002622413394688, -1.3829366905351286, 1.5715347741255847, 1.6438246972949246,0.6775032294979346, 0.13713549622480253, -0.23277317143237305, 0.0958757683093178, 0.00025296270600125883, 0.6773534183993822,1.0,-8790.073651323077, -2845.910346816807, 21694.84237771391, -76.86731567894708, 222.353556057564, 38.23716303652341,1.0,769
2542.909,-0.7600439454289702, -1.629221215435848, -1.700882623683043, -1.3826961376426539, 1.5715354746495045, 1.645693947000399,0.6808495979150677, 0.13929493039134744, -0.21791981994336834, 0.07886240032549739, 0.0002559837321737565, 0.6806852104675406,1.0,-8790.5148052341, -2844.561756897154, 21694.72693373477, -76.89311064286733, 222.32556299815838, 38.24271956686289,1.0,769
2542.917,-0.7581710959020596, -1.628836012293739, -1.701460114841498, -1.3825031987295766, 1.5715361812427648, 1.6475663252894184,0.6838468482981681, 0.14139519051551655, -0.20285973266899177, 0.06170131653682969, 0.0002588967605515397, 0.6836678269037514,1.0,-8791.043079324256, -2846.1425346807437, 21694.4114309204, -76.86039850568307, 222.31541749287027, 38.23365335314233,1.0,769
2542.9249999999997,-0.7562957821025984, -1.628446226044499, -1.7019944970882959, -1.3823579558893613, 1.5715368936713308, 1.6494411290550348,0.6864859974640253, 0.1434326087254342, -0.18760316044823205, 0.04440643315905882, 0.00026169427496265766, 0.6862922966492266,1.0,-8790.87307466884, -2845.1675108152613, 21694.429762407573, -76.89121883019888, 222.303889114583, 38.250689600464995,1.0,769
2542.933,-0.7544187085880001, -1.6280519961510862, -1.702485568060017, -1.382260472328106, 1.5715376116911939, 1.651317653762537,0.6887585763824358, 0.14540355251446324, -0.17216110086774278, 0.026992378056131694, 0.0002643688098714553, 0.6885501632850204,1.0,-8790.56035960931, -2845.1319582500764, 21694.655235931, -76.87951801396213, 222.31904338242572, 38.22969569301563,1.0,769
2542.941,-0.7525405810535073, -1.627653465553955, -1.7029331408506563, -1.3822107923173395, 1.5715383350483974, 1.6531951937511096,0.6906566890302943, 0.14730444252615138, -0.15654527824411602, 0.009474452956839243, 0.0002669129853213284, 0.6904335438460897,1.0,-8791.107866609498, -2845.2735671470673, 21694.755216892354, -76.8864114157222, 222.3146733203095, 38.24397928885273,1.0,769
2542.949,-0.7506619882081536, -1.6272548155119946, -1.703356422263461, -1.3821855256249025, 1.5715390563201082, 1.6550731779194119,0.6910014680842428, 0.145874177594104, -0.1548542366087722, 0.009213715657752924, 0.0002635310828621208, 0.6907770253968538,1.0,-8790.257324857272, -2845.362191883849, 21694.379541461505, -76.87717388763119, 222.32115147783435, 38.23445027365619,1.0,769
2542.957,-0.7487830563922646, -1.6268602322469885, -1.7037752076029964, -1.382160688295719, 1.571539768074072, 1.6569514979409756,0.6913347326660622, 0.14442165449074723, -0.15324743272639982, 0.009059480339052317, 0.0002601076115099381, 0.6911090765186666,1.0,-8791.564388734838, -2846.1732068338188, 21693.986662205396, -76.8486321860106, 222.27745929402175, 38.24465116116315,1.0,769
2542.9649999999997,-0.7469037985536371, -1.6264697203853382, -1.704189497236941, -1.3821362753424413, 1.5715404702980305, 1.6588301408785693,0.6916647164866502, 0.14296681362895475, -0.15164006656225865, 0.008906998482114677, 0.00025667804175548696, 0.6914378496116929,1.0,-8790.825737067971, -2844.8810987450615, 21693.80898726161, -76.89419017747906, 222.32496652166714, 38.22608376170524,1.0,769
2542.973,-0.7450242276629666, -1.6260832845173097, -1.7045992915352741, -1.3821122818115628, 1.5715411629798781, 1.6607090937718987,0.6919914162925991, 0.14150966005608828, -0.15003212776315403, 0.008756254682520101, 0.0002532424049866585, 0.6917633413236446,1.0,-8791.286926365825, -2844.932442771009, 21694.224552855165, -76.88575243110532, 222.31403304070307, 38.22901230748471,1.0,769
2542.9809999999998,-0.7431443567133336, -1.6257009291949025, -1.7050045908619822, -1.3820887027938156, 1.57154184610766, 1.6625883436382163,0.6923148286953519, 0.14005019882667805, -0.1484236058761403, 0.008607233441295256, 0.0002498007382410369, 0.6920855482727089,1.0,-8790.393433483221, -2845.4687664749918, 21694.00532833379, -76.84943085605951, 222.3314884663065, 38.23054821405776,1.0,769
2542.989,-0.7412641987197022, -1.6253226589315375, -1.7054053955750792, -1.3820655334245178, 1.571542519669572, 1.6644678774728248,0.692634950283915, 0.1385884349999893, -0.1468144903357266, 0.00845991911561848, 0.00024635307301019304, 0.692404466937955,1.0,-8791.282528649677, -2844.25367274932, 21693.89683904333, -76.8965634165107, 222.31323592972416, 38.228637174530036,1.0,769
2542.997,-0.7393837667184098, -1.6249484782016834, -1.70580170602671, -1.3820427688838022, 1.571543183653962, 1.6663476822495291,0.6929517774893503, 0.1371243736528367, -0.14520477049548267, 0.008314296003858286, 0.00024289945001856468, 0.6927200937838015,1.0,-8791.357965284007, -2844.5334392012755, 21693.85734232844, -76.90575015228393, 222.29916452968905, 38.2284379013706,1.0,769
2543.005,-0.737503073766657, -1.6245783914405232, -1.70619352256322, -1.3820204043968838, 1.5715438380493338, 1.6682277449211935,0.6932653067268256, 0.13565801986219192, -0.14359443558765028, 0.008170348236657028, 0.0002394398886987918, 0.6930324251306896,1.0,-8790.901290149564, -2846.102198557428, 21693.950272732072, -76.8631266965026, 222.31302151026762, 38.21092394007687,1.0,769
2543.013,-0.7356221329419901, -1.6242124030436145, -1.7065808455252043, -1.3819984352343608, 1.5715444828443457, 1.6701080524202356,0.6935755342785653, 0.13418937873731548, -0.14198347478189932, 0.008028059897684412, 0.00023597443572935103, 0.6933414572514025,1.0,-8790.729190763259, -2844.6024601582512, 21694.026096910915, -76.88755675262306, 222.3162919507128, 38.24205556430064,1.0,769
2543.0209999999997,-0.7337409573417899, -1.6238505173665514, -1.7069636752475903, -1.3819768567124564, 1.5715451180278128, 1.6719885916591577,0.6938824563644878, 0.13271845537727647, -0.1403718771169055, 0.007887414904704241, 0.0002325031130531966, 0.6936471863238216,1.0,-8790.791683158553, -2845.5084543219264, 21694.300154918135, -76.87620917934271, 222.3173878238287, 38.2219913569792,1.0,769
2543.029,-0.7318595600827411, -1.6234927387246358, -1.7073420120596836, -1.3819556641933222, 1.5715457435887026, 1.6738693495310222,0.6941860691340652, 0.13124525491968103, -0.1387596315710647, 0.007748397104696779, 0.00022902596562374364, 0.6939496084132767,1.0,-8791.070407098754, -2845.581626171186, 21694.22725807502, -76.86726602672329, 222.29583076094724, 38.23454349455966,1.0,769
2543.037,-0.7299779543003257, -1.6231390713925276, -1.7077158562852652, -1.3819348530852515, 1.5715463595161503, 1.6757503129100586,0.6944863685858798, 0.12976978251105942, -0.13714672702623545, 0.0076109902453442135, 0.00022554301958704244, 0.6942487195661601,1.0,-8790.962630622487, -2845.359717507443, 21694.16802841654, -76.86024713997011, 222.30493520412972, 38.22172639433728,1.0,769
2543.045,-0.728096153148277, -1.6227895196039475, -1.708085208242606, -1.3819144188430261, 1.5715469657994268, 1.6776314686520468,0.6947833507377331, 0.1282920433194336, -0.13553315227237803, 0.007475177933102836, 0.00022205431043219803, 0.6945445156362814,1.0,-8790.700573426457, -2844.660731052534, 21694.34047343315, -76.89888521412621, 222.31224300919393, 38.2490005246413,1.0,769
2543.053,-0.7262141697980748, -1.6224440875513135, -1.7084500682445833, -1.3818943569680844, 1.5715475624279833, 1.6795128035950295,0.695077011416598, 0.12681204251912145, -0.1339188960014956, 0.0073409436781812975, 0.00021855987105886746, 0.6948369924979069,1.0,-8790.635494428323, -2845.7887127067906, 21694.364659039056, -76.86220557415936, 222.3159477328544, 38.22955284000142,1.0,769
2543.0609999999997,-0.7243320174384014, -1.6221027793854592, -1.7088104365986831, -1.3818746630088796, 1.5715481493914152, 1.681394304559691,0.6953673464121167, 0.12532978532635103, -0.13230394684806646, 0.007208270909201428, 0.00021505973406392342, 0.6951261458771756,1.0,-8790.603508633056, -2845.2511463590818, 21694.116345256334, -76.88409707141409, 222.32118799201345, 38.23871013491768,1.0,769
2543.069,-0.7224497092746143, -1.6217655992152746, -1.7091663136071142, -1.3818553325610647, 1.5715487266794812, 1.6832759583499253,0.695654351427785, 0.12384527698230044, -0.1306882933673885, 0.007077142951564239, 0.00021155394036862714, 0.6954119714083572,1.0,-8790.967218587339, -2844.5331527955705, 21694.02453063375, -76.90420013778495, 222.29812490847843, 38.24330186580414,1.0,769
