t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
21080.305,0.7329386421643849, -1.9945442762084298, -1.371181382139354, -1.3485746902385625, 1.5708585979152951, 2.34133063151122,1.847749813579735e-05, -0.17390091006817185, -0.6029402660718799, 0.7785220828606588, -0.001205472153788966, -0.011109546363484912,1.0,-8786.955675815509, -2846.95077640173, 21693.327020328434, -76.90811966086079, 222.27724518247226, 38.422820496809436,1.0,769
21080.313,0.7329387349886645, -1.9953337674926814, -1.373891065390513, -1.3450679407822177, 1.570853152045516, 2.3412805675049375,2.2760829335873975e-05, -0.17685111335321288, -0.6008991652997777, 0.779434710612871, -0.0012139873887744943, -0.011132585331098635,1.0,-8788.240890627418, -2845.9019043597045, 21692.278943013105, -76.9441609577965, 222.23755710009357, 38.423821152184104,1.0,769
21080.321,0.7329388405382911, -1.9960928826972788, -1.3764459829564508, -1.3417467274273287, 1.570847964865989, 2.3412331107384983,2.680698313661017e-05, -0.17965022693946228, -0.5989534254721337, 0.7802914051981041, -0.0012220459903790873, -0.011154323589906982,1.0,-8788.587998650217, -2845.310663822851, 21692.011832570235, -76.95479917894355, 222.21334764180892, 38.422397737491536,1.0,769
21080.328999999998,0.7329389558828419, -1.9968198794635796, -1.37884835790251, -1.3386105694941932, 1.5708430404559546, 2.3411882610858354,3.061820941694529e-05, -0.18229777625991422, -0.5971048051868368, 0.7810934539262204, -0.001229649821438612, -0.011174777444274532,1.0,-8787.90358976935, -2846.1436644224777, 21691.551003831875, -76.93749770369217, 222.25470472393164, 38.4206403397489,1.0,769
21080.337,0.7329390782850568, -1.9975131166492908, -1.3811002813314612, -1.335659017047818, 1.570838382648264, 2.341146018465857,3.4196643574681255e-05, -0.18479333010663065, -0.5953549659674716, 0.7818420902009883, -0.0012368007301311603, -0.01119396224157543,1.0,-8788.75543287818, -2844.867260693528, 21691.849137454356, -76.97717674499486, 222.21184457384442, 38.431184024563436,1.0,769
21080.344999999998,0.7329392051950211, -1.9981710533382184, -1.3832037142584204, -1.332891650013261, 1.5708339950331494, 2.3411063828358967,3.7544305289055265e-05, -0.18713649791039033, -0.5937054720963058, 0.7825384906308479, -0.0012435005353188995, -0.011211892381548209,1.0,-8788.663996841502, -2845.844641426209, 21691.569555612416, -76.95346254605775, 222.22404001028224, 38.4295090928978,1.0,769
21080.353,0.7329393342447953, -1.9987922479268523, -1.3851604893124962, -1.330308077387401, 1.570829880961775, 2.3410693541855756,4.066309793797135e-05, -0.18932692712242635, -0.5921577905261058, 0.7831837723140149, -0.0012497510202828515, -0.011228581322181108,1.0,-8788.251931932973, -2846.2618032072032, 21691.54047167388, -76.94650860959064, 222.23832103022363, 38.42619946619561,1.0,769
21080.361,0.7329394632434739, -1.9993753572835118, -1.3869723122781652, -1.3279079365384243, 1.570826043549576, 2.341034932531059,4.355480870577389e-05, -0.19136430069984156, -0.590713290856688, 0.7837789903022513, -0.001255553920104874, -0.011244041579375252,1.0,-8786.800436818938, -2847.1983124664484, 21692.259366641076, -76.91411422724977, 222.2825275990234, 38.42621353336867,1.0,769
21080.369,0.7329395901726524, -1.999919135976299, -1.3886407634880857, -1.3256908925850626, 1.5708224856793627, 2.3410031179097364,4.622110905594756e-05, -0.19324833471511554, -0.5893732453744794, 0.7843251352333176, -0.0012609109207556268, -0.01125828473104752,1.0,-8788.528067108351, -2845.3571816237154, 21692.08682442175, -76.96111530551124, 222.2109638882024, 38.43055275634552,1.0,769
21080.377,0.7329397131822842, -2.0004224355666045, -1.3901672990778833, -1.3236566378483001, 1.570819210004213, 2.3409739103752565,4.866355490102257e-05, -0.19497877609581032, -0.5881388291279634, 0.7848231311449546, -0.0012658236536577446, -0.011271321410281173,1.0,-8788.446727982502, -2845.7131237735593, 21692.258198966, -76.94842499911258, 222.22775491960317, 38.4276945638309,1.0,769
21080.385,0.7329398305869081, -2.000884203965313, -1.3915532521123586, -1.3218048913689682, 1.5708162189501524, 2.340947309993005,5.088359204187791e-05, -0.19655540052057374, -0.5870111200435058, 0.7852738334540077, -0.0012702937028991254, -0.01128316128935678,1.0,-8787.010439551765, -2847.80249565936, 21692.343741449753, -76.88843341165497, 222.2856561419635, 38.425935038074186,1.0,769
21080.393,0.7329399408622366, -2.0013034848492195, -1.3927998335915905, -1.320135398485223, 1.570813514718612, 2.3409233168359322,5.2882558693270236e-05, -0.19797801046925598, -0.5859910990586714, 0.7856780271118805, -0.001274322616552612, -0.01129381306435841,1.0,-8789.50006642169, -2844.292592173948, 21692.083134527635, -77.0014052122846, 222.17910814241736, 38.429358679728296,1.0,769
21080.400999999998,0.7329400426420888, -2.0016794171355254, -1.3939081333444685, -1.3186479304645236, 1.570811099288665, 2.340901930980777,5.466169710510337e-05, -0.19924643345932566, -0.585079650270188, 0.7860364249247337, -0.0012779119464512362, -0.011303284396688216,1.0,-8786.818660293675, -2848.0082872221938, 21692.329832672305, -76.86945011822382, 222.31885551756613, 38.43075862603047,1.0,769
21080.409,0.7329401347156541, -2.0020112345125725, -1.3948791208163183, -1.3173422841852762, 1.5708089744190599, 2.340883152504661,5.62221741145429e-05, -0.20036052050249775, -0.5842775610799432, 0.7863496660360327, -0.0012810633118036908, -0.011311581822168265,1.0,-8789.605762283329, -2844.8321195199105, 21692.289333078228, -76.99144216605623, 222.17977556565427, 38.43391950272951,1.0,769
21080.416999999998,0.7329402160250843, -2.0022982650252086, -1.395713645756521, -1.3162182818638408, 1.570807141650019, 2.3408669814820757,5.756512724627099e-05, -0.20132014487074734, -0.5835855223155222, 0.7866183145613291, -0.0012837785647514, -0.011318710548776105,1.0,-8787.423776189937, -2847.029470115209, 21691.988635858786, -76.89537476908203, 222.25974279832707, 38.42631908359695,1.0,769
21080.425,0.7329402856633922, -2.0025399307134855, -1.3964124388112031, -1.3152757708231535, 1.5708056023048325, 2.340853417982231,5.8691753414014774e-05, -0.20212520134230608, -0.5830041282964488, 0.7868428583495983, -0.001286060155198669, -0.011324673965258545,1.0,-8788.582684539808, -2845.523133545843, 21691.916485972324, -76.94652883915595, 222.22097288572326, 38.43013294316384,1.0,769
21080.432999999997,0.7329403428726636, -2.0027357473035234, -1.3969761120254534, -1.3145146232996474, 1.570804357491224, 2.340842462066783,5.960357652593842e-05, -0.20277560659684607, -0.5825338767250396, 0.7870237077888604, -0.001287912100486091, -0.011329472409917109,1.0,-8788.077899243446, -2845.9582586311353, 21691.859566346902, -76.95353637124006, 222.23240699024097, 38.434300177027154,1.0,769
21080.441,0.7329403870425616, -2.002885323949629, -1.3974051592587386, -1.3139347362857077, 1.5708034081025042, 2.340834113787926,6.030326744849697e-05, -0.20327130321104084, -0.5821751679785506, 0.7871611943571851, -0.001289343135189936, -0.011333099134693962,1.0,-8788.140570320647, -2846.433481717184, 21691.87431077886, -76.93191162255087, 222.23219722534503, 38.43155407514041,1.0,769
21080.449,0.7329404177091305, -2.002988363026912, -1.3976999565166466, -1.3135360314053264, 1.570802754818499, 2.3408283731868558,6.0798413823303285e-05, -0.2036122812849241, -0.5819283014649421, 0.787255567159976, -0.0012903809851635482, -0.011335522050909387,1.0,-8788.209063386366, -2846.301600800376, 21692.02808752347, -76.93789680019819, 222.231917092882, 38.43619211343682,1.0,769
21080.457,0.7329404345538866, -2.0030446599737983, -1.3978607622013701, -1.3133184548210988, 1.5708023981062569, 2.340825240292604,6.113739006185434e-05, -0.2037987923555001, -0.581793439601427, 0.7873069658451, -0.001291208627857578, -0.011336509403771013,1.0,-8787.741539849645, -2846.2931053312896, 21692.287261078483, -76.92938542625345, 222.24121537114416, 38.437461321847906,1.0,769
21080.465,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.273515974272, -2846.24767207321, 21692.63055575507, -76.94019083208221, 222.2523272526102, 38.43125690471845,1.0,769
21080.472999999998,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.60989365488, -2846.5925193853236, 21691.026428205038, -76.90793840916194, 222.2802530404358, 38.43821020706645,1.0,769
21080.481,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.306813682893, -2845.495935280771, 21690.288200013147, -76.97189184581549, 222.22691531254043, 38.43882158426527,1.0,769
21080.488999999998,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.336686913248, -2845.666559407531, 21691.191293347336, -76.92145902071047, 222.23585993301066, 38.44345699275598,1.0,769
21080.497,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.18399998341, -2846.9207936478133, 21689.63148627264, -76.91942833061822, 222.27904787110623, 38.48165530506273,1.0,769
21080.504999999997,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.213488617197, -2845.264386763659, 21689.254709119436, -76.96185038085312, 222.22840105586909, 38.454348869548284,1.0,769
21080.513,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.774825430022, -2845.692571602507, 21689.516078164514, -76.95099068876658, 222.203666360755, 38.42189844541443,1.0,769
21080.521,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.757135222177, -2846.3165662827805, 21689.773050308257, -76.93251641286727, 222.25464382383348, 38.4220031665144,1.0,769
21080.529,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.739799609257, -2846.348868840769, 21690.194828145817, -76.92767720117581, 222.2294942861002, 38.47482210198703,1.0,769
21080.537,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.139348070805, -2845.96338974815, 21690.669331460336, -76.94391644838095, 222.23973304863, 38.42741139528286,1.0,769
21080.545,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.868388915034, -2846.122554895951, 21691.155134435252, -76.93929845261832, 222.2164742342942, 38.41588903338345,1.0,769
21080.553,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.882604096747, -2845.898671505259, 21691.221797285667, -76.95424800834294, 222.25762315714536, 38.448509177674595,1.0,769
21080.560999999998,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.073774351875, -2846.1647054567366, 21691.19948254809, -76.93878040844055, 222.25167704601557, 38.43297292730813,1.0,769
21080.569,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.38904148902, -2846.1374373033577, 21690.66106343056, -76.93287934171701, 222.22549103639471, 38.440577572288674,1.0,769
21080.576999999997,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.646289924314, -2846.1364292230683, 21690.21316306798, -76.9429003780754, 222.24354752597208, 38.437942207882,1.0,769
21080.585,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.066301907274, -2846.0077910868413, 21689.81975794463, -76.93780158459163, 222.227531188635, 38.433964103879134,1.0,769
21080.593,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.782718086763, -2846.005294104216, 21689.610531469323, -76.94188340688467, 222.24328244314347, 38.462864763848074,1.0,769
21080.601,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.423888064111, -2846.366912898483, 21689.52168397847, -76.92821848175168, 222.23451930279964, 38.43908117881867,1.0,769
21080.609,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.084376083081, -2846.0342193170463, 21689.66718829268, -76.93620282194954, 222.2299952143216, 38.44274522776243,1.0,769
21080.617,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.054607441318, -2845.8546171225507, 21690.130961143695, -76.94404061172912, 222.23465115075874, 38.4413397873262,1.0,769
21080.625,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.1919216303, -2846.0155114428853, 21690.76244983802, -76.94076813934245, 222.2322421438289, 38.4328169010235,1.0,769
21080.632999999998,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.117812172195, -2846.2746377239264, 21690.86192665054, -76.93383676722567, 222.23009632738672, 38.44374832715138,1.0,769
21080.641,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.272872545058, -2846.1000417957703, 21691.04931662714, -76.92931687308425, 222.2298235593679, 38.42020170423049,1.0,769
21080.648999999998,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.590907831258, -2845.7788180974994, 21690.8005431279, -76.93665016346856, 222.23920521338624, 38.43515438925925,1.0,769
21080.657,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.760069673988, -2846.2308142030925, 21690.641537694646, -76.93317523191405, 222.24427008563072, 38.445974864690044,1.0,769
21080.664999999997,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.210568914477, -2846.1826339379704, 21690.273938680206, -76.93460989850388, 222.22686063946713, 38.41463498548413,1.0,769
21080.673,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.095712607188, -2846.1342620232454, 21689.791796307927, -76.94548202345732, 222.22389064088884, 38.42700826220704,1.0,769
21080.681,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.76454440958, -2846.113602936608, 21689.657152998912, -76.94012858201387, 222.23933364419946, 38.44321202689781,1.0,769
21080.689,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.00662094296, -2846.5014844967764, 21690.01452439811, -76.93499839994277, 222.23142558080235, 38.41484965585633,1.0,769
21080.697,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.293919437736, -2845.8375561090616, 21690.163496307494, -76.93581998506002, 222.23351226879032, 38.43427507125554,1.0,769
21080.704999999998,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.033748318705, -2845.9341938718453, 21690.397771487907, -76.9366391764895, 222.23427452161195, 38.43897308944827,1.0,769
21080.713,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.341874352664, -2846.189462497713, 21690.700352147913, -76.94308326689696, 222.2366713994037, 38.42166425790333,1.0,769
21080.720999999998,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.040198222687, -2845.761681541262, 21690.82003849618, -76.93873768044031, 222.2445924784239, 38.44878888054305,1.0,769
21080.729,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.139559986377, -2846.0462111448896, 21690.977463451924, -76.945437412096, 222.2388206294429, 38.44017951779051,1.0,769
21080.736999999997,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.025068037969, -2845.753813963338, 21690.535705283954, -76.9395921948304, 222.22134667935393, 38.4345122128706,1.0,769
21080.745,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.1932119228, -2845.9806979450514, 21690.357957640157, -76.93907280266643, 222.24401724304676, 38.43599774640052,1.0,769
21080.753,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.062020003015, -2846.013498434695, 21690.25491780557, -76.93918758985905, 222.23712317673693, 38.438075821531385,1.0,769
21080.761,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.03184167259, -2845.7779573804055, 21690.013299024242, -76.94028614447987, 222.22744910080297, 38.423409302584105,1.0,769
21080.769,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.87565493178, -2845.8748918490273, 21689.955773486403, -76.94219266726799, 222.2316740932023, 38.43082018365769,1.0,769
21080.777,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.137627303848, -2845.93247829304, 21690.067768409313, -76.93526961907412, 222.24112484372785, 38.43631700768941,1.0,769
21080.785,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.955918359638, -2845.9133271481087, 21690.22664109539, -76.94286973917022, 222.2400979295523, 38.426301349799104,1.0,769
21080.792999999998,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.492708101237, -2845.8617216984694, 21690.39513048312, -76.93648487837399, 222.21550197018558, 38.42622219673714,1.0,769
21080.801,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.881772000479, -2845.7365258605532, 21690.528972732533, -76.94208859010197, 222.21240645736435, 38.430985921059374,1.0,769
21080.808999999997,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.641659543136, -2845.8276557002337, 21690.77238847277, -76.9578900020307, 222.216998997288, 38.43028508135765,1.0,769
21080.817,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.056211081062, -2845.941025815516, 21690.6835179373, -76.93098075745084, 222.22782864536356, 38.41964362280493,1.0,769
21080.825,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.937921512685, -2845.359145979697, 21690.62602036899, -76.99385800318734, 222.23594316293958, 38.43404960703674,1.0,769
21080.833,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.068224369228, -2846.34089581446, 21690.19340931686, -76.93433016506177, 222.22977260534043, 38.43003340858624,1.0,769
21080.841,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.004950439261, -2845.386397584901, 21690.3525153756, -76.96665015210664, 222.23207489341837, 38.42705710434811,1.0,769
21080.849,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.091570910667, -2846.18872740205, 21690.16396960928, -76.94315893772765, 222.23297079879575, 38.4308093464106,1.0,769
21080.857,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.212362103299, -2845.6664432706675, 21690.270239301666, -76.94827097913966, 222.23050943402728, 38.42850452249104,1.0,769
21080.864999999998,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.60031123309, -2846.8857246794287, 21689.4437291489, -76.87332214747781, 222.2727969644697, 38.470713053396395,1.0,769
21080.873,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.834391902055, -2845.7506896307796, 21690.41144075773, -76.9381337576977, 222.18806806180027, 38.40270951405611,1.0,769
21080.880999999998,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.098926355382, -2846.398368415351, 21690.553376599943, -76.91227775981497, 222.22368424424906, 38.42434019425417,1.0,769
21080.889,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.402635625001, -2846.0622059157677, 21690.422190306184, -76.91819168224944, 222.21564467397639, 38.426731684703356,1.0,769
21080.897,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.130572774706, -2846.100935478935, 21690.32318420954, -76.93037923522098, 222.21660276439297, 38.42548965497738,1.0,769
21080.905,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.373978150548, -2846.2911800480642, 21689.98666556463, -76.92430501134044, 222.22189498549164, 38.428057382844685,1.0,769
21080.913,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.206306261165, -2846.258495134427, 21690.2749975983, -76.92982460827301, 222.2157387323591, 38.42901896864882,1.0,769
21080.921,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.896609930127, -2846.277247713734, 21690.159737631337, -76.92835453956928, 222.21211858016568, 38.4300827245269,1.0,769
21080.929,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.03693512575, -2846.0678308742663, 21690.10661870274, -76.92981339711812, 222.21909712787846, 38.427134820635445,1.0,769
21080.936999999998,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.20605168097, -2846.0806494750304, 21690.126620939212, -76.93064637344708, 222.2247254220374, 38.429190563470286,1.0,769
21080.945,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.138475546948, -2846.0823283145937, 21690.326658383066, -76.93235447431925, 222.2163721104535, 38.432121139434,1.0,769
21080.952999999998,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.174073783446, -2846.0830452402615, 21690.18778558745, -76.93116725246387, 222.2173096741359, 38.42718809001883,1.0,769
21080.961,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.00103423249, -2845.998302276602, 21690.266777258163, -76.92597340888108, 222.21857453726358, 38.427681304236216,1.0,769
21080.968999999997,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.223092342447, -2845.9310735726704, 21690.31562119202, -76.92948126942076, 222.21706061137422, 38.429095314053995,1.0,769
21080.977,0.732940438022496, -2.0030561928208783, -1.397893681534348, -1.3132739056575486, 1.5708023250124077, 2.340824598858818,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.03332575038, -2846.026239023563, 21690.24956459611, -76.93141651067904, 222.20979792842064, 38.43123653914438,1.0,769
