t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
7543.231,-0.8494551028129935, -1.6394893011098866, -1.4415091651432643, -1.6318534231167208, 1.5714834976231762, 1.5561193834233578,0.0003337017979195242, -0.03853459342953726, 0.7255572180415031, -0.6870819384128191, -0.00023190836859990276, -0.00023070673345865434,1.0,-8791.514789713561, -2845.5239831390672, 21694.288150825192, -76.90425254324765, 222.33482310008674, 38.45546791703546,1.0,769
7543.239,-0.8494538983900632, -1.6396303606499671, -1.4389031674210209, -1.6343185740752837, 1.5714826577773697, 1.5561185615396336,0.0003372773106163112, -0.040049158979194546, 0.7262513819259415, -0.6862614473141344, -0.00023596935070362553, -0.0002271750652180991,1.0,-8790.22051004462, -2845.340712644357, 21694.3697499659, -76.90824918635892, 222.37627072858584, 38.45919141560702,1.0,769
7543.246999999999,-0.8494526792727051, -1.6397770737700004, -1.4362907228329904, -1.6367845183203968, 1.571481802074678, 1.5561177511222763,0.00034085843320906387, -0.04156026027298942, 0.7269415247827123, -0.6854403989457062, -0.00024001930563510846, -0.00022363371650687777,1.0,-8792.901414476517, -2845.5347474726686, 21694.535752663687, -76.89558490267714, 222.2624824996209, 38.44899117052108,1.0,769
7543.255,-0.8494514453860198, -1.6399294464143654, -1.4336718053092046, -1.6392512759775553, 1.571480930499634, 1.5561169522347282,0.0003444452274582689, -0.04306789842960903, 0.7276276631657197, -0.6846188087377836, -0.00024405821487910993, -0.00022008267075239124,1.0,-8791.11344219675, -2845.78655748486, 21694.595309704906, -76.90821949125882, 222.32825303421106, 38.45597568861061,1.0,769
7543.263,-0.8494501966542218, -1.6400874846903744, -1.431046388519329, -1.6417188672697138, 1.5714800430363822, 1.5561161649409092,0.0003480377558204854, -0.044572074746467856, 0.7283098136344945, -0.683796691976301, -0.0002480860749984458, -0.00021652198658864879,1.0,-8790.341752759672, -2845.683881587802, 21694.093961850165, -76.90057711154705, 222.35551456387572, 38.45939419090644,1.0,769
7543.271,-0.8494489330006472, -1.6402511948697303, -1.4284144458668369, -1.6441873125216127, 1.571479139668682, 1.5561153893053912,0.0003516360762616968, -0.04607279066160099, 0.7289879927745007, -0.6829740637821343, -0.0002521028760073695, -0.00021295159949221877,1.0,-8791.223057582021, -2845.8613297930324, 21694.373043664982, -76.898570149264, 222.32015289695113, 38.44972698111363,1.0,769
7543.2789999999995,-0.8494476543477418, -1.6404205833900596, -1.4257759504831826, -1.6466566321640714, 1.571478220379883, 1.556114625393234,0.0003552402435211035, -0.04757004780467005, 0.7296622171730331, -0.6821509391317183, -0.0002561086103129752, -0.0002093715805498085,1.0,-8792.344112431398, -2845.4181151421417, 21694.620773238596, -76.9161904711003, 222.28715717412035, 38.45219865945751,1.0,769
7543.286999999999,-0.8494463606170841, -1.6405956568565419, -1.423130875221915, -1.649126846738298, 1.5714772851529413, 1.556113873270089,0.00035885030508577215, -0.04906384796975188, 0.7303325034318772, -0.6813273328436745, -0.0002601032645084214, -0.0002057819311010468,1.0,-8790.768837041693, -2845.9065277506297, 21694.52345820322, -76.90104294052134, 222.33987871025204, 38.45803308729677,1.0,769
7543.295,-0.849445051729365, -1.640776422043527, -1.42047919265287, -1.651597976900022, 1.5714763339703917, 1.556113133002048,0.0003624663074918488, -0.05055419310281973, 0.730998868171441, -0.6805032595735825, -0.00026408682788594835, -0.00020218270915812735,1.0,-8790.717162337074, -2845.43140025948, 21694.29042296465, -76.91237717835858, 222.33184676852653, 38.45692210342804,1.0,769
7543.303,-0.8494437276044104, -1.6409628858962524, -1.4178208750563197, -1.6540700434236317, 1.5714753668143744, 1.5561124046558252,0.0003660883023523529, -0.05204108533096418, 0.7316613280149034, -0.6796787338272595, -0.00026805930551967956, -0.00019857386576887726,1.0,-8792.324491552314, -2845.6034946746195, 21694.42144764511, -76.90848689880877, 222.28847857504917, 38.450393334258564,1.0,769
7543.311,-0.8494423881611599, -1.641155055532641, -1.4151558944170448, -1.656543067206373, 1.5714743836665892, 1.5561116882985764,0.00036971632827066924, -0.053524526950531594, 0.7323198995986445, -0.6788537699486505, -0.00027202068431481433, -0.00019495548646514623,1.0,-8790.926856670822, -2845.716808870726, 21694.734351575196, -76.90897074887178, 222.3413819694174, 38.45609998731743,1.0,769
7543.3189999999995,-0.8494410333176958, -1.6413529382450633, -1.4124842224185414, -1.6590170692722648, 1.5714733845083455, 1.5561109839980933,0.00037335041698394026, -0.0550045204216692, 0.7329745995729295, -0.6780283821178511, -0.0002759709427071239, -0.00019132757212242727,1.0,-8790.90797341305, -2845.4368540441765, 21694.48348515937, -76.90984315074886, 222.34745440701482, 38.45608804468554,1.0,769
7543.326999999999,-0.8494396629912107, -1.6415565415022728, -1.409805830437036, -1.6614920707762595, 1.5714723693204915, 1.556110291822566,0.0003769906179281234, -0.05648106838019076, 0.7336254445881466, -0.6772025843632665, -0.0002799101009676601, -0.00018769016655804772,1.0,-8790.77813721401, -2845.825966737363, 21694.09723117146, -76.90040659301457, 222.34666285719942, 38.45788759668875,1.0,769
7543.335,-0.849438277098022, -1.6417658729513063, -1.4071206895355965, -1.6639680930081742, 1.5714713380834489, 1.5561096118407727,0.0003806369564499454, -0.05795417363055863, 0.7342724513094996, -0.6763763905446625, -0.0002838381338958853, -0.00018404329125451438,1.0,-8792.489643022875, -2845.56178836206, 21694.408132079716, -76.91608167304364, 222.26790756213296, 38.455359655832524,1.0,769
7543.343,-0.8494368755535859, -1.6419809404194785, -1.4044287704581748, -1.6664451573966481, 1.5714702907772258, 1.5561089441219227,0.0003842894679891637, -0.059423839144341586, 0.7349156364062601, -0.6755498143631518, -0.00028775504600498893, -0.0001803870242613222,1.0,-8790.651532590316, -2845.856091829897, 21694.53954792989, -76.89962345486865, 222.35664546434998, 38.45606370307618,1.0,769
7543.351,-0.849435458272473, -1.6422017519164323, -1.4017300436236102, -1.668923285513122, 1.5714692273813706, 1.5561082887358322,0.0003879481770496419, -0.06089006806242137, 0.7355550165596992, -0.6747228693507885, -0.00029166082067575463, -0.00017672133610098506,1.0,-8790.488018879794, -2845.3576394098864, 21694.589035117493, -76.90683701185233, 222.35260567126733, 38.460779890600094,1.0,769
7543.3589999999995,-0.849434025168379, -1.642428315636244, -1.3990244791195892, -1.6714024990757563, 1.571468147874997, 1.5561076457527172,0.0003916131117288715, -0.06235286369856412, 0.7361906084526015, -0.6738955688798457, -0.0002955554553728151, -0.00017304632161468613,1.0,-8792.573284623779, -2845.8296751612197, 21694.25432964061, -76.89687044881273, 222.26857604500015, 38.45159056247124,1.0,769
7543.366999999999,-0.8494325761541157, -1.6426606399595531, -1.3963120466966314, -1.6738828199532962, 1.571467052236754, 1.5561070152433978,0.00039528429744045446, -0.06381222953599518, 0.7368224287726164, -0.6730679261578442, -0.0002994389481596243, -0.00016936200137628615,1.0,-8792.102243938465, -2845.865005797965, 21694.285081007045, -76.91211555245144, 222.28954032326362, 38.45701308760502,1.0,769
7543.375,-0.8494311111416089, -1.6428987334557936, -1.3935927157619457, -1.6763642701690067, 1.5714659404448366, 1.556106397279121,0.00039896176050028837, -0.06526816922750088, 0.7374504942123136, -0.6722399542257604, -0.0003033113014434549, -0.00016566840490534975,1.0,-8789.610191747151, -2845.6663884166883, 21694.64406170966, -76.9112801820265, 222.3916554172227, 38.45668483970039,1.0,769
7543.383,-0.8494296300419002, -1.6431426048854698, -1.390866455373276, -1.6788468719045557, 1.571464812476975, 1.5561057919316976,0.00040264551794519246, -0.06672068659865578, 0.7380748214689856, -0.6714116659562285, -0.00030717250287861536, -0.00016196558609795774,1.0,-8791.593453796326, -2845.678584410083, 21694.310757961463, -76.91047886483065, 222.30054091707729, 38.45155002437886,1.0,769
7543.391,-0.8494281327651318, -1.643392263202478, -1.3881332342326917, -1.6813306475039065, 1.5714636683104175, 1.5561051992733732,0.00040633558990567435, -0.0681697856409865, 0.7386954272415946, -0.6705830740558325, -0.00031102255199747235, -0.00015825362606181143,1.0,-8791.725401587619, -2845.744620051725, 21694.245486879987, -76.91871081940721, 222.3222575214367, 38.45158429226481,1.0,769
7543.398999999999,-0.8494266192205586, -1.6436477175564814, -1.385393020680346, -1.68381561947717, 1.5714625079219524, 1.5561046193768775,0.00041003198866172664, -0.06961547052068019, 0.7393123282304901, -0.6697541910629117, -0.0003148614376171489, -0.00015453253654688288,1.0,-8791.372343726089, -2845.8155065764995, 21694.22637170193, -76.8973288987757, 222.30913835517595, 38.45874297204699,1.0,769
7543.406999999999,-0.8494250893165312, -1.6439089772953377, -1.3826457826881828, -1.686301810504447, 1.5714613312878754, 1.5561040523155683,0.0004137347365667725, -0.07105774556483258, 0.7399255411393535, -0.668925029345076, -0.000318689169532603, -0.00015080234985276694,1.0,-8790.036053168438, -2845.3205711740065, 21694.305873617006, -76.91794558438579, 222.39015855949253, 38.45542731141356,1.0,769
7543.415,-0.8494235429604924, -1.6441760519676087, -1.3798914878535324, -1.6887892434397518, 1.5714601383839926, 1.5561034981631945,0.00041744384298186496, -0.07249661528139019, 0.74053508266881, -0.6680956011025326, -0.000322505737603602, -0.0001470631626289895,1.0,-8791.99775808914, -2845.8422337936463, 21694.35284245051, -76.90386451142984, 222.28486228682817, 38.458216450795646,1.0,769
7543.423,-0.8494219800589811, -1.6444489513251366, -1.3771301033926449, -1.6912779413149206, 1.5714589291856256, 1.556102956994001,0.0004211593185353855, -0.07393208434502813, 0.7411409695185022, -0.6672659183655764, -0.0003263111367040976, -0.00014331499765893001,1.0,-8791.496833214109, -2845.5812076206903, 21694.02136422109, -76.91410765230339, 222.32369013296744, 38.458838010648066,1.0,769
7543.431,-0.8494204005176158, -1.644727685325618, -1.3743615961342375, -1.6937679273434432, 1.5714577036675885, 1.556102428882813,0.00042488117632685053, -0.07536415759597555, 0.7417432183882723, -0.6664359929917251, -0.00033010537024223436, -0.00013955794733643497,1.0,-8790.808017157842, -2845.91651017184, 21694.141501258295, -76.90888434178771, 222.34347557714767, 38.455216049706564,1.0,769
7543.438999999999,-0.8494188042410871, -1.6450122641353095, -1.3715859325128656, -1.6962592249244217, 1.5714564618041773, 1.5561019139048842,0.000428609429116154, -0.07679284003915031, 0.7423418459758301, -0.6656058366668062, -0.0003338884445173387, -0.00013579198536217105,1.0,-8789.980654731606, -2845.5769436941555, 21694.313047036005, -76.91618641532611, 222.36535216415393, 38.46138035000226,1.0,769
7543.446999999999,-0.8494171911331598, -1.645302698131756, -1.3688030785622702, -1.6987518576464913, 1.5714552035691822, 1.556101412136022,0.000432344073443223, -0.07821813685712936, 0.7429368689764035, -0.6647754609021604, -0.0003376603380830818, -0.0001320172560398118,1.0,-8792.6246567581, -2845.4004595187525, 21694.592497897855, -76.91252286913729, 222.2759001091414, 38.45426568655199,1.0,769
7543.455,-0.8494155610966692, -1.6455989979065748, -1.3660129999086577, -1.7012458492917277, 1.5714539289358842, 1.5561009236525365,0.00043608512281536406, -0.07964005340027033, 0.743528304075541, -0.6639448770421175, -0.00034142106202649484, -0.00012823378386818385,1.0,-8791.231852620534, -2845.6402139682104, 21694.34332727761, -76.90162338899961, 222.31657245472337, 38.45509473663191,1.0,769
7543.463,-0.8494139140334873, -1.6459011742683423, -1.3632156617638325, -1.7037412238396854, 1.5714526378769946, 1.5561004485312462,0.0004398325847918664, -0.08105859518548643, 0.7441161679554322, -0.6631140962554649, -0.00034517062420391794, -0.00012444160849575472,1.0,-8790.048221632334, -2845.4325506024716, 21694.58814442937, -76.918640455086, 222.38463458987655, 38.46037111446299,1.0,769
7543.471,-0.8494122498445513, -1.6462092382454765, -1.3604110289183442, -1.7062380054712953, 1.5714513303647284, 1.5560999868494858,0.00044358645070019076, -0.08247376789415936, 0.7447004772984632, -0.6622831295300771, -0.0003489089979286839, -0.00012064079113482067,1.0,-8792.218020130353, -2845.7994899359564, 21694.57339231389, -76.89981371316185, 222.2678791510142, 38.454782973547424,1.0,769
7543.478999999999,-0.8494105684298319, -1.6465232010892654, -1.3575990657344157, -1.7087362185729829, 1.5714500063707424, 1.5560995386850751,0.0004473467355638043, -0.0838855773871546, 0.7452812487672537, -0.6614519876917473, -0.0003526362100098196, -0.00011683143644571859,1.0,-8791.605859667214, -2845.222012523147, 21694.484341229832, -76.91931170233929, 222.3196631398843, 38.456083188963476,1.0,769
7543.487,-0.8494088696883324, -1.6468430742768616, -1.3547797361389282, -1.7112358877405933, 1.5714486658661422, 1.5560991041163859,0.00045111343151385525, -0.08529402966559803, 0.7458584990349616, -0.6606206813735105, -0.0003563522429463616, -0.00011301357318225015,1.0,-8791.475028271358, -2846.162350523713, 21694.789879561533, -76.90358403888362, 222.3121430891565, 38.45476742560774,1.0,769
7543.495,-0.8494071535180661, -1.647168869514454, -1.3519530036161367, -1.7137370377836074, 1.5714473088214589, 1.5560986832223809,0.00045488654776751526, -0.08669913092972588, 0.7464322447459315, -0.6597892210508038, -0.0003600571160564122, -0.00010918724919177339,1.0,-8790.242222810664, -2845.4110604448715, 21694.644224296262, -76.91833899632465, 222.374073448079, 38.4636983897843,1.0,769
7543.503,-0.8494054198160716, -1.6475005987404252, -1.3491188312004105, -1.7162396937291842, 1.5714459352066754, 1.5560982760824045,0.00045866607270469143, -0.08810088752910185, 0.7470025025492574, -0.658957617008374, -0.00036375080696206946, -0.0001053525534463031,1.0,-8792.654749294648, -2845.759663641733, 21694.33072714514, -76.90075843247524, 222.279598149342, 38.453861913185364,1.0,769
7543.5109999999995,-0.8494036684783861, -1.6478382741286186, -1.3462771814687944, -1.7187438808263638, 1.571444544991193, 1.556097882776442,0.0004624520131960538, -0.08949930598833906, 0.7475692890711213, -0.658125879366551, -0.00036743333911350346, -0.00010150953037955666,1.0,-8791.163591147644, -2845.5000399675737, 21694.567357373613, -76.91326424786115, 222.32261197537628, 38.45851535892743,1.0,769
7543.518999999999,-0.8494018994000347, -1.6481819080916278, -1.3434280165335348, -1.7212496245502082, 1.571443138143822, 1.5560975033850388,0.0004662443573966086, -0.09089439297993884, 0.7481326209435994, -0.6572940180507049, -0.0003711046931118831, -9.765825297178342e-05,1.0,-8790.973472422505, -2845.708229084017, 21694.286548390683, -76.90643911146537, 222.33651787785305, 38.45805718797473,1.0,769
7543.527,-0.8494001124750268, -1.6485315132842082, -1.340571298034412, -1.7237569506060835, 1.5714417146327866, 1.5560971379891917,0.00047004310842414224, -0.09228615536966564, 0.7486925147661329, -0.6564620428271456, -0.0003747648864276633, -9.379881090047689e-05,1.0,-8790.765443911389, -2845.5701818034495, 21694.452934523997, -76.91438676271386, 222.35002690547714, 38.456602792852294,1.0,769
7543.535,-0.8493983075963456, -1.6488871026067606, -1.3377069871309564, -1.7262658849339836, 1.5714402744257154, 1.556096786670517,0.00047384825938676426, -0.09367460016816243, 0.749248987138074, -0.6556299632712134, -0.0003784139180318659, -8.993123017835991e-05,1.0,-8791.93437815679, -2845.5148640643265, 21694.188210057404, -76.90694510601762, 222.29328447486915, 38.45142922221004,1.0,769
7543.543,-0.8493964846559274, -1.6492486892088323, -1.3348350444946107, -1.7287764537128254, 1.571438817489621, 1.5560964495111453,0.0004776598015832507, -0.09505973456370424, 0.7498020546387256, -0.6547977887838393, -0.0003820517840288078, -8.605560116173044e-05,1.0,-8791.277289636746, -2845.6614896080264, 21694.304549752123, -76.90327718548383, 222.32920365438787, 38.45681876261608,1.0,769
7543.5509999999995,-0.8493946435446524, -1.6496162864927566, -1.3319554303006882, -1.731288683364884, 1.5714373437908855, 1.556096126593773,0.00048147773298347487, -0.09644156589588712, 0.7503517338372119, -0.6539655285824288, -0.0003856784968164001, -8.217197575131128e-05,1.0,-8789.923935395896, -2845.466011657406, 21694.44210477917, -76.90812879863324, 222.38622027406706, 38.454906004240655,1.0,769
7543.558999999999,-0.8493927841523492, -1.6499899081173144, -1.329068104220263, -1.733802600560196, 1.5714358532952928, 1.5560958180017037,0.000485302040676833, -0.09782010167175724, 0.7508980412871541, -0.653133191703108, -0.0003892940494896463, -7.82804324710666e-05,1.0,-8792.497659739402, -2845.779912728329, 21694.20495237859, -76.9043107896326, 222.25345130369476, 38.449903701230596,1.0,769
7543.567,-0.8493909063677583, -1.6503695680015351, -1.326173025411844, -1.736318232221139, 1.5714343459679692, 1.5560955238187562,0.0004891327159224632, -0.09919534957743022, 0.7514409935176037, -0.652300787007762, -0.00039289844280527533, -7.438106108245986e-05,1.0,-8791.8144178431, -2845.341798697851, 21694.109474527577, -76.91623570395959, 222.31321530243878, 38.452939263370524,1.0,769
7543.575,-0.8493890100785322, -1.6507552803285268, -1.3232701525129649, -1.7388356055269893, 1.5714328217734055, 1.5560952441293914,0.0004929697560405188, -0.10056731744869161, 0.7519806070445298, -0.6514683231736609, -0.00039649169347203176, -7.047389277645033e-05,1.0,-8790.89622215919, -2845.8350110096017, 21694.670060336495, -76.89504935067876, 222.33684308152021, 38.45578669545077,1.0,769
7543.583,-0.8493870951712159, -1.6511470595493947, -1.3203594436316388, -1.7413547479185327, 1.571431280675421, 1.5560949790186156,0.0004968131474713504, -0.10193601328417752, 0.7525168983692687, -0.6506358086917564, -0.00040007379787549124, -6.655900066446363e-05,1.0,-8790.297416449457, -2845.337302955034, 21694.415042280663, -76.91677035947475, 222.366392503545, 38.457126669630554,1.0,769
7543.590999999999,-0.8493851615312407, -1.651544920387261, -1.317440856337618, -1.7438756871027934, 1.5714297226371867, 1.5560947285720437,0.0005006628782243846, -0.10330144525280872, 0.753049883969182, -0.6498032518747099, -0.0004036447575514748, -6.263646678155753e-05,1.0,-8792.601039569478, -2845.7773535672204, 21694.461828821226, -76.90276417371203, 222.2717044968038, 38.44751283970808,1.0,769
7543.598999999999,-0.8493832090429043, -1.6519488778413933, -1.3145143476534704, -1.7463984510578774, 1.5714281476211927, 1.5560944928758866,0.000504518941995196, -0.10466362169146541, 0.753579580297386, -0.6489706608559935, -0.0004072045857111989, -5.870637739647097e-05,1.0,-8791.46758691802, -2845.798226233249, 21694.365826511355, -76.91181069022747, 222.31849743065527, 38.452363084301425,1.0,769
7543.607,-0.8493812375893617, -1.6523589471913134, -1.311579874045644, -1.7489230680376915, 1.5714265555892475, 1.5560942720169866,0.0005083813193315316, -0.10602255107846276, 0.7541060037998742, -0.6481380435727916, -0.00041075327210247155, -5.4768753579486716e-05,1.0,-8791.014692790033, -2845.75687321223, 21694.351718518756, -76.90565262661113, 222.33680521345093, 38.45574273892217,1.0,769
7543.615,-0.8493792470525916, -1.652775144001148, -1.3086373914151537, -1.7514495665770182, 1.5714249465024412, 1.5560940660827622,0.0005122500065462797, -0.10737824207851669, 0.7546291708847187, -0.647305407792912, -0.00041429083847315163, -5.082374674033156e-05,1.0,-8790.158847881847, -2845.412728003723, 21694.63699814527, -76.91412532736314, 222.35661885242268, 38.458514570991895,1.0,769
7543.623,-0.8493772373134121, -1.6531974841239503, -1.3056868550882612, -1.7539779754964488, 1.5714233203211885, 1.5560938751612723,0.0005161249816253342, -0.10873070350224669, 0.7551490979509611, -0.6464727610863125, -0.0004178172725501334, -4.687137464438531e-05,1.0,-8792.517240051819, -2845.6462737381944, 21694.259096374673, -76.90235618672077, 222.27620348949364, 38.44894653102196,1.0,769
7543.630999999999,-0.8493752082514359, -1.6536259837061644, -1.302728219806907, -1.7565083239074992, 1.5714216770051608, 1.5560936993412633,0.0005200062355096308, -0.11007994433169348, 0.7556658013648178, -0.6456401108470193, -0.0004213325882627258, -4.291168402707059e-05,1.0,-8791.179530913058, -2845.536859921779, 21694.57292094763, -76.91153014037906, 222.3230983970476, 38.4571119820846,1.0,769
7543.638999999999,-0.8493731597450678, -1.6540606591921945, -1.299761439718952, -1.7590406412178279, 1.5714200165133076, 1.5560935387120691,0.0005238937565481929, -0.11142597370334917, 0.756179297473113, -0.6448074642788045, -0.00042483679551756127, -3.894479694388932e-05,1.0,-8789.880713421844, -2845.807567103, 21694.37704173338, -76.90883987474501, 222.36586498525008, 38.45815725592303,1.0,769
7543.647,-0.8493710916715056, -1.6545015273290247, -1.2967864683682944, -1.7615749571364336, 1.5714183388038767, 1.5560933933637138,0.0005277875236329995, -0.1127688009230197, 0.7566896025970437, -0.6439748283984367, -0.0004283298870817551, -3.4970761444158986e-05,1.0,-8791.875316935697, -2845.5411904372695, 21694.663709223067, -76.91485300930242, 222.28611450295728, 38.456275953464456,1.0,769
7543.655,-0.8493690039066699, -1.6549486051710085, -1.2938032586846955, -1.7641113016791303, 1.5714166438342967, 1.5560932633868971,0.0005316875279109488, -0.11410843545165054, 0.7571967330302678, -0.6431422100387892, -0.00043181188241599335, -3.0989654543452334e-05,1.0,-8792.69414906546, -2845.5898196069284, 21694.075361218598, -76.90206760674931, 222.25474640517507, 38.45090967336478,1.0,769
7543.663,-0.8493668963252459, -1.6554019100846773, -1.2908117629735196, -1.7666497051738963, 1.5714149315612904, 1.5560931488728726,0.0005355937492102795, -0.11544488691597846, 0.7577007050418191, -0.6423096158421125, -0.0004352827776127744, -2.700156496013964e-05,1.0,-8790.057864906777, -2845.568522212059, 21694.48249106382, -76.91099180704308, 222.36837723342228, 38.46135747602378,1.0,769
7543.670999999999,-0.8493647688006281, -1.6558614597537655, -1.2878119329051199, -1.7691901982665845, 1.571413201940778, 1.5560930499136985,0.0005395061694584438, -0.1167781651029687, 0.758201534872837, -0.6414770522632912, -0.0004387425752038264, -2.3006578418830776e-05,1.0,-8790.877513801033, -2845.37454090761, 21694.51885946182, -76.90948650325964, 222.32349153165603, 38.45582966655027,1.0,769
7543.679,-0.8493626212049055, -1.6563272721842122, -1.284803719504196, -1.7717328119264586, 1.5714114549278837, 1.5560929666021044,0.0005434247814866845, -0.1181082799525679, 0.7586992387382439, -0.6406445255676795, -0.00044219130022093967, -1.9004701758095407e-05,1.0,-8791.068134994752, -2845.5600257690776, 21694.407376086627, -76.90641391879717, 222.2963217330688, 38.45516710490827,1.0,769
7543.687,-0.8493604534088615, -1.656799365709361, -1.2817870731388004, -1.7742775774520139, 1.5714096904769521, 1.5560928990315215,0.0005473495650614166, -0.11943524157709107, 0.7591938328218037, -0.6398120418319492, -0.0004456289536100641, -1.499608078057053e-05,1.0,-8792.606984167658, -2845.664319763383, 21693.955756546577, -76.90433605764471, 222.28907953285255, 38.45106616599065,1.0,769
7543.695,-0.8493582652819338, -1.6572777589952672, -1.2787619435091386, -1.7768245264769025, 1.571407908541502, 1.5560928472960878,0.0005512804934091636, -0.12075906024935575, 0.7596853332782949, -0.6389796069421281, -0.00044905552288598767, -1.0980751990460775e-05,1.0,-8790.957418322318, -2845.67119840562, 21694.328033285325, -76.89709727792732, 222.32318120157333, 38.45757771667465,1.0,769
7543.7029999999995,-0.8493560566921987, -1.657762471046091, -1.2757282796361809, -1.779373690975902, 1.5714061090742162, 1.5560928114906698,0.0005552175581221158, -0.12207974638701462, 0.7601737562379632, -0.6381472265897185, -0.0004524710342465591, -6.958796120766092e-06,1.0,-8790.233546328162, -2845.4286227546227, 21694.355871707543, -76.90933720853744, 222.36518660095533, 38.45522849158658,1.0,769
7543.710999999999,-0.8493538275063717, -1.658253521209616, -1.2726860298500249, -1.7819251032710115, 1.5714042920269777, 1.5560927917109442,0.0005591607351172036, -0.12339731059346912, 0.7606591177894627, -0.6373149062828246, -0.00045587548259302024, -2.930289314624732e-06,1.0,-8792.08714933769, -2845.983231152015, 21694.582611218688, -76.90151222412564, 222.27401052080506, 38.457462762421045,1.0,769
7543.719,-0.849351577589764, -1.6587509291829399, -1.269635141777938, -1.784478796037794, 1.5714024573508, 1.5560927880531898,0.000563110005800396, -0.12471176361426062, 0.7611414339994046, -0.636482651329595, -0.0004592688765346495, 1.1046830826772698e-06,1.0,-8791.52377229954, -2845.470770173394, 21694.40033402089, -76.90590028212455, 222.2970596483151, 38.45834519946868,1.0,769
7543.727,-0.8493493068062463, -1.6592547150181973, -1.2665755623322887, -1.7870348023116396, 1.5714006049957991, 1.556092800614512,0.0005670653587887638, -0.12602311636145425, 0.7616207208972435, -0.6356504668500909, -0.000462651238926081, 5.146053190234332e-06,1.0,-8790.068052816512, -2845.7593735947003, 21694.115183265236, -76.89988100706722, 222.35888706870372, 38.45904335062309,1.0,769
7543.735,-0.8493470150182656, -1.6597648991284988, -1.263507237698093, -1.7895931554943214, 1.5713987349112475, 1.5560928294928393,0.0005710267674222122, -0.12733137990583943, 0.762096994484168, -0.6348183577657082, -0.0004660225619625699, 9.193748618312194e-06,1.0,-8790.80246742816, -2845.3975677785074, 21694.167327378887, -76.91045144043142, 222.3257097385207, 38.45553721613862,1.0,769
7543.7429999999995,-0.8493447020867908, -1.6602815022939756, -1.260430113320325, -1.7921538893606588, 1.5713968470454964, 1.5560928747868994,0.00057499421413511, -0.1286365654927629, 0.7625702707200676, -0.6339863288100421, -0.0004693828570976568, 1.3247690468015596e-05,1.0,-8792.243510396853, -2845.4549588863892, 21694.471919117448, -76.91093874606881, 222.26761963190074, 38.454650980571245,1.0,769
7543.750999999999,-0.8493423678713166, -1.660804545667899, -1.2573441338910447, -1.794717038065178, 1.5713949413460218, 1.55609293659612,0.0005789676737489159, -0.12993868449956827, 0.7630405655462623, -0.6331543845086871, -0.0004727321242504115, 1.7307771068381584e-05,1.0,-8791.17927224265, -2845.6737397333736, 21694.465305044858, -76.90441305855427, 222.33560326126712, 38.456923407052784,1.0,769
7543.759,-0.8493400122298027, -1.661334050783073, -1.2542492433360577, -1.797282636149192, 1.5713930177593318, 1.5560930150207863,0.000582947135218226, -0.13123774849726397, 0.7635078948494628, -0.6323225292085413, -0.0004760703886832794, 2.1373970776861004e-05,1.0,-8790.528124659473, -2845.516166685713, 21694.354202032602, -76.90437679479157, 222.34276803604706, 38.45811017457078,1.0,769
7543.767,-0.8493376350186796, -1.661870039558253, -1.2511453848014362, -1.799850718547785, 1.5713910762310104, 1.556093110162081,0.0005869325731123634, -0.1325337692016512, 0.763972274494566, -0.6314907670467904, -0.00047939764902070106, 2.5446177073690315e-05,1.0,-8791.58390668569, -2845.381489422136, 21694.083284730987, -76.90437920446803, 222.28694775862544, 38.457728873169174,1.0,769
7543.775,-0.8493352360928235, -1.6624125343047407, -1.2480325006397148, -1.8024213205970092, 1.5713891167057048, 1.5560932221219843,0.0005909239646291741, -0.13382675849688289, 0.7644337203042555, -0.6306591019691025, -0.0004827139106949932, 2.9524332324324994e-05,1.0,-8792.101269354354, -2845.827099294057, 21694.322028862796, -76.8976536804083, 222.27738727581232, 38.44797321968065,1.0,769
7543.782999999999,-0.8493328153054946, -1.6629615577331522, -1.244910532395732, -1.8049944780412988, 1.5713871391270373, 1.556093351003345,0.0005949212905081594, -0.13511672841557676, 0.7648922480744906, -0.6298275377135486, -0.00048601918524555465, 3.3608351499026175e-05,1.0,-8790.932044789553, -2845.4505588735965, 21694.582586756096, -76.912573825061, 222.3374090988138, 38.458243367048794,1.0,769
7543.790999999999,-0.8493303725083665, -1.663517132960366, -1.241779420792131, -1.8075702270410519, 1.5713851434377015, 1.5560934969099003,0.0005989245277919627, -0.1364036911733534, 0.7653478735503988, -0.6289960778309699, -0.0004893134794191039, 3.769817724205441e-05,1.0,-8790.64080274839, -2845.895191625331, 21694.388540858825, -76.8974752035108, 222.337280940452, 38.457147154101165,1.0,769
7543.799,-0.8493279075514577, -1.6640792835165454, -1.2386391057146495, -1.8101486041802524, 1.571383129579352, 1.5560936599461763,0.0006029336559659846, -0.13768765913503053, 0.7658006124490486, -0.6281647256629918, -0.0004925968051176112, 4.179366497699878e-05,1.0,-8790.465584811594, -2845.590754421819, 21694.175019955313, -76.91387522610921, 222.32997602307626, 38.45888876134717,1.0,769
