t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
1311.21,-0.42260715285688377, -1.0537319535310212, -2.0217919754352813, -1.172028586995923, 1.7352129087802268, 1.49688896092871,-0.6350951323937225, -0.5088905497876118, 0.26385414637506643, 0.014197326011175968, 0.13102764519127016, -0.5006952793037999,1.0,-8731.983923654816, -2832.247335977857, 21512.81430195456, -76.64417426375363, 221.0985061402322, 38.108939271246214,1.0,769
1311.2179999999998,-0.4243532994017567, -1.0551334202925045, -2.0210645303605457, -1.1719899112893586, 1.7355717111172193, 1.4955123531537695,-0.6344008814675649, -0.5100144606403683, 0.26501910053667094, 0.013921006235818078, 0.12983120673332005, -0.5001356928126376,1.0,-8731.955259390534, -2833.578235782953, 21512.91986493953, -76.60663774771066, 221.11265381773978, 38.11603841820531,1.0,769
1311.2259999999999,-0.42609372153937386, -1.056534906783983, -2.020335475444213, -1.1719520775305252, 1.7359264461528663, 1.4941402944890343,-0.633703705658822, -0.511135748738771, 0.2661850383346904, 0.013645426846485535, 0.12863527194409435, -0.4995719710915922,1.0,-8731.813111127045, -2832.8143455901263, 21512.94484454504, -76.64399880263258, 221.10085753641602, 38.11790545995933,1.0,769
1311.234,-0.4278284432370034, -1.0579364113595267, -2.019604812083612, -1.1719150799016989, 1.7362771344495194, 1.4927727708868106,-0.633003613948181, -0.5122543856770099, 0.2673519414843318, 0.013370565694666289, 0.12743986518417255, -0.49900412543646816,1.0,-8731.867596443224, -2832.588068544602, 21513.068462798146, -76.64079959977562, 221.09952354515497, 38.10683073911858,1.0,769
1311.242,-0.4295574883573883, -1.0593379323843548, -2.0188725416570064, -1.1718789126915539, 1.736623796472344, 1.4914097683390266,-0.6323006154503787, -0.513370343188145, 0.26851979163375717, 0.01309640073255303, 0.12624501074419023, -0.4984321673878742,1.0,-8731.887056307885, -2833.627526069723, 21512.92085843489, -76.60921169199923, 221.11538855290718, 38.11511657000494,1.0,769
1311.25,-0.4312808806590205, -1.0607394682348241, -2.0181386655237574, -1.1718435702940138, 1.7369664525895148, 1.490051272877138,-0.6315947194141921, -0.5144835931457097, 0.2696885703652315, 0.01282291001499716, 0.12505073284525442, -0.49785610873018066,1.0,-8732.135868427235, -2832.7666535585986, 21512.72215904889, -76.63097132579432, 221.09501092432845, 38.10590187226035,1.0,769
1311.258,-0.43299864379641306, -1.0621410172984103, -2.017403185024488, -1.1718090472071125, 1.7373051230724186, 1.4886972705720316,-0.6308859352216882, -0.5155941075664334, 0.27085825919701917, 0.012550071702103876, 0.12385705563916743, -0.49727596148985265,1.0,-8732.535280258331, -2831.7305980285346, 21512.86402530561, -76.65257325019448, 221.08895821450568, 38.11643395970367,1.0,769
1311.2659999999998,-0.4347108013203833, -1.0635425779736893, -2.0166661014812384, -1.171775338031864, 1.7376398280958607, 1.4873477475339318,-0.6301742723896258, -0.5167018586118183, 0.27202883958462587, 0.012277864056871559, 0.12266400320508142, -0.49669173793354476,1.0,-8731.724326258705, -2833.2241085473615, 21512.832511932156, -76.61857335185113, 221.11651314548538, 38.112418493266006,1.0,769
1311.274,-0.4364173766783246, -1.0649441486703246, -2.015927416197627, -1.1717424374711456, 1.7379705877382736, 1.4860026899123173,-0.6294597405670612, -0.5178068185927971, 0.2732002929236018, 0.012006265450331087, 0.12147159955037407, -0.49610345056562766,1.0,-8731.725614114754, -2833.0176094245408, 21512.797952425575, -76.62412200113624, 221.1058198539534, 38.11030182630023,1.0,769
1311.282,-0.4381183932145012, -1.0663457278090513, -2.0151871304590108, -1.171710340328585, 1.7382974219819378, 1.4846620838958196,-0.6287423495371931, -0.5189089599688134, 0.2743726005494906, 0.011735254360478741, 0.12027986861033585, -0.4955111121280928,1.0,-8731.809059141046, -2832.53257863773, 21512.869025900454, -76.6444454345085, 221.10911611040376, 38.12273058687484,1.0,769
1311.29,-0.4398138741703308, -1.067747313821659, -2.014445245532632, -1.1716790415074625, 1.7386203507131996, 1.4833259157121415,-0.6280221092159013, -0.5200082553527295, 0.27554574374123586, 0.01146480937362202, 0.1190888342457359, -0.49491473559708066,1.0,-8731.629821469549, -2832.709923643127, 21512.84606164539, -76.63706858823042, 221.11463911195932, 38.10224504678416,1.0,769
1311.298,-0.44150384268468024, -1.069148905150981, -2.013701762667777, -1.1716485360096183, 1.7389393937226985, 1.4819941716279645,-0.6272990296519275, -0.5211046775123058, 0.27671970372191523, 0.0111949091859041, 0.11789852024261918, -0.49431433418172427,1.0,-8732.056512560335, -2832.76960344525, 21512.776644740363, -76.6424560655552, 221.09312091397686, 38.116313475344384,1.0,769
1311.306,-0.4431883217941559, -1.0705505002508762, -2.0129566830959273, -1.1716188189343661, 1.7392545707055973, 1.4806668379488612,-0.6265731210265217, -0.5221981993716781, 0.2778944616603123, 0.010925532605156121, 0.11670895031295216, -0.4937099213229653,1.0,-8731.945257847286, -2833.2337749020726, 21512.575575908417, -76.63529489055361, 221.09116370356412, 38.11541064854512,1.0,769
1311.3139999999999,-0.44486733443340487, -1.0719520975862178, -2.012210008030909, -1.1715898854774318, 1.739565901261818, 1.479343901019209,-0.6258443936531013, -0.5232887940153049, 0.27906999867366256, 0.010656658549980894, 0.11552014809066684, -0.49310151069017355,1.0,-8731.972227408747, -2832.5136639543825, 21512.5230978251, -76.64312272743362, 221.0970252704941, 38.1166406126236,1.0,769
1311.322,-0.4465409034354142, -1.0733536956328775, -2.011461738669041, -1.171561730929879, 1.7398734048962792, 1.4780253472221063,-0.6251128579769606, -0.5243764346888358, 0.28024629582824195, 0.01038826605285494, 0.11433213713344967, -0.49248911618061575,1.0,-8731.88145494539, -2832.395108996214, 21512.560245922978, -76.64162817785987, 221.08802608657493, 38.119896498015976,1.0,769
1311.33,-0.44820905153181556, -1.0747552928777164, -2.01071187618928, -1.1715343506770584, 1.7401771010191414, 1.4767111629792795,-0.6243785245749572, -0.5254610948014579, 0.2814233341416251, 0.010120334260252694, 0.11314494092122113, -0.4918727519172599,1.0,-8731.597813255199, -2833.0595776377713, 21512.490572633767, -76.63942473542815, 221.11632999474892, 38.11399262979353,1.0,769
1311.338,-0.4498718013531908, -1.076156887818568, -2.0099604217533686, -1.1715077401975655, 1.7404770089460533, 1.4754013347510067,-0.6236414041547628, -0.5265427479294624, 0.2826010945846944, 0.009852842433810887, 0.1119585828539471, -0.49125243224599857,1.0,-8731.299518009882, -2833.175851444891, 21512.608949845373, -76.63252369440809, 221.09593833956018, 38.11698776464428,1.0,769
1311.346,-0.4515291754293811, -1.077558478964228, -2.0092073765059766, -1.1714818950622004, 1.7407731478984043, 1.4740958490360292,-0.6229015075553304, -0.5276213678156378, 0.28377955808223815, 0.009585769951594847, 0.11077308625340404, -0.49062817173561585,1.0,-8731.774486587616, -2832.5648974684855, 21512.68615601065, -76.64202940257351, 221.1036802583896, 38.127841605473435,1.0,769
1311.354,-0.45318119618979935, -1.0789600648344404, -2.008452741574846, -1.1714568109329466, 1.7410655370035788, 1.4727946923714692,-0.6221588457454899, -0.5286969283742886, 0.284958705516134, 0.009319096308647941, 0.10958847435951427, -0.4899999851738216,1.0,-8731.703285369997, -2832.401735593812, 21512.823127855532, -76.64810500625461, 221.0935777370558, 38.11870548432458,1.0,769
1311.3619999999999,-0.454827885963744, -1.080361643959887, -2.007696518070925, -1.1714324835619463, 1.7413541952952163, 1.4714978513327472,-0.6214134298239646, -0.5297694036918589, 0.2861385177261456, 0.009052801118625928, 0.10840477033109787, -0.48936788756644156,1.0,-8731.709367528609, -2832.7128626610374, 21512.629981216185, -76.63198266194084, 221.09422905887675, 38.11681629544475,1.0,769
1311.37,-0.4564692669807151, -1.0817632148821756, -2.006938707088514, -1.1714089087904958, 1.7416391417134744, 1.4702053125334993,-0.6206652710184302, -0.5308387680297553, 0.2873189755121273, 0.008786864115100006, 0.10722199724475209, -0.48873189413501633,1.0,-8732.1341923425, -2832.063954317433, 21512.78612863728, -76.64488118217025, 221.08694563410614, 38.12333029836768,1.0,769
1311.378,-0.4581053613707331, -1.0831647761538266, -2.0061793097053986, -1.171386082548044, 1.7419203951052926, 1.4689170626255,-0.619914380686127, -0.5319049958250561, 0.2885000596353085, 0.008521265150570589, 0.10604017809335903, -0.4880920203152973,1.0,-8732.09252679166, -2832.0719452865933, 21512.783985918566, -76.64922645334028, 221.08884283110234, 38.120338170695874,1.0,769
1311.386,-0.4597361911646596, -1.0845663263382646, -2.005418326982986, -1.1713640008512032, 1.7421979742246654, 1.467633088298576,-0.6191607703118835, -0.532968061694111, 0.2896817508203517, 0.008255984200436077, 0.10485933578646192, -0.48744828175487215,1.0,-8732.178795528194, -2832.899959697189, 21512.730132463654, -76.64881418468943, 221.0940036789309, 38.12488096656449,1.0,769
1311.394,-0.4613617782945214, -1.0859678640098043, -2.0046557599664414, -1.1713426598027628, 1.7424718977329123, 1.4663533762805316,-0.6184044515085877, -0.5340279404338883, 0.29086402975722186, 0.007991001361126078, 0.1036794931474631, -0.4868006943109508,1.0,-8731.969436192167, -2833.1614585625557, 21512.73249729583, -76.62139803510038, 221.10296837267418, 38.119668986450876,1.0,769
1311.402,-0.4629821445938376, -1.0873693877536441, -2.0038916096848194, -1.1713220555907178, 1.742742184198957, 1.4650779133370644,-0.6176454360157434, -0.5350846070246815, 0.2920468771030881, 0.007726296852893736, 0.10250067291380807, -0.4861492740482658,1.0,-8731.870285327956, -2832.808575526058, 21513.050449917075, -76.63899183601467, 221.10879036074823, 38.1200279650059,1.0,769
1311.4099999999999,-0.4645973117979416, -1.088770896165851, -2.0031258771511897, -1.1713021844873062, 1.743008852099603, 1.4638066862716916,-0.616883735699993, -0.5361380366298989, 0.2932302734828581, 0.007461851020305949, 0.10132289773741061, -0.4854940372384317,1.0,-8732.176432767516, -2831.784623477676, 21513.138955480157, -76.66458919531419, 221.09726554744412, 38.12554803444493,1.0,769
1311.418,-0.46620730154431733, -1.090172387853353, -2.002358563362778, -1.1712830428480476, 1.743271919819821, 1.462539681925666,-0.6161193625537479, -0.5371882046001012, 0.29441419949237385, 0.007197644332161602, 0.10014619018126007, -0.4848350003561978,1.0,-8731.591125748959, -2833.873268787186, 21513.19256030627, -76.60574566379228, 221.11611539417294, 38.106254249816914,1.0,769
1311.426,-0.4678121353729221, -1.0915738614339254, -2.001589669301083, -1.1712646271107996, 1.7435314056530293, 1.4612768871779058,-0.6153523286939053, -0.5382350864752715, 0.29559863569987604, 0.006933657384433109, 0.09897057271986565, -0.4841721800775982,1.0,-8732.182645081564, -2833.1733205497794, 21512.971929199794, -76.62317913877015, 221.10668678363936, 38.12463271080267,1.0,769
1311.434,-0.46941183472652614, -1.0929753155361892, -2.0008191959320145, -1.1712469337948157, 1.7437873278013847, 1.460018288944912,-0.6145826463631969, -0.5392786579837132, 0.2967835626467549, 0.006669870898189756, 0.09779606773837875, -0.4835055932792365,1.0,-8732.473222465325, -2831.844922950897, 21512.798348247157, -76.65296221346577, 221.09495002365492, 38.1180169772359,1.0,769
1311.442,-0.47100642095104384, -1.09437674879959, -2.0000471442060075, -1.1712299594998168, 1.7440397043760725, 1.4587638741806936,-0.6138103279266014, -0.5403188950483113, 0.29796896085108576, 0.006406265724002935, 0.09662269753106321, -0.4828352570339372,1.0,-8732.108063633346, -2832.785601242509, 21512.873194605698, -76.63236716841644, 221.09798780056263, 38.11335990574298,1.0,769
1311.45,-0.4725959152958712, -1.0957781598743974, -1.9992735150581522, -1.1712137009050663, 1.7442885533976007, 1.4575136298766918,-0.613035385873454, -0.5413557737836364, 0.2991548108072339, 0.006142822840052793, 0.09545048430191207, -0.4821611886113191,1.0,-8732.40618916055, -2832.5685922568055, 21512.81705808136, -76.63805122602022, 221.09147879852168, 38.116462486972495,1.0,769
1311.4579999999999,-0.4741803389142216, -1.0971795474216899, -1.9984983094083164, -1.171198154768459, 1.7445338927960952, 1.4562675430617045,-0.6122578328144038, -0.5423892705026896, 0.30034109299002926, 0.005879523353581703, 0.09427945016003943, -0.48148340547227536,1.0,-8731.987709103778, -2832.5698960862373, 21512.91997800387, -76.63272536404935, 221.09749010658726, 38.11348636733774,1.0,769
1311.466,-0.47575971286346697, -1.0985809101133501, -1.9977215281612661, -1.171183317925613, 1.7447757404115996, 1.4550256008018099,-0.6114776814827119, -0.5434193617129905, 0.30152778785382434, 0.005616348502480414, 0.09310961712456811, -0.4808019252710697,1.0,-8731.94374163239, -2832.424766437559, 21512.726850587867, -76.63888188145972, 221.10832852435016, 38.110222719405016,1.0,769
1311.474,-0.4773340581054768, -1.0999822466320524, -1.996943172206782, -1.1711691872889727, 1.7450141139943747, 1.4537877902002956,-0.6106949447311427, -0.544446024124046, 0.3027148758368938, 0.005353279656025917, 0.09194100711852578, -0.4801167658490535,1.0,-8732.145994609808, -2832.105227535677, 21512.667257937963, -76.63888258134594, 221.10661833185952, 38.11962336095743,1.0,769
1311.482,-0.47890339550696126, -1.1013835556712541, -1.996163242419783, -1.171155759846922, 1.7452490312052036, 1.4525540983975787,-0.6099096355334518, -0.545469234644703, 0.3039023373610535, 0.005090298314258826, 0.0907736419703778, -0.4794279452353275,1.0,-8731.60436535019, -2832.36896398958, 21512.633469981807, -76.63909248175187, 221.1039262244247, 38.12164732599325,1.0,769
1311.49,-0.4804677458398121, -1.1027848359351893, -1.9953817396604405, -1.171143032662898, 1.7454805096156958, 1.4513245125711376,-0.6091217669821525, -0.5464889703869995, 0.3050901528347104, 0.004827386109793444, 0.08960754341241509, -0.4787354816431822,1.0,-8732.081553293669, -2832.9281598269063, 21512.928419609118, -76.62790870541951, 221.11005172294654, 38.11208570017311,1.0,769
1311.498,-0.4820271297814491, -1.1041860861388564, -1.9945986647742924, -1.1711310028745245, 1.745708566708595, 1.4500990199354367,-0.608331352287613, -0.5475052086673142, 0.3062783026542079, 0.0045645248094937346, 0.08844273308112705, -0.4780393934685153,1.0,-8732.263128003335, -2831.966529982449, 21513.130856255306, -76.64942698675907, 221.08919597403855, 38.11414199724547,1.0,769
1311.5059999999999,-0.4835815679151656, -1.1055873050080098, -1.9938140185923583, -1.1711196676927438, 1.7459332198780906, 1.4488776077418515,-0.6075384047780076, -0.5485179270079852, 0.30746676720531796, 0.004301696313175494, 0.08727923251406267, -0.47733969928715636,1.0,-8732.178923669773, -2832.302359470824, 21512.602019966205, -76.64056549354058, 221.10030554053793, 38.1075492745675,1.0,769
1311.514,-0.48513108073047295, -1.1069884912791563, -1.9930278019312562, -1.1711090244009563, 1.7461544864301266, 1.4476602632785984,-0.6067429378974851, -0.5495271031393473, 0.30865552686577313, 0.004038882655482439, 0.08611706315013098, -0.47663641785254857,1.0,-8732.017276258508, -2832.4858531659693, 21512.69394091846, -76.63969090006981, 221.08534421286538, 38.12182587982346,1.0,769
1311.522,-0.4866756886234507, -1.1083896436995389, -1.9922400155933069, -1.171099070354181, 1.7463723835827172, 1.4464469738706627,-0.605944965206342, -0.5505327149993864, 0.3098445620055919, 0.003776066006678899, 0.08495624633012841, -0.4759295680949652,1.0,-8731.740134708922, -2833.554621143213, 21512.82360949529, -76.6043719942711, 221.1018429546274, 38.124671955578805,1.0,769
1311.53,-0.4882154118970927, -1.109790761027135, -1.9914506603666489, -1.1710898029782033, 1.7465869284662623, 1.445237726879725,-0.6051445003786028, -0.5515347407384561, 0.3110338529905966, 0.003513228673027867, 0.08379680329289789, -0.47521916911684176,1.0,-8732.126825334732, -2831.9726219820996, 21512.855649546695, -76.65465268458811, 221.10147959012357, 38.11417110046432,1.0,769
1311.538,-0.4897502707616592, -1.1111918420306433, -1.9906597370253474, -1.1710812197687517, 1.7467981381238649, 1.4440325097040896,-0.604341557202429, -0.5525331587179547, 0.31222338018271817, 0.003250353097193774, 0.0826387551766166, -0.47450524019254314,1.0,-8731.86828243581, -2831.993525960097, 21512.84273815438, -76.6606706039588, 221.08176504760496, 38.11862977073676,1.0,769
1311.546,-0.49128028533502377, -1.1125928854894802, -1.9898672463294984, -1.1710733182906647, 1.747006029511648, 1.442831309778617,-0.6035361495782255, -0.5535279475131174, 0.31341312394235815, 0.0029874218598581444, 0.08148212301771537, -0.47378780076533694,1.0,-8731.768220294349, -2833.24754882044, 21512.67252188487, -76.61019811567056, 221.09941429019193, 38.12383295575239,1.0,769
1311.5539999999999,-0.4928054756430269, -1.1139938901937665, -1.9890731890253397, -1.1710660961770802, 1.7472106194990777, 1.4416341145746503,-0.6027282915183838, -0.5545190859141867, 0.31460306463002263, 0.0027244176783196893, 0.08032692774821643, -0.47306687044483436,1.0,-8731.947829994488, -2832.967422578079, 21512.78706095974, -76.62720435865293, 221.09548043482022, 38.11187488947931,1.0,769
1311.562,-0.49432586161982783, -1.1153948549443244, -1.9882775658453484, -1.171059551128617, 1.7474119248692848, 1.4404409115999421,-0.6019179971450956, -0.5555065529280204, 0.31579318260816797, 0.0024613234103355464, 0.07917319019792413, -0.47234246900529936,1.0,-8731.916647602524, -2832.137374065778, 21513.00461621225, -76.63861820526446, 221.08902583815723, 38.12449307061209,1.0,769
1311.57,-0.49584146310825794, -1.1167957785526648, -1.987480377508355, -1.171053680912582, 1.7476099623193877, 1.4392516883985884,-0.6011052806911888, -0.5564903277784579, 0.3169834582423106, 0.0021981220504500468, 0.07802093109008337, -0.47161461638314883,1.0,-8731.948609312336, -2831.524243076129, 21513.01213330096, -76.6689279250271, 221.08140835511614, 38.13122118717894,1.0,769
1311.578,-0.49735229986016893, -1.118196659840983, -1.986681624719635, -1.171048483362168, 1.7478047484608177, 1.4380664325509585,-0.6002901564967631, -0.5574703899091903, 0.3181738719036368, 0.001934796735327976, 0.07687017104405292, -0.4708833326745453,1.0,-8731.731495449838, -2833.7646296105595, 21512.719151890855, -76.6055963355575, 221.08212570302413, 38.11606753445372,1.0,769
1311.586,-0.4988583915367961, -1.1195974976421494, -1.9858813081710185, -1.1710439563756712, 1.747996299819647, 1.4368851316736206,-0.5994726390096794, -0.558446718984585, 0.31936440397039423, 0.0016713307401484143, 0.07572093057055461, -0.4701486381324993,1.0,-8731.966027546816, -2833.026480986531, 21512.896534474567, -76.63190653299435, 221.09521092020293, 38.12885551247811,1.0,769
1311.594,-0.5003597577091021, -1.120998290799701, -1.9850794285409847, -1.171040097915709, 1.7481846328369137, 1.4357077734192787,-0.5986527427842104, -0.5594192948897452, 0.32055503482897246, 0.001407707481708973, 0.07457323007456321, -0.46941055316608615,1.0,-8732.119536886696, -2832.0421922591504, 21513.176808906574, -76.66149487826479, 221.09324771505806, 38.13225342661238,1.0,769
1311.6019999999999,-0.5018564178581402, -1.122399038167834, -1.9842759864947617, -1.1710369060084487, 1.7483697638689533, 1.4345343454766972,-0.5978304824797104, -0.5603880977328644, 0.32174574487621027, 0.0011439105178849417, 0.07342708985239188, -0.4686690983369895,1.0,-8732.138750212045, -2832.7524512985774, 21513.180054605808, -76.63222438307758, 221.09739858824526, 38.11873621961402,1.0,769
1311.61,-0.5033483913754031, -1.1237997386113943, -1.9834709826844268, -1.171034378742842, 1.7485517091877265, 1.4333648355706383,-0.5970058728590744, -0.5613531078472304, 0.32293651452146405, 0.0008799235482192703, 0.07228253009012975, -0.46792429435655264,1.0,-8732.117504796179, -2832.6717862277956, 21513.043600406105, -76.6364674710214, 221.09545920623026, 38.12797510896394,1.0,769
1311.618,-0.504835697563184, -1.1252003910058743, -1.9826644177489996, -1.1710325142698697, 1.748730484981153, 1.4321992314617882,-0.596178928788265, -0.5623143057904971, 0.3241273241872653, 0.0006157304151095553, 0.07113957086527298, -0.46717616208513113,1.0,-8732.124580832226, -2832.649576793281, 21513.02830460894, -76.63985703949069, 221.10325228223041, 38.12423359696541,1.0,769
1311.626,-0.5063183556349307, -1.1266009942374025, -1.9818562923145375, -1.171031310801788, 1.7489061073534424, 1.4310375209466897,-0.5953496652350501, -0.563271672346736, 0.3253181543116186, 0.00035131510309247194, 0.06999823214392359, -0.466424722528653,1.0,-8732.445682198198, -2832.122426152586, 21512.776352722984, -76.6417999633498, 221.11022817551753, 38.1157401996939,1.0,769
1311.634,-0.5077963847156006, -1.1280015472027323, -1.9810466069942292, -1.1710307666113868, 1.7490785923254277, 1.4298796918576742,-0.5945180972675965, -0.5642251885276974, 0.32650898534951833, 8.66617399560591e-05, 0.06885853378033097, -0.46566999683638094,1.0,-8731.997760321363, -2832.4853458735415, 21512.700169850763, -76.62971887302288, 221.09372440744806, 38.12095260344415,1.0,769
1311.642,-0.5092698038420203, -1.1294020488092409, -1.9802353623884876, -1.1710308800312577, 1.7492479558348994, 1.4287257320627933,-0.5936842400529219, -0.5651748355740092, 0.3276997977748518, -0.00017824540225185582, 0.06772049551672384, -0.46491200629855045,1.0,-8732.049210681007, -2832.2510492221936, 21512.822932550087, -76.64042942010911, 221.09041652139518, 38.11718533512348,1.0,769
1311.6499999999999,-0.5107386319632399, -1.1308024979749174, -1.9794225590850436, -1.1710316494530577, 1.7494142137369417, 1.4275756294657511,-0.5928481088563651, -0.5661205949558342, 0.32889057208186634, -0.000443421908344781, 0.06658413698117523, -0.4641507723438902,1.0,-8732.02562709639, -2832.6486623364253, 21512.7461004605, -76.63720520269777, 221.10726154076536, 38.11610680440373,1.0,769
1311.658,-0.5122028879408926, -1.1322028936283548, -1.9786081976590317, -1.1710330733267948, 1.7495773818042668, 1.4264293720058367,-0.5920097190400981, -0.567062448373319, 0.33008128878624377, -0.0007088832175730974, 0.06544947768933651, -0.4633863165382749,1.0,-8731.983752103857, -2832.848553212614, 21512.794633849167, -76.63301680895174, 221.09094878536547, 38.12483060683647,1.0,769
1311.666,-0.5136625905495471, -1.1336032347087457, -1.9777922786730828, -1.171035150160109, 1.7497374757275528, 1.425286947657856,-0.5911690860611853, -0.5680003777599396, 0.3312719284283988, -0.0009746446254854722, 0.06431653703926116, -0.46261866057975837,1.0,-8732.156190912876, -2832.044703730354, 21513.079005754953, -76.66030280233392, 221.08532925709756, 38.12142657429581,1.0,769
1311.674,-0.5151177584770741, -1.1350035201658706, -1.97697480267741, -1.1710378785175664, 1.7498945111157815, 1.4241483444320628,-0.5903262254723541, -0.5689343652787558, 0.3324624715723763, -0.0012407212820744193, 0.06318533431644865, -0.46184782630042576,1.0,-8732.23570895093, -2832.4644550227576, 21513.022671248258, -76.63264643932848, 221.1018370787374, 38.11404148311675,1.0,769
1311.682,-0.516568410324993, -1.1364037489600936, -1.976155770209897, -1.1710412570199589, 1.7500485034965756, 1.4230135503740942,-0.5894811529170084, -0.569864393330263, 0.3336528988110079, -0.0015071281908608997, 0.0620558886870823, -0.46107383565850935,1.0,-8732.61177521138, -2832.766695869669, 21512.841412219615, -76.62806911924181, 221.09888833179554, 38.11821818429834,1.0,769
1311.6899999999998,-0.5180145646088379, -1.1378039200623515, -1.9753351817961828, -1.1710452843436086, 1.7501994683165383, 1.4218825535648998,-0.5886338841326189, -0.5707904445455965, 0.3348431907638499, -0.0017738802113623244, 0.06092821920163324, -0.46029671074143547,1.0,-8732.101437093994, -2832.8123338939404, 21512.824742475368, -76.62937515475815, 221.09308586817593, 38.118723416241295,1.0,769
1311.6979999999999,-0.5194562397585107, -1.13920403245415, -1.9745130379497464, -1.1710499592196824, 1.750347420941592, 1.420755342120678,-0.5877844349455005, -0.5717125017931386, 0.33603332808152797, -0.0020409920555378314, 0.05980234479207099, -0.4595164737596256,1.0,-8732.32010501515, -2831.7579469884013, 21513.07437166972, -76.65849772887992, 221.0793791813178, 38.118800436857214,1.0,769
1311.706,-0.5208934541186396, -1.1406040851275527, -1.9736893391719876, -1.171055280433512, 1.7504923766573186, 1.4196319041928074,-0.5869328212712407, -0.5726305481767726, 0.3372232914460597, -0.0023084782889280678, 0.058678284271910075, -0.45873314704578655,1.0,-8732.253873867941, -2832.152385700704, 21512.93998460981, -76.65329570927238, 221.08880477859333, 38.12725560158813,1.0,769
1311.714,-0.5223262259489374, -1.1420040770851738, -1.972864085952315, -1.1710612468239185, 1.7506343506693003, 1.4185122279677789,-0.5860790591132241, -0.5735445670373259, 0.33841306157283113, -0.002576353331110033, 0.05755605633412309, -0.45794675305171056,1.0,-8731.534047422747, -2833.6688498309095, 21512.774530215625, -76.62458656255453, 221.1069585449585, 38.12257118578276,1.0,769
1311.722,-0.5237545734245579, -1.1434040073401732, -1.972037278768222, -1.1710678572825488, 1.7507733581034595, 1.4173963016671314,-0.5852231645612557, -0.5744545419526879, 0.33960261921170487, -0.0028446314541500715, 0.05643567955226911, -0.4571573143467689,1.0,-8731.463994509862, -2832.8405032618075, 21512.90172708811, -76.63517456203667, 221.0889898358584, 38.11975846582598,1.0,769
1311.73,-0.525178514636452, -1.1448038749162466, -1.9712089180853702, -1.1710751107532102, 1.7509094140064003, 1.4162841135473816,-0.5843651537900365, -0.5753604567389233, 0.34079194514902444, -0.0031133267829150557, 0.055317172378919206, -0.4563648536149696,1.0,-8731.929804617172, -2832.0233768249873, 21512.78527762189, -76.65387844537975, 221.07820950841028, 38.125574142933374,1.0,769
1311.7379999999998,-0.5265980675917294, -1.146203678847618, -1.9703790043576639, -1.171083006231223, 1.7510425333457518, 1.415175651899959,-0.583505043057729, -0.5762622954514615, 0.3419810202092015, -0.003382453295180311, 0.054200553143962715, -0.4555693936520305,1.0,-8732.350562118545, -2831.60047503247, 21512.877458403647, -76.67016943712423, 221.07625463385858, 38.1317559581382,1.0,769
1311.7459999999999,-0.5280132502140091, -1.147603418179031, -1.9695475380273333, -1.1710915427627695, 1.7511727310105072, 1.4140709050511406,-0.5826428487046398, -0.5771600423849109, 0.34316982525592077, -0.0036520248204001703, 0.053085840055828205, -0.4547709573639121,1.0,-8731.694619462105, -2833.4348351048966, 21512.808860226396, -76.61645924908399, 221.07792133527215, 38.115835899612705,1.0,769
1311.754,-0.529424080343782, -1.149003091965744, -1.968714519525009, -1.1711007194442544, 1.751300021811368, 1.4129698613619819,-0.5817785871521223, -0.5780536820739675, 0.34435834119384723, -0.003922055041065278, 0.05197305119878298, -0.45396956776371505,1.0,-8732.32136080397, -2832.3178810121126, 21512.783895733824, -76.64419327691655, 221.07163934043803, 38.128354068896186,1.0,769
1311.762,-0.5308305757387606, -1.150402699273518, -1.9678799492697987, -1.1711105354216702, 1.7514244204810845, 1.4118725092282534,-0.5809122749007406, -0.5789431992938475, 0.3455465489700805, -0.004192557490940559, 0.0508622045341924, -0.45316524796979457,1.0,-8732.192111510594, -2832.1185615260065, 21513.022282333797, -76.64290203511644, 221.0808774951667, 38.1235889153707,1.0,769
1311.77,-0.53223275407424, -1.151802239178612, -1.9670438276693574, -1.1711209898899693, 1.7515459416748, 1.4107788370803722,-0.580043928528576, -0.579828579062259, 0.3467344295762391, -0.00446354555639035, 0.04975331789662524, -0.45235802120174834,1.0,-8731.886125169154, -2832.3603366497045, 21512.888391103654, -76.64713461793531, 221.09689983157097, 38.12381904561303,1.0,769
1311.778,-0.533630632943451, -1.1532017107677754, -1.9662061551199699, -1.1711320820924467, 1.7516645999703935, 1.4096888333833362,-0.5791735646910965, -0.5807098066363363, 0.3479219640482351, -0.0047350324741873015, 0.048646408999092734, -0.4515479107815442,1.0,-8731.648972551373, -2832.884478697235, 21512.6179029173, -76.63251891782622, 221.0962628520628, 38.1285407264584,1.0,769
1311.7859999999998,-0.5350242298579211, -1.1546011131382388, -1.9653669320066127, -1.1711438113201167, 1.7517804098688219, 1.408602486636654,-0.5783012001185556, -0.5815868675168241, 0.34910913346976347, -0.005007031334527104, 0.04754149542526879, -0.45073494012705695,1.0,-8731.75192859235, -2832.987719461029, 21512.853617620884, -76.63739620252153, 221.08900441514373, 38.132667883287894,1.0,769
