t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
9403.525,0.7275665496122239, -1.4830398665958953, -1.4274400744550455, -1.8043381481380063, 1.572027905031267, 2.3232994541315257,-0.006914874651950009, 0.656326449528549, -0.7485053759268927, 0.09250230920300803, 0.0011606710024130373, -0.01922118626081983,1.0,-8787.56728771536, -2846.273883673295, 21691.947310411717, -76.90267988975879, 222.28730856734785, 38.422273778994196,1.0,769
9403.533,0.7275296123775816, -1.4795238525300514, -1.4315123822173508, -1.803780146105705, 1.5720341844530934, 2.3232009234642503,-0.006738455873068233, 0.6433246763126507, -0.7568563269124354, 0.11383970718420793, 0.0011605091478299864, -0.017193858177214687,1.0,-8788.186953628225, -2845.4194227698854, 21691.686041584744, -76.91837128817303, 222.26153233668066, 38.415309839017254,1.0,769
9403.541,0.7274935800908879, -1.476073342248192, -1.4356370410104757, -1.8031043703230756, 1.5720404729704438, 2.3231133311815793,-0.0065542052495047515, 0.629603018245472, -0.7648282507546432, 0.1355174775672677, 0.0011594297934314232, -0.01511613884862243,1.0,-8786.787727257508, -2846.9467447387024, 21691.297983926346, -76.88045297962194, 222.3114735586023, 38.41629093278999,1.0,769
9403.548999999999,0.7274584628945665, -1.4726891203423795, -1.4398159401755937, -1.8023081480911367, 1.5720467714859971, 2.3230368861889703,-0.006363117047382839, 0.6152272862913728, -0.772342276773185, 0.15739103340906702, 0.0011573915406481766, -0.013001057651392981,1.0,-8787.619030951832, -2845.7130082759068, 21691.59510964709, -76.91776052976056, 222.2631203828103, 38.41252269969138,1.0,769
9403.556999999999,0.727424271816158, -1.4693721521208687, -1.4440503001080067, -1.8013892948334798, 1.5720530800903767, 2.3229717688105906,-0.006166200963085176, 0.6002671935011872, -0.779335334812491, 0.17932768325896684, 0.0011543720785645991, -0.010860926602723435,1.0,-8788.087625776743, -2845.5295892300483, 21690.78649960487, -76.91887139232719, 222.2402813201275, 38.41765013708414,1.0,769
9403.564999999999,0.7273910185811038, -1.4661235620062278, -1.448340710162304, -1.8003460977888555, 1.5720593981162365, 2.3229181311668143,-0.005964459878276953, 0.5847944631845309, -0.7857595635937835, 0.20120792983138647, 0.0011503663252435624, -0.008707175102716406,1.0,-8787.090179974342, -2846.103890972735, 21690.068829183372, -76.90484473199311, 222.28607680544553, 38.42299432241475,1.0,769
9403.573,0.7273587154255308, -1.4629446119334721, -1.4526871665575278, -1.7991772997037518, 1.5720657241923468, 2.3228760975517173,-0.005758869648744183, 0.568881026865225, -0.7915812622257851, 0.22292622232405612, 0.001145384155422555, -0.00655022760146367,1.0,-8787.193267703682, -2846.3309434123385, 21690.94188669916, -76.89160749188656, 222.29310545505615, 38.41527809370237,1.0,769
9403.581,0.727327374909035, -1.4598366797481868, -1.4570891102823271, -1.7978820825249695, 1.5720720562976809, 2.322845764810577,-0.00555036189713156, 0.5525974101322861, -0.7967795107100615, 0.24439119014529787, 0.0011394479081249837, -0.004399425913151732,1.0,-8787.648832700534, -2845.6949016486287, 21691.705052459773, -76.90824574020795, 222.27609286071805, 38.41912711226851,1.0,769
9403.589,0.727297009727466, -1.4568012376046546, -1.4615454650001247, -1.7964600510922129, 1.5720783918155004, 2.3228272027173675,-0.005339810411689293, 0.5360113749112718, -0.8013445843037413, 0.2655254144009119, 0.0011325898477629523, -0.0022629947017537215,1.0,-8786.998307936616, -2846.624765212244, 21690.582783627768, -76.89714141617759, 222.28799370177842, 38.419731461070285,1.0,769
9403.597,0.727267632525711, -1.4538398303639823, -1.4660546749542727, -1.79491121683066, 1.5720847275874426, 2.3228204543522546,-0.005128021401865057, 0.5191868568743143, -0.8052762760817415, 0.28626481275357635, 0.0011248497222908326, -0.00014804613264718684,1.0,-8787.346687932632, -2846.047881976463, 21691.24580883412, -76.89614423098215, 222.28131376925728, 38.41864542656282,1.0,769
9403.605,0.7272392557104791, -1.4509540539922288, -1.4706147428732184, -1.793235981443548, 1.572091059967605, 2.3228255364790966,-0.00491572756089681, 0.5021832098781296, -0.8085822249694004, 0.3065577230074599, 0.0011162725270566312, 0.0019393820424165383,1.0,-8788.700008436525, -2844.991089725696, 21691.30001736453, -76.932089346386, 222.2268379278969, 38.420007707709544,1.0,769
9403.613,0.727211891263085, -1.448145533958531, -1.4752232678756592, -1.7914351206047545, 1.5720973848766335, 2.3228424399229377,-0.004703585654780246, 0.4850547475161743, -0.8112763259974326, 0.32636377204296013, 0.0011069065477220502, 0.003994261621575831,1.0,-8786.630813520314, -2846.3975733252164, 21691.869335422947, -76.88028275050505, 222.3267206523539, 38.42096537824588,1.0,769
9403.621,0.7271855505522341, -1.4454159036332328, -1.4798774833757076, -1.7895097676513725, 1.572103697855806, 2.322871129947506,-0.004492177201928633, 0.46785055600571984, -0.8133772782991188, 0.3456526113537842, 0.0010968017234056306, 0.006012489179403011,1.0,-8788.871303880798, -2844.4824114414987, 21690.98198436925, -76.95604413510321, 222.21833464552356, 38.42162752597906,1.0,769
9403.628999999999,0.7271602441468056, -1.4427667826860064, -1.4845742949880512, -1.7874613972762958, 1.5721099941211214, 2.3229115466327106,-0.004282011723866477, 0.4506145426726159, -0.8149073065139495, 0.3644025905397895, 0.0010860083441976375, 0.007990787914393635,1.0,-8786.396490496601, -2847.3911804323743, 21691.70624185876, -76.85612763395741, 222.33365426201914, 38.41235010894616,1.0,769
9403.636999999999,0.7271359816286372, -1.4401997554839863, -1.489310318433109, -1.7852918092207997, 1.572116268617383, 2.322963605252137,-0.004073532023030328, 0.4333856795581928, -0.8158910741366606, 0.3825994277246479, 0.0010745760763676085, 0.009926601930908654,1.0,-8787.87359727493, -2846.23497015925, 21691.553049667746, -76.900999345021, 222.2649541319264, 38.40973603647981,1.0,769
9403.645,0.7271127714053094, -1.4377163494898921, -1.494081917442199, -1.7830031119671164, 1.5721225160722867, 2.323027196650546,-0.0038671209646629636, 0.4161984011026363, -0.8163547936258982, 0.40023492271793576, 0.0010625532939599754, 0.01181798783787281,1.0,-8788.306020769236, -2845.290807211054, 21691.175803548012, -76.91803892160058, 222.24897424246132, 38.40645514667378,1.0,769
9403.653,0.7270906205229292, -1.4353180136601553, -1.498885241662693, -1.7805977064310197, 1.5721287310505059, 2.3231021876213678,-0.0036631092910356018, 0.3990831172905709, -0.8163255278836589, 0.41730574611323007, 0.001049986686429797, 0.013663507538944042,1.0,-8785.609601904134, -2848.232625351069, 21690.224338484295, -76.83739473666748, 222.36868476645856, 38.391449694559554,1.0,769
9403.661,0.7270695344789148, -1.433006096843048, -1.5037162645631819, -1.7780782696544026, 1.5721349080077782, 2.323188421284202,-0.0034617840645478773, 0.3820668079742063, -0.8158306707726554, 0.43381232624707555, 0.001036921107531207, 0.01546212510777451,1.0,-8788.38003062258, -2845.0754672622616, 21690.95832543786, -76.93385877004792, 222.218691762251, 38.37504756706289,1.0,769
9403.669,0.7270495170347789, -1.4307818261768084, -1.5085708213386315, -1.7754477384978609, 1.5721410413449912, 2.3232857174623125,-0.003263397410945975, 0.36517366938311624, -0.8148975901660787, 0.4497578464839477, 0.0010233996297316472, 0.017213109755250568,1.0,-8787.885010607955, -2846.041894043785, 21690.995937636264, -76.89993548411962, 222.25423631727676, 38.35142302695297,1.0,769
9403.677,0.7270305700289141, -1.4286462854877673, -1.5134446468155458, -1.7727092933332695, 1.5721471254622694, 2.3233938730601222,-0.0030681753071468165, 0.3484257893674251, -0.8135534150395585, 0.4651473577759515, 0.0010094637699188088, 0.01891594614053064,1.0,-8787.167227917185, -2845.834087915805, 21691.224735318174, -76.90000744065244, 222.27607382887186, 38.33386162971766,1.0,769
9403.685,0.727012693189376, -1.426600393688478, -1.51833341335713, -1.7698663417363667, 1.572153154813059, 2.3235126624407143,-0.002876326224835264, 0.3318438331977052, -0.8118249477325479, 0.47998700579196985, 0.0009951538551630193, 0.02057025266767218,1.0,-8787.01201647527, -2846.894899763981, 21691.779920960045, -76.86342309468614, 222.31063363010372, 38.31625413252081,1.0,769
9403.693,0.7269958839466676, -1.424644883175839, -1.5232327687684446, -1.7669225021793302, 1.5721591239582156, 2.323641837803326,-0.0026880494982413194, 0.3154477264445262, -0.8097386831951308, 0.49428336790420024, 0.0009805095010429036, 0.022175707941105398,1.0,-8786.134022996608, -2846.9938950412597, 21691.641385056555, -76.8427378553254, 222.33106728436337, 38.28834299757011,1.0,769
9403.701,0.7269801372465238, -1.422780278229224, -1.5281383742015748, -1.7638815877233611, 1.5721650276200887, 2.3237811295608455,-0.0025035433311574686, 0.29925732541935235, -0.807320918349808, 0.5080428926779661, 0.000965570178969106, 0.02373198521198031,1.0,-8789.1199226515, -2844.8984979429206, 21691.572905316825, -76.9147007363159, 222.21065824954377, 38.264399020576974,1.0,769
9403.708999999999,0.7269654453626954, -1.421006873408606, -1.533045942060781, -1.760747589711265, 1.5721708607366092, 2.32393024671731,-0.0023230123943770264, 0.28329306882399613, -0.8045979362819445, 0.5212714329316023, 0.0009503758526503103, 0.02523869441367476,1.0,-8787.704829230372, -2846.107970439304, 21691.667840879716, -76.87896206290844, 222.27593016256446, 38.24162910904187,1.0,769
9403.716999999999,0.726951797709733, -1.4193247119526884, -1.5379512739076695, -1.7575246614600246, 1.572176618515375, 2.324088877245401,-0.0021466749911340957, 0.2675766066510169, -0.8015962515605186, 0.5339738626275238, 0.0009349676670784693, 0.026695331236739863,1.0,-8788.35245403568, -2845.026726592174, 21691.785720768137, -76.91566930328267, 222.2065292957791, 38.210698820619626,1.0,769
9403.725,0.7269391806557712, -1.417733564177027, -1.5428502983663455, -1.754217101953392, 1.572182296487737, 2.324256688463943,-0.0019747697860201118, 0.2521314040704461, -0.7983429043911635, 0.5461537675639522, 0.000919388676015194, 0.02810123261001469,1.0,-8787.593206037373, -2845.5837071928, 21691.634429847716, -76.88767662709111, 222.2822058006846, 38.178105640645185,1.0,769
9403.733,0.7269275773353137, -1.4162329058721594, -1.5477391090285773, -1.7508293395344587, 1.5721878905628854, 2.3244333274153974,-0.0018075621036018105, 0.23698331911935883, -0.7948657923856268, 0.5578131998382585, 0.0009036845958663742, 0.029455537916281322,1.0,-8786.90083974513, -2845.9072705430854, 21691.972087784907, -76.86212332282724, 222.2821553797417, 38.164496960744714,1.0,769
9403.741,0.7269169674620155, -1.4148218967017332, -1.5526140023589567, -1.747365915598242, 1.5721933970819362, 2.324618421243363,-0.0016453498078963101, 0.22216115357580676, -0.7911940294109956, 0.5689524861673209, 0.0008879045750176722, 0.030757155261165313,1.0,-8786.954976718933, -2846.1355406362572, 21692.01589914848, -76.86587701490072, 222.296017292283, 38.1823346708166,1.0,769
9403.749,0.7269073271414691, -1.4134993586006308, -1.5574715156000583, -1.7438314682842604, 1.572198812872016, 2.324811577570068,-0.0014884687741381218, 0.20769717653657463, -0.7873583212067841, 0.5795700802370517, 0.0008721019681813187, 0.03200473211968047,1.0,-8788.711187577535, -2845.369700999975, 21691.566512938814, -76.890719642526, 222.22935587031344, 38.18455786669293,1.0,769
9403.757,0.7268986286839876, -1.4122637541730958, -1.5623084646776029, -1.74023071616912, 1.57220413530035, 2.325012384873873,-0.0013372979608245014, 0.19362762000296874, -0.783391347198771, 0.5896624492090938, 0.0008563351051006097, 0.03319662969587473,1.0,-8787.177918797732, -2845.8276268224317, 21691.043063567467, -76.87919224072803, 222.28420561368728, 38.19172770053581,1.0,769
9403.765,0.7268908404173888, -1.4111131650908622, -1.5671219821056148, -1.7365684419590899, 1.5722093623283468, 2.325220412866761,-0.0011922640834659565, 0.1799931452620176, -0.7793281371793868, 0.5992239842701341, 0.0008406680420990434, 0.03433090034090997,1.0,-8788.64646615006, -2844.7250533175056, 21691.512969070092, -76.91478541748677, 222.2339903481364, 38.19602778568219,1.0,769
9403.773,0.7268839264997797, -1.4100452704912794, -1.5719095548915822, -1.7328494761826843, 1.5722144925656851, 2.325435212871839,-0.0010538458820458258, 0.16683927805524673, -0.775206430256687, 0.6082469246363662, 0.0008251712834613157, 0.03540526738073118,1.0,-8787.51012563058, -2845.4445855667473, 21691.89653063705, -76.88215978306519, 222.28023528309689, 38.19892558305469,1.0,769
9403.780999999999,0.7268778467323407, -1.4090573253754393, -1.5766690624416233, -1.7290786808832426, 1.5722195253243998, 2.325656318200833,-0.0009225779617207377, 0.15421680944142777, -0.7710670016911766, 0.616721283728123, 0.000809922457486321, 0.03641710670741172,1.0,-8787.845596089679, -2845.227051664965, 21692.015461840077, -76.89559296291827, 222.24580726026278, 38.19627161505281,1.0,769
9403.788999999999,0.7268725563721093, -1.4081461390063037, -1.5813988144656408, -1.7252609333115112, 1.5722244606729678, 2.3258832445315853,-0.0007990541700767484, 0.14218215782835372, -0.7669539409355092, 0.6246347653562185, 0.0007950069292193477, 0.03736342949411927,1.0,-8787.552366778295, -2845.7591620593166, 21692.52565064434, -76.88009155958508, 222.2834778985449, 38.201284021460026,1.0,769
9403.797,0.726868005944765, -1.4073080533068314, -1.5860975888824864, -1.7214011096182205, 1.5722292994903944, 2.3261154902855505,-0.0006839304530010834, 0.13079768576494188, -0.7629148613595839, 0.6319726568119113, 0.0007805183282716105, 0.03824086541373114,1.0,-8787.129773730187, -2845.98847230142, 21692.387893584928, -76.8744216054823, 222.30408690933234, 38.19728105208884,1.0,769
9403.805,0.7268641410574126, -1.4065389212581065, -1.5907646697251163, -1.7175040685466687, 1.5722340435202993, 2.326352537005292,-0.000577927102958029, 0.12013196258132264, -0.7590010187788091, 0.638717684890035, 0.0007665589656416437, 0.03904564579334543,1.0,-8788.161556166202, -2845.4974539729483, 21692.1513414632, -76.88186525865748, 222.26215748083985, 38.19838695060233,1.0,769
9403.813,0.7268609022113669, -1.4058340852974602, -1.5953998850457607, -1.7135746351253003, 1.5722386954250032, 2.3265938497319816,-0.0004818302754313333, 0.1102599606047578, -0.7552673120138086, 0.644849820343345, 0.000753240107884855, 0.03977358624709389,1.0,-8788.067930828905, -2845.133201629468, 21692.248082893344, -76.89196405905761, 222.2696145151893, 38.202938727906826,1.0,769
9403.821,0.7268582246149369, -1.4051883557166018, -1.6000036448210757, -1.709617584360286, 1.5722432588396131, 2.326838877382891,-0.0003964925979937021, 0.101263168154614, -0.7517721343320234, 0.650346016410228, 0.0007406820701093631, 0.040420068532881354,1.0,-8788.294033970975, -2844.921310695955, 21692.033386663377, -76.89463451973367, 222.24949177258537, 38.201274599221904,1.0,769
9403.829,0.7268560379962096, -1.4045959890597475, -1.6045769788573079, -1.7056376249281033, 1.5722477384261098, 2.3270870531288956,-0.00032283262766469154, 0.09322959645433335, -0.7485770398513254, 0.6551798683489368, 0.0007290140808605336, 0.04098002172063438,1.0,-8788.39802732935, -2844.299386666069, 21691.986515490447, -76.93077790040235, 222.25703977719826, 38.199315727755675,1.0,769
9403.837,0.7268542664158344, -1.4040506665217407, -1.6091215746954557, -1.7016393828681213, 1.5722521399274316, 2.327337794771964,-0.00026183282127438247, 0.0862536495717368, -0.7457461840279909, 0.6593211839749076, 0.0007183738617737627, 0.041447903297280354,1.0,-8787.788993424521, -2845.2564454591457, 21692.071008814964, -76.88413966074538, 222.256578586881, 38.19585284949932,1.0,769
9403.845,0.7268528280798072, -1.4035454723461864, -1.6136398155164269, -1.6976273852751707, 1.5722564702215636, 2.327590505122659,-0.000214535565986215, 0.08043581609623669, -0.7433454925970331, 0.6627354608385516, 0.0007089068528268077, 0.041817681634499754,1.0,-8788.360860328896, -2844.466647235333, 21692.942375906634, -76.90474389489341, 222.24627226630423, 38.1952751753891,1.0,769
9403.853,0.7268516351522547, -1.4030728722235715, -1.6181348180462036, -1.6936060439921352, 1.5722607373756212, 2.3278445723776353,-0.00018203666974758972, 0.07588212816966662, -0.7414415094678426, 0.6653832748978181, 0.0007007650002874094, 0.042082822384065834,1.0,-8786.99355034498, -2846.026955244997, 21692.11611478951, -76.86262262870369, 222.31647237713184, 38.19655557173641,1.0,769
9403.860999999999,0.726850593568218, -1.402624691689395, -1.622610470460999, -1.6895796393025257, 1.5722649506999375, 2.328099370497132,-0.00016547553415519693, 0.07270331765820988, -0.7400998722300607, 0.6672195995083154, 0.0006941050097225476, 0.042236282916270275,1.0,-8788.061026407653, -2844.6442862232734, 21692.28473716752, -76.90360280724298, 222.2591909837751, 38.19751164211522,1.0,769
9403.868999999999,0.7268496168548207, -1.4021933428767452, -1.62707076659275, -1.6855517598309744, 1.5722691192461486, 2.328354346060969,-0.00015848770094411822, 0.07034924712560255, -0.73909994419365, 0.668573517635886, 0.0006883354111383723, 0.04232267139244,1.0,-8788.813257303253, -2845.0751072549992, 21692.430478307182, -76.89468264982514, 222.24599114808353, 38.20506609235619,1.0,769
9403.877,0.7268486836348674, -1.401776973358336, -1.6315167861211641, -1.6815231770182093, 1.5722732452595327, 2.328609366335116,-0.00015157871152133724, 0.06798703625234227, -0.7380906162279629, 0.669926183073389, 0.000682525905459689, 0.042407847774335726,1.0,-8789.433588064225, -2843.758483900481, 21692.94971428133, -76.93496376913683, 222.19814988730644, 38.197445010873935,1.0,769
9403.885,0.7268477935272418, -1.4013755926002487, -1.6359486058785633, -1.6774938045660521, 1.5722773287141416, 2.328864430993252,-0.00014470355609398205, 0.06561267471865698, -0.7370700983521875, 0.6712798132978987, 0.0006766719780952481, 0.04249212239949704,1.0,-8788.359369246797, -2844.785995951521, 21692.252406082058, -76.8928216512204, 222.27154777004904, 38.194016291593385,1.0,769
9403.893,0.7268469461541236, -1.400989211075581, -1.6403663011170888, -1.6734635567493594, 1.5722813695812483, 2.3291195397105855,-0.0001378624370541876, 0.06322613500382362, -0.7360382903837766, 0.672634335652666, 0.0006707735076752089, 0.04257549176876641,1.0,-8788.869580268514, -2844.2397914550365, 21692.360333505207, -76.92390806219788, 222.23773669419302, 38.200752292875336,1.0,769
9403.901,0.7268461411410885, -1.4006178402598692, -1.644769945529104, -1.6694323484003348, 1.5722853678292241, 2.3293746921639555,-0.0001310555573126588, 0.06082739112434391, -0.7349950920229603, 0.6739896758273484, 0.0006648303756836088, 0.04265795229877641,1.0,-8788.151060601012, -2845.529357539942, 21692.95365473652, -76.8753540151061, 222.2805655380053, 38.19481086125444,1.0,769
9403.909,0.7268453781170484, -1.4002614926197197, -1.6491596112708713, -1.6654000948962144, 1.5722893234235695, 2.329629888031775,-0.0001242831210291857, 0.05841641866790571, -0.733940402879147, 0.6753457578486737, 0.000658842467310869, 0.0427395003213778,1.0,-8787.772867455913, -2845.268053420221, 21692.19227893525, -76.89167302067511, 222.2903941301389, 38.20040916356618,1.0,769
9403.917,0.7268446567141882, -1.3999201816017184, -1.6535353689855947, -1.6613667121473217, 1.5722932363269422, 2.329885126993957,-0.00011754533261472735, 0.05599319482804852, -0.7328741224960323, 0.6767025040731952, 0.000652809670051498, 0.04282013209128638,1.0,-8787.678620108596, -2845.449620504043, 21692.23211097098, -76.87357746697549, 222.27391962683203, 38.19339276662541,1.0,769
9403.925,0.7268439765679067, -1.3995939216215723, -1.6578972878258584, -1.6573321165854793, 1.5722971064991809, 2.330140408731863,-0.00011084239712602379, 0.05355769843935063, -0.7317961503799164, 0.6780598351784792, 0.0006467318749111041, 0.042899843782852054,1.0,-8788.713186766523, -2844.6179493258815, 21692.427269273856, -76.90264785695234, 222.22906031993722, 38.19945169539585,1.0,769
9403.932999999999,0.72684333731676, -1.3992827280535112, -1.6622454354754579, -1.6532962251527827, 1.5723009338973353, 2.33039573292824,-0.0001041745184053284, 0.051109910012416285, -0.730706386026593, 0.6794176701566915, 0.0006406089757257803, 0.04297863149451681,1.0,-8788.881672682697, -2845.191280741031, 21692.55594531522, -76.89455160928429, 222.25016675353874, 38.19604422272758,1.0,769
9403.940999999999,0.7268427386024008, -1.3989866172199168, -1.6665798781706567, -1.6492589552907129, 1.5723047184756924, 2.3306510992671594,-9.754190346405963e-05, 0.048649811768187036, -0.7296047289501509, 0.6807759263076729, 0.0006344408704501644, 0.043056491250279876,1.0,-8788.292934500709, -2844.759878289444, 21692.361157502026, -76.9018841220767, 222.25457061366097, 38.192066602745,1.0,769
9403.948999999999,0.7268421800695233, -1.3987056063811742, -1.6709006807208784, -1.6452202249295915, 1.5723084601858033, 2.330906507433954,-9.094475818557079e-05, 0.046177387674972314, -0.7284910787130827, 0.6821345192320091, 0.0006282274605701518, 0.043133418997215324,1.0,-8788.225465504634, -2845.2608451626693, 21692.079747119886, -76.88312935130244, 222.25214109387872, 38.20067604113703,1.0,769
9403.957,0.726841661365813, -1.3984397137257396, -1.6752079065288505, -1.6411799524783692, 1.5723121589765037, 2.3311619571151625,-8.438328781474832e-05, 0.04369262348341739, -0.72736533495482, 0.6834933628263448, 0.000621968650316841, 0.043209410618430186,1.0,-8788.439297591598, -2845.181939243933, 21692.395038588882, -76.9094195727576, 222.25052450944503, 38.202352801936314,1.0,769
9403.965,0.7268411821418914, -1.398188958360418, -1.6795016176102218, -1.6371380568147336, 1.572315814793945, 2.3314174479984713,-7.785770041758551e-05, 0.04119550676207316, -0.7262273974239359, 0.6848523692776914, 0.0006156643492674052, 0.04328446192102512,1.0,-8787.468046096797, -2845.3834396108923, 21692.50317207645, -76.8824069267269, 222.30339668452888, 38.20325391168234,1.0,769
9403.973,0.7268407420512637, -1.397953360300832, -1.6837818746126523, -1.6330944572755444, 1.5723194275816146, 2.33167297977266,-7.13682017032794e-05, 0.03868602693541926, -0.7250771660094288, 0.686211449058336, 0.0006093144696756535, 0.04335856865030066,1.0,-8788.439327797463, -2844.717608096581, 21692.435524218345, -76.9025962420018, 222.21313292942256, 38.19332619363942,1.0,769
9403.981,0.7268403407502675, -1.3977329404620935, -1.6880487368344088, -1.629049073647578, 1.5723229972803618, 2.3319285521275375,-6.491499962727817e-05, 0.036164175319330645, -0.7239145407732755, 0.6875705109223056, 0.0006029189287887687, 0.043431726483510055,1.0,-8788.202633874987, -2845.503901345245, 21692.660549314292, -76.88393573498726, 222.26392703605893, 38.19449977449585,1.0,769
9403.989,0.7268399778980247, -1.3975277206496397, -1.6923022622424693, -1.6250018261585728, 1.5723265238284203, 2.332184164753884,-5.849830103170768e-05, 0.0336299451569412, -0.7227394219832788, 0.6889294619020354, 0.0005964776477778636, 0.04350393103793699,1.0,-8788.322897158256, -2845.175820965459, 21692.394204597353, -76.89400163151979, 222.24786470275626, 38.20359026201078,1.0,769
9403.997,0.7268396531563958, -1.3973377235502547, -1.6965425074901503, -1.620952635468588, 1.5723300071614295, 2.33243981734341,-5.21183141097463e-05, 0.031083331657603134, -0.7215517101478061, 0.6902882073050209, 0.0005899905521319823, 0.04357517786871427,1.0,-8787.41686370112, -2845.5922535754607, 21692.686279972128, -76.88346608977503, 222.29255949453938, 38.208395644518646,1.0,769
9404.005,0.7268393661899286, -1.3971629727232582, -1.7007695279342725, -1.6169014226616492, 1.5723334472124628, 2.3326955095886883,-4.5775246016722213e-05, 0.028524332031686955, -0.7203513060500459, 0.6916466507122265, 0.000583457572640414, 0.0436454624741945,1.0,-8788.038187162258, -2844.669878781873, 21691.791322354242, -76.89064588215663, 222.2550665428103, 38.196740179622424,1.0,769
9404.012999999999,0.7268391166658158, -1.3970034925918462, -1.7049833776518764, -1.6128481092376923, 1.572336843912045, 2.3329512411830975,-3.946930452541941e-05, 0.025952945529300064, -0.7191381107840767, 0.6930046939763599, 0.0005768786438820338, 0.04371478029451814,1.0,-8788.29713717016, -2845.3175795495035, 21692.22425831662, -76.91004150589262, 222.26839899608262, 38.20203977336027,1.0,769
9404.020999999999,0.7268389042538487, -1.3968593084345873, -1.7091841094565012, -1.6087926171047853, 1.572340197188177, 2.333207011820776,-3.320069764921715e-05, 0.02336917347678307, -0.7179120257912904, 0.6943622372208259, 0.0005702537065572302, 0.043783126719898084,1.0,-8787.676621401806, -2844.849802916913, 21692.375459781968, -76.89767016928622, 222.26304043306783, 38.20084235626766,1.0,769
9404.029,0.726838728626374, -1.396730446377065, -1.7133717749140356, -1.6047348685716418, 1.5723435069663554, 2.333462821196569,-2.6969632726473e-05, 0.02077301931371041, -0.7166729528970454, 0.6957191788407533, 0.0005635827044876906, 0.043850497086616834,1.0,-8788.650592205722, -2844.463734600741, 21692.451481406326, -76.89864738112252, 222.22429849278416, 38.19889568069064,1.0,769
9404.037,0.7268385894582515, -1.3966169333836493, -1.7175464243581535, -1.6006747863404014, 1.5723467731695966, 2.333718669005964,-2.0776318155197407e-05, 0.018164488631284254, -0.7154207943500003, 0.6970754155021968, 0.000556865589160184, 0.043916886682440565,1.0,-8787.918858199459, -2845.1896613266417, 21692.534258616353, -76.8947184666298, 222.26040390940688, 38.19659494372826,1.0,769
9404.045,0.7268384864268109, -1.3965187972494073, -1.7217081069053508, -1.5966122934996978, 1.572349995718458, 2.3339745549450495,-1.4620960736099231e-05, 0.015543589207496563, -0.7141554528593997, 0.698430842145202, 0.000550102315721391, 0.04398229075147988,1.0,-8787.540061839698, -2845.629745250627, 21692.018281679102, -76.86956189538097, 222.2987702763843, 38.199235985109254,1.0,769
9404.053,0.7268384192118136, -1.396436066592134, -1.7258568704695838, -1.5925473135179775, 1.5723531745310566, 2.3342304787104537,-8.503768484899292e-06, 0.01291033104754674, -0.7128768316360314, 0.6997853519850359, 0.0005432928451725558, 0.04404670449155119,1.0,-8788.176136372855, -2845.4990121402416, 21692.62420177483, -76.8957841718775, 222.2671931299837, 38.19754941758774,1.0,769
9404.061,0.7268383874954106, -1.3963687708444965, -1.7299927617765292, -1.588479770237103, 1.572356309523092, 2.334486439999302,-2.4249485464380846e-06, 0.010264726417870709, -0.7115848344315694, 0.7011388365161494, 0.0005364371444746301, 0.044110123063220305,1.0,-8788.089514295812, -2844.1711900068485, 21692.34666974621, -76.91500866400327, 222.26561825874802, 38.20143486308248,1.0,769
9404.069,0.7268383909621067, -1.3963169402462938, -1.7341158263774679, -1.5844095878662028, 1.5723594006078665, 2.334742438509156,3.6152926430034754e-06, 0.007606789885613728, -0.7102793655810724, 0.7024911855154234, 0.0005295351864468631, 0.04417254158339297,1.0,-8788.774613001566, -2844.803841365204, 21692.264209262034, -76.91260407061634, 222.23024013845128, 38.198130018248975,1.0,769
9404.077,0.7268384292987208, -1.3962806058368207, -1.7382261086628077, -1.580336690975793, 1.572362447696305, 2.3349984739379686,9.616748029043168e-06, 0.0049365383534052875, -0.7089603300429423, 0.7038422870484761, 0.0005225869497245877, 0.044233955139197506,1.0,-8788.767859530477, -2844.425171077347, 21692.716385655644, -76.9146455895193, 222.20498198193394, 38.197366101440366,1.0,769
9404.085,0.7268385021943464, -1.3962597994473214, -1.7423236518752567, -1.5762610044921441, 1.572365450696978, 2.3352545459840273,1.5579210757576038e-05, 0.002253991099403614, -0.7076276334441873, 0.7051920274734945, 0.0005155924192028705, 0.04429435878156892,1.0,-8787.357068168569, -2845.8903918180968, 21692.869568405433, -76.86272528385948, 222.27780192115569, 38.19846742798907,1.0,769
9404.092999999999,0.7268386093403219, -1.3962545536935416, -1.746408498122646, -1.5721824536919051, 1.5723684095161174, 2.3355106543459097,2.1502476461460037e-05, -0.0004408301891426834, -0.7062811821219444, 0.7065402914497193, 0.000508551586261694, 0.044353747533285755,1.0,-8788.644051250883, -2844.090577692954, 21692.074446052244, -76.92898514380957, 222.2189549426647, 38.20351171569732,1.0,769
9404.100999999999,0.7268387504301905, -1.396264901968368, -1.7504806883904216, -1.5681009641969785, 1.5723713240576405, 2.335766798722428,2.7386338879509928e-05, -0.0031479013771122193, -0.7049208831684619, 0.7078869619445326, 0.0005014644481104491, 0.04441211639013794,1.0,-8787.195371650356, -2846.1591317318116, 21692.051102348214, -76.85362342104213, 222.2822056800071, 38.201830237232514,1.0,769
