t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
13031.935,1.0652735512896228, -0.7792373450342129, -1.4830862541390104, -1.9484059249458152, 1.5448933441231554, 2.3555877848005418,0.054455858382031416, 0.8930588706419894, 0.04276979213318297, -0.3672457508976817, -0.03106847857427909, -0.24862917371678703,1.0,-8785.206472558328, -2852.1730383809618, 21696.512297511606, -76.75364058232799, 222.55508084040758, 38.41632854999409,1.0,769
13031.943,1.0653155362612539, -0.7785439515205255, -1.4830530394903185, -1.9486919799550044, 1.5448692186381254, 2.355394706999787,0.05363572448005816, 0.8922873525365975, 0.04275138933158595, -0.369321698525257, -0.031049819770198623, -0.24850794748580102,1.0,-8785.120864180673, -2852.4721485631917, 21696.440999276394, -76.76198125010114, 222.55095803372325, 38.41628747251622,1.0,769
13031.951,1.0653568403300364, -0.7778514621540982, -1.4830198531303527, -1.9489796003257869, 1.5448451179849472, 2.3552018051791657,0.05274539022619497, 0.8914444685488666, 0.04273114841730944, -0.37157214336186595, -0.031029375090614233, -0.24837482243055106,1.0,-8785.36320267648, -2852.5715981842923, 21696.520509554743, -76.75496497774444, 222.56177230847908, 38.42095847691462,1.0,769
13031.958999999999,1.0653974087807294, -0.7771599516734629, -1.4829866974351633, -1.9492689105953627, 1.5448210442328787, 2.355009094075481,0.05178587126450905, 0.8905298857582138, 0.042709028594258416, -0.37399374158223747, -0.031007121990460837, -0.2482295804866141,1.0,-8785.034200367361, -2852.5849688046947, 21696.621712946653, -76.75104066300904, 222.5644690378581, 38.41595872616227,1.0,769
13031.966999999999,1.065437187876058, -0.7764694938457417, -1.48295357475632, -1.9495600328563167, 1.5447969994271054, 2.354816588266289,0.05075816745089696, 0.8895431850551506, 0.04268498519131103, -0.3765831465236836, -0.030983035037726106, -0.24807198086917284,1.0,-8785.03658210134, -2852.616325435939, 21696.786691270107, -76.74642840283488, 222.5699821451327, 38.41616254369407,1.0,769
13031.974999999999,1.0654761248507092, -0.7757801614711894, -1.4829204874209907, -1.9498530867724888, 1.5447729855888395, 2.3546243021704667,0.049663264943302095, 0.8884838678547023, 0.04265896994350989, -0.37933700624347033, -0.03095708612921439, -0.24790176173861228,1.0,-8785.217114921903, -2852.514579872998, 21696.87596948849, -76.75022633101526, 222.57221101618887, 38.41387573726169,1.0,769
13031.983,1.0655141679053257, -0.7750920263877443, -1.4828874377320211, -1.9501481895948363, 1.5447490047154169, 2.3544322500487866,0.04850213829132529, 0.8873513627028825, 0.04263093126798986, -0.3822519610139026, -0.030929244702527645, -0.24771864183562717,1.0,-8785.242669812067, -2852.4273679555827, 21696.746629164933, -76.7579403084124, 222.56492015990665, 38.41977261456614,1.0,769
13031.991,1.0655512662004998, -0.7744051594755685, -1.4828544279680171, -1.9504454561772988, 1.5447250587803936, 2.3542404460044883,0.047275752517874976, 0.8861450317863421, 0.04260081453531802, -0.38532464078395706, -0.03089947794469963, -0.2475223220896214,1.0,-8785.275572665285, -2852.2555157008737, 21696.599571413313, -76.75584242313724, 222.56085455248177, 38.42143533926844,1.0,769
13031.999,1.0655873698507683, -0.7737196306615903, -1.4828214603834224, -1.950744998992663, 1.5447011497336447, 2.3540489039838484,0.04598506518584881, 0.8848641773546236, 0.04256856233687946, -0.38855166263481744, -0.030867750997891772, -0.24731248720394383,1.0,-8784.959426720237, -2852.424857534841, 21696.554953845753, -76.74957651832659, 222.55752816626273, 38.41074085133317,1.0,769
13032.007,1.0656224299186063, -0.7730355089240559, -1.4827885372086005, -1.9510469281484282, 1.5446772795014614, 2.3538576377767546,0.04463102844312343, 0.8835080480636428, 0.04253411474889562, -0.3919296282552974, -0.030834027162527346, -0.24708880722123694,1.0,-8785.2995306274, -2852.473477884827, 21696.61938884693, -76.75850585892383, 222.56665045876684, 38.4225805082728,1.0,769
13032.015,1.065656398408422, -0.7723528622970655, -1.4827556606499135, -1.951351351402673, 1.5446534499866476, 2.353666661017277,0.043214591039362774, 0.882075845248119, 0.04249740959361211, -0.3954551214618743, -0.03079826809820627, -0.24685093907189185,1.0,-8785.177285874448, -2852.4938916867604, 21696.50788356394, -76.74787855979358, 222.56555441890436, 38.414579399401475,1.0,769
13032.023,1.0656892282605495, -0.771671757875124, -1.482722832889804, -1.9516583741799183, 1.5446296630686183, 2.353475987184239,0.041736700308343644, 0.8805667291296742, 0.04245838269813874, -0.39912470578687037, -0.03076043402270525, -0.24659852810829141,1.0,-8785.351392766997, -2852.4665227837113, 21696.533943786428, -76.76356078858385, 222.5532307330002, 38.41811769158693,1.0,769
13032.030999999999,1.065720873345245, -0.7709922618176845, -1.4826900560868754, -1.951968099586992, 1.5446059206034972, 2.3532856296017908,0.04019830410965007, 0.8789798249662486, 0.04241696815136793, -0.40293492215720633, -0.030720483909328602, -0.24633120962720048,1.0,-8785.358514104832, -2852.6547143103344, 21696.499992055196, -76.75751589250316, 222.55746460766682, 38.41470794968171,1.0,769
13032.038999999999,1.06575128845668, -0.7703144393536894, -1.4826573323759682, -1.9522806284288947, 1.5445822244242136, 2.3530956014399793,0.03860035272371033, 0.8773142291473419, 0.042373098559338754, -0.40688228668508414, -0.030678375682833096, -0.24604861038232093,1.0,-8785.360229541951, -2852.379381442558, 21696.336741094776, -76.76097209058975, 222.55803442101978, 38.420409375388004,1.0,769
13032.046999999999,1.0657804293069355, -0.7696383547861192, -1.482624663868247, -1.952596059224665, 1.5445585763405998, 2.352905915715323,0.03694380069425062, 0.8755690152383886, 0.042326705299352015, -0.410963288590932, -0.030634066414107007, -0.24575035008867435,1.0,-8785.479562641065, -2852.2381496676553, 21696.563784508766, -76.75166685220933, 222.56066752612827, 38.41768869522983,1.0,769
13032.055,1.0658082525199968, -0.7689640714965345, -1.4825920526512721, -1.9529144882232448, 1.5445349781394893, 2.352716585291379,0.03522960861232374, 0.873743239976338, 0.042277718773078614, -0.4151743882779357, -0.03058751251373836, -0.2454360429201106,1.0,-8785.095983064657, -2852.397009154368, 21696.7285607131, -76.74962288370071, 222.56935730050657, 38.4139818317482,1.0,769
13032.063,1.065834715625747, -0.768291651949621, -1.4825595007890904, -1.9532360094193448, 1.5445114315848134, 2.3525276228793213,0.033458744836145714, 0.871835949217226, 0.04222606865883851, -0.41951201557648127, -0.03053866992456142, -0.24510529900086606,1.0,-8784.951627140883, -2852.6464771491283, 21696.833231657543, -76.74211074866932, 222.57758071318068, 38.41499969267247,1.0,769
13032.071,1.0658597770539622, -0.7676211576977359, -1.482527010322304, -1.9535607145693055, 1.5444879384176997, 2.352339041038506,0.031632187141045244, 0.869846183835233, 0.042171684163161874, -0.4239725681758376, -0.030487494313223718, -0.2447577258917156,1.0,-8785.115311065558, -2852.845969296043, 21696.721966984438, -76.75146613086542, 222.57891331666696, 38.418814321333315,1.0,769
13032.079,1.0658833961283047, -0.7669526493854475, -1.48249458326816, -1.9538886932069683, 1.5444645003565682, 2.3521508521770493,0.0297509242939043, 0.8677729855713918, 0.042114494271676725, -0.428552410259377, -0.030433941260768035, -0.24439293007087412,1.0,-8785.040804338758, -2852.450209553831, 21696.551150373303, -76.75174546758802, 222.5615347282578, 38.416256887287204,1.0,769
13032.087,1.065905533060318, -0.7662861867540878, -1.4824622216206258, -1.954220032659535, 1.5444411190972305, 2.3519630685523945,0.02781595754655132, 0.8656154028287991, 0.042054427999300585, -0.43324787135859466, -0.030377966452176535, -0.24401051840941884,1.0,-8784.979732063397, -2852.4714636844546, 21696.49796117663, -76.75014645767837, 222.56578379490327, 38.41660734252048,1.0,769
13032.095,1.0659261489434213, -0.7656218286462879, -1.48242992735047, -1.9545548180634373, 1.5444177963129855, 2.3517757022718864,0.025828302042663336, 0.8633724964098621, 0.041991414639646216, -0.4380552454400948, -0.030319525864776257, -0.24361009964061442,1.0,-8785.32701865265, -2852.5731806731, 21696.64584570979, -76.75233080306009, 222.5709278011019, 38.415113223109245,1.0,769
13032.103,1.0659452057469025, -0.7649596330105304, -1.4823977024053434, -1.9548931323801995, 1.544394533654718, 2.351588765293343,0.02378898813284825, 0.8610433451898172, 0.04192538401348487, -0.44297079023858377, -0.03025857595535816, -0.24319128582213811,1.0,-8785.290644949031, -2852.1377021012613, 21696.480142516386, -76.74970343313709, 222.56248861304806, 38.41699479455286,1.0,769
13032.110999999999,1.065962666309914, -0.7642996569056884, -1.4823655487098577, -1.9552350564123033, 1.544371332750996, 2.351402269425627,0.02169906259271466, 0.8586270517194803, 0.0418562667160442, -0.44799072684772, -0.030195073845815233, -0.24275369378982253,1.0,-8785.183665381104, -2852.1054316188947, 21696.405343201695, -76.74946916455474, 222.55757363328348, 38.41534929118336,1.0,769
13032.118999999999,1.0659784943354658, -0.7636419565055723, -1.4823334681656686, -1.955580668819052, 1.544348195208168, 2.351216226329217,0.019559589738901432, 0.8561227477489742, 0.0417839943628538, -0.45311123957943117, -0.03012897750706032, -0.24229694660116424,1.0,-8785.252058124644, -2852.247690654828, 21696.3857784643, -76.75858455048038, 222.55678111768816, 38.42190776566105,1.0,769
13032.126999999999,1.0659926543844203, -0.7629865871034758, -1.4823014626515523, -1.9559300461324405, 1.5443251226104606, 2.3510306475167817,0.017371652438233076, 0.85352959966298, 0.041708499833788194, -0.4583284761009928, -0.03006024594093996, -0.24182067496648266,1.0,-8785.073720044928, -2852.2484692880207, 21696.57452943176, -76.74980287466926, 222.563668591953, 38.41461430536566,1.0,769
13032.135,1.0660051118694864, -0.7623336031167165, -1.48226953402349, -1.9562832627730122, 1.5443021165200757, 2.3508455443537484,0.015136353005396404, 0.8508468138169595, 0.041629717514896546, -0.46363854785779046, -0.02998883935981892, -0.24132451866527072,1.0,-8784.989141897231, -2852.6587172539093, 21696.601906329903, -76.75162899518432, 222.57594583284163, 38.41528075675515,1.0,769
13032.143,1.0660158330492142, -0.7616830580911857, -1.4822376841147449, -1.956640391065732, 1.544279178477288, 2.3506609280588777,0.012854813984798642, 0.8480736417627498, 0.04154758353755091, -0.4690375307882393, -0.02991471936347043, -0.24080812794494655,1.0,-8784.731483709464, -2852.710029611744, 21696.837754265915, -76.73804060900898, 222.5798642874339, 38.41621267571003,1.0,769
13032.151,1.0660247850219882, -0.7610350047058878, -1.4822059147359408, -1.9570015012558457, 1.5442563100005438, 2.3504768097048343,0.010528178812571905, 0.8452093853509749, 0.04146203601439017, -0.4745214663358216, -0.029837849112869904, -0.2402711648989084,1.0,-8785.086049981017, -2852.528160843709, 21696.801935279444, -76.74767951662767, 222.57477361662762, 38.42161590078561,1.0,769
13032.159,1.0660319357200227, -0.7603894947774874, -1.4821742276751486, -1.95736666152475, 1.5442335125865556, 2.3502932002187586,0.00815761235503286, 0.8422534016968679, 0.041373015271486534, -0.4800863627616236, -0.02975819350045621, -0.23971330482050673,1.0,-8785.311336063409, -2852.319703434109, 21696.641177114005, -76.74715688702352, 222.56392443814292, 38.41949087488754,1.0,769
13032.167,1.0660372539033554, -0.7597465792648546, -1.4821426246979605, -1.9577359380058494, 1.5442107877104025, 2.350110110382839,0.005744301320292816, 0.8392051079953495, 0.041280464076115235, -0.4857281967591096, -0.0296757193163938, -0.23913423752928864,1.0,-8785.454610254435, -2852.4757295738073, 21696.526586967884, -76.75978279090808, 222.56429226841578, 38.41648762639551,1.0,769
13032.175,1.0660407091538417, -0.7591063082736067, -1.4821111075475741, -1.9581093948004318, 1.5441881368256265, 2.3499275508348836,0.003289454540141267, 0.8360639861705823, 0.0411843278594672, -0.49144291537117385, -0.02959039541034264, -0.23853366866564005,1.0,-8785.445774506597, -2852.3872889521554, 21696.854484399624, -76.7536380392296, 222.57152472438258, 38.41957208972468,1.0,769
13032.182999999999,1.0660422718691496, -0.7584687310606579, -1.482079677944867, -1.9584870939935257, 1.5441655613643293, 2.349745532068893,0.000794303119794257, 0.8328295873447232, 0.041084554933608054, -0.4972264382077556, -0.029502192848219786, -0.23791132094974915,1.0,-8785.350737798257, -2852.4174377510935, 21696.74170723691, -76.75687205488643, 222.56628523594384, 38.41742730967488,1.0,769
13032.190999999999,1.0660419132567525, -0.7578338960387558, -1.4820483375884868, -1.9588690956697672, 1.544143062737271, 2.3495640644356306,-0.0017398995463907224, 0.8295015361102437, 0.04098109670195796, -0.5030746599605201, -0.029411085063419076, -0.23726693540065544,1.0,-8785.60670136577, -2852.1330224729227, 21696.60014285105, -76.75335434247827, 222.56534904843983, 38.41899841376892,1.0,769
13032.198999999999,1.0660396053279255, -0.7572018507810352, -1.4820170881549206, -1.9592554579292676, 1.5441206423339664, 2.349383158143195,-0.004311877894584031, 0.8260795345899736, 0.04087390786254257, -0.508983453209279, -0.029317048001941726, -0.23660027251101945,1.0,-8785.355691170374, -2852.212348124479, 21696.36493800021, -76.75467661770085, 222.5674926008295, 38.41544614053947,1.0,769
13032.206999999999,1.0660353208917377, -0.7565726420255547, -1.481985931298583, -1.959646236903474, 1.5440983015227838, 2.3492028232575923,-0.006920334447303958, 0.8225633662689775, 0.040762946603249126, -0.5149486715129873, -0.02922006026088287, -0.23591111337316442,1.0,-8785.24290246544, -2852.4392185392135, 21696.475216574323, -76.75712007272276, 222.56267415786647, 38.422125131916886,1.0,769
13032.215,1.0660290335490479, -0.7559463156798456, -1.4819548686518917, -1.9600414867710363, 1.544076041651041, 2.349023069703309,-0.009563950205535975, 0.8189528995824712, 0.04064817478831193, -0.5209661527763039, -0.02912010321971591, -0.23519926075189432,1.0,-8785.081669170866, -2852.8580837495783, 21696.553396140527, -76.74553420562438, 222.58163429411434, 38.417719305834055,1.0,769
13032.223,1.0660207176864978, -0.755322916825456, -1.4819239018253496, -1.9604412597736767, 1.5440538640451047, 2.3488439072638814,-0.012241385176653508, 0.815248091244267, 0.04052955813524975, -0.5270317228808672, -0.02901716116382008, -0.23446454009959675,1.0,-8785.158542143794, -2852.987184558553, 21696.900027223935, -76.7403382173542, 222.59401552132857, 38.41605218618329,1.0,769
13032.231,1.0660103484705068, -0.7547024897224954, -1.4818930324076272, -1.960845606232045, 1.5440317700104853, 2.3486653455824684,-0.014951279036970409, 0.8114489893006699, 0.04040706638148275, -0.5331411995686163, -0.02891122139970415, -0.23370680050917766,1.0,-8785.011924468621, -2852.675272156156, 21696.7429378537, -76.7442279757972, 222.57859465899787, 38.41736381730635,1.0,769
13032.239,1.0659979018412669, -0.7540850778141772, -1.4818622619656363, -1.9612545745615932, 1.5440097608319368, 2.3484873941624254,-0.0176922519270633, 0.8075557358953609, 0.040280673439870594, -0.5392903965627193, -0.028802274361394434, -0.23292591560047118,1.0,-8785.33461751729, -2852.366825475632, 21696.628036348924, -76.74691353298189, 222.56809458654539, 38.417122071944675,1.0,769
13032.247,1.0659833545067352, -0.7534707237313647, -1.4818315920446192, -1.9616682112884352, 1.5439878377735534, 2.3483100623678728,-0.020462905377296566, 0.803568569731575, 0.04015035754243439, -0.5454751279099445, -0.028690313707474543, -0.23212178433589997,1.0,-8785.89629012917, -2852.2928133522446, 21696.387060845063, -76.75299774812126, 222.57319850826883, 38.416166142548434,1.0,769
13032.255,1.0659666839366297, -0.7528594692971167, -1.4818010241682193, -1.9620865610652132, 1.5439660020788664, 2.348133359424271,-0.023261823360267372, 0.799487828218829, 0.04001610137155457, -0.5516912125266654, -0.028575336408290613, -0.23129433176134667,1.0,-8785.482534153443, -2852.2399731159903, 21696.481525951094, -76.7562207605391, 222.5675420779021, 38.41342708298288,1.0,769
13032.262999999999,1.0659478683564232, -0.7522513555312305, -1.4817705598385693, -1.9625096666869615, 1.5439442549709428, 2.3479572944189906,-0.02608757346617265, 0.7953139492925553, 0.03987789217797412, -0.5579344789291378, -0.02845734282286705, -0.23044350966842422,1.0,-8785.347263343252, -2852.241194768536, 21696.351813013232, -76.7597863778143, 222.56145874373067, 38.4144444885595,1.0,769
13032.270999999999,1.0659268867413374, -0.7516464226547868, -1.4817402005363682, -1.9629375691069741, 1.5439225976524817, 2.3477818763018834,-0.02893870819638779, 0.7910474728962452, 0.039735721884981284, -0.56420077012723, -0.02833633676511463, -0.2295692971746056,1.0,-8785.153175671749, -2852.387348416052, 21696.409411295408, -76.75929206378339, 222.5639427276475, 38.423097135471664,1.0,769
13032.278999999999,1.0659037188103366, -0.7510447100946935, -1.481709947720959, -1.963370307452668, 1.5439010313059125, 2.347607113885857,-0.03181376636984814, 0.7866890421171203, 0.03958958717819841, -0.5704859486594723, -0.028212325558955476, -0.22867170121799002,1.0,-8785.223239630786, -2852.572731497069, 21696.60682824793, -76.75308562243879, 222.58326293310552, 38.420557717831514,1.0,769
13032.287,1.065878345020123, -0.7504462564882335, -1.4816798028304143, -1.9638079190414475, 1.543879557093492, 2.347433015847445,-0.03471127463614311, 0.7822394039678656, 0.03943948958046252, -0.5767859017460942, -0.028085320082035722, -0.22775075696383512,1.0,-8784.780160251581, -2852.980990730969, 21696.708667785835, -76.73883285813275, 222.59094083668248, 38.42072891632819,1.0,769
13032.295,1.065850746559131, -0.7498510996876044, -1.4816497672816116, -1.9642504393965714, 1.5438581761574022, 2.347259590727377,-0.03762974908857984, 0.7776994098086251, 0.03928543551134965, -0.5830965465356953, -0.027955334797749278, -0.2268065281203823,1.0,-8784.806840590158, -2852.5115165262678, 21696.65750546151, -76.7478061185356, 222.5787393388979, 38.4160636739353,1.0,769
13032.303,1.0658209053415195, -0.7492592767644677, -1.4816198424703177, -1.9646979022630164, 1.5438368896198473, 2.347086846931156,-0.04056769696985209, 0.7730700154052124, 0.039127436330966346, -0.5894138354203223, -0.02782238777535111, -0.22583910716192668,1.0,-8785.03151478247, -2852.7910605273073, 21696.462989493248, -76.75067128863174, 222.57240789185727, 38.41739274435977,1.0,769
13032.311,1.0657888040011692, -0.7486708240144875, -1.4815900297712643, -1.9651503396233423, 1.5438156985831517, 2.3469147927296232,-0.04352361846237035, 0.7683522806213363, 0.03896550836770939, -0.595733761393045, -0.02768650069799819, -0.22484861545754178,1.0,-8785.210473832327, -2852.544500191403, 21696.24270028886, -76.75607843268153, 222.56862669715775, 38.415885610613316,1.0,769
13032.319,1.0657544258856744, -0.7480857769618838, -1.4815603305382332, -1.9656077817135564, 1.543794604129857, 2.3467434362595365,-0.04649600855477602, 0.7635473687445679, 0.03879967292977667, -0.6020523634216185, -0.02754769885861851, -0.22383520330435425,1.0,-8785.378821521032, -2852.3393745045696, 21696.36235015717, -76.75447465537619, 222.56770324105793, 38.41961565722559,1.0,769
13032.327,1.0657177550503378, -0.7475041703639675, -1.4815307461041316, -1.9660702570389814, 1.5437736073228199, 2.3465727855241374,-0.049483358975683726, 0.7586565454477406, 0.03862995630029806, -0.6083657318115274, -0.02740601114357356, -0.222799049864769,1.0,-8785.208281002579, -2852.2769502850388, 21696.410457952195, -76.75595142787299, 222.56428762593958, 38.414185986748834,1.0,769
13032.335,1.065678776252166, -0.7469260382156921, -1.481501277781077, -1.9665377923901168, 1.5437527092053094, 2.3464028483937254,-0.0524841601852738, 0.7536811773894859, 0.038456389716043836, -0.6146700135316002, -0.027261470004146044, -0.22174036300756744,1.0,-8785.126908782837, -2852.3687456095495, 21696.566753200714, -76.75530507726296, 222.56371292314157, 38.41650162917375,1.0,769
13032.342999999999,1.065637474943862, -0.7463514137541942, -1.4814719268604737, -1.9670104128585058, 1.5437319108011043, 2.3462336326062294,-0.05549690341500223, 0.7486227304596228, 0.038279009329759583, -0.6209614174754962, -0.027114111415952487, -0.22065937905333435,1.0,-8785.536774195154, -2852.5868806100652, 21696.642876845654, -76.75452957391204, 222.58031783940748, 38.418811451069416,1.0,769
13032.350999999999,1.065593837267821, -0.7457803294633392, -1.4814426946130945, -1.9674881418526002, 1.543711213114591, 2.3460651457677795,-0.05852008274540677, 0.7434827676771285, 0.03809785615626836, -0.6272362196326774, -0.0269639748264486, -0.21955636242521046,1.0,-8784.903243388464, -2852.820375693733, 21696.7784800335, -76.74761242068183, 222.59087517261554, 38.4177057395498,1.0,769
13032.358999999999,1.0655478500501232, -0.7452128170782668, -1.4814135822891625, -1.967971001113625, 1.54369061713086, 2.3458973953532793,-0.061552197211772526, 0.7382629467503995, 0.037912976002573866, -0.6334907681430048, -0.026811103090762893, -0.21843160520650465,1.0,-8784.939908956032, -2852.592628304177, 21696.946568870313, -76.74456072866451, 222.57988399897414, 38.41569522544896,1.0,769
13032.367,1.0654995007945296, -0.7446489075899354, -1.4813845911184274, -1.9684590107314435, 1.543670123815805, 2.3457303887069765,-0.06459175292728048, 0.7329650173114342, 0.037724419382289764, -0.6397214882098126, -0.026655542396161188, -0.217285426607236,1.0,-8785.239550290862, -2852.477615720042, 21696.764927980697, -76.75043327751047, 222.57382341195517, 38.413937440218234,1.0,769
13032.375,1.0654487776764745, -0.7440886312496628, -1.4813557223102496, -1.9689521891604223, 1.5436497341162188, 2.345564133043036,-0.06763726521319835, 0.727590817837434, 0.037532241414810555, -0.6459248868472377, -0.026497342175509378, -0.21611817234219646,1.0,-8785.40836308386, -2852.271819571826, 21696.40469833605, -76.7543449628779, 222.55885023443972, 38.414562440096006,1.0,769
13032.383,1.0653956695370617, -0.7435320175736786, -1.481326977053679, -1.9694505532352977, 1.5436294489598916, 2.345398635446112,-0.07068726072568794, 0.7221422722750788, 0.037336501709727264, -0.6520975574386865, -0.02633655501016509, -0.21493021392363565,1.0,-8785.674152520642, -2852.0328245855717, 21696.25283965242, -76.76306975450842, 222.55202711981326, 38.414117125588206,1.0,769
13032.391,1.0653401658770572, -0.7429790953476596, -1.4812983565175326, -1.9699541181870384, 1.5436092692557084, 2.3452339028719185,-0.07374027956889638, 0.7166213863843938, 0.03713726423707457, -0.6582361840845982, -0.026173236522788065, -0.2137219478721484,1.0,-8785.37952829706, -2852.2715002717814, 21696.21213894842, -76.75259011715238, 222.56754041686526, 38.41353446227228,1.0,769
13032.399,1.0652822568508837, -0.7424298926312822, -1.4812698618504818, -1.9704628976587113, 1.5435891958937462, 2.345069942147802,-0.07679487738416707, 0.7110302438206514, 0.03693459718407607, -0.6643375457191091, -0.02600744526061532, -0.2124937948498083,1.0,-8784.892699335054, -2852.9264613099967, 21696.639539516873, -76.74925055948682, 222.58231481681747, 38.41450022962388,1.0,769
13032.407,1.0652219332606163, -0.7418844367627617, -1.4812414941811234, -1.970976903721347, 1.5435692297453718, 2.3449067599733144,-0.07984962740545135, 0.7053710019741463, 0.03672857279912868, -0.6703985199768134, -0.025839242569799074, -0.2112461987200145,1.0,-8784.592285879497, -2853.137692023648, 21696.86893555987, -76.73146909337743, 222.59985868567946, 38.419281878309505,1.0,769
13032.414999999999,1.0651591865499745, -0.7413427543633997, -1.4812132546180665, -1.9714961468898045, 1.543549371663339, 2.3447443629207827,-0.08290312247132073, 0.6996458875889043, 0.03651926722383546, -0.6764160867925393, -0.025668692461452144, -0.2099796255389101,1.0,-8785.083749231275, -2852.4733907409727, 21696.726732299467, -76.7495706096667, 222.57599343255276, 38.41465267629576,1.0,769
13032.422999999999,1.0650940087983185, -0.7408048713421262, -1.481185144250011, -1.9720206361386374, 1.5435296224818864, 2.344582757435883,-0.08595397698436243, 0.6938571921824673, 0.0363067603139583, -0.6823873317188878, -0.025495861470087713, -0.2086945624835824,1.0,-8785.281396458082, -2852.341674447687, 21696.205702158517, -76.74654798288694, 222.57596352158214, 38.40993754878343,1.0,769
13032.430999999999,1.0650263927146415, -0.7402708129000475, -1.4811571641458254, -1.9725503789179575, 1.5435099830168344, 2.3444219498382104,-0.0890008288091954, 0.6880072672897652, 0.03609113545021626, -0.6883094489482205, -0.025320818505176305, -0.2073915167225631,1.0,-8785.540498079275, -2851.9459229283702, 21696.365363008023, -76.76189718589768, 222.55691386127592, 38.41411605630046,1.0,769
13032.439,1.0649563316315662, -0.7397406035349885, -1.4811293153546323, -1.973085381169299, 1.543490454065683, 2.3442619463218524,-0.09204234110085009, 0.6820985195548114, 0.03587247933990265, -0.6941797440277729, -0.025143634696573533, -0.20607101423441013,1.0,-8785.678593251272, -2852.092756399965, 21696.272680529426, -76.76173667187177, 222.57020954376918, 38.414897591625504,1.0,769
13032.447,1.064883819499337, -0.7392142670460355, -1.481101598905882, -1.9736256473414855, 1.5434710364077096, 2.344102752955961,-0.09507720405582201, 0.6761334056944632, 0.035650881810333046, -0.6999956362586325, -0.024964383234596245, -0.20473359858037027,1.0,-8785.756929950934, -2852.1334075929153, 21696.49297458274, -76.7630113272287, 222.56961235110185, 38.41304229529311,1.0,769
13032.455,1.0648088508798157, -0.7386918265380853, -1.4810740158094395, -1.9741711804064943, 1.5434517308040654, 2.3439443756853224,-0.09810413657871729, 0.670114427358817, 0.0354264355951668, -0.705754660771403, -0.024783139205542763, -0.20337982963728518,1.0,-8784.98785819674, -2852.730586408741, 21696.58735800942, -76.7452384965278, 222.5881788998649, 38.414403177249596,1.0,769
13032.463,1.0647314209404746, -0.7381733044263861, -1.4810465670556576, -1.9747219818753203, 1.5434325379978744, 2.3437868203309318,-0.1011218878580602, 0.66404412591295, 0.03519923611466758, -0.7114544702734763, -0.02459997942346477, -0.2020102822970267,1.0,-8784.73652896886, -2853.031237977594, 21696.99790071885, -76.74020444120535, 222.60025248799303, 38.41439226854436,1.0,769
13032.471,1.064651525448392, -0.7376587224410835, -1.4810192536154627, -1.9752780518138442, 1.5434134587143291, 2.343630092590563,-0.10412923884551852, 0.6579250771646612, 0.034969381250981695, -0.7170928364649164, -0.024414982259003667, -0.2006255451388096,1.0,-8785.013020572795, -2852.4723191175435, 21696.83487038504, -76.74344124891923, 222.58815210994857, 38.41029988086552,1.0,769
13032.479,1.064569160764245, -0.7371481016317647, -1.480992076440435, -1.9758393888586934, 1.54339449366079, 2.343474198039341,-0.10712500363350998, 0.651759886062633, 0.03473697111951872, -0.7226676511220247, -0.024228227466103334, -0.19922621908075316,1.0,-8785.396736412067, -2852.3918810518853, 21696.042106120924, -76.75551883218981, 222.56655835193067, 38.413718447037496,1.0,769
13032.487,1.0644843238363053, -0.7366414623720035, -1.4809650364628828, -1.9764059902331086, 1.543375643526881, 2.3433191421303143,-0.11010803072688644, 0.6455511813890227, 0.03450210783751624, -0.7281769268496594, -0.024039796007404596, -0.1978129160170305,1.0,-8785.923368993004, -2851.8587096258443, 21695.951141202346, -76.76439965397637, 222.55521075092526, 38.415169928921244,1.0,769
13032.494999999999,1.0643970121944326, -0.7361388243639029, -1.48093813459593, -1.9769778517628112, 1.5433569089845884, 2.343164930195027,-0.11307720420512846, 0.6393016104699066, 0.034264895290859, -0.7336187975053307, -0.023849769879113636, -0.19638625744686933,1.0,-8785.2931423679, -2852.2735283337242, 21696.138450258295, -76.75734066039067, 222.5672849605358, 38.41208866251685,1.0,769
13032.502999999999,1.0643072239440685, -0.7356402066426444, -1.4809113717335922, -1.977554967891865, 1.543338290688358, 2.3430115674440892,-0.11603144477223187, 0.6330138339262704, 0.03402543890020492, -0.7389915182999514, -0.023658231936118483, -0.19494687310154665,1.0,-8784.294221353804, -2852.7762298158095, 21696.71825752477, -76.7431915595636, 222.5848468906483, 38.41155616265053,1.0,769
13032.510999999999,1.0642149577602316, -0.7351456275810255, -1.4808847487508565, -1.9781373316985418, 1.5433197892751918, 2.34285905896775,-0.1189697106922054, 0.6266905204873455, 0.033783845387444125, -0.7442934655818911, -0.02346526571810428, -0.19349539957535764,1.0,-8784.440165787106, -2853.1336355739422, 21697.10300113569, -76.73502537637972, 222.59525204788952, 38.414662689289486,1.0,769
13032.519,1.0641202128815113, -0.7346551048940118, -1.4808582665037653, -1.978724934911189, 1.5433014053647465, 2.3427074097364704,-0.1218909986088331, 0.6203343418870796, 0.03354022254348428, -0.7495231363126299, -0.023270955277389375, -0.19203247896633435,1.0,-8785.520452300867, -2852.3961135530235, 21696.850356461826, -76.7447858580299, 222.58715233208483, 38.41664037211976,1.0,769
