t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
484.493,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.943783698567, -2845.8922158858504, 21693.822704746406, -76.88864460772973, 222.2665724339148, 38.17282113630364,1.0,769
484.501,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.631410499394, -2845.932748748968, 21694.135232448243, -76.87718200063375, 222.24560927617193, 38.173713071922634,1.0,769
484.50899999999996,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.095727664326, -2845.426041364194, 21694.37917516698, -76.88571394192672, 222.2571874376497, 38.17275715665181,1.0,769
484.517,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.21815711617, -2845.5713112721387, 21694.656840913805, -76.89071448326752, 222.2578128495877, 38.1746029187679,1.0,769
484.525,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.083292027328, -2845.8935091220546, 21694.488923831526, -76.87738887298676, 222.26612645274082, 38.17269416685335,1.0,769
484.53299999999996,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.433169039175, -2845.449756210094, 21693.97624396117, -76.88807574819654, 222.26244010916867, 38.1672044574625,1.0,769
484.541,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.004001270574, -2845.702952812292, 21693.50565999808, -76.88782824519052, 222.24937817056468, 38.168913460163,1.0,769
484.549,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.724371504031, -2845.190024255432, 21693.137493639257, -76.89546922540626, 222.25898234681108, 38.170679339163826,1.0,769
484.55699999999996,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.073950972335, -2845.57965082176, 21692.904538179147, -76.88964582123279, 222.2508300011491, 38.170385477329006,1.0,769
484.565,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.335315019303, -2845.693729964223, 21693.064719276306, -76.8867944555528, 222.25132231225882, 38.17566133779741,1.0,769
484.573,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.262813839296, -2845.619182404783, 21693.55892892055, -76.89417335270761, 222.25656339131018, 38.17008796089601,1.0,769
484.58099999999996,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.234874893289, -2845.3872575770247, 21693.87998549059, -76.89446772127405, 222.2534224986536, 38.17330225091098,1.0,769
484.589,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.460669158978, -2845.6736632680504, 21694.175629746598, -76.89149597846321, 222.25845351748228, 38.17505210129622,1.0,769
484.597,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.476230354177, -2845.4688270573033, 21694.46082238806, -76.88671882116279, 222.26215738117799, 38.167511943088385,1.0,769
484.60499999999996,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.226297488693, -2845.2254532729366, 21694.50299413971, -76.89557222100368, 222.26384911536712, 38.17422204562246,1.0,769
484.613,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.123830393835, -2845.4172958818544, 21694.32085730604, -76.8970201680934, 222.27221828237322, 38.17038922994266,1.0,769
484.621,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.23751226745, -2845.252627523275, 21693.959954018053, -76.89378502123515, 222.26890563083185, 38.17280544586666,1.0,769
484.62899999999996,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.953178394086, -2845.4738961235507, 21694.06582081192, -76.86869946862808, 222.27834860153928, 38.23094695913349,1.0,769
484.637,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.49020249448, -2845.2763341365708, 21693.136401015712, -76.90380542317106, 222.24642131509245, 38.15934153541343,1.0,769
484.645,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.644541667429, -2845.6094793894054, 21692.894855624447, -76.88831428818239, 222.31866287294548, 38.186869331735124,1.0,769
484.65299999999996,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.550064491194, -2845.4243766198324, 21693.589533136317, -76.89202958816625, 222.21349575841845, 38.20097500981532,1.0,769
484.661,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.201006054021, -2845.4985138570228, 21693.57932580795, -76.8898078356128, 222.26186582138934, 38.17316017890258,1.0,769
484.669,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.968016969682, -2845.21504890925, 21693.783788184086, -76.88819146394019, 222.25921414016727, 38.15333771721919,1.0,769
484.67699999999996,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.890743754402, -2845.427968527274, 21693.696188538783, -76.89266731125673, 222.27252836581482, 38.18316591450477,1.0,769
484.685,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.997066588367, -2845.39516076538, 21694.06616818363, -76.88629184147555, 222.26492659438583, 38.17168879849828,1.0,769
484.693,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.253740047425, -2845.4018927955194, 21694.24137704768, -76.89457934047667, 222.25289226137386, 38.16971252583426,1.0,769
484.70099999999996,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.957586204748, -2845.318897788894, 21693.934678941714, -76.88795671082258, 222.25813516634162, 38.177029501007354,1.0,769
484.709,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.283008288778, -2845.552130654013, 21693.872086413132, -76.88929796092182, 222.26332579672214, 38.15443781933166,1.0,769
484.717,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.09239513215, -2845.4747741060028, 21693.5013388878, -76.88411059208758, 222.25685984183013, 38.17987484203681,1.0,769
484.72499999999997,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.956986685025, -2845.821401849952, 21693.453149762383, -76.89261016556665, 222.2633949220858, 38.18124581782388,1.0,769
484.733,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.3661499101, -2845.8020616763333, 21693.455755858955, -76.88773629807255, 222.25283360585212, 38.1561336345772,1.0,769
484.741,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.106086744949, -2845.621652178099, 21693.392820338886, -76.88755666610254, 222.26139224172982, 38.1845420554703,1.0,769
484.74899999999997,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.138267669216, -2845.593211111146, 21693.43273989684, -76.89027948659793, 222.25858058951843, 38.17594456250356,1.0,769
484.757,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.080904454257, -2845.5156798308326, 21693.905417429192, -76.87993504723659, 222.24921885854968, 38.16877388876418,1.0,769
484.765,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.968745587692, -2845.6455954944204, 21693.981063935556, -76.89321625843604, 222.25367906938976, 38.19955575554286,1.0,769
484.77299999999997,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.117535450452, -2845.5969758332512, 21694.017996122187, -76.88874546620477, 222.26156231820505, 38.16795529123314,1.0,769
484.781,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.113342952258, -2845.637657571143, 21694.089939435773, -76.88943115730464, 222.25474650529532, 38.17178301564442,1.0,769
484.789,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.024253114592, -2845.272752999068, 21693.804851213616, -76.88551828955704, 222.26368310630187, 38.20074115001583,1.0,769
484.79699999999997,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.168503391897, -2845.5865146942524, 21693.71727692009, -76.88777741349676, 222.2439562276022, 38.16317508463223,1.0,769
484.80499999999995,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.009980301389, -2845.4974726553382, 21693.485756658112, -76.89061595340127, 222.25246370051565, 38.14803304894076,1.0,769
484.813,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.871773237932, -2845.3850043268767, 21693.54420255009, -76.89873901982318, 222.26746828095202, 38.18724624652353,1.0,769
484.82099999999997,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.151732462935, -2845.477549366573, 21693.457317012, -76.8849468177018, 222.25140372348238, 38.170444534194786,1.0,769
484.82899999999995,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.038621221052, -2845.3564778768286, 21693.633779566077, -76.8924932129514, 222.25154368391725, 38.16337164731928,1.0,769
484.837,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.767413466743, -2845.19869583983, 21693.76054585821, -76.89457310852904, 222.2657558092908, 38.200062301936555,1.0,769
484.84499999999997,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.358277931005, -2845.387259442302, 21693.863936227404, -76.88837732363396, 222.26386124701014, 38.166881316999934,1.0,769
484.85299999999995,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.036845608713, -2845.48555610515, 21693.918248844504, -76.89492684810571, 222.2589718729817, 38.18875734879509,1.0,769
484.861,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.169872065093, -2845.409129911959, 21693.810611931614, -76.89434613360547, 222.26607556218596, 38.185310475114704,1.0,769
484.86899999999997,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.122104135957, -2845.3242034973146, 21693.93302775189, -76.89402902573656, 222.2585433942778, 38.1755659098512,1.0,769
484.87699999999995,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.771291761524, -2845.492003293756, 21693.74416038252, -76.8996327119219, 222.26298215522326, 38.20502254124594,1.0,769
484.885,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.178047681173, -2845.490970050165, 21693.47363564967, -76.88911624809589, 222.2515196584696, 38.172594222851615,1.0,769
484.893,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.26242606239, -2845.385414360424, 21693.762664452985, -76.90378751975916, 222.25726201987533, 38.18396343432309,1.0,769
484.90099999999995,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.777969771123, -2845.002805766745, 21693.386683988912, -76.90802555483623, 222.23754563033964, 38.185855177638445,1.0,769
484.909,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.66462321202, -2845.5031942169626, 21693.38315062575, -76.88465984017495, 222.23936550364294, 38.15566288128318,1.0,769
484.917,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.62998283662, -2845.2659329530625, 21693.696291632765, -76.90534825356178, 222.25666091175373, 38.18638177091444,1.0,769
484.92499999999995,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.6958884861, -2845.543442484244, 21693.87297396779, -76.88564851391772, 222.2365000587656, 38.18243341497063,1.0,769
484.933,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.80790305105, -2845.7742005530545, 21693.982105432657, -76.88928706419887, 222.2507047594837, 38.15373281978526,1.0,769
484.941,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.928217253928, -2845.251514317235, 21693.88854249135, -76.90609736686841, 222.2668715112345, 38.18553182325829,1.0,769
484.94899999999996,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.568703888011, -2845.554593712275, 21694.139863147786, -76.90320818023713, 222.23134380993747, 38.18879053991736,1.0,769
484.957,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.529287929185, -2844.675854480004, 21693.495138249804, -76.92131361939465, 222.28755932420398, 38.16326293329263,1.0,769
484.965,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.068139262554, -2845.2832407491524, 21693.76941526235, -76.8965581255857, 222.2685086577315, 38.190467057640944,1.0,769
484.97299999999996,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.323166147184, -2846.142184240568, 21693.484695505067, -76.88445651295919, 222.24173019160315, 38.17514258769356,1.0,769
484.981,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.24048912631, -2845.0988195828795, 21693.490249019498, -76.90399434474773, 222.27408490863087, 38.17536684687636,1.0,769
484.989,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.426951182733, -2845.500433548552, 21693.77810628117, -76.8979637950782, 222.26271241489889, 38.19574029499978,1.0,769
484.99699999999996,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.473528114871, -2845.76386398457, 21693.99056386787, -76.88261866434786, 222.2595935297037, 38.17045064391985,1.0,769
485.005,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.435886780384, -2846.2583793891017, 21693.090720981672, -76.82359747800228, 222.25717309591624, 38.197878944805524,1.0,769
485.013,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.743059625302, -2845.411628871828, 21693.816127786824, -76.89539780095586, 222.21953270032162, 38.15375931552231,1.0,769
485.02099999999996,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8787.735512989397, -2845.7123242430807, 21693.724227959494, -76.88501083271228, 222.248485327193, 38.16934312746966,1.0,769
485.029,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.204062701812, -2845.494530915932, 21693.623168171594, -76.8859403902236, 222.24658555349765, 38.17573483735811,1.0,769
485.037,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.359383153545, -2845.5294320355915, 21693.480575151134, -76.88856558971113, 222.25121608530162, 38.18198266469952,1.0,769
485.04499999999996,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.385938663323, -2845.582701566501, 21694.27752408904, -76.89953918003249, 222.23802366320342, 38.188950360451145,1.0,769
485.053,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.05761975262, -2845.5433198671626, 21693.40164325194, -76.89303564070528, 222.238930313433, 38.17502135318094,1.0,769
485.061,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.142696435234, -2845.8163130115263, 21693.386607594206, -76.90081009538085, 222.25543341338823, 38.17666718191796,1.0,769
485.06899999999996,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.307400763377, -2845.3679322500893, 21693.489331125133, -76.89202346945581, 222.25130589625422, 38.17659578296244,1.0,769
485.077,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.286720609474, -2845.4717358344324, 21693.396046787962, -76.89589708500628, 222.24850120857485, 38.18067517124226,1.0,769
485.085,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.47771891387, -2845.5229098568125, 21693.602208830496, -76.90185592233621, 222.25627034085613, 38.18144629219347,1.0,769
485.09299999999996,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.056060074807, -2845.5606016194097, 21693.631550578077, -76.8975344699233, 222.24150528386832, 38.17656891308866,1.0,769
485.101,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.385764891395, -2845.3568920412954, 21693.616682334512, -76.8913491546044, 222.24758332192613, 38.17552111080133,1.0,769
485.109,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.3448774105, -2845.4769670498044, 21693.61872660286, -76.89475467332875, 222.2462626588641, 38.17764005454649,1.0,769
485.11699999999996,0.732940436471966, -2.0030561836390746, -1.397893663768488, -1.313273929233766, 1.570802330818009, 2.340824603581793,0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1.0,-8788.415186004058, -2845.3155069500435, 21693.569184760527, -76.89134205231207, 222.25027594701493, 38.178746806664265,1.0,769
485.125,0.732940174703198, -2.003031050897846, -1.3978970411420164, -1.3132957087770407, 1.5708023876887403, 2.34082370764169,-0.007827835926870643, 0.7515601508387956, -0.10099572248713785, -0.6512873657334938, 0.001700641203947621, -0.026791859782240524,1.0,-8788.161896572006, -2845.318814264544, 21693.474209779994, -76.90012696614377, 222.24030658611258, 38.17418897595459,1.0,769
485.133,0.7329390112864517, -2.002919349825718, -1.3979120516910317, -1.3133925067471495, 1.5708026404475455, 2.3408197256856766,-0.007827835926870644, 0.7515601508387958, -0.10099572248713788, -0.6512873657334939, 0.0017006412039476215, -0.02679185978224053,1.0,-8788.612931862155, -2845.077694898104, 21694.013366234743, -76.91701934235135, 222.2166511712408, 38.17978193306976,1.0,769
485.14099999999996,0.7329369171363079, -2.0027182878958882, -1.397939070679259, -1.313566743093344, 1.570803095413395, 2.3408125581648527,-0.007827835926870644, 0.7515601508387958, -0.10099572248713787, -0.6512873657334939, 0.0017006412039476213, -0.026791859782240524,1.0,-8788.947828537053, -2844.2314336350228, 21694.36314996143, -76.92465454334152, 222.21996245787733, 38.18203352372376,1.0,769
485.149,0.7329338922527672, -2.0024278651083565, -1.397978098106699, -1.313818417815626, 1.5708037525862883, 2.3408022050792185,-0.007827835926870644, 0.7515601508387958, -0.10099572248713787, -0.6512873657334939, 0.0017006412039476213, -0.026791859782240527,1.0,-8788.731897030182, -2845.275171477785, 21694.924264278125, -76.8953734833299, 222.24023469418808, 38.180561700273756,1.0,769
485.157,0.7329299366358291, -2.0020480814631227, -1.3980291339733508, -1.3141475309139956, 1.5708046119662262, 2.3407886664287734,-0.007827835926870643, 0.7515601508387957, -0.10099572248713787, -0.6512873657334939, 0.0017006412039476213, -0.026791859782240527,1.0,-8788.580979913442, -2845.298792078588, 21695.31001690154, -76.89270255837263, 222.25961311126338, 38.18418830869933,1.0,769
485.16499999999996,0.7329250502854939, -2.001578936960186, -1.3980921782792155, -1.314554082388451, 1.570805673553208, 2.3407719422135176,-0.007827835926870646, 0.7515601508387958, -0.10099572248713788, -0.651287365733494, 0.0017006412039476217, -0.026791859782240534,1.0,-8788.531547799977, -2845.1835398533776, 21695.304146198196, -76.89941992452313, 222.23907024835728, 38.18229524292698,1.0,769
485.173,0.7329192332017616, -2.0010204315995486, -1.398167231024292, -1.315038072238993, 1.5708069373472344, 2.340752032433451,-0.007827835926870644, 0.7515601508387957, -0.10099572248713785, -0.6512873657334938, 0.001700641203947621, -0.026791859782240527,1.0,-8788.9753770934, -2844.8884558948175, 21695.166937240796, -76.90341575282531, 222.23970833686968, 38.185507691288365,1.0,769
485.181,0.7329124853846319, -2.000372565381208, -1.3982542922085806, -1.3155995004656225, 1.5708084033483047, 2.340728937088574,-0.007827835926870644, 0.7515601508387959, -0.10099572248713788, -0.6512873657334939, 0.0017006412039476215, -0.02679185978224053,1.0,-8788.895264376539, -2844.983501007475, 21695.21335235331, -76.90308781689524, 222.24844842825365, 38.187146042021396,1.0,769
485.18899999999996,0.7329048068341052, -1.9996353383051657, -1.3983533618320818, -1.3162383670683386, 1.5708100715564193, 2.3407026561788866,-0.007827835926870644, 0.7515601508387958, -0.10099572248713788, -0.6512873657334939, 0.0017006412039476213, -0.026791859782240527,1.0,-8789.08633626363, -2844.6034137357665, 21695.378025946302, -76.91051305253589, 222.24305789279617, 38.18523632033762,1.0,769
