t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
1223.8609999999999,-0.43417900932975506, -2.187353779427795, -1.2531260238620572, -0.9419876490037842, 1.3346865170502034, -0.0326415499455619,-0.34355174024367785, -0.7403944458746731, 0.43446300021071965, 0.23392541701789435, -0.2906491276626659, 0.0763685249517892,1.0,-8791.690660532404, -2849.054971591382, 21669.866553325726, -76.95640478248828, 222.29848163057835, 38.38803236550086,1.0,769
1223.869,-0.4357256762999624, -2.1906957928331803, -1.2511552517442306, -0.940940769616943, 1.3333757534198376, -0.032295354744550586,-0.341675097865152, -0.7402259980326747, 0.43864927975336654, 0.22987892196647086, -0.2900623151975849, 0.0770061247237672,1.0,-8791.124077102333, -2849.058568112656, 21669.7669806199, -76.9574725427884, 222.2860719895337, 38.387061024904966,1.0,769
1223.877,-0.4372686769687668, -2.194047418966388, -1.2491594249503395, -0.9399089544964472, 1.3320635733236872, -0.031945207322895186,-0.3397981510301169, -0.7400280666772197, 0.44280883201233723, 0.22582762692107639, -0.2894658960447437, 0.07763628870939829,1.0,-8791.527148732064, -2849.149933615193, 21669.86597463827, -76.96210645597523, 222.28813483030058, 38.38789872142132,1.0,769
1223.885,-0.43880801831217475, -2.1974086526130128, -1.2471384672388135, -0.9388922985319752, 1.3307499848551523, -0.03159110960892075,-0.3379210032189515, -0.7398008880377077, 0.4469415492394753, 0.2217718858131444, -0.2888599240367024, 0.07825898129880238,1.0,-8791.330639651755, -2848.844135483703, 21669.86918796705, -76.95621361783535, 222.28702830189377, 38.38683483957908,1.0,769
1223.893,-0.4403437073368357, -2.20077948955684, -1.245092300971038, -0.937890897011636, 1.329434996094313, -0.031233063535140104,-0.33604375676593534, -0.739544700896141, 0.45104732876465936, 0.21771205052297699, -0.2882444532920654, 0.07887416771528198,1.0,-8791.316659539256, -2849.3647771290634, 21669.86044557569, -76.96312212104431, 222.28733604994216, 38.39130185897923,1.0,769
1223.9009999999998,-0.4418757510793663, -2.2041599265979137, -1.243020847078598, -0.9369048456365237, 1.3281186151079447, -0.0308710710375113,-0.3341665128431899, -0.7392597465001072, 0.45512607299652025, 0.21364847078914986, -0.28761953819169656, 0.07948181400445445,1.0,-8791.254280136607, -2849.2443691306544, 21669.711241180466, -76.96343192781274, 222.2878852044958, 38.39017706226943,1.0,769
1223.9089999999999,-0.4434041566056761, -2.2075499615709537, -1.2409240250296545, -0.9359342405357811, 1.32680084994954, -0.03050513405469779,-0.3322893714454656, -0.7389462684746353, 0.45917768942165255, 0.20958149411923252, -0.2869852333535513, 0.08008188702159734,1.0,-8791.596007920802, -2849.0703996516095, 21669.687095162342, -76.96175644689058, 222.29119059860778, 38.390686902026175,1.0,769
1223.917,-0.4449289310102946, -2.210949593364127, -1.2388017527944566, -0.9349791782821999, 1.325481708659328, -0.03013525452733834,-0.3304124313749017, -0.7386045127335021, 0.46320209059850853, 0.2055114657043244, -0.2863415936094042, 0.08067435442003826,1.0,-8791.198203180204, -2848.940838745464, 21669.622447870148, -76.95555024990878, 222.28889996088105, 38.38935283164375,1.0,769
1223.925,-0.4464500814157111, -2.214358821938193, -1.2366539468099083, -0.9340397559083726, 1.3241611992643034, -0.029761434397316933,-0.32853579022512197, -0.738234727389401, 0.46719919415528555, 0.2014387283297344, -0.28568867397771425, 0.08125918463692701,1.0,-8791.170531116144, -2849.372145307607, 21669.557028247855, -76.96656885496884, 222.2873005791257, 38.39312597340819,1.0,769
1223.933,-0.4479676149717129, -2.2177776483460283, -1.2344805219432216, -0.9331160709233961, 1.3228393297782546, -0.029383675607049575,-0.32665954436552797, -0.7378371626636471, 0.4711689227810178, 0.197363622291185, -0.285026529639035, 0.08183634688065312,1.0,-8791.854238603753, -2849.3621980613825, 21669.67645324694, -76.96988204578605, 222.29758638105722, 38.39483706283511,1.0,769
1223.941,-0.4494815388547293, -2.221206074752555, -1.2322813914545874, -0.9322082213301615, 1.321516108201796, -0.029001980098766644,-0.32478378892533516, -0.7374120707951013, 0.4751112042165086, 0.19328648531069345, -0.2843552159099804, 0.08240581111760395,1.0,-8791.566487592792, -2848.9754720854226, 21669.785028865925, -76.95677234280365, 222.29015254160493, 38.3908983099428,1.0,769
1223.9489999999998,-0.45099186026718296, -2.224644104455079, -1.2300564669588496, -0.9313163056432279, 1.320191542522405, -0.028616349813810338,-0.3229086177793319, -0.7369597059481585, 0.47902597124351376, 0.18920765245394155, -0.28367478821594566, 0.08296754805561266,1.0,-8791.313298079624, -2849.079439832183, 21669.83206386886, -76.9649355940102, 222.28719845149863, 38.390108787451624,1.0,769
1223.9569999999999,-0.45249858643684426, -2.228091741904059, -1.2278056583861368, -0.93044042290731, 1.3188656407144588, -0.028226786691932126,-0.32103412353012667, -0.7364803241205232, 0.4829131616724441, 0.18512745604832803, -0.2829853020648481, 0.08352152913134138,1.0,-8791.805031288144, -2849.378819871812, 21669.79668206982, -76.96555127080038, 222.29859710198485, 38.39412078682841,1.0,769
1223.965,-0.45400172461618915, -2.2315489927243197, -1.2255288739414443, -0.9295806727163916, 1.317538410739279, -0.027833292670603527,-0.3191603974943532, -0.7359741830500365, 0.4867727183266676, 0.18104622560394334, -0.2822868130195557, 0.08406772649342376,1.0,-8791.557404462128, -2849.179678712898, 21670.019294329002, -76.96205957065288, 222.29383540087764, 38.39074797702628,1.0,769
1223.973,-0.45550128208176144, -2.2350158637367237, -1.2232260200631, -0.9287371552334776, 1.3162098605451746, -0.027435869684325098,-0.31728752968571367, -0.7354415421212014, 0.4906045890271586, 0.1769642877339728, -0.2815793766699576, 0.08460611298709547,1.0,-8791.583480057196, -2849.021368700356, 21669.976621568614, -76.9623895706921, 222.29728769686483, 38.39119363578604,1.0,769
1223.981,-0.45699726613354397, -2.238492362980322, -1.2208970013801084, -0.9279099712110099, 1.3148799980674912, -0.02703451966395054,-0.31541560880021735, -0.7348826622711925, 0.4944087265720401, 0.17288196607948678, -0.280863048605885, 0.08513666213862113,1.0,-8791.483321611919, -2849.506921272079, 21669.68995393636, -76.97281756988147, 222.29300320042023, 38.39182582091283,1.0,769
1223.989,-0.4584896840943262, -2.2419784997350067, -1.2185417206683118, -0.9270992220119707, 1.3135488312286618, -0.026629244536008123,-0.31354472219991353, -0.7342978058952346, 0.4981850887185366, 0.1687995812321558, -0.28013788438750775, 0.0856593481370677,1.0,-8791.223442317696, -2849.439227849326, 21669.526727001576, -76.96891582551936, 222.290210940186, 38.392213343487555,1.0,769
1223.9969999999998,-0.4599785433090853, -2.245474284544672, -1.2161600788053457, -0.9263050096316725, 1.3122163679382612, -0.026220046222038107,-0.31167495589828753, -0.7336872367517872, 0.501933638158957, 0.16471745066182994, -0.27940393951743236, 0.08617414581791573,1.0,-8791.780476110556, -2849.034656152513, 21669.77321530655, -76.9624021745314, 222.29551043162053, 38.390841766868846,1.0,769
1224.0049999999999,-0.46146385114436406, -2.2489797292409115, -1.2137519747243397, -0.9255274367202801, 1.3108826160930636, -0.025806926637926608,-0.30980639454326236, -0.7330512198674428, 0.5056543424975823, 0.16063588864348768, -0.27866126941170033, 0.08668103064611472,1.0,-8791.576686314258, -2849.252083010033, 21669.825590570705, -76.96500866296853, 222.2920153203687, 38.389390662238526,1.0,769
1224.013,-0.46294561498765496, -2.252494846967272, -1.211317305366327, -0.9247666066060738, 1.3095475835771015, -0.025389887693253677,-0.30793912140331414, -0.732390021441248, 0.5093471742242497, 0.15655520618739122, -0.27790992937013254, 0.08717997869652333,1.0,-8791.831642870537, -2849.368886643866, 21669.762709879356, -76.9676263568224, 222.2997624655967, 38.38736905367395,1.0,769
1224.021,-0.46442384224679145, -2.2560196522040865, -1.208855965631309, -0.9240226233194768, 1.3082112782617306, -0.024968931290643148,-0.3060732183510302, -0.7317039087488171, 0.5130121106885056, 0.15247571096828533, -0.27714997454595486, 0.08767096663526545,1.0,-8791.851330130836, -2849.2208826102824, 21669.880511224215, -76.96260159529155, 222.29859934905284, 38.39652422933372,1.0,769
1224.029,-0.46589854034933964, -2.259554160793898, -1.2063678483279494, -0.9232955916178671, 1.3068737080056945, -0.024544059325120493,-0.30420876584857, -0.7309931500466249, 0.5166491340674964, 0.14839770726083684, -0.27638145991733487, 0.08815397170178027,1.0,-8791.72081627246, -2849.063021176632, 21670.08826667299, -76.95674233730125, 222.29320571481065, 38.39444252384459,1.0,769
1224.037,-0.46736971674199523, -2.263098389967519, -1.203852844121819, -0.9225856170112143, 1.3055348806551947, -0.024115273683477767,-0.3023458429320244, -0.730258014475423, 0.5202582313380903, 0.1443214958710358, -0.27560444025505476, 0.08862897168727152,1.0,-8791.675726393603, -2849.208469573052, 21669.934834191157, -76.96506406502124, 222.29186032843864, 38.396258828221875,1.0,769
1224.0449999999998,-0.4688373788899858, -2.266652358370724, -1.2013108414821776, -0.9218928057885396, 1.3041948040439622, -0.02368257624364034,-0.3004845271963652, -0.7294987719643266, 0.5238393942417092, 0.14024737407450694, -0.2748189700935314, 0.08909594491631755,1.0,-8791.660294740224, -2849.1571415205635, 21669.716809799695, -76.96450416940394, 222.29602367116183, 38.39654677755897,1.0,769
1224.0529999999999,-0.47030153427647114, -2.270216086091616, -1.1987417266272118, -0.9212172650452572, 1.3028534859933312, -0.023245968874045175,-0.2986248947803134, -0.7287156931342837, 0.5273926192509344, 0.13617563555345408, -0.2740251036992624, 0.08955487022561785,1.0,-8791.553483953898, -2849.195521964043, 21669.67660668764, -76.96384660659629, 222.29621280473367, 38.396886492070905,1.0,769
1224.061,-0.4717621904019591, -2.273789594688701, -1.196145383467682, -0.920559102711394, 1.301510934312319, -0.022805453433023537,-0.2967670203523595, -0.7279090492014579, 0.5309179075339715, 0.13210657033608408, -0.27322289503879155, 0.09000572694123346,1.0,-8791.803657680335, -2849.0400112089874, 21669.732840531287, -76.95993809013063, 222.2988984155037, 38.396167058140264,1.0,769
1224.069,-0.47321935478370936, -2.277372907219676, -1.1935216935489459, -0.9199184275807415, 1.300167156797705, -0.022361031768187267,-0.29491097709395403, -0.7270791118812627, 0.5344152649161388, 0.12804046473815328, -0.272412397748703, 0.09044849486031709,1.0,-8791.305603597328, -2849.3728817301344, 21669.742050970788, -76.96713822580381, 222.28954315410522, 38.39501218894628,1.0,769
1224.077,-0.47467303495515445, -2.280966048270977, -1.190870535991249, -0.9192953493409597, 1.2988221612341142, -0.021912705715823044,-0.2930568366870902, -0.7262261532915362, 0.5378847018415459, 0.12397760130596934, -0.271593665102219, 0.09088315422523428,1.0,-8791.709678754127, -2849.207859653753, 21669.7675580181, -76.96415776559542, 222.29437454895924, 38.387872400477164,1.0,769
1224.085,-0.476123238465318, -2.284569043988112, -1.1881917874282797, -0.9186899786046565, 1.2974759553941044, -0.021460477100297304,-0.2912046692981716, -0.7253504458564692, 0.5413262333323893, 0.11991825876087969, -0.2707667499777271, 0.09130968570304583,1.0,-8791.698070099132, -2849.0614096108684, 21669.727478478544, -76.96162196142723, 222.29272350603583, 38.397315318657206,1.0,769
1224.0929999999998,-0.477569972878233, -2.288181922106806, -1.1854853219438786, -0.9181024269414912, 1.2961285470382538, -0.021004347733452278,-0.28935454356364765, -0.7244522622107962, 0.5447398789452406, 0.11586271194746293, -0.26993170482750917, 0.09172807036317356,1.0,-8791.630036883329, -2848.888450688477, 21670.034164665583, -76.95741589430295, 222.29430408594772, 38.39645951134568,1.0,769
1224.1009999999999,-0.47901324577237325, -2.2918047119849985, -1.1827510110068538, -0.9175328069113284, 1.294779943915254, -0.02054431941403223,-0.28750652657699677, -0.7235318751030431, 0.5481256627301857, 0.11181123177972345, -0.2690885816424476, 0.09213828965016047,1.0,-8791.796494006097, -2849.226314676038, 21669.705971809704, -76.9652332576963, 222.2917518568965, 38.39576107044459,1.0,769
1224.109,-0.4804530647400789, -2.295437444635721, -1.1799887234038344, -0.916981232098478, 1.2934301537620048, -0.02008039392708927,-0.2856606838720938, -0.7225895573006611, 0.5514836131831462, 0.10776408519331994, -0.2682374319220829, 0.09254032536422686,1.0,-8791.49027082102, -2849.1843156879586, 21669.684264382206, -76.95933094106624, 222.28921064112643, 38.39478325349057,1.0,769
1224.117,-0.48188943738698775, -2.299080152760895, -1.1771983251700817, -0.91644781714706, 1.29207918430371, -0.019612573043414905,-0.28381707941163836, -0.7216255814936657, 0.5548137632017406, 0.1037215350960268, -0.2673783066385929, 0.09293415963197815,1.0,-8791.389888942223, -2848.9947688878465, 21669.78294095189, -76.96010255625472, 222.28443622479426, 38.394245980422,1.0,769
1224.125,-0.4833223713314716, -2.3027328707860857, -1.1743796795181796, -0.9159326777975343, 1.2907270432539804, -0.01914085851896896,-0.28197577557135733, -0.7206402202000011, 0.5581161500358742, 0.09968384032294376, -0.2665112562053697, 0.09331977488434297,1.0,-8791.445319169428, -2849.15195239111, 21669.683381015067, -76.96165681031152, 222.28900423276076, 38.399823067904606,1.0,769
1224.133,-0.48475187420407284, -2.3063956348962473, -1.1715326467645397, -0.9154359309244366, 1.2893737383149342, -0.0186652520943138,-0.2801368331267202, -0.7196337456702855, 0.5613908152396889, 0.09565125559123422, -0.26563633044228097, 0.0936971538296874,1.0,-8791.404261566673, -2848.870200745906, 21669.57922525319, -76.95781450408228, 222.2906868373691, 38.396761362739,1.0,769
1224.1409999999998,-0.48617795364694594, -2.310068483072511, -1.1686570842536064, -0.914957694575361, 1.2880192771773045, -0.018185755494060096,-0.27830031123859594, -0.7186064297934929, 0.5646378046205988, 0.09162403145831327, -0.26475357854240106, 0.09406627942838788,1.0,-8791.351163164038, -2849.2153324962146, 21669.580070319942, -76.96394856805367, 222.28693824196478, 38.393621494948746,1.0,769
1224.149,-0.48760061731329873, -2.313751455130047, -1.1657528462797107, -0.9144980880112419, 1.2866636675205474, -0.017702370426308178,-0.2764662674404823, -0.7175585440019835, 0.5678571681900729, 0.0876024142790662, -0.2638630490356314, 0.09442713486350966,1.0,-8791.542272172956, -2849.0341909150447, 21669.746748216712, -76.96118526904314, 222.29384476737278, 38.39781650907912,1.0,769
1224.157,-0.48901987286683735, -2.317444592757051, -1.1628197840064463, -0.9140572317479698, 1.2853069170129539, -0.017215098582110677,-0.2746347576240482, -0.7164903591788069, 0.571048960107355, 0.08358664617017691, -0.2629647897573161, 0.09477970351728841,1.0,-8791.353438809394, -2849.1756163920445, 21669.662926217818, -76.96202079230719, 222.28914270835827, 38.39192494346926,1.0,769
1224.165,-0.49043572798121726, -2.321147939554905, -1.159857745383504, -0.9136352475994016, 1.2839490333117636, -0.016723941634924522,-0.2728058360259533, -0.7154021455632013, 0.5742132386295303, 0.07957696496945287, -0.26205884781037964, 0.09512396893991364,1.0,-8791.270467025377, -2849.121468513611, 21669.686653088807, -76.96009932255322, 222.28213048255475, 38.40211498084889,1.0,769
1224.173,-0.49183529592186126, -2.324827552398159, -1.1568940467900442, -0.9132358547421457, 1.2826024508716154, -0.01623344460912346,-0.27099629538405484, -0.7143044712005833, 0.5773214939182737, 0.0756105563233746, -0.26115348468794763, 0.09545639935990505,1.0,-8791.242693669821, -2849.259108540112, 21669.768793107036, -76.96247564651168, 222.28442363647872, 38.40035265519302,1.0,769
1224.181,-0.4931801435780425, -2.3283811222447715, -1.1540123853793691, -0.9128689240804695, 1.2813044566830674, -0.01575742208910036,-0.26925588037364234, -0.7132290741193739, 0.5802898033548443, 0.0717960325588618, -0.2602746124653618, 0.09576929911116772,1.0,-8791.195718791978, -2849.05416509905, 21669.925585909466, -76.96105796598505, 222.2818293471314, 38.400791883879236,1.0,769
1224.1889999999999,-0.49446798516047696, -2.3318005705659735, -1.1512214558665512, -0.9125332350075226, 1.2800577385401524, -0.015297229756554565,-0.2675878395522419, -0.7121804675631069, 0.5831152759062787, 0.0681407863417241, -0.2594246381002061, 0.0960624543378469,1.0,-8791.340771929614, -2849.510058156725, 21669.826356330217, -76.96451684862626, 222.28526335371703, 38.396540896283284,1.0,769
1224.197,-0.4956991826503785, -2.3350848425068733, -1.1485242456297184, -0.9122268494174293, 1.2788624191400362, -0.01485327820346427,-0.26599191842721176, -0.7111608741516513, 0.5858008472937524, 0.06464426386142497, -0.25860438986547973, 0.09633673447501663,1.0,-8791.336036736204, -2848.974503687741, 21670.116033981492, -76.95752633722952, 222.28407746842294, 38.4050404593668,1.0,769
1224.205,-0.4968740816929369, -2.3382329208693817, -1.145923639718756, -0.9119478920905957, 1.2777186148793895, -0.014425960554903305,-0.26446786499704195, -0.7101723823920496, 0.5883493211917353, 0.0613058986857346, -0.25781465417473964, 0.09659297491963134,1.0,-8791.398063907238, -2849.204305974852, 21670.294220090575, -76.96525121772575, 222.2863267267432, 38.40191084101858,1.0,769
1224.213,-0.49799301174491184, -2.341243826614713, -1.1434224184909292, -0.9116945528154545, 1.2766264360047987, -0.014015652504784981,-0.26301543109008163, -0.7092169520852716, 0.5907633697054674, 0.05812511712126433, -0.25705617663813757, 0.09683197668869158,1.0,-8791.27702082563, -2849.2125531499796, 21670.16599584363, -76.96120005047814, 222.2840638358424, 38.400625401844934,1.0,769
1224.221,-0.49905628621618625, -2.3441166194111265, -1.141023255238629, -0.9114650884613793, 1.275585986756173, -0.013622712349429023,-0.26163437358210395, -0.7082964194805921, 0.593045533980333, 0.055101343188146044, -0.25632966305310606, 0.09705450610455078,1.0,-8791.463740255833, -2849.316033347237, 21670.26598064891, -76.96797273716516, 222.2853095067054, 38.397891417654876,1.0,769
1224.229,-0.500064202605186, -2.34685039822002, -1.1387287138197637, -0.9112578249991223, 1.2745973655032095, -0.013247481018988871,-0.26032445550427535, -0.7074125021735389, 0.5951982249240981, 0.05223400322591447, -0.2556357803250698, 0.09726129449460359,1.0,-8791.27610257098, -2849.454112738764, 21670.074901705582, -76.96824228433667, 222.28356995308621, 38.39704775651202,1.0,769
1224.2369999999999,-0.5010170426280895, -2.3494443019133624, -1.1365412463017428, -0.9110711594648926, 1.2736606648749789, -0.012890282106830853,-0.2590854470455841, -0.7065668037472825, 0.5972237240177155, 0.04952253015179127, -0.25497515732309606, 0.09745303790738293,1.0,-8791.289934908775, -2849.05037163365, 21670.11093340176, -76.9615369980132, 222.286301700198, 38.40032164704007,1.0,769
1224.245,-0.5019150723417747, -2.351897509915407, -1.13446319063023, -0.9109035618639307, 1.2727759718826808, -0.01255142189689451,-0.2579171264589653, -0.7057608181577685, 0.5991241841928534, 0.046966367394235944, -0.2543483856729287, 0.09763039683950941,1.0,-8791.106792568262, -2849.185532535048, 21670.21505640468, -76.96176172891637, 222.28306979554668, 38.40085711044375,1.0,769
1224.253,-0.5027585422604472, -2.3542092428616184, -1.1324967683340779, -0.9107535770092783, 1.2719433680356251, -0.012231189389122932,-0.256819280877376, -0.7049959338621743, 0.6009016307609859, 0.044564972518544674, -0.2537560204874163, 0.09779399596614997,1.0,-8791.098863648045, -2849.3786449982254, 21670.04538037083, -76.96250332107098, 222.2805249087662, 38.3957344942186,1.0,769
1224.261,-0.5035476874658862, -2.356378763267752, -1.130644082277973, -0.9106198262912635, 1.2711629294504816, -0.011929856323016352,-0.25579170704476484, -0.704273437695787, 0.6025579623679068, 0.04231782057465644, -0.2531985810448395, 0.09794442387911062,1.0,-8791.097406052359, -2849.133254770374, 21670.06027297862, -76.96130002886974, 222.28245576972182, 38.39160107402603,1.0,769
1224.269,-0.5042827277112902, -2.358405376202101, -1.1289071144743907, -0.9105010093731174, 1.270434726953844, -0.011647677199380979,-0.2548342119728423, -0.7035945184981337, 0.6040949519614186, 0.04022440718937114, -0.2526765514143967, 0.0980822328145244,1.0,-8791.525975824961, -2849.083090039131, 21669.95992947595, -76.96017353667068, 222.28878562257142, 38.39852473574555,1.0,769
1224.277,-0.5049638675186756, -2.360288429954021, -1.127287723966366, -0.9103959058080973, 1.2697588261781474, -0.01138488930033521,-0.25394661352616027, -0.7029602704931269, 0.6055142477551695, 0.038284251432719726, -0.25219038103588637, 0.09820793836308159,1.0,-8791.262003300755, -2849.3597161464495, 21669.904417992966, -76.9645641910607, 222.2839033346856, 38.39617280764202,1.0,769
1224.2849999999999,-0.5055912962697988, -2.362027316692013, -1.1257876447924993, -0.9103033765734452, 1.2691352876509767, -0.01114171270764075,-0.2531287409420606, -0.7023716964310216, 0.6068173741648429, 0.03649689850552849, -0.2517404852682861, 0.09832201915006689,1.0,-8791.363623345263, -2849.3141025130526, 21670.044758774504, -76.96473752832205, 222.28199895548317, 38.39721728260997,1.0,769
1224.293,-0.5061651882905842, -2.3636214731048044, -1.1244084840453707, -0.9102223655165602, 1.2685641668777987, -0.01091835031941546,-0.25238043529637033, -0.7018297104991381, 0.6080057327014724, 0.03486192230699354, -0.2513272459149243, 0.0984249164405864,1.0,-8791.229513945296, -2849.0542074199057, 21669.910342179915, -76.96087059018873, 222.28350719963953, 38.40057774362566,1.0,769
1224.301,-0.5066857029290279, -2.36507038101915, -1.1231517200342083, -0.9101519007088434, 1.2680455144181468, -0.010714987865301673,-0.2517015499164416, -0.7013351410156382, 0.6090806027931612, 0.033378927983373566, -0.2509510117543251, 0.0985170336211788,1.0,-8791.203931475477, -2849.457748897332, 21669.974996609682, -76.9662067173683, 222.28230463846194, 38.399027444828675,1.0,769
1224.309,-0.5071529846265745, -2.366373567988322, -1.122018700562247, -0.9100910957027919, 1.2675793759552907, -0.010531793920131705,-0.2510919507559147, -0.7008887329320994, 0.6100431424888622, 0.03204755465182584, -0.25061209912479454, 0.09859873543733536,1.0,-8791.331304772011, -2849.2044888495448, 21670.06302446029, -76.96397916248154, 222.28558741760827, 38.4034920499989,1.0,769
1224.317,-0.5075671629829399, -2.3675306078456195, -1.1210106413287164, -0.9100391506881094, 1.2671657923594088, -0.010368919916150965,-0.250551516742305, -0.7004911501872747, 0.610894388978918, 0.030867478664938417, -0.2503107926492735, 0.09867034673941272,1.0,-8791.487160013898, -2849.288504324064, 21670.03863492904, -76.96100271106116, 222.28743704779293, 38.402344608150344,1.0,769
1224.325,-0.507928352814381, -2.3685411212175653, -1.1201286244647992, -0.9099953535428096, 1.2668047997442948, -0.010226500153862617,-0.2500801401260945, -0.7001429780115128, 0.6116352587744522, 0.029838418253152615, -0.25004734630869574, 0.09873215018281142,1.0,-8791.213949069777, -2849.2550463989746, 21670.008856816174, -76.96382990922461, 222.28127962320212, 38.39844834525317,1.0,769
1224.3329999999999,-0.5082366542053922, -2.369404775991901, -1.1193735972122045, -0.9099590807755682, 1.2664964295176055, -0.010104651811512433,-0.24967772688750955, -0.6998447254281467, 0.6122665471586209, 0.028960141620355682, -0.24982198538657518, 0.0987843815184715,1.0,-8791.588975470213, -2849.1227775646103, 21670.194138623352, -76.96019566423351, 222.28948327650568, 38.39618744549941,1.0,769
1224.341,-0.5084921525538393, -2.370121287735917, -1.1187463707522696, -0.9099297983558756, 1.266240708424681, -0.01000347495328402,-0.24934419736726027, -0.6995968286248019, 0.6127889258718471, 0.028232484320056334, -0.2496349107207327, 0.09882721854223052,1.0,-8791.338288630574, -2849.122275620438, 21670.168569454483, -76.96045730445184, 222.28515446286855, 38.397885391327094,1.0,769
1224.349,-0.5086949186095024, -2.370690420061155, -1.1182476191926503, -0.9099070624289061, 1.2660376585859394, -0.009923052536228383,-0.24907948765046395, -0.6993996574864476, 0.613202935485569, 0.027655395665997024, -0.2494863101664058, 0.09886075046049522,1.0,-8791.419080300113, -2849.2988122212546, 21669.96966390827, -76.96725005009216, 222.28750225706113, 38.39299094135549,1.0,769
1224.357,-0.5088450085060465, -2.371111984931024, -1.117877878717768, -0.9098905199123859, 1.2658872975278677, -0.009863450415950936,-0.2488835540652645, -0.6992535353715134, 0.6135089568563561, 0.02722910111193573, -0.2493763988520929, 0.09888486937598671,1.0,-8791.175199106061, -2849.1527216837003, 21669.93596923149, -76.96173988981158, 222.28249529969946, 38.39687675090852,1.0,769
1224.365,-0.5089424637864051, -2.3713858429084422, -1.1176375469081865, -0.9098799089731795, 1.2657896382076121, -0.009824717351110124,-0.24875639705098926, -0.6991588417595543, 0.6137070539221688, 0.026954981463220236, -0.2493056373244545, 0.09889868075149547,1.0,-8791.285368484761, -2849.181255988694, 21670.03165993251, -76.96399055515224, 222.2857681398142, 38.39901130482343,1.0,769
1224.373,-0.508987311421575, -2.3715119033411467, -1.1175268822331628, -0.9098750593817222, 1.2657446890311823, -0.009806885006721444,-0.2486984893347514, -0.6991178466890156, 0.6137941356612591, 0.026851399562778672, -0.2492786588560827, 0.09888988548788659,1.0,-8791.232189633205, -2849.365418788426, 21669.898354493867, -76.96610044881237, 222.28272489030405, 38.404244080654905,1.0,769
1224.3809999999999,-0.5089718603764153, -2.371513846061021, -1.1175188079409626, -0.9098924815991181, 1.2657524909040523, -0.009805589843685958,0.6452535568583716, 0.2499595896556586, 4.390061859734936e-05, -0.6126384377857791, 0.3818928660209995, -0.00018000888237163987,1.0,-8790.99740140949, -2849.2414600159864, 21669.856041199026, -76.9602389365651, 222.27728971748348, 38.402335570586985,1.0,769
1224.389,-0.5088693349537348, -2.371474129561499, -1.1175188009655193, -0.909989824750685, 1.2658131705037097, -0.009805618445599684,0.6452535568583716, 0.24995958965565862, 4.390061859734936e-05, -0.6126384377857791, 0.3818928660209995, -0.00018000888237163987,1.0,-8791.000743655173, -2848.9569515094063, 21670.117981792166, -76.95784315818528, 222.27827408560609, 38.40282371864569,1.0,769
1224.397,-0.5086774486733514, -2.3713997962774815, -1.117518787910301, -0.910172011907652, 1.2659267382644555, -0.009805671976858221,0.6452535568583715, 0.24995958965565857, 4.390061859734936e-05, -0.6126384377857791, 0.3818928660209995, -0.00018000888237163987,1.0,-8791.275379112129, -2849.0781548911054, 21669.9766186452, -76.96057171469829, 222.28522421428835, 38.39878335929757,1.0,769
1224.405,-0.5083962015352661, -2.3712908462089692, -1.117518768775306, -0.9104390430700171, 1.2660931941862894, -0.00980575043746068,0.6452535568583715, 0.24995958965565857, 4.390061859734935e-05, -0.6126384377857791, 0.3818928660209994, -0.00018000888237163987,1.0,-8791.052758989394, -2849.6126674164425, 21669.695679948985, -76.97069046453541, 222.28234895327614, 38.4012389046201,1.0,769
1224.413,-0.5080255935394788, -2.3711472793559616, -1.1175187435605354, -0.9107909182377814, 1.266312538269212, -0.009805853827407951,0.6452535568583715, 0.24995958965565857, 4.390061859734935e-05, -0.612638437785779, 0.3818928660209994, -0.00018000888237163987,1.0,-8791.30414985425, -2849.0654689947933, 21669.850176450225, -76.95814531008364, 222.28738827451213, 38.39538633938011,1.0,769
1224.421,-0.5075656246859888, -2.3709690957184586, -1.1175187122659898, -0.9112276374109447, 1.2665847705132227, -0.009805982146699144,0.6452535568583716, 0.2499595896556586, 4.390061859734936e-05, -0.6126384377857791, 0.3818928660209994, -0.0001800088823716399,1.0,-8791.431945089964, -2849.024920601718, 21669.8325898803, -76.95369897425226, 222.29034578505087, 38.39622550580731,1.0,769
1224.4289999999999,-0.5070162949747976, -2.3707562952964607, -1.1175186748916675, -0.9117492005895071, 1.2669098909183218, -0.009806135395335147,0.6452535568583716, 0.2499595896556586, 4.390061859734936e-05, -0.6126384377857791, 0.3818928660209995, -0.0001800088823716399,1.0,-8791.234336871521, -2849.4298898211982, 21669.698702017802, -76.96743121536105, 222.28775079400037, 38.393965049512104,1.0,769
1224.437,-0.5063776044059036, -2.370508878089968, -1.1175186314375702, -0.9123556077734687, 1.2672878994845094, -0.009806313573315073,0.6452535568583717, 0.24995958965565862, 4.3900618597349366e-05, -0.6126384377857791, 0.3818928660209995, -0.0001800088823716399,1.0,-8791.14925659747, -2849.1671226046483, 21669.651528007504, -76.96430103155197, 222.28286204330692, 38.395248987883576,1.0,769
