t,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,ss,f0,f1,f2,f3,f4,f5,tsf,do
16773.854,0.03279676341086142, -1.3376199175326562, -2.058535352957982, -1.0569011480359656, 1.5625361931590778, 1.9172625734085453,0.007964617776670325, 0.932372021448411, -0.3364103016564015, -0.0861625786626418, -0.006753972442446977, -0.09988734313102467,1.0,-8729.26845228784, -2829.6397919695573, 21510.554539028464, -76.67121191258559, 220.79698567525293, 38.15596179072628,1.0,769
16773.862,0.032807243969198145, -1.3363907022445822, -2.058978236509388, -1.0570153411922032, 1.5625273347436728, 1.9171308536139788,0.007936475847137074, 0.932594941321809, -0.335533074359155, -0.08709140798427913, -0.006686001252198305, -0.09995813036349085,1.0,-8729.412292213225, -2829.851386730842, 21510.5724388913, -76.6764847581361, 220.8011101558074, 38.15442995855824,1.0,769
16773.87,0.03281768385542804, -1.3351616041454673, -2.059419815829017, -1.057130719912882, 1.5625185689466334, 1.9169990844348408,0.007908194476287938, 0.9328163805006642, -0.33465504346530306, -0.08801972120214045, -0.0066178888280112955, -0.10002897000349052,1.0,-8729.65411060542, -2829.547501078334, 21510.37762826745, -76.67104301612278, 220.79197549752337, 38.15017046815413,1.0,769
16773.878,0.03282808291575037, -1.3339326247371117, -2.0598600908632303, -1.0572472827583317, 1.5625098958898784, 1.9168672657946708,0.007879773103199256, 0.9330363385127664, -0.33377621259561585, -0.08894751162990605, -0.006549634799228326, -0.10009986291051313,1.0,-8729.663933746218, -2829.6419169755836, 21510.35154891007, -76.67627594336562, 220.80234026053756, 38.15169615406043,1.0,769
16773.886,0.032838440995689486, -1.3327037655268335, -2.060299061559774, -1.0573650282819926, 1.562501315695822, 1.9167353976165844,0.007851211164039492, 0.9332548149139743, -0.33289658537164146, -0.08987477259473467, -0.006481238791582903, -0.10017080994887666,1.0,-8729.273210193553, -2829.5893023351337, 21510.439574752592, -76.6783692350534, 220.7984363054179, 38.14932956002113,1.0,769
16773.894,0.032848757940082275, -1.3314750280274623, -2.0607367278677966, -1.0574839550304098, 1.56249282848738, 1.9166034798232614,0.0078225080875043, 0.933471809288033, -0.3320161654146612, -0.09080149743720888, -0.006412700426021532, -0.10024181199229233,1.0,-8729.286362899344, -2829.683613917984, 21510.580994825, -76.67246813531082, 220.80235403689568, 38.15409770111009,1.0,769
16773.902,0.03285903359308282, -1.330246413757325, -2.0611730897378635, -1.0576040615432305, 1.562484434387971, 1.916471512336952,0.007793663299342129, 0.9336873212467056, -0.3311349563460097, -0.09172767951211087, -0.006344019319848474, -0.10031286991930172,1.0,-8729.060543468673, -2829.6578417547344, 21510.47721339947, -76.66671053143907, 220.79750412411028, 38.152822002098134,1.0,769
16773.91,0.032869267798155584, -1.329017924240235, -2.061608147121963, -1.0577253463532061, 1.5624761335215183, 1.9163394950794719,0.00776467622923454, 0.9339013504298996, -0.33025296178824504, -0.09265331218852445, -0.006275195088448569, -0.1003839846063832,1.0,-8729.495579883676, -2829.600740121451, 21510.459652050173, -76.67426525641372, 220.78788330019404, 38.15464159568032,1.0,769
16773.917999999998,0.032879460398072, -1.3277895610054848, -2.062041899973531, -1.0578478079861826, 1.5624679260124545, 1.9162074279722,0.007735546290149212, 0.9341138965048646, -0.32937018536154605, -0.09357838884929881, -0.006206227339987926, -0.10045515694859343,1.0,-8729.109031082287, -2829.3209450328204, 21510.223855028602, -76.66620531630244, 220.7879313249407, 38.155888024665046,1.0,769
16773.926,0.03288961123490359, -1.326561325587834, -2.0624743482474504, -1.0579714449611028, 1.5624598119857247, 1.9160753109360722,0.007706272901248611, 0.9343249591669696, -0.32848663068716766, -0.09450290289213356, -0.006137115681228245, -0.10052638783662614,1.0,-8729.280920309817, -2829.6783680453827, 21510.201647600297, -76.67713925252681, 220.79405765406017, 38.15781215393312,1.0,769
16773.933999999997,0.032899720150024216, -1.3253332195274972, -2.062905491900077, -1.0580962557900033, 1.5624517915667877, 1.9159431438915862,0.007676855474121923, 0.9345345381390561, -0.3276023013852661, -0.0954268477291498, -0.006067859714029805, -0.1005976781705055,1.0,-8729.077858871797, -2829.6714241762556, 21510.552816737327, -76.67112565216559, 220.80177137981082, 38.15163327976947,1.0,769
16773.942,0.03290978698409903, -1.324105244370135, -2.0633353308892426, -1.0582222389780105, 1.5624438648816208, 1.9158109267587908,0.007647293413891672, 0.9347426331714899, -0.32671720107458413, -0.0963502167871993, -0.005998459035538714, -0.10066902885853024,1.0,-8729.226344684166, -2829.730459454913, 21510.618603954506, -76.66699863415442, 220.81120829455614, 38.15453430953198,1.0,769
16773.95,0.03291981157708594, -1.322877401666843, -2.0637638651742733, -1.0583493930233425, 1.5624360320567225, 1.9156786594572899,0.007617586127271683, 0.9349492440422725, -0.32583133337389736, -0.09727300350835331, -0.005928913240279833, -0.10074044080912987,1.0,-8728.959038238516, -2829.6131227069045, 21510.44477495828, -76.66703988779153, 220.79203785288178, 38.153738867976585,1.0,769
16773.958,0.0329297937682283, -1.3216496929741384, -2.064191094716003, -1.0584777164173014, 1.562428293219115, 1.9155463419062357,0.007587733011023324, 0.9351543705566684, -0.3249447018995768, -0.09819520134950721, -0.005859221917159249, -0.10081191494245571,1.0,-8729.006680327524, -2829.547538910967, 21510.35866130157, -76.66625055113172, 220.80440002158826, 38.152209087643456,1.0,769
16773.966,0.03293973339605183, -1.3204221198539523, -2.0646170194767812, -1.058607207644278, 1.5624206484963477, 1.9154139740243274,0.0075577334600044205, 0.9353580125473131, -0.324057310266968, -0.0991168037831212, -0.005789384651481687, -0.10088345218221549,1.0,-8729.242758844866, -2829.4663315135094, 21510.280527971103, -76.6737252434929, 220.7918141850622, 38.15390787545772,1.0,769
16773.974,0.0329496302983637, -1.319194683873615, -2.0650416394204925, -1.0587378651817456, 1.5624130980165, 1.9152815557298124,0.007527586870666916, 0.9355601698742407, -0.3231691620909505, -0.1000378042970946, -0.005719401025901493, -0.10095505345221985,1.0,-8729.428533050008, -2829.628666161874, 21510.403610477926, -76.66685503810763, 220.80148343564287, 38.15386223914936,1.0,769
16773.982,0.0329594843122421, -1.3179673866058472, -2.0654649545125636, -1.0588696875002617, 1.5624056419081855, 1.915149086940476,0.007497292622435822, 0.9357608424242059, -0.32228026098228707, -0.10095819639463291, -0.005649270615449433, -0.10102671969493593,1.0,-8729.15163950296, -2829.7976324110714, 21510.397489459, -76.6730543477237, 220.80319179344298, 38.15313738584058,1.0,769
16773.989999999998,0.032969295274037205, -1.3167402296287456, -2.065886964719983, -1.0590026730634632, 1.5623982803005538, 1.9150165675736441,0.0074668501032788175, 0.9359600301114693, -0.32139061055189294, -0.10187797359526489, -0.005578992994281479, -0.10109845184594311,1.0,-8729.191470710386, -2829.7140514441044, 21510.440170688293, -76.67221565144834, 220.79449028318118, 38.15655351850114,1.0,769
16773.998,0.032979063019364645, -1.315513214525776, -2.066307670011305, -1.059136820328069, 1.5623910133232948, 1.9148839975461804,0.007436258689917659, 0.9361577328769589, -0.3205002144075099, -0.10279712943408864, -0.0055085677304136825, -0.10117025085359768,1.0,-8729.613602829482, -2829.6899294630957, 21510.274642604254, -76.67038757425024, 220.8105877952657, 38.15713953205491,1.0,769
16774.005999999998,0.03298878738310133, -1.3142863428857563, -2.066727070356671, -1.0592721277438786, 1.5623838411066417, 1.9147513767744802,0.007405517754772899, 0.9363539506885042, -0.31960907615435397, -0.1037156574624587, -0.00543799438753466, -0.1012421176721693,1.0,-8729.183206296157, -2829.7398282275826, 21510.369480421065, -76.66812505324896, 220.80627402120848, 38.15394249035279,1.0,769
16774.014,0.03299846819938301, -1.3130596163028452, -2.0671451657278146, -1.0594085937537683, 1.5623767637813735, 1.9146187051744719,0.007374626669461743, 0.9365486835408317, -0.31871719939574567, -0.10463355124798553, -0.005367272525912283, -0.10131405325827979,1.0,-8729.22494686124, -2829.5290001614158, 21510.18816953815, -76.66876353298233, 220.7944387250601, 38.15199154964208,1.0,769
16774.022,0.033008105301598936, -1.3118330363765347, -2.067561956098082, -1.0595462167936942, 1.5623697814788193, 1.9144859826616123,0.007343584798953412, 0.9367419314551818, -0.3178245877320756, -0.10555080437480117, -0.005296401700804275, -0.10138605857665281,1.0,-8729.37393818365, -2829.403881430978, 21510.217706702795, -76.66944439046483, 220.7969534152802, 38.15201495483498,1.0,769
16774.03,0.03301769852238705, -1.3106066047116336, -2.0679774414424372, -1.05968499529269, 1.5623628943308607, 1.9143532091508841,0.007312391505042844, 0.9369336944795358, -0.31693124476063583, -0.10646741044369332, -0.005225381463383484, -0.101458134596764,1.0,-8729.461251136268, -2829.5626124179034, 21510.334484031162, -76.67177963049969, 220.79260478888983, 38.150685405089575,1.0,769
16774.038,0.03302724769363121, -1.3093803229182557, -2.068391621737481, -1.0598249276728673, 1.5623561024699353, 1.9142203845567933,0.0072810461428420795, 0.9371239726881523, -0.31603717407559895, -0.10738336307210675, -0.005154211359738149, -0.10153028229614058,1.0,-8729.001420705938, -2829.7148530758777, 21510.43911094788, -76.67291688949538, 220.80594548082234, 38.14976572422603,1.0,769
16774.046,0.033036752646453296, -1.3081541926118083, -2.0688044969614605, -1.0599660123494132, 1.5623494060290408, 1.9140875087933644,0.007249548065424396, 0.9373127661817928, -0.3151423792681561, -0.10829865589439308, -0.005082890932117279, -0.10160250265583463,1.0,-8728.908327339796, -2829.819711297432, 21510.519592639725, -76.67215301591935, 220.7955436683224, 38.14796407295472,1.0,769
16774.054,0.03304621321121256, -1.3069282154129809, -2.0692160670942794, -1.0601082477305948, 1.5623428051417383, 1.9139545817741397,0.007217896615582775, 0.937500075087178, -0.3142468639253523, -0.10921328256172459, -0.0050114197166640445, -0.10167479666849477,1.0,-8728.99393242804, -2829.728736503316, 21510.47861762014, -76.66471382636931, 220.80838508526045, 38.150071383223406,1.0,769
16774.061999999998,0.033055629217500576, -1.3057023929477305, -2.069626332117517, -1.0602516322177546, 1.5623362999421544, 1.9138216034121773,0.00718609114233142, 0.9376858995577557, -0.3133506316317558, -0.11012723674328433, -0.004939797247881576, -0.10174716532205995,1.0,-8728.951204148681, -2829.9471658690854, 21510.42205426549, -76.67297061034105, 220.80428915742266, 38.1525915655202,1.0,769
16774.07,0.0330650004941363, -1.304476726847268, -2.0700352920144356, -1.0603961642053141, 1.5623298905649854, 1.9136885736200466,0.007154130979613928, 0.9378702397724471, -0.31245368596709144, -0.11104051212468341, -0.004868023052796477, -0.10181960962075341,1.0,-8729.369936923396, -2829.5723116090603, 21510.457017066346, -76.66602691745481, 220.8034671673222, 38.155217207846675,1.0,769
16774.077999999998,0.03307432686916051, -1.3032512187480485, -2.070442946769992, -1.0605418420807737, 1.5623235771455013, 1.9135554923098257,0.007122015464061104, 0.9380530959365296, -0.31155603050766767, -0.11195310240991278, -0.004796096655793473, -0.10189213056753083,1.0,-8729.148343853358, -2829.592979649642, 21510.272771474745, -76.6659608904776, 220.80867852423216, 38.15165241062721,1.0,769
16774.086,0.03308360816983272, -1.3020258702917573, -2.070849296370856, -1.0606886642247115, 1.5623173598195486, 1.913422359393098,0.0070897439230859045, 0.9382344682807839, -0.3106576688255134, -0.11286500131992416, -0.0047240175753289785, -0.10196472917572405,1.0,-8729.159365200025, -2829.4698745610913, 21510.374720063057, -76.66789850983207, 220.8020693559444, 38.15152621122914,1.0,769
16774.094,0.03309284422262763, -1.3008006831252938, -2.0712543408054174, -1.0608366290107876, 1.5623112387235534, 1.913289174780952,0.007057315677227357, 0.9384143570617586, -0.30975860448736947, -0.11377620259366147, -0.004651785324548409, -0.10203740646692369,1.0,-8729.09320892473, -2829.6845922312477, 21510.375101510115, -76.67192594524522, 220.80528831948533, 38.15407039892088,1.0,769
16774.102,0.03310203485322838, -1.2995756589007614, -2.0716580800637985, -1.0609857348057403, 1.5623052139945257, 1.913155938383975,0.007024730052092692, 0.9385927625619075, -0.30885884105727607, -0.11468669998861325, -0.004579399414516293, -0.10211016345879816,1.0,-8729.095893730444, -2829.5674066610227, 21510.457215034607, -76.67091590677526, 220.80113830815372, 38.15269626729858,1.0,769
16774.11,0.0331111798865208, -1.298350799275454, -2.0720605141378723, -1.061135979969392, 1.5622992857700635, 1.91302265011225,0.0069919863568320625, 0.9387696850887197, -0.3079583820926762, -0.11559648727952505, -0.004506859348295233, -0.10218300118670617,1.0,-8729.204923025383, -2829.6622520304, 21510.119648312368, -76.66728099313093, 220.80802513327814, 38.151397662963404,1.0,769
16774.118,0.03312027914659414, -1.2971261059118406, -2.0724616430212643, -1.061287362854646, 1.5622934541883542, 1.9128893098753574,0.006959083902037724, 0.9389451249752613, -0.3070572311472572, -0.11650555825972357, -0.004434164625855253, -0.10225592068567986,1.0,-8729.41545400602, -2829.7694580278385, 21510.2392907303, -76.67059215805239, 220.8107814397864, 38.15573793174167,1.0,769
16774.126,0.033129332456729534, -1.2959015804775547, -2.0728614667093765, -1.0614398818074928, 1.5622877193881806, 1.9127559175823654,0.00692602199137222, 0.9391190825798018, -0.3061553917690533, -0.11741390674106932, -0.004361314741702475, -0.10232892299886324,1.0,-8728.928180934849, -2829.53805494451, 21510.163343670516, -76.67265323618386, 220.80824569631653, 38.155059833299816,1.0,769
16774.134,0.03313833963940282, -1.2946772246453753, -2.0732599851993907, -1.0615935351670078, 1.5622820815089224, 1.912622473141834,0.006892799929914935, 0.9392915582860413, -0.30525286750174613, -0.11832152655415185, -0.0042883091872043064, -0.10240200916914581,1.0,-8728.934786523154, -2829.67172667904, 21510.335043735486, -76.67094289821696, 220.81427408006397, 38.15561472046704,1.0,769
16774.142,0.03314730051627277, -1.2934530400932198, -2.073657198490288, -1.0617483212653518, 1.5622765406905617, 1.9124889764618052,0.006859417004979939, 0.9394625525020209, -0.30434966188202944, -0.11922841154743463, -0.0042151474452120615, -0.10247518025807409,1.0,-8729.089648062141, -2829.511506074724, 21510.367856732635, -76.66299086281907, 220.8135904086385, 38.14968805538143,1.0,769
16774.149999999998,0.03315621490818102, -1.292229028504126, -2.074053106582852, -1.0619042384277808, 1.562271097073685, 1.9123554274498054,0.00682587251248923, 0.9396320656613449, -0.3034457784426562, -0.12013455558906345, -0.004141828997372739, -0.10254843731984534,1.0,-8729.109944675052, -2829.6022568727576, 21510.314964500976, -76.6683179254095, 220.8047413096653, 38.15492600538187,1.0,769
16774.158,0.033165082635144595, -1.2910051915662368, -2.0744477094796885, -1.0620612849726374, 1.5622657507994882, 1.9122218260128385,0.006792165730511051, 0.9398000982217195, -0.30254122070907713, -0.12103995256514394, -0.00406835331673818, -0.10262178142731293,1.0,-8729.11650464055, -2829.725812384464, 21510.29881352164, -76.67791767480699, 220.8056065251746, 38.149675124779975,1.0,769
16774.165999999997,0.03317390351635247, -1.2897815309727898, -2.0748410071852366, -1.062219459211362, 1.5622605020097802, 1.9120881720573848,0.006758295942109703, 0.9399666506660319, -0.30163599220175025, -0.1219445963817867, -0.003994719874106396, -0.10269521364950308,1.0,-8729.114209562698, -2829.875794291348, 21510.32806220408, -76.678334063027, 220.8164878771014, 38.153519567846445,1.0,769
16774.174,0.0331826773701622, -1.2885580484221002, -2.0752329997057766, -1.0623787594484888, 1.5622553508469847, 1.911954465489399,0.006724262420875633, 0.940131723501378, -0.3007300964347387, -0.12284848096388722, -0.003920928133951692, -0.10276873506573035,1.0,-8728.689549113053, -2829.817488347483, 21510.280906543427, -76.67326033416302, 220.81563072266403, 38.152726940679685,1.0,769
16774.182,0.0331914040140912, -1.2873347456175477, -2.075623687049446, -1.0625391839816514, 1.5622502974541472, 1.9118207062143033,0.006690064434505897, 0.9402953172592347, -0.29982353691557456, -0.12375160025545928, -0.0038469775554051955, -0.10284234676218541,1.0,-8728.923823654464, -2829.709814281703, 21510.311656617483, -76.66641954210255, 220.80207634603676, 38.152204082266735,1.0,769
16774.19,0.033200083264814856, -1.286111624267562, -2.07601306922625, -1.0627007311015868, 1.5622453419749358, 1.9116868941369876,0.006655701247222031, 0.9404574324953572, -0.2989163171455909, -0.12465394822029018, -0.0037728675928846117, -0.1029160498293861,1.0,-8729.008414923217, -2829.932327480087, 21510.232121374505, -76.66474664119735, 220.81742162750123, 38.1510724122281,1.0,769
16774.198,0.03320871493816008, -1.2848886860856048, -2.076401146248074, -1.0628633990921337, 1.5622404845536473, 1.9115530291618048,0.006621172117340612, 0.9406180697895823, -0.29800844061940873, -0.1255555188415263, -0.0036985976954241064, -0.10298984536459702,1.0,-8729.22630886192, -2829.8934154906947, 21510.16054701114, -76.6784427851077, 220.80819324311938, 38.15829104215754,1.0,769
16774.206,0.03321729884910114, -1.2836659327901616, -2.0767879181286935, -1.063027186230241, 1.5622357253352095, 1.9114191111925676,0.006586476297176614, 0.9407772297457052, -0.2970999108245973, -0.12645630612203917, -0.0036241673065554765, -0.1030637344719427,1.0,-8729.086702878863, -2829.6940605069376, 21510.363114827593, -76.67061706835958, 220.8085573637419, 38.15485863105144,1.0,769
16774.214,0.033225834811755374, -1.2824433661047197, -2.077173384883789, -1.0631920907859653, 1.5622310644651851, 1.9112851401325472,0.006551613036812568, 0.9409349129915002, -0.2961907312421174, -0.12735630408482462, -0.0035495758654488993, -0.1031377182585629,1.0,-8729.249240911808, -2829.6766462405194, 21510.3453946141, -76.67399538555321, 220.81114713407436, 38.1541389915395,1.0,769
16774.221999999998,0.03323432263937582, -1.2812209877577585, -2.0775575465309544, -1.0633581110224792, 1.562226502089777, 1.9111511158844665,0.006516581575422812, 0.941091120178143, -0.2952809053451306, -0.1282555067723483, -0.00347482280430905, -0.10321179784320104,1.0,-8729.447008513049, -2829.791591360384, 21510.29401421413, -76.66691609902321, 220.81504714859256, 38.154123126117696,1.0,769
16774.23,0.033242762144348216, -1.2799987994827315, -2.0779404030897144, -1.0635252451960717, 1.5622220383558307, 1.9110170383504999,0.006481381149823697, 0.9412458519805041, -0.2943704365999675, -0.1291539082471837, -0.0033999075508463882, -0.10328597434770043,1.0,-8729.137070849674, -2829.6911067881556, 21510.043356011203, -76.67409275035777, 220.80439924068395, 38.15437309720676,1.0,769
16774.237999999998,0.033251153138184754, -1.27877680301805, -2.0783219545815292, -1.0636934915561538, 1.5622176734108393, 1.9108829074322686,0.006446010989613178, 0.9413991090968432, -0.2934593284649155, -0.13005150259217446, -0.0033248295268541272, -0.10336024890182732,1.0,-8729.15934684788, -2829.587271825938, 21510.00188930972, -76.671728868055, 220.80490608398566, 38.149563565982135,1.0,769
16774.246,0.03325949543151956, -1.277555000107073, -2.0787022010298104, -1.0638628483452592, 1.5622134074029468, 1.9107487230308378,0.006410470323218057, 0.9415508922488647, -0.2925475843912993, -0.1309482839107774, -0.0032495881498968136, -0.10343462263718069,1.0,-8729.2477891772, -2829.709053042361, 21510.276927623552, -76.67239755852924, 220.81465242883547, 38.14969030414636,1.0,769
16774.254,0.03326778883410154, -1.2763333924980858, -2.0790811424599323, -1.0640333137990519, 1.5622092404809522, 1.9106144850467113,0.006374758366884049, 0.9417012021810995, -0.29163520782171126, -0.13184424632621183, -0.0031741828301341144, -0.10350909669810202,1.0,-8729.165436730429, -2829.744352579104, 21510.23309073752, -76.66488986498595, 220.81933754578404, 38.15233162649258,1.0,769
16774.262,0.0332760331547946, -1.2751119819442867, -2.079458778899241, -1.064204886146328, 1.5622051727943138, 1.9104801933798339,0.006338874339350235, 0.9418500396614218, -0.29072220219191425, -0.13273938398290025, -0.0030986129745086736, -0.10358367222707653,1.0,-8728.995184523132, -2830.0054379488356, 21510.31458983752, -76.66557553910238, 220.82503045618665, 38.155281148760054,1.0,769
16774.27,0.033284228201564535, -1.2738907702037716, -2.079835110377071, -1.064377563609022, 1.5622012044931533, 1.91034584792958,0.006302817443412719, 0.9419974054800734, -0.2898085709280748, -0.1336336910449456, -0.0030228779814126614, -0.10365835038300529,1.0,-8729.046039100074, -2829.940639274595, 21510.418821858882, -76.67332039266788, 220.8157673778681, 38.15435004864099,1.0,769
16774.278,0.03329237378148066, -1.272669759039518, -2.0802101369247534, -1.0645513444022079, 1.5621973357282597, 1.910211448594757,0.00626658688433695, 0.9421433004504242, -0.2888943174488376, -0.13452716169815387, -0.002946977245958096, -0.1037331323229146,1.0,-8729.109181757825, -2829.8155609063624, 21510.418306597563, -76.67262697334772, 220.81965626009736, 38.15287685068833,1.0,769
16774.286,0.033300469700706214, -1.2714489502193684, -2.0805838585756256, -1.0647262267341082, 1.5621935666510933, 1.9100769952735974,0.006230181858781884, 0.9422877254082022, -0.2879794451642712, -0.13541979014860897, -0.002870910156757655, -0.10380801921287448,1.0,-8729.04916577389, -2829.6191845467956, 21510.485520240894, -76.66734548710195, 220.80410725965612, 38.15268498075679,1.0,769
16774.293999999998,0.033308515764494916, -1.2702283455160153, -2.080956275365045, -1.0649022088060933, 1.5621898974137898, 1.909942487863758,0.006193601557251265, 0.9424306812115586, -0.2870639574754557, -0.1363115706235375, -0.0027946760966135707, -0.10388301222556418,1.0,-8728.870029530715, -2829.8620673745936, 21510.446626434874, -76.67053231174776, 220.82532014910953, 38.15042235163756,1.0,769
16774.302,0.03331651177718447, -1.2690079467069832, -2.0813273873304023, -1.065079288812691, 1.5621863281691653, 1.9098079262623153,0.006156845162778948, 0.9425721687407669, -0.28614785777465207, -0.13720249737091178, -0.002718274442088543, -0.1039581125414904,1.0,-8728.993573951298, -2829.7639914787587, 21510.50423394198, -76.66881453808227, 220.8260208184734, 38.153153081780744,1.0,769
16774.309999999998,0.03332445754219252, -1.2677877555746129, -2.081697194511131, -1.06525746494159, 1.5621828590707192, 1.9096733103657622,0.006119911855906218, 0.9427121888984105, -0.2852311494453617, -0.1380925646601819, -0.0026417045649286463, -0.10403332134410845,1.0,-8729.004170258439, -2829.791857076315, 21510.46591122832, -76.66973921591708, 220.82067036017725, 38.154826124746336,1.0,769
16774.318,0.03333235286200882, -1.266567773906048, -2.0820656969487157, -1.0654367353736438, 1.5621794902726398, 1.9095386400700034,0.0060828008084734516, 0.9428507426088308, -0.2843138358617238, -0.13898176678184884, -0.002564965830246843, -0.10410863982580264,1.0,-8728.887217932826, -2829.9842899231044, 21510.484845234754, -76.67433800163204, 220.82132817371377, 38.154119318420214,1.0,769
16774.326,0.03334019753819251, -1.2653480034932123, -2.0824328946867094, -1.06561709828288, 1.5621762219298074, 1.9094039152703541,0.006045511187269803, 0.9429878308182397, -0.2833959203885775, -0.1398700980477185, -0.0024880575975217236, -0.10418406918439792,1.0,-8729.025478751106, -2829.8259470225457, 21510.23984871769, -76.67755753461961, 220.8104859146555, 38.15550749218647,1.0,769
16774.334,0.033347991371363274, -1.2641284461328013, -2.082798787770738, -1.0657985518364983, 1.5621730541977998, 1.909269135861534,0.006008042151592196, 0.943123454494422, -0.2824774063809141, -0.14075755279118032, -0.002410979219900565, -0.10425961062541857,1.0,-8728.927633599646, -2829.747115347155, 21510.17742358781, -76.66812619644531, 220.80528707723164, 38.15028297736458,1.0,769
16774.342,0.033355734161199704, -1.2629091036262556, -2.083163376248521, -1.0659810941948864, 1.5621699872328954, 1.9091343017376652,0.00597039285813902, 0.9432576146267547, -0.2815582971849095, -0.14164412536709475, -0.0023337300455561812, -0.1043352653572293,1.0,-8729.345728370892, -2829.868932742482, 21510.221194709833, -76.67006813433167, 220.82238255013823, 38.15466545346004,1.0,769
16774.35,0.033363425706430826, -1.2616899777797528, -2.08352666016987, -1.0661647235116165, 1.5621670211920775, 1.9089994127922694,0.005932562452299323, 0.9433903122257462, -0.2806385961358288, -0.14252981015181768, -0.0022563094151340224, -0.10441103459969996,1.0,-8728.984568182974, -2829.6952634730396, 21510.276142662846, -76.66740458027135, 220.82236684498758, 38.150371662737626,1.0,769
16774.358,0.03337106580482984, -1.2604710704041846, -2.0838886395867116, -1.0663494379334573, 1.5621641562330406, 1.9088644689182603,0.0058945500768805776, 0.9435215483231824, -0.2797183065598221, -0.14341460154343, -0.0021787166642809803, -0.10448691957540454,1.0,-8728.820587174643, -2829.9465666399765, 21510.37391020665, -76.67322290721509, 220.8203835802248, 38.15104708635147,1.0,769
16774.365999999998,0.03337865425321115, -1.2592523833151423, -2.084249314553091, -1.0665352356003774, 1.5621613925141928, 1.908729470007945,0.00585635486576873, 0.9436513239717618, -0.2787974317722356, -0.1442984939618501, -0.0021009511217273138, -0.1045629215159897,1.0,-8728.819573127352, -2829.6057862614725, 21510.105695699473, -76.67316445192358, 220.81515860724778, 38.15546083315837,1.0,769
16774.374,0.033386190847423426, -1.2580339183328997, -2.084608685125188, -1.066722114645552, 1.562158730194661, 1.9085944159530175,0.00581797595025649, 0.9437796402451509, -0.2778759750789325, -0.14518148184902532, -0.0020230121111746093, -0.10463904165571987,1.0,-8728.982712429988, -2829.915969352649, 21510.01100940733, -76.67064900276557, 220.8181565808983, 38.15625598943822,1.0,769
16774.381999999998,0.03339367538234231, -1.2568156772823942, -2.0849667513613213, -1.0669100731953716, 1.562156169434295, 1.9084593066445548,0.005779412450176015, 0.943906498237512, -0.27695393977424754, -0.1460635596686315, -0.0019448989485872322, -0.10471528124041235,1.0,-8729.037060644361, -2829.881810842292, 21510.13115806585, -76.66725947963138, 220.81977341577561, 38.14937724319964,1.0,769
16774.39,0.033401107651864215, -1.255597661993212, -2.0853235133219687, -1.067099109369444, 1.5621537103936736, 1.9083241419730121,0.005740663481456949, 0.9440318990635587, -0.2760313291426709, -0.1469447219064397, -0.0018666109444341087, -0.10479164151970931,1.0,-8728.943029420461, -2829.6616419516304, 21510.28191552933, -76.67003315288076, 220.818627836617, 38.158652346046296,1.0,769
16774.398,0.03340848744890479, -1.2543798742995653, -2.08567897106977, -1.0672892212806069, 1.5621513532341067, 1.9081889218282233,0.005701728154801807, 0.9441558438584724, -0.2751081464578977, -0.1478249630704034, -0.0017881474032608235, -0.10486812374855685,1.0,-8728.978260596641, -2829.8077161091996, 21510.264963955487, -76.67184880467494, 220.82049377686752, 38.15668024707284,1.0,769
16774.406,0.033415814565388016, -1.2531623160402816, -2.086033124669539, -1.0674804070349282, 1.5621490981176418, 1.908053646099392,0.005662605570648796, 0.9442783337773717, -0.27418439498228825, -0.1487042776906464, -0.0017095076221428454, -0.10494472919194857,1.0,-8729.108806120641, -2829.868202600115, 21510.276046994353, -76.66989172634885, 220.82101683520835, 38.15151652783942,1.0,769
16774.414,0.03342308879224344, -1.2519449890587797, -2.08638597418828, -1.0676726647317212, 1.562146945207068, 1.907918314675092,0.005623294825438883, 0.9443993699955523, -0.27326007796755925, -0.14958266031941367, -0.0016306908925530917, -0.10502145911885563,1.0,-8728.882165405746, -2829.6683459888673, 21509.979699280433, -76.66823721651551, 220.81026572258736, 38.15228508958273,1.0,769
16774.422,0.03343030991939761, -1.250727895203056, -2.086737519695193, -1.0678659924635445, 1.5621448946659204, 1.9077829274432594,0.005583795010386242, 0.9445189537082359, -0.27233519865412487, -0.15046010553191475, -0.0015516964999543977, -0.10509831480331562,1.0,-8729.078874376393, -2829.7654006959465, 21510.061435112664, -76.67414816980607, 220.8163278300932, 38.153173332561295,1.0,769
16774.43,0.03343747773577141, -1.2495110363256634, -2.087087761261688, -1.0680603883162139, 1.5621429466584844, 1.9076474842911932,0.0055441052076063285, 0.9446370861301748, -0.2714097602709745, -0.15133660792523668, -0.0014725237226080388, -0.10517529752827535,1.0,-8728.451144801693, -2829.9754707523334, 21510.41487271775, -76.66553913733665, 220.82903028473106, 38.153295526558736,1.0,769
16774.438,0.033444592029269846, -1.248294414283695, -2.0874366989613886, -1.068255850368807, 1.562141101349802, 1.9075119851055466,0.00550422448751461, 0.9447537684953283, -0.2704837660350542, -0.15221216211865377, -0.0013931718307228327, -0.10525240858800028,1.0,-8728.894451520624, -2829.9074937772693, 21510.470870523943, -76.66295859669103, 220.84178104102898, 38.151440481720755,1.0,769
